match_id_hash,radiant_win_prob
aba5de27ee767c8ff0504ffcc88840c1,0.6148380442763962
73cbf76bbc4c90021252a9e100fa176d,0.7437376221353195
75a7cf2ed1a3b2c6cd4c2676600af95f,0.3649417107311862
a8273c207a85333263a715c92824d4c5,0.32073361993386557
eaefb3e1caf992544319b50e52560729,0.01613000744787857
ddb777d093a1a8f907364777fb04828c,0.6347815105868841
ace3a47615b4ff4884732dc0f09cae72,0.6194520557827825
dcf60d2b0d734f24a8d645b04d7c6b2c,0.6609499652362341
b825903caed5dae1f2a096f4d9b725f2,0.998837226452084
2be8820ce1b4d74e16cf9e6a8cf92bc2,0.32406195636054774
16017bfd32c10318b28481022503eca6,0.5961029868558928
9b1a5b963900d7217c526a488243fe3a,0.9927212975921691
12780f9e434211f2cb75927e202fd1a9,0.23669655950222537
cab3143fb59af69757706940b616799e,0.6293908875007488
4509a5d8d23b966184a57ed75d7b36a0,0.8212743852806479
19f1f13ff866be52b70abf4e77a59dd5,0.9573292954996008
b5bb0c17d09bf40c28b599007d28aa1a,0.9827531678054339
f53fd5b695022ed025b550865af03367,0.4227510475240422
f00fa18fa9c75981ec7119e969a52f54,0.5444471326960201
6523ed0ac8460e8f6338982a3126e826,0.22413073892118132
880d3364cc3d469cf368b3c06f9ad729,0.945794947440947
d741178c3c6c16cf5ee83cda24718346,0.5193843856113296
775e98b3529d03c2d8853281ac5b7eb6,0.5679815928552304
40f95c10a23ff0a05a738fda12701b9d,0.6263608826232437
a0c81e20bcd8afe281c6c2e100cca948,0.750190753443007
058f0214f2484eb2b791ea5b116d443d,0.3686896605407351
a3e9755c49ba36882a4cdb30b237925c,0.007201073176125503
d383a1b73f22b1f88661506103d1ad28,0.46258113087734964
279037ec318026190faed9c04510cb08,0.22640831815525647
854a5f2de20eda094ca030750c3227ce,0.8035129236110251
839b93ce45b29ba974f7a514eeae6fdf,0.7653603713800089
b458533bf651b78a82df23020567b02d,0.5668376539998284
4812dc6b2c1b843cfb26d8ccca75e3f3,0.6061142012619788
44b39da92370301fe4778b773dde2f90,0.57363566591748
abddf3edd5aabb1114dcfdf9a9fd208f,0.4873298963640093
362d4127aa4c6a187825e9b1b8b1314d,0.683268764095654
80075e16c8646647dacb9453e090e421,0.3590000748142031
9663befb3126614a519da4c29ebfd121,0.8889214988244214
a2634b94eb04ee73d1946088ffa711f1,0.36793372506979016
ba24597e56fa6e4b9db0328e5bbc08cf,0.8452139217881848
92a099a90b25a0bdcc4ac2bb8811b79f,0.9682868079033357
ac4c63f11c9a59af2cb54001d25d18a1,0.3639195276223248
7d7e90529d277c609266e8fcfc91bb5f,0.9993246504357474
a52b16014ad43e8353f285aced6385f4,0.5550386949545976
8713283449d8fa345a42617734af28f1,0.6628317687714937
1bc4baa7f0864395298db819a203c865,0.4628643651472962
9fac12ba6f629babe09b0b6b2667de57,0.9814634328498396
5ee87d4baea9394c42dd8d55a40bdbb3,0.35399237116956334
2549437466db071c461d652ecb20eb2c,0.0832528989784452
767393fb9a3464261d107a6437842769,0.1295270976690721
a9f97a892972dc10b8dffb4d808e67e1,0.2559617385136831
1ad4b1384f217d83924b8474555c5ef9,0.5962193357372285
e998f6699fe7fbb96d927ccd9ad59eff,0.05204587121976042
552e43c7cb0ad23ac5ec6b198752e2fd,0.7157109294807326
98518854b3be5aa25f746adfba86a24d,0.1986433219073662
a8e4a409e67b62b3083c7de1eb1639d0,0.29748917580934187
019163a00e91aeace40225e49013a995,0.931532138070911
65b25f7e86c5ab8b3ddc846b32076449,0.008026620206501547
919291dd34c7a854aa5375021d970220,0.07515861405366754
7a8a2c12b6bedead99b7ba318676b420,0.47936420714745837
8695ef0f6dcd6183d62c488d510e223c,0.8037193915421931
1e45081e96020c6b41f0d759a5a85494,0.6194112198777786
e71dd42d9065d9c50221492bcf370c85,0.9995011246289937
b4222ddfc5bc0427c489c2cea6817255,0.6015364532697043
84c7163d5f4b27e3c834bdbc9da3f887,0.15349505278513562
ada44aab7f812d2f040f3e93e17b1cb0,0.42671489053504397
59695b5fbe69fbe7f64e88c0c58f99f8,0.6614924603472723
03231e77b6f878ce2b557e5ab6889eea,0.030932185593922242
32543f6901b47213b9ffdf4037da15a8,0.9034056178454141
31217b63471e98e7d985cdd621ad8189,0.9821477477670232
09c6e1d6f6997fd88e333659a921d05c,0.6137573163992527
ddbf921fc86aec89848ad213c21b3eba,0.7106531790686051
9cebcc8d28928ad5f61f082093132078,0.9113902602578347
612cb3fd521a67a246508480c3ceb98a,0.9123693002153672
d76f45cd1c3e8c6a505b2afcaadc89f3,0.4460430508407767
1ff80ae3bc51fb975bbbc537b81f7fd4,0.9305937118468259
7a9a4b9cf808a03ea99529b9d3f1e46e,0.17390840604800586
427d56cb2d61e52206010a2c7a4b1ab9,0.42585974189572817
e9fb2ed0904bf0ca058e28a4103efdf0,0.12941739268895136
2fe69f818e1ee788b2a77a5e04d0cfb2,0.9303682644598297
941f894e4099f77d901fc3f60a334e8a,0.04564470177299566
532f33219f620c5a1c33d8e8e82e8b21,0.6199582715011913
cb8a3f9fbdf9234191d8b6a657dc6e82,0.36585422181248056
a67770c7587808e145bf7a4fd1f3ebc7,0.03153956016418064
590832ad014e184634b91ba29722cf55,0.9759624927981707
8b09b974a2139d681bbf04d0c6b1691f,0.39757955935746203
83cee1ec54c46b0d46fb6034f72fc071,0.03110227594961074
59cce49f9c9aaa004fcdc4fca23e8a75,0.5087914373099109
3ef8c798232eae195c04f8ff589b2542,0.7572908694861755
81e186b5d66c653a7285dedf8f5b27a3,0.7092292070647233
f3b69607f8421ccafaa13c35658e5185,0.13582982779889557
8dad2f0c07c4386d7e53527a632570f0,0.03536090818263692
6413f29e0288cb1d087fa204aeff13e5,0.5212178656869672
9c080c22628b7561c40accd73941f471,0.03599011870129862
5d4f4f8892d1d98e9f3bb726ec743164,0.5004920928638367
cfc4f1321fbb9b3131e644630547339b,0.4451640911694351
d2bbbaf2b4ff972bec92b5a8ef7a0877,0.895864174128514
0b80802958c6d22c120da9b92c57f3f6,0.6389090288924854
3d09a3f34b9e9423aa87c0e402f7d482,0.703902733303112
145ec8608bba6a5af69ae3b3015f5b7f,0.4766527905479912
eaf5d29ab213f97073899b90752e520f,0.5727320527097917
4230a80cc02f5695d79862ba07e10a2d,0.5837451358139009
c6731d71b549fd640b5ec444e1ebe238,0.14671184540216722
bb276b32977ae66cdeab34d9b0e881a5,0.5699134560291074
ed162e903c252f559f89101e259dcdcb,0.24801066257682386
c9ecb8c7ff227da81b011a6014505226,0.46185003200257435
625e1a4c032992218dd2b7d7154263d9,0.7476965845137891
3d34fac1b03b613430609a0001f15c39,0.011387152603509762
2b5d425c70df918388b1b5bc93b69b0a,0.7166439408991964
0751c04c30e6c34a98146dd08dac720d,0.4658426267289651
5414d12f85a2ba879ef2a9731d8481a1,0.4116465814174044
59e82b36a498ddce3a5acba5f2919062,0.6606305687256706
458f83a861be13d4a86e5ec2d216844b,0.36713767124007474
56ec6d3e78ee2cc2a8d926a50cdeef2b,0.27988189607873
029942b1fb888c0f6f991b7980ce3481,0.3773575733945588
8e668a2e3f1c1fcc223c86e5f887b12b,0.7756591832923618
96634002da4b2d50d30ac49c068d27bf,0.8101767878052419
f2ff9c985944653c754980c6fa81a090,0.493262986810445
f6bedbbbafda7df41d413fb21f7ae8ea,0.8700457532506175
ab4ba033b5b112507d16ef22fed5f37b,0.5835317645331279
411eee1196c65f88fc253e59a61cdc71,0.45057239003014304
b1166aa998afd4f9cf83e6f2635ec0be,0.7962940161533123
e644e8cd2b1aff8e84a4d08e6576265c,0.4278794573162484
0dcdf8f390cf1f0095e2095f0feaa723,0.4443058637885273
5e1b8879958e4f64c0c131c99f4a5703,0.3387924134802604
15e566c94ec4a6f7db356f8ab60c6b48,0.7141864556619093
ae02722a4b4b60809a9e85b58b4b36c4,0.9732242560615763
be704ef4890636f3007528ae715112b2,0.1976182093516639
d1a86841b5d105350505e4c0507f6c4e,0.6979046983719016
278704fec6c7cceecbdecbc994b1d74a,0.5519864333982123
1a359b8073aaa5fdf918212c1e5ab608,0.5735468353332689
e99770ec500bd775514b261ccf99284b,0.1262333485228383
7fb9b166d5fbd5dbed61c63003c8999f,0.7978171127470348
bc21e8c8133919d1f301db4bf4011006,0.3439798599895522
4f27f96136a57e27412a0805038bd58a,0.4089124859979907
4a3bd8287989618304c243e63a861342,0.5433806445488985
158ea370bf0dd093f58da5613e4f8909,0.8017221744147872
f5b3b8620167faeb0e884d3b9d32d129,0.1936865370614798
2b5a18342b965557bc7ec688b7f7f707,0.15125457880069282
a21483d0b89a248e8f698d832e880dc0,0.5849339462229708
16fe2fa89f6abca991f7bcf5a74a9150,0.6651807867860114
9cff8a5036f95316b30e934364ebfab2,0.4202931275174146
6b5d53b23021b2ba0e27dcf53ab0a227,0.013818285857061616
38d91f3162742d4debc844c4e5b16d01,0.22283848576579712
f20a9fcb451be82374775e9599d6b8bf,0.48534082091688874
aa9d66081aecb26f53284489c22ace99,0.514342961943547
393b6804f8e9f4a7174ff4cd9c7418a1,0.8130426493301965
7674fd9457e4ed448a4cbc179fc95c7e,0.48771905987676994
75df17c0eeb94c48792fceb27ceb37b2,0.990654172695781
bf9c4fc96715c8e10d345ab94556accd,0.9153060556491833
80830d9d185f7a29050713b645049730,0.08674020435818591
e09be15af5d35dc3089bd24fb61662f5,0.066832528812797
935451773793dfe455e32d09b1cb3ebb,0.29711719581247925
3b86264001f0e2e9a1ee95b832069fa1,0.20921522382290322
884de062e1a02137e3cc87087a8c47be,0.2284223081245886
327409037dc188a9fee75f9bd43e8942,0.3952329818354835
966e4816509e314769a6fc8992ede85a,0.6183657214988628
8205fce811ec874762ccef2d295df8f4,0.98131579687986
939a404bcbad5532c847a7afd2d48c5d,0.574339090303092
faaadaaf828ed2f5247f1a4c50ff52a1,0.824430172839615
23017d83753191821e4b42505fce5668,0.3809009737316189
a9360649afe09d71ad6c6d779b0c71d3,0.5166109140766358
f6df069a4f1c6f95639bbc1f13b71e19,0.9741363803113373
4916a2f6f2606f8d3afa42af1090e4ec,0.4739974702793435
47f52049311f1e576769e19430dbc59a,0.8624124371124319
96a5f4ca1196e2d1f8732d865cd38efc,0.3518933194359895
bd33aea7a48d7f4a87accd024d837646,0.9653344760038779
8f7e47fb1c67c01973a64f9bd3e36068,0.6532044798165765
f849d3234e3e1c950c4323f84cf0d363,0.47142661818957693
2017e88c09ce37f4c6b840e2e1489462,0.9024521044650341
365d40d5ffa3646789fd1ec9890c0efa,0.6293981788118063
c6dccda01ba6537aaa1dfdb18f16a5a8,0.5006206978807051
35f84d8afd1074e29eba3173035502e9,0.9757009998826554
fa0cb3f9ac93b32d34ba78a586ef1588,0.7478714640331648
ca5432429307931e4469405904e06d92,0.8067613665607322
095eb258cd732614104948e02d28cd5e,0.04399281494847603
113c60fd078a973899ed46f5fb37e51a,0.7733537635242947
e05b8d21a49a73e6e2f4d993dd8582d7,0.2293862871518364
97c49f7230aba6f4b09c5ab706cedad1,0.037239414961384464
f0060bf0964ec830148f113881276fcd,0.8560993427645315
39f13aab4917e9e92050848a33465099,0.43417154821161746
b81e2647dd392d41665ae7fe92354033,0.9985396817011405
0fc75058355eac9350708d3323f7145f,0.7649128917259915
1cc733931bcf65279772cad992fc175f,0.06725055950613759
ef4b9cb227fc7bafeba5add50bf03707,0.22966808545482123
09b813f233c46b8a033c0649ce3c18bd,0.2531531792924033
0d58d73c51b9961ea0fbfb3e2c6889ba,0.739454024346682
7e81ef8334a2c1c7cce9674f9263aac2,0.27556257569712866
eb40f0d55b2fe921f4df378d5e10d724,0.8949077528735638
16921203c6f6a660fbebf325bf7ca51f,0.4725564618288653
5b3da9dc7ea2470f209b0798128f91ab,0.1768107973889509
7791d8447975b04e076cc5323dc4892a,0.04114060130471089
444dc8645581af7cba6cc15ec7b12f5d,0.41456155976538234
6ddaf2c068386e41254ff010cfa5d64c,0.4824406236476468
ce39c1fa7db3d1a19231a280f53555bf,0.05613684701682402
801d2c939939c4b37d8cfcc8f9ff00de,0.7921943340129252
3f580f1d7b24337f3f9e4ac4e18f1a34,0.7685174930498178
ce1c21d8adc580da3402f1129af5b491,0.9622426789047144
e7b6aee545a925291fa364eb6eb85f62,0.11149466361297446
1b89a36fca0efce2396c5d45e44cc371,0.08804387431913394
edb85c2b6eed7fabdcaa3615ab63e19c,0.46613929432455864
25ef3031e05b58046224891daba7e2fe,0.44061383073960814
274886da51e62448e6ba76a76b44e509,0.02601094718186974
db24590569841f7ef0434aa7b48062ea,0.5326739737643694
f2b1739262bcaa0e514406b3a983e95c,0.6440621985244556
ba3f6443835befddb820f5a49027d2ae,0.32296229952963224
21df3b2459f95046304201a34d57d082,0.022792705601973183
3e7f8c25b435d0352ee63466ecee743e,0.7097992832144813
2cec497f5e724358b6094277aabf61a0,0.6793125496677723
ab8dba998dfff8aab8fcd14fca3c587b,0.9894741336318239
8f0b0b4b56e303df4e014fcc7ed17da8,0.6678452155107147
15368b5d1cd06e5ad966908c99efe48b,0.4192491030821773
17f6f632ae7ca16bb213b0015e304900,0.5028575709264352
0911b3114d78ca7cb49a43b89adb19ce,0.22548500116925418
41f858e2026af0225153db74f68cdb56,0.7034664302039269
7568f9c3913e2039fcf68899acc1cb8b,0.5110441335876772
f98bc9c968864479a044207fe78eac78,0.5960849191994613
46e471eea342dc2c9c6ca23d69af2280,0.9992498866897729
cf3ae6ed4fe7407118ffda18a26afc12,0.2949818164529985
0bd83e94a90800701f0ecba850e09e7c,0.17953171412368474
66b8207a2f4129d1e9e2cd3b8c08f1e2,0.6364007680739812
d84bbd5636e2550915e2345f2692993b,0.4101235064649874
ad0b9c4b047cd11c48a3e2dd6ea5843e,0.5123129961032645
a9d7eb8910450f3f6b1a3b54f3731a8b,0.1810041855628631
38fa5ea39b7de03a5ef1e2840df35312,0.3973078352573115
54ffe9decae1bb70466bd4d4c516395e,0.9473006257940093
2f1f829f1b3c94bbef671d9d970afcde,0.39846107386813345
31249f6bca2ccb3250a3ca1ac932be6a,0.5273056624753352
46b33d1a57bfdedf5daabf812ca97387,0.8428170682739604
d2a680837cc160b15e3421f265c6c904,0.8940435359974278
c6903907dc364c11a7b52e7a702743a9,0.3161464839756492
925800c2010aacec9542d70a185c5f4b,0.9708364193277695
9792614bfde7acae9417326e8b95a934,0.5501441754355408
ec4e2a08cf6db19ed557847dfe8df9f3,0.0024052787206661117
39a5c0d97c3c68d8f960ce86d0069616,0.7046228454950081
c0b2038be3c90945223520dd1f20dbd3,0.02215918412395466
004802e5ec172f6d37c799a0db3732b8,0.9070221378123255
5e3731fa3e2d013e957065fd905548d2,0.6743059253432506
b6c00da985fc19a33d692cc7ee840f62,0.7312439613630815
e0efdcdbb832c9a355692a0862632d5a,0.14351996297368122
b26456d8a32ae944153bb54bdab2e907,0.8207999666872571
15b7a95234763bc61fb948db2d2ddffa,0.5033749506926697
a22b0731b516c33e7ebd03111182e1ab,0.5085526594635267
bb9f7656e0bf0de8414f9a2f78673e6c,0.5358015284474061
140f3f0fead5c2f44c0d329c8bed22fc,0.2305898159036359
79ee9107b3ad99253c39c7d76bd8b394,0.8136439568026664
2fb739a16fdd884e9430954cf70b777d,0.4093097982105068
55e48206cd9250c29a855dac47d94905,0.9795581690494868
0f52f7a5cb732fddbabc535dfe22594b,0.7271693087240497
e8e34e3993075860a97295561f526a7e,0.1821959294892428
28b2bda641400537a1911cfbfffc07fc,0.7239921919010238
162939af31e8e62725a5bda2b929dafd,0.22065877663340835
cacc96a02facc3743f8ed95751e192ca,0.40296664501312823
deba8ad59fee9d750ebf2654e6e4a7ee,0.4354528359331969
29b4624d222d3c47bbb230847a39f462,0.5278830728006825
cf5ca0402c7ffb149e805b39392ce36f,0.9553764936242026
198a361b1b4bb250731394030d4bfbdd,0.3952718964050858
c089bb9ff76b8b43fbb3975224f7cffb,0.8525419606171215
79fc18663fb61fc99247110b86262b07,0.486574839634464
04ef843896a1fce076a0810a8694db23,0.7167695735547972
23b4e35acbedd3c639db8ed1a3d0407f,0.926048327819737
cff803362f795c7b35d43551d8323ae9,0.6216144062331633
db833e5d872c8b05afdd6c348f689b48,0.12875082106349586
ec40c9fd94e402fd4d14720e0a9836f1,0.67663667594239
a2e850613cd428c0c9b41c90669452fb,0.40843446271961903
bf3c06d76dc87eef175c3f8a35c38d13,0.37771371462467584
4e392e0c6682ee4de638c50276f8b18c,0.10942072989514896
be497765e10cd07e337a6f72b01519a3,0.9674121064440325
b8cc827bdafcc2856be5b5e6c6f0e62f,0.4285138075302378
ed7dbf650f63084a5ac4741ce9602c05,0.7400449994602498
0f5c1ef547010ac8b65d21d8d8fac95f,0.6161015812940778
d1dfb163e99e097f2eafd2515f5f0224,0.5407249935273208
af88891ff3969e531c8f02be7dd3eb77,0.14072263054238504
dce1ee89e2c753562a07d974935ed223,0.6100023445786684
3e8a5813ecdf8fedf456ee2e4b736971,0.4197016334530074
c3c01e9e2a5a5dc3b2a6d23d81b743f2,0.8541099857376057
852a6c6e072c4c5cadf08bcc7e4a4c63,0.642317973209921
d1c16aaa813742b1077e3c9c9bb18c2f,0.7450861089411134
ad8148eaa6f45bd4a7c3e24fb6618b89,0.01985751594362771
025bb7dd7bbc1b5b07a64b57172d5e56,0.8999935068076799
434295c38c44f01f3505c2ddc73691fd,0.4880816811160378
2c1a25266a6e6affff02d62b5d104947,0.47800545263366895
63b85cec33df057374545329a12e017d,0.5055404608918955
5e14e2f2a7d8b60a8dcf7728d1f2b60b,0.9826854749968257
c6c590a5a5f0454acfbbf4e926336b54,0.4849548795056723
ef1fece0d8ff1989a2ae92ab6bda1882,0.7743998547038363
5d927e68bbc71b4ee4884ee786812f22,0.7307303829112377
ca5e4d8346cf12f7850e982b78f55138,0.9328205966395862
83eb31521115ddcdcafabbabc7d715f2,0.7500911945562521
50de287d16b3cfbd5466cee5ebbc6cf1,0.9394694190754658
d8229e39e32c67b07610c24ed74310b6,0.9975647804062472
78a4ea09faf0b11c288a5d26c2f9b6a0,0.1425469612826312
dcbcf55f706b3814facf0df5a3322234,0.6341324750718066
db1e07b8d47337ab8d56dbd1367d2f54,0.5567687890868427
180ad779efd912a96d4ec4272b275aaf,0.8325055519702772
9b5e7fd13c2cf237013751a357154c4c,0.037811112311530976
fb2230522fe13ebb40077f07b63f6459,0.4735237479540586
e5f89d8de9f4b1a1747689dc2dda1361,0.8544653268457875
e9149e271a489e9c1b882738fa16f837,0.4675352415137498
9c3b50df702b35e562650c47125a1471,0.8041086151224025
02a7e40cb917c10b65d2728d96595758,0.6325123185956977
a92c4a28f7b4688f285dff80dcd143f1,0.9898411336782686
1b4f9aeef84ead3877933c70ddce780e,0.4517296468230984
df8a107494dee59952404907bd0138b2,0.38361811842170895
c7ecbf02645d7b9275d8c195a2530c64,0.7911850410232911
c90447d0940ce19669e7802478dc99a1,0.513837240519496
342deb4d1a19d80c5adf896ffaebcd43,0.6435961117199396
5d5fcda6ecce93edd3e83245a0e51f27,0.32867631224054555
f70ebe502d78a58b6fe7513fe14fa65b,0.6434372856339755
0908b33393b5a17c72811c9220b9829a,0.47825576694933397
e6e455d677a62de1ca7d60b8c4f8409e,0.1059083484845455
4ff0c77fb6b82a73658d1f125df2359b,0.6640905945677359
2250967ef92214992e8ad58229d72db6,0.7819707423081113
25c0122b0a17751538602d1d63310611,0.6562661989579824
f65ef5da42967e41f8b4fe309fe69108,0.24032989112758002
d4d0fd7b19540992cbd61385f601f426,0.5483787238860316
e72e75f2c6f8b2e486ad4dc68319f0f9,0.3087790795315747
f563e859d0e7d411ad8eb51e81a20ba1,0.11101144789185663
0b4e06b9cc279d826ca37c0272af3151,0.4743401163423196
35616a15b9963ecf7444674faa7185eb,0.4353302810451211
ebbe123ed3ef4a9acde70b2326a9acfa,0.3866074224222232
a8e7abfc918d78e2cd06ad214b56eed9,0.112345943193576
d66f194d3fa821a92603ea9ceda08537,0.2836266193483479
e0b892ec023aa7e5bf23881a96d33259,0.4474644870014492
fd79c87cf4057c2905c2093d3d85db9c,0.3679668176961918
648bc3ee35dadcdf73c79306a9df6791,0.46635466858939784
483fcf0d5bb6890a2f3c638a47fb2eb4,0.8820321699696625
3c64bda7b1ceae710b23f85ea25de04c,0.611203923560651
67099d3fe96dd2f5690f3dde071e5418,0.497386654881068
3eaf4e793782e8d1e3520206838d2bc5,0.9420718705130804
1dc725f6aaf5cfb73de12a8b1097237c,0.6253417803408872
033441e7fb2c4cad5e366cc923f7d8fd,0.4698423552651465
34d736b0ab5be165901cfc566e494b6e,0.6645881844817447
dfe86f8f9c9dab3025065ee9896fd0d1,0.6947102247068471
e3ff536ff3390eb5903d6d2a169f6213,0.763257136533709
ebc2ef2f20dd2af54281bbd0017b0e18,0.6089921075604466
5b3880ab915b162b47fb94496314916e,0.16329798099641327
c36f9e281a4922abadba04412a70a81c,0.652910521467591
de1f9f5a0476a13114c0e4f9d590712d,0.4255142729959983
65be4202c824b2515bb39e36c8ae33d5,0.29693737456438707
ead13949eab0b9b68629e45544b814f0,0.04487777069457833
f7412f8becfa7329066fb9c3d4e084b3,0.634334354536311
71bbb6162ede25b1b15b027ef07e4608,0.2005653108635629
74f439a18363c4b51a664b8b70f2286a,0.060600958637208935
4c9f97de6f81b12e5aba735db47cdc47,0.15868556477837173
a93341efaf7994851c55e00c39b5cb0b,0.8098667675142848
5cdaf0659e016030c8edbfc200e16011,0.8037277035887023
4960f3692782f83089a62e00a4c81829,0.10401457822633256
77e500a42b2b3446854f1318f183eb2f,0.4055349640763998
fd078f3b85edaa924f426efccaff8cca,0.8122217532578183
f28bb170b3c7c4243bfe07c8b58d65d3,0.0400855460983209
4a52fe3517f96857850735e3f0f85042,0.7970334151083368
9eb1752323c5eca883eb358c31bc7ebc,0.3871263338036869
fff9ad8d5da1c205f808e5ec938e0caa,0.8122159944412185
