session_id,target
103,0.0004673937897505515
104,0.0015867084873270858
105,9.452552167858905e-05
106,0.00016562885247233883
107,9.830953563862788e-05
108,0.005993587256343441
109,0.00012629150947950706
110,0.00019253364732961753
111,0.007375845394175639
112,6.544303059287478e-05
113,0.0006922257924218256
114,5.599052443564944e-05
115,0.0001766240918442645
116,7.377712626143648e-05
117,0.0005791674522052901
118,0.00046443398550910785
119,8.626749134566322e-05
120,0.00017994765950216272
121,8.039736049564684e-05
122,0.00018203911960297384
123,0.00022033639803145343
124,0.005423311780190589
125,0.008953357712930685
126,7.094492107200764e-05
127,2.0353542586475725e-05
128,0.00011260157000635914
129,0.0002443357781851497
130,0.01129186404001217
131,0.0005798256556327758
132,0.00027637253155255473
133,0.006812331420624828
134,0.0035746373694212933
135,9.825331059539914e-05
136,0.00015902579314257067
137,0.00011639007663720535
138,0.0003013238255532165
139,9.308025824512506e-05
140,0.00024386779415133244
141,4.5628113617443976e-05
142,0.00011177099522491295
143,0.00031916007446315003
144,0.00011906757425193305
145,5.1936657998342775e-05
146,0.0014871660905406143
147,0.00027584346556830045
148,0.010031915601174944
149,0.0002757576116753618
150,0.04849224853795595
151,7.132391413571336e-05
152,0.03862536137263768
153,0.00027917782265737096
154,0.0004999103660921492
155,0.007459054713892549
156,0.0001647964888087993
157,0.00015421362295675004
158,0.007233112817377016
159,7.124372376755504e-05
160,0.00018203911960297384
161,0.010528481321196841
162,0.002999164484703173
163,0.007407494864899745
164,0.00031794284568484397
165,6.600985002079366e-05
166,0.0001339437921647738
167,0.026426754966861036
168,0.00027574370742390944
169,9.844083937660431e-05
170,0.00017444542342565596
171,0.00013047522813687093
172,0.002851233228877488
173,0.004686005100301779
174,7.432752483140465e-05
175,0.43934485330798284
176,0.011396603938576513
177,0.0008429551391681681
178,0.001457991228052545
179,0.00011167443462970209
180,0.00025366914718003984
181,0.0004895047059634868
182,0.0012110562146362463
183,0.00010313264211384053
184,7.216796988504984e-05
185,0.0019166045640578648
186,0.006440019103899944
187,9.255796698071858e-05
188,7.356297824135885e-05
189,0.00026967289175411005
190,0.011156102285430297
191,9.984233239766046e-05
192,0.00022923271236790601
193,0.010475032488160724
194,0.0010552764652779366
195,0.00017149594877662315
196,4.8136038273704316e-05
197,0.008035531559798081
198,0.005189824875769092
199,0.001110955890277257
200,9.223741966211428e-05
201,0.0001222324167955045
202,0.001448264086099987
203,8.758889694581739e-05
204,0.00020948289939509509
205,0.0007342384121971021
206,1.620723654729455e-05
207,0.00013908405203509006
208,0.0011251195096367672
209,4.426723332474034e-05
210,0.019055569487688183
211,0.0030396624608749236
212,0.011297438624649367
213,7.8043097381511e-05
214,0.015939331599810296
215,0.001603563369127759
216,0.0002875671870269522
217,0.032370704750002116
218,0.0044895745864870365
219,0.000740931626116735
220,0.00027272557671754923
221,0.00021914777203725609
222,0.00024859490902457267
223,0.03547282341914272
224,0.0044895745864870365
225,0.09264078985164426
226,0.0236993404840931
227,0.016592895547271114
228,8.69813978625266e-05
229,9.203950011094677e-05
230,0.004133130654231336
231,0.0001554166311502664
232,0.00014348393376394892
233,0.00012553356925529846
234,0.013969286723523166
235,0.003313830905869875
236,0.0005084899928820537
237,0.00023152308824630008
238,0.00015370010041624424
239,0.008271379647081838
240,0.0005190322453213636
241,0.0032773205129688295
242,3.3643144195213525e-05
243,3.601904291523417e-05
244,0.0002038429912549292
245,4.027174475306018e-05
246,5.716362789440509e-05
247,0.04797235251417252
248,0.008335209304686198
249,3.8173259955585895e-05
250,0.00010213832241434528
251,0.09265538263920774
252,0.00016850767728177597
253,0.00021901683319668042
254,0.001702828720743024
255,0.0005526254678278861
256,1.0372492876414143e-05
257,0.00043207171542899607
258,0.013389195402389255
259,0.007286864361265309
260,0.0012619949879721464
261,7.515570804974246e-05
262,0.001381595100593049
263,0.00014505464704040643
264,0.012476741224199126
265,0.0002978863671223735
266,0.00015757211732482106
267,0.0004217850951645334
268,0.0038397250351201416
269,0.007451471390610924
270,0.002988743568032718
271,0.00010770517696982863
272,0.0002839182034645898
273,5.1197763540510526e-05
274,0.004506049537857383
275,0.014660768873129537
276,0.0013864105098056688
277,0.00010090488239556986
278,0.0005158627812350128
279,0.00019560819595872294
280,0.00010555582052897856
281,0.0022143195334563635
282,0.00010434906832917348
283,0.012865601315682436
284,7.50067609289791e-05
285,0.00020570405976303406
286,5.1676179409381954e-05
287,0.00027008428106182016
288,9.728746722615167e-05
289,0.007693492329660498
290,0.00011158560031893659
291,0.0015952399551990204
292,0.00022948204181182815
293,0.00032343362795939936
294,6.388458595501717e-05
295,0.00018757190095530267
296,0.00013175604767774068
297,0.00028675846852155615
298,0.00013351296320789587
299,9.463166225409074e-05
300,0.00020422851852158798
301,0.00011180920772519397
302,9.9244737353319e-05
303,0.00416771219662242
304,0.006718865018177032
305,0.001790509827623696
306,0.00016158425529037325
307,0.011888722976532965
308,0.00033741857215832997
309,0.004732016944164776
310,0.00019179261115310562
311,0.00024183118954437002
312,0.00031064125972005445
313,0.002407750248552062
314,0.00010285727894132897
315,0.00705140653362381
316,7.235760005496015e-05
317,0.00022865554005347595
318,0.00018487558195885172
319,0.00027515703504110147
320,0.00478094885596284
321,0.005979829342144481
322,0.00015019702433854125
323,7.168591375413964e-05
324,0.0001462454403378066
325,0.015189987298675545
326,0.006356776382385361
327,9.830837764370096e-05
328,0.010218230476784421
329,0.00018203911960297384
330,3.770415674469387e-05
331,0.03568279763641373
332,0.000897795330811664
333,0.7308179380114129
334,0.0003570987618226686
335,8.986179560858461e-05
336,0.00032053850513775756
337,0.016590158146850546
338,0.0004854340283738957
339,0.0001419181729753837
340,0.0003303381332372462
341,6.638206861032048e-05
342,0.00027009732522438953
343,0.00487230965076755
344,0.0008201894192654572
345,0.011043170178448925
346,0.0007693029362626998
347,0.7769026116698742
348,5.776766453958768e-05
349,0.00023790210503625166
350,0.05059442133525764
351,0.00010845139120736119
352,0.0012186870481065398
353,0.0048785447800272054
354,0.010472532564121213
355,0.016244341309813903
356,0.000635087991140477
357,8.069750835309695e-05
358,5.1936657998342775e-05
359,0.0011588071496362483
360,0.0035894461667610243
361,0.003100331644515647
362,0.0011957927176102314
363,0.00043270329608846765
364,0.0014471192684146403
365,1.6072530586773165e-05
366,3.574589632980916e-05
367,4.962727007056376e-05
368,0.00031034804154416514
369,0.0002717427083135029
370,0.00012315785108058308
371,0.00027637253155255473
372,9.832314633404189e-05
373,5.278111150346833e-05
374,3.946543599725011e-05
375,0.00020660041829976292
376,0.0002920204772343053
377,0.008653504658342557
378,0.0027279224089813404
379,0.0001963842035405381
380,0.00011124793860714863
381,8.986179560858461e-05
382,0.02048506035200513
383,0.0027125350078620334
384,0.00018112119702566194
385,0.010890283015768555
386,7.865110363996041e-05
387,0.007333441045212478
388,0.0001518580287246411
389,0.00014539546190644708
390,8.318226935154991e-05
391,0.0037441208531125898
392,0.007238212057855535
393,0.00027637253155255473
394,0.0001064412735059423
395,9.80876524981281e-05
396,0.002711321192352121
397,8.658881999662687e-05
398,0.006184844694742759
399,2.5762122761592665e-05
400,8.16206613117751e-05
401,0.0005393851292595374
402,0.004795662559819829
403,0.0023562563696114935
404,0.2309359693320462
405,0.006573487302752591
406,0.0016994230485951228
407,0.00018252513461199945
408,0.00011518426070248998
409,0.013040892774627192
410,0.00016638942941085767
411,0.00011989803923795225
412,0.00011747845532841564
413,0.00016790819599769359
414,4.547327199496142e-05
415,0.0008645809510991427
416,0.00010273284544373383
417,0.03410251026116823
418,5.284189812772122e-05
419,0.00011581061090856412
420,0.008825701441418613
421,0.009279142006814203
422,0.00027637253155255473
423,5.200332385068665e-05
424,0.00027334542412573804
425,1.9740164328760723e-05
426,0.6261318704906722
427,0.003813218360500276
428,1.808928585069801e-05
429,0.0010707298406590088
430,0.00018203911960297384
431,8.61050174748581e-05
432,0.042495700058547636
433,7.611450995201945e-05
434,0.008151044941366497
435,0.00013706261728851788
436,9.194830407223941e-05
437,0.0003512151648407995
438,0.0002002092326082587
439,0.00021919564882954453
440,0.0021675091373311757
441,0.00010459835046566876
442,0.00026357375365946927
443,0.00014512004647276449
444,0.00017613462463746875
445,0.0006187481905472734
446,0.01142242914545031
447,0.00028976872004354663
448,0.023089084442837107
449,0.00018839189396438425
450,0.0001941295480940669
451,0.0077007456674854655
452,0.0003464381094299228
453,0.006141758913421646
454,0.0008180502889131783
455,0.00017515360934740415
456,0.00013072513275101398
457,9.73249770871766e-05
458,0.00013040395960005896
459,0.0002942781088121695
460,0.0025465414131821905
461,0.00011260157000635914
462,9.332415117599212e-05
463,5.823122301667346e-05
464,0.00026814391709638536
465,0.00037352943771282583
466,0.008917497034242002
467,0.008563224393609846
468,0.002842530251036389
469,0.0003749121928797661
470,0.0006188319163627767
471,0.001244384842125816
472,5.3447325483432576e-05
473,0.0044895745864870365
474,4.944327406150625e-05
475,0.019962129728152034
476,2.292530176113679e-05
477,0.00022769530855828654
478,0.004458814387596034
479,0.24917180195521937
480,0.005259805054748291
481,0.02939783382576325
482,0.0018694808662115317
483,0.0014924687496075107
484,0.023310229304825278
485,0.00031993687062548424
486,5.304366136869121e-05
487,0.0006551149738678869
488,0.00024339168754680852
489,0.004844529172941875
490,0.00015654200545906725
491,0.022320142258312442
492,0.008957244893112627
493,0.00409988071226742
494,7.426182098744114e-05
495,0.00012044758817744571
496,0.07153777170798531
497,9.863698821259262e-05
498,0.014842127968523171
499,0.0012588675797244365
500,0.01623877542836191
501,0.0010121091813416873
502,0.10282949446343584
503,0.002403404869902473
504,0.008995724971125099
505,0.006385110022526034
506,8.488345995969284e-05
507,0.00033480204568841354
508,0.0001307369001916245
509,3.111744235403881e-05
510,0.000247070827332472
511,0.0021675091373311757
512,0.00025310843008622834
513,6.569547397886077e-05
514,0.0011822563256472414
515,0.0005364742965718984
516,0.00048677591410892376
517,0.00038216256662470936
518,8.878387196628618e-05
519,0.0003511522576314575
520,0.00020141382356443093
521,0.11967295899215341
522,0.21097889734976047
523,8.17020166532038e-05
524,0.00010571924174811776
525,0.002835253498703766
526,0.00023299582878408113
527,0.00018092066729512597
528,0.004897713894126691
529,0.0011812512024705014
530,8.355516394302836e-05
531,0.0002373111545534968
532,0.0005449162461782142
533,5.1936657998342775e-05
534,0.10100634988565253
535,2.9345793422557406e-05
536,0.013408253520084805
537,0.00010949301754646992
538,0.0006413165315041492
539,0.00022423613386593225
540,5.138741018384168e-05
541,0.00022951941479507328
542,0.00011500285643918915
543,0.0002044608627648504
544,0.06490653862439134
545,0.006517592980929133
546,0.00020191185061265514
547,0.01454552115148212
548,7.29762900935112e-05
549,0.0002828118244387099
550,0.009521463089951568
551,0.0001274441781165054
552,0.00019003246525484848
553,2.7810999579961727e-05
554,5.7657137783847544e-05
555,0.0025330872998118458
556,0.0023103859346727236
557,0.000727513607462057
558,0.006492815208759781
559,0.005777975088355346
560,0.00042871336516393246
561,0.006106422403211984
562,0.012121748462091958
563,0.000502655357670286
564,5.408058309005545e-05
565,0.004127613805746422
566,0.0028044601001431923
567,8.176855114931258e-05
568,0.000381636636627775
569,0.0002757659019506575
570,0.00015939619780872303
571,0.00027508431304434916
572,0.06042959059856246
573,5.6550553838227916e-05
574,6.712506741896481e-05
575,5.1936657998342775e-05
576,0.00016427076161356475
577,0.0010273961773948975
578,0.00010929798496914126
579,0.0033194247742409496
580,2.784350510272438e-05
581,0.019290722320950443
582,0.004084824893307143
583,0.00024044258962926027
584,0.18701300594257714
585,0.003567490905241864
586,0.0002058140563632558
587,0.00032621566032419374
588,0.00010060093145574899
589,0.004812982994435407
590,9.002891886723241e-05
591,5.4696817347786207e-05
592,5.1936657998342775e-05
593,2.1074934420325372e-05
594,8.845457621361333e-05
595,4.2025599749012835e-05
596,0.0029167381484435312
597,0.010322738548708865
598,0.003813218360500276
599,0.008722302586688895
600,0.013753260428304789
601,0.011843060082200365
602,0.038011893759561405
603,5.3657044791172864e-05
604,8.342321390325915e-05
605,0.000466597057696352
606,0.00020696689145867285
607,0.019430406380821625
608,0.00020898179003153524
609,0.008574194298407096
610,4.1077100820849736e-05
611,0.00018798800646712928
612,0.0695433179210575
613,8.575114637242607e-05
614,0.0001865324642246341
615,0.0016872185907649015
616,0.005693544472616274
617,0.0019648797094636923
618,9.348682759178222e-05
619,0.0001276933121642746
620,0.002626344041154929
621,0.0001533158065490481
622,0.18777631279305432
623,0.008925200859403149
624,5.1936657998342775e-05
625,0.13729752742343918
626,0.011532872844303961
627,7.377726958531929e-05
628,2.8316186987362532e-05
629,0.006608883434181625
630,7.840104431342233e-05
631,8.512536077995837e-05
632,0.011364045399330884
633,0.07642677559664837
634,0.008434596530074362
635,9.200858703367706e-05
636,0.0017318480890775112
637,9.889649834149646e-05
638,9.844083937660431e-05
639,6.342989348946826e-05
640,0.0013472064225484067
641,0.00025363264134897566
642,0.0003043934628830645
643,0.04295944252476258
644,0.00038616048472582754
645,0.004340726420717943
646,0.0001333906294645127
647,0.0001701196829516761
648,5.502250433181523e-05
649,0.007934400435532667
650,0.00011038951464939113
651,0.00027873525003155314
652,0.10823438368992537
653,0.013243138278892888
654,6.834040865162553e-05
655,0.0027032666219083735
656,0.03867274205307718
657,0.004019868500314385
658,7.159578309722175e-05
659,0.00017347115309734813
660,0.009963805478784133
661,0.0034702669846340415
662,4.9386603413034286e-05
663,6.40640845982515e-05
664,0.004916931670664523
665,7.355652877063837e-05
666,0.00022868320447303332
667,0.006683966443011992
668,0.04073262133312775
669,0.00016409323747540222
670,7.721387516038102e-05
671,0.0004663268713460119
672,0.04836982200084803
673,0.05837710221987984
674,0.012950824497420133
675,0.01680035406663338
676,0.0002946363990049777
677,0.0004929923061694154
678,0.04399941336653264
679,6.482393829682422e-05
680,0.0168883712351087
681,0.00016251191091485876
682,8.849542849699899e-05
683,0.0001043073033912651
684,0.04305588339866962
685,0.00018203911960297384
686,0.0007320353206435807
687,0.008271379647081838
688,0.0010519291767565212
689,0.0012208386745317617
690,0.0007131545469406825
691,0.00016967956346903925
692,7.504952493250211e-05
693,0.009801820756819747
694,0.0040149718456415386
695,0.00015305235962380308
696,0.002984252930160602
697,0.0002267175922423026
698,0.0044895745864870365
699,0.00012361338720684358
700,0.00037096003250248235
701,0.005059149029740928
702,7.699228552362156e-05
703,0.0001816637938942406
704,0.0006994422376208673
705,9.844083937660431e-05
706,0.0004072796019337155
707,0.00012581577996064264
708,0.00016232943359920408
709,0.4545611126821722
710,0.00010752711949587518
711,0.00018975824421480189
712,0.0010028536093131984
713,0.0001420248293073312
714,0.012720578868936343
715,4.036311254751623e-05
716,0.0006457592010688355
717,0.0002527130310080322
718,0.0011777652789340197
719,0.0002757659019506575
720,8.827214615129166e-05
721,0.0025797130792390823
722,0.00027574370742390944
723,0.04467238248901108
724,0.00014191926198326725
725,5.871914683906142e-05
726,7.953523757048484e-05
727,0.0004554270364191715
728,0.0007950092401952138
729,0.0006170910755874086
730,0.013272944445165984
731,0.000244144200654749
732,0.00033763970494015035
733,9.819136049901453e-05
734,0.006755517445344494
735,0.09384925561479991
736,1.4284537936822781e-05
737,6.421866889359249e-05
738,0.0035411603976942215
739,0.0027748837895399028
740,0.00029414590864873654
741,0.000264048014815491
742,0.006493687433688981
743,0.01288080502123044
744,9.779459495402363e-05
745,0.000317732977949224
746,0.0021821361333330233
747,0.008267480666680342
748,0.00036028070470644455
749,0.011603515746983139
750,0.00027637253155255473
751,7.44331168880137e-05
752,0.00016635563755428815
753,0.00021327083373392047
754,8.355516394302836e-05
755,0.00015040366812966654
756,0.002831476909988352
757,0.0004780957747959137
758,7.628608879363478e-05
759,7.170470726894266e-05
760,0.00014448004478432325
761,0.00026351114923887535
762,0.0003270257896854672
763,0.0117783361019059
764,0.00028347433744008827
765,0.0020346079025469143
766,4.585387325258031e-05
767,0.0003251018812631658
768,0.00019736204645359948
769,0.0054746153301652375
770,0.0016869359619820733
771,0.04593838094574809
772,0.0002529619678894569
773,0.00027574370742390944
774,0.00023026961122189134
775,0.00015303235622540385
776,0.11683412087678913
777,0.0014368187696392272
778,0.0048964788036042275
779,0.004019868500314385
780,0.0001059715144909794
781,0.020835087422722894
782,0.0005135029687293258
783,0.0002450763277814368
784,0.00016366786437109268
785,0.00014922482361323113
786,0.0007206377353759965
787,0.00020852476785098256
788,0.0001814756965068327
789,0.010139576071909146
790,0.0068381944567433555
791,0.011991930082722674
792,0.0002757464022453341
793,0.00018602019693890768
794,0.0003068238952941281
795,0.0006789753323554989
796,4.7541127203936435e-05
797,0.007694697352296451
798,6.449751061359747e-05
799,5.359976599427528e-05
800,0.009114190715758074
801,4.458043244930024e-05
802,0.004601445967364411
803,5.3048500647444804e-05
804,0.0004917621293722642
805,0.00042719318996665637
806,1.1876852869746754e-05
807,7.8227459685993e-05
808,6.957882653668705e-05
809,0.4446680820659831
810,0.005568425314593063
811,0.0008790668535894674
812,0.00798409755036929
813,0.006351973259091966
814,0.05145146810868367
815,0.02596865935041052
816,0.00029344839925198843
817,0.015478093814101175
818,0.00010579365186511895
819,0.007891448674412603
820,0.002517734597238111
821,0.0010574640966995372
822,0.018852535842922367
823,0.0012935166769442652
824,0.00023024598100601873
825,0.00027573554312760137
826,9.770596062269863e-05
827,0.00038702174232468765
828,9.844083937660431e-05
829,0.004710958799510848
830,0.0002085410588187858
831,0.0034614191036225614
832,6.960617529110544e-05
833,0.0001149298286971786
834,0.00014621500086094125
835,0.00940068850072515
836,0.00772825702982012
837,9.003780124453703e-05
838,5.610316505388937e-05
839,0.0002624461758467731
840,0.00014918294051640058
841,0.0037015641656692098
842,0.0077536974498701484
843,0.03658208853889847
844,0.025655034855346405
845,0.00011224566243985713
846,0.00011181745058911859
847,9.848926768460419e-05
848,6.628212127619457e-05
849,9.575089307831034e-05
850,7.386310193636474e-05
851,7.512109474317701e-05
852,0.0001417798754940134
853,0.012505211705729144
854,0.00010414608892350024
855,5.920990331618774e-05
856,5.3276928592110706e-05
857,0.00018203911960297384
858,0.008444177861541197
859,0.019373189105743923
860,0.02105068796595838
861,0.0007788908409769786
862,0.0022935410471868023
863,0.00013292557314406822
864,0.0003215908993963795
865,0.0007886102383436285
866,0.0001247506680817155
867,0.00047743271436192114
868,0.0006179774305551107
869,5.7771757731181436e-05
870,0.00010553063211183812
871,0.00010888154380123331
872,0.007300188022480569
873,6.59164154388067e-05
874,0.00034707815116854514
875,0.007741726120529019
876,0.0008823633135603243
877,0.0005755489861231297
878,0.00010792743368841705
879,0.00012875987723781978
880,0.0019381396358520765
881,0.0002778300526444258
882,0.0003711381891022044
883,0.16024669795039534
884,0.01756355173834117
885,0.00735729503329791
886,0.005916555919859979
887,0.00020508474305230617
888,5.521845919327149e-05
889,9.614978611351312e-05
890,0.00010004072957030247
891,2.3194495845213337e-05
892,0.009233946781177995
893,0.00018203911960297384
894,0.0005003984702119652
895,0.010139576071909146
896,0.002013786304817082
897,0.004478246486730881
898,0.08668942067449127
899,0.0024984748979138467
900,0.00680920314536697
901,0.0022457137065164477
902,6.755629735238107e-05
903,0.0002963030854867818
904,0.00019025096001833888
905,0.001187193434943153
906,5.5296578652547916e-05
907,0.06503921404135678
908,0.011316105217412376
909,0.00011586616870224265
910,0.008540671987510571
911,8.097221032687434e-05
912,0.002307985181855736
913,0.00011340118320232157
914,0.00047860896854195654
915,0.007319765967009174
916,0.009257683470874118
917,0.0033116984838296296
918,0.0003067490546464816
919,5.1936657998342775e-05
920,0.001799961258644889
921,0.0008886707026770378
922,8.846041635512054e-05
923,0.0031189877388718523
924,6.67716602876947e-05
925,0.013426159445270057
926,5.1936657998342775e-05
927,0.0006876027667646838
928,0.005302708773437267
929,0.041982940365298156
930,0.2871475000556112
931,0.0044895745864870365
932,0.001338358895187958
933,0.008271379647081838
934,0.00022641822886203895
935,8.209286034849939e-05
936,0.0003863961554892114
937,5.1936657998342775e-05
938,0.014352866321236338
939,0.0019482605149214632
940,0.006998589972671326
941,4.378886975165694e-05
942,0.004308514266228749
943,0.023153814174990416
944,0.00029946679656261456
945,0.0017390974141992667
946,7.650202632654992e-05
947,0.00014951251954363378
948,2.013709792892044e-05
949,0.00016416154786012363
950,7.330222659657666e-05
951,0.007167694248379565
952,8.563038833449034e-05
953,0.0031573945774276903
954,0.03864536857037206
955,0.008917497034242002
956,8.050546081492177e-05
957,5.1936657998342775e-05
958,0.0006900747220372631
959,0.15269181514855107
960,0.0001039156586809794
961,7.363291026108847e-05
962,0.00024628108357624244
963,0.002287392225481437
964,0.0015853184306118654
965,0.0009875218176839254
966,0.011338181212420882
967,0.00154819532029356
968,0.0005729032547806522
969,0.0006170149203199284
970,0.004364210609454629
971,0.0041228186306564015
972,0.0003459482115107033
973,0.0009715055881776213
974,0.000398548273008357
975,0.0011644852988843316
976,0.0002754909736388794
977,0.007866981256121884
978,0.00010693459833299199
979,0.0010455464329437048
980,0.0009150062465617041
981,5.165790595209245e-05
982,9.85441330351601e-05
983,0.01031621409430591
984,0.00010529951197357059
985,0.016589121818187978
986,0.012462613769810874
987,0.00025989945604190483
988,0.00013664551058649218
989,0.0025617663560385962
990,9.26323193728072e-05
991,0.013835852071735735
992,0.00033865228466341664
993,0.002152917261523925
994,6.778085243414313e-05
995,0.0001315801234963151
996,0.00012867056122651844
997,0.002258626284812948
998,0.0003384599757502083
999,0.011161770744925508
1000,0.008992130547526319
1001,0.00013873811061507514
1002,0.007179234537567646
1003,0.0011224762714204639
1004,9.60504855338553e-05
1005,0.0006558782320426922
1006,0.01266222182508822
1007,0.0001062319023111993
1008,0.06122704921560592
1009,0.014728995777381654
1010,0.00016810586918577844
1011,0.0001685388121725264
1012,5.8763850235398125e-05
1013,0.0021881185911362742
1014,0.0006136834810543996
1015,6.344407662835946e-05
1016,0.0038533429258453974
1017,0.011894038265235043
1018,4.7371709949266975e-05
1019,5.587155802512963e-05
1020,8.237484767194347e-05
1021,6.81177194104794e-05
1022,0.009101460335376172
1023,4.688841308919007e-05
1024,5.136259852040872e-05
1025,0.07617627356930332
1026,0.012505211705729144
1027,0.00015286289224221384
1028,5.81765404655385e-05
1029,0.00012834609422131388
1030,0.0013515646749570776
1031,0.00017012127079492893
1032,0.009014662772887231
1033,3.1738510734625734e-05
1034,0.0012786666224086044
1035,3.10630105121542e-05
1036,0.01834932820571263
1037,8.065843165719313e-05
1038,0.01013866709891286
1039,7.10591005755138e-05
1040,0.00569165675092565
1041,0.0002761602879691295
1042,0.0035014274261638543
1043,8.360524649318464e-05
1044,9.434072355108063e-05
1045,0.009271660139696837
1046,0.0027999001651905163
1047,2.4293671948610163e-05
1048,0.001409325460264261
1049,0.0001333757527913004
1050,0.0002138245262335818
1051,0.004372496468125088
1052,0.0069274569369635825
1053,8.464113578511478e-05
1054,0.0010079600502133092
1055,0.16904856168742385
1056,0.00016648114808469453
1057,0.0039319576218761225
1058,0.00014768603347092602
1059,6.567221945416319e-05
1060,0.001785525074520681
1061,0.015297936530893822
1062,0.00029444975077445846
1063,0.00018655954214825114
1064,7.237499258511048e-05
1065,4.997733407796966e-05
1066,7.685285236612053e-05
1067,0.00014314545277362592
1068,0.012322984635198975
1069,0.00015378254492886376
1070,4.11373428196488e-05
1071,0.007151796329019053
1072,0.000309360488505975
1073,0.004353550326332006
1074,0.005054691834762803
1075,0.0015230062747884484
1076,0.00027261017283265564
1077,0.0004221708584158235
1078,3.7101770826581434e-05
1079,0.00010986235310349867
1080,0.0005986374108807212
1081,0.0016006843261796228
1082,0.001274908789371064
1083,4.8937566162633976e-05
1084,7.845491816620007e-05
1085,0.0001772582988579981
1086,0.000857403326215426
1087,0.0023749156626895057
1088,7.761045134290332e-05
1089,0.0001539710220568706
1090,8.810115299225202e-05
1091,0.00019447331608975606
1092,0.008884006468834357
1093,0.0050238700872691985
1094,0.00045926454847415425
1095,0.000244939410216109
1096,8.242664158744989e-05
1097,0.0003938482475862012
1098,0.0036558379234659802
1099,0.0013001500455628691
1100,0.0002244232604857516
1101,0.0007622948359660744
1102,0.00016085566083528794
1103,8.321566548296898e-05
1104,0.004584430858658938
1105,0.011776816982586537
1106,0.00015725662402625988
1107,0.001157305255944305
1108,0.00016322489933611663
1109,0.002235446969527053
1110,0.002943705440296997
1111,0.00037310473143790625
1112,0.004804464381009914
1113,8.834215113666613e-05
1114,0.00648102932460974
1115,0.00011181745058911859
1116,9.461246141525433e-05
1117,0.00033321330678916467
1118,7.958181889052837e-05
1119,0.00025808356821822035
1120,0.00011158560031893659
1121,0.00011423182172731081
1122,0.00016506139157206688
1123,0.0017318480890775112
1124,0.006401495426936232
1125,8.775034489527359e-05
1126,0.0001719393057523256
1127,0.00015615385636259544
1128,0.002738677737126263
1129,0.00010036419092505004
1130,2.8715498638091482e-05
1131,0.0017445008856341502
1132,0.0321520395923167
1133,0.000329657221253112
1134,5.1936657998342775e-05
1135,0.0098050408172208
1136,0.005294494500754927
1137,0.00013865113470182296
1138,0.12141162844781343
1139,0.00735729503329791
1140,0.0001179696631168227
1141,0.0005171664958707072
1142,0.00023393767326687086
1143,0.00023784345300196453
1144,0.00237601277136414
1145,0.006351973259091966
1146,0.00010848917726245248
1147,0.06898370806186102
1148,0.0018612614531263987
1149,0.0005957452238950046
1150,0.0004594127709245628
1151,0.004509104928111858
1152,0.0005165407067595132
1153,0.00012160515564467027
1154,6.270994970832476e-05
1155,0.0001746479581130766
1156,0.0005171664958707072
