session_id,target
540,5.703868236312287e-05
541,0.0002334215312190593
542,0.00012530002176078638
543,0.00021404224689794093
544,0.06748707399569016
545,0.0064170979164207545
546,0.00020016658541608436
547,0.014309675077346434
548,7.849025148464123e-05
549,0.0002926365024838125
550,0.01004918338795308
551,0.00012014021407930565
552,0.0001973341754541219
553,7.885896891977623e-06
554,6.102727062139002e-05
555,0.0009603405510969059
556,0.002344244881600053
557,0.0007225239555397857
558,0.006581288030500297
559,0.006173114387352747
560,0.0003584130393543144
561,0.006082098071500009
562,0.012916671866613277
563,0.0004612259304787173
564,5.225810542835348e-05
565,0.004395540396864016
566,0.003051222947214191
567,8.623924729943061e-05
568,0.00039685488770130274
569,0.00023903254380489356
570,0.00010641200407732243
571,0.0002854418758706401
572,0.060348582170415735
573,5.78930766881682e-05
574,6.88587122368041e-05
575,5.357546409630575e-05
576,0.0001323336318738018
577,0.0010844927724615492
578,0.00011194940710886052
579,0.0030339222456646827
580,2.207607345196132e-05
581,0.017565552036784025
582,0.004331970806888601
583,0.00024951663681313995
584,0.18527161597046524
585,0.0037116478740555985
586,0.00017416312646908097
587,0.00036148007818117157
588,0.00010556371610780117
589,0.0048219908470104045
590,9.41088994673678e-05
591,5.647373823718841e-05
592,4.866999620837073e-05
593,2.2289270732816817e-05
594,9.396338923129481e-05
595,4.315432185641593e-05
596,0.0033088521801516524
597,0.010872559726507667
598,0.004059424300370691
599,0.008830778504144906
600,0.015003768281161785
601,0.012263009074902537
602,0.03967753765807172
603,5.746026445366674e-05
604,8.165864245177877e-05
605,0.0003418250472421622
606,0.0002126603658773853
607,0.020252382670583904
608,0.0002256913147393748
609,0.00837336713452679
610,2.9960012062696637e-05
611,0.00017451828070996235
612,0.0738510019477822
613,8.90907435885187e-05
614,0.00019673668431712508
615,0.0018140025547105623
616,0.006307002298225584
617,0.0020398377820175376
618,9.808363410601218e-05
619,0.00012847129263936802
620,0.0026074971014584526
621,0.00015729514901962062
622,0.19136752722019804
623,0.008944626723700645
624,5.357546409630575e-05
625,0.1369878260099282
626,0.011901449731007154
627,8.008431519994466e-05
628,2.7293024819444837e-05
629,0.006643624343985663
630,8.070752520098222e-05
631,8.773704634617531e-05
632,0.011784254269520398
633,0.07645436891231319
634,0.008930925821795844
635,9.183987256760572e-05
636,0.0018316884890753104
637,0.00010627526253619148
638,0.00010578111990450929
639,6.377264992423835e-05
640,0.001396064961406041
641,0.00026352085811570805
642,0.0003245911132207585
643,0.04236676347015918
644,0.0003963382242246207
645,0.004352974485127573
646,0.00014877549866437292
647,0.00017768882854441307
648,5.62972347325118e-05
649,0.008258285482332973
650,0.00011352146622566283
651,0.0002698216458244782
652,0.10912058488943507
653,0.01310146730956047
654,7.021106367492022e-05
655,0.002614323652372694
656,0.03954782492668436
657,0.003904103189990099
658,5.247609262438358e-05
659,0.00017682822920801083
660,0.00947668732763147
661,0.0037225410718448753
662,4.9744415283657285e-05
663,4.727654842817732e-05
664,0.005132587714581054
665,7.80540688757768e-05
666,0.00021474480363541456
667,0.006913703386731393
668,0.04107796747487026
669,0.0001590111278080153
670,8.218557640495278e-05
671,0.00047458758022973373
672,0.04831013905481734
673,0.057748068324366346
674,0.013216175846476913
675,0.015690960991457822
676,0.0003047167455975624
677,0.0005079583899334068
678,0.043987895400328964
679,5.949267419537699e-05
680,0.017812225501777072
681,0.00012680378051044971
682,9.394948928206585e-05
683,0.00011201517017959754
684,0.012665779882113324
685,0.00018788292214780327
686,0.0007265170947581129
687,0.008205218436105933
688,0.001118144933220094
689,0.001234751432697924
690,0.0006972823248893101
691,0.0001803931517600437
692,5.461445729331256e-05
693,0.010362520352122942
694,0.003955755178322761
695,0.00016202276225319923
696,0.0031917215885211266
697,0.00023695198613842014
698,0.004824264559110756
699,0.00013696861801812228
700,0.0003860526588757807
701,0.0015396664099760816
702,7.890889410968962e-05
703,6.338489628447513e-05
704,0.0007782096569620098
705,0.00010578111990450929
706,0.00019987292222661303
707,0.00012833798501667021
708,7.730356390618805e-05
709,0.4795556182860221
710,0.00010551727408710177
711,0.0001872190328690995
712,0.0010131687544187677
713,0.00014633203523057735
714,0.009386224437549447
715,4.1645933052536355e-05
716,0.0007140991411129729
717,0.0002569009730416341
718,0.0011666771043234512
719,0.00027124200244375146
720,8.936757828247642e-05
721,0.0021831508030443923
722,0.0002896090801653843
723,0.04652349399106268
724,0.00015042472538106982
725,6.147802172357438e-05
726,7.794614028011032e-05
727,0.00047973180140925494
728,0.0008016837538757618
729,0.0006326026016765084
730,0.012438653316938247
731,0.0002309893756252675
732,0.00030245688600535995
733,0.00010341773344210389
734,0.006697888343343283
735,0.1048684335799251
736,1.5585569208293957e-05
737,6.660714788611452e-05
738,0.003766448279826269
739,0.002711631880797068
740,0.0003008951064980425
741,0.0002714170488785264
742,0.006862927288105451
743,0.0125368791907934
744,0.000101624275698143
745,0.0003178519959220124
746,0.0022192100102889456
747,0.007920426528840648
748,0.00038591769567549356
749,0.01157199930732862
750,0.00023595911904178527
751,7.799322833570718e-05
752,0.000166099704119494
753,0.00022674117710359397
754,8.538691611448214e-05
755,0.0001534745564730385
756,0.0028737160132879867
757,0.0004958048734929958
758,7.858672800309044e-05
759,7.689518712154854e-05
760,0.00015534072984311526
761,0.0002749109733338256
762,0.0003386488069810733
763,0.012143390156627598
764,0.0002939070738548131
765,0.002035802540354646
766,4.72757923044609e-05
767,0.0003358804176259528
768,0.00019861658867626874
769,0.005593859206361179
770,0.0016498704355345749
771,0.047454178861644256
772,0.00025825189724988754
773,0.00028984087351107215
774,0.00024402406008376695
775,0.00016361851101829428
776,0.11992122065383173
777,0.0014239068658673493
778,0.00519605438777562
779,0.003904103189990099
780,0.00011489938409654377
781,0.021313520308625242
782,0.0005368907718472777
783,0.0002570907384124595
784,0.0001786356805159167
785,0.0001516496997156836
786,0.000803199577879494
787,0.00021957428248311277
788,9.22563688726633e-05
789,0.010664563659514755
790,0.006807216026663756
791,0.012406268646743896
792,0.00027692258484262466
793,0.00018914710944856487
794,0.0002066265619906704
795,0.00036587774108190664
796,4.050339023013245e-05
797,0.008196599571559717
798,6.139225528354858e-05
799,4.453590956812987e-05
800,0.009460704654604378
801,4.584563762891455e-05
802,0.004990115791690119
803,5.476871735808845e-05
804,0.0004991921434207058
805,0.00043708090338607494
806,3.290454773123531e-06
807,8.062524063709721e-05
808,7.096095765982228e-05
809,0.44817453563746024
810,0.005626436850403686
811,0.0008012006610670279
812,0.008377524398975017
813,0.0065034919188856405
814,0.0560423048484905
815,0.029835808534429287
816,0.00032379588025719687
817,0.016191612708720042
818,0.00011471083354348279
819,0.008241629767572749
820,0.002350497289209899
821,0.0010583176301311545
822,0.019250354968638198
823,0.001279929753812221
824,0.00023614142252353023
825,0.00027273417610478116
826,8.428253829122521e-05
827,0.00039705458417288014
828,0.00010578111990450929
829,0.00504442724826869
830,0.00021867342467740317
831,0.003307216890618297
832,2.7393036008189367e-05
833,0.00012418632247704567
834,0.00016134803959713372
835,0.009783100671476927
836,0.005524600534793969
837,9.916131836282842e-05
838,5.205026097789502e-05
839,0.0002750576805438815
840,0.00015361005582201163
841,0.0038352790984391505
842,0.00795528900568108
843,0.036510286138908665
844,0.026148229018082683
845,0.00012159424580104231
846,0.00011567381722729863
847,5.9910913264892564e-05
848,7.114402135326559e-05
849,0.00010343856006923969
850,6.95324870939934e-05
851,7.708917967391846e-05
852,0.0001472852844627997
853,0.013151616169699589
854,0.00011010917865145753
855,5.538452679213689e-05
856,5.551415105582202e-05
857,0.00017878981020247358
858,0.008792762924694681
859,0.02199557914174784
860,0.02164033023261953
861,0.0007854645166714286
862,0.0024098677149149714
863,0.00013067663038840527
864,0.0003281483236967373
865,0.000815064491710428
866,0.00010589957029875268
867,0.00048245904395973843
868,0.0006267520379891713
869,5.790895342201326e-05
870,0.00010963308614005216
871,0.00011244824325724774
872,0.007553116540710601
873,7.041955423967181e-05
874,0.00038074252209017604
875,0.0081435813401767
876,0.0009208019394024287
877,0.0005899338155855818
878,0.00011710870211976167
879,0.00014098882192409992
880,0.0019659426045788566
881,0.0002823140941746625
882,0.00037438841520986884
883,0.1617407138785196
884,0.01816305762368432
885,0.007761148536248074
886,0.005915386635804524
887,0.00021156153914093714
888,5.7226558165083445e-05
889,0.00010099807490964469
890,9.936279172659833e-05
891,2.3754281790201284e-05
892,0.009483737612670615
893,5.973684723642811e-05
894,0.0004978952949911236
895,0.00982904686390968
896,0.0020524468306061935
897,0.00476986920657064
898,0.08828896604054039
899,0.0027506405100106096
900,0.006668768052495037
901,0.002386716162146865
902,6.933530786068267e-05
903,0.00030406508309863763
904,0.00021624847561662366
905,0.0011851369040165826
906,5.6902202802832983e-05
907,0.067186145746464
908,0.011739768992432984
909,0.00012028270872597255
910,0.010122606514572781
911,6.406450504759373e-05
912,0.0023952486808160377
913,0.00011305919261990266
914,0.0004966664672211148
915,0.007354246488438114
916,0.009713808731128981
917,0.003408193032529867
918,0.0003119376354591053
919,5.205405595684624e-05
920,0.0018285975427438106
921,0.001004309289955246
922,9.513878790527917e-05
923,0.00369574352981379
924,6.926184663246712e-05
925,0.012909530091991693
926,5.192923918660515e-05
927,0.0006546446287054829
928,0.005768385708596887
929,0.01638349075577681
930,0.28803177475554403
931,0.004824264559110756
932,0.0013344557952893058
933,0.008449726486190513
934,0.00023401612997183478
935,9.64960326732771e-05
936,0.0004052719704630683
937,4.8050806346156555e-05
938,0.015048510852094662
939,0.0019679579113774464
940,0.0053496162787256656
941,4.9498703562864265e-05
942,0.004487447823369159
943,0.022917833492645274
944,0.00032047237479644386
945,0.0018624803272160313
946,7.86667721576735e-05
947,9.933822794931866e-05
948,1.3933730635216001e-05
949,0.0001853595296970684
950,6.410911274498007e-05
951,0.0064632284907458325
952,9.395789505017775e-05
953,0.0031929544043788256
954,0.041221547348973944
955,0.00984466512321075
956,8.367183601772847e-05
957,4.63883498027426e-05
958,0.00069214502836471
959,0.15436606414997947
960,0.00010331645658093097
961,7.4400601606666e-05
962,0.000257295458484319
963,0.0013431803300507283
964,0.0016002370121316562
965,0.0010345692456005637
966,0.01129204799482124
967,0.0005044818975402295
968,0.0006007508525736209
969,0.0006962820080444941
970,0.00454311896560733
971,0.004411977512955161
972,0.0003582880063164673
973,0.0009845110175112622
974,0.00044069039707390515
975,0.0012416836853481263
976,0.000284461729023884
977,0.008137597958064515
978,0.00010928138267406737
979,0.0010578764190063358
980,0.0009972447948248585
981,5.490833839161549e-05
982,0.00011425353091171337
983,0.010681248710513975
984,0.0001083630133947848
985,0.017101680419146153
986,0.013053133083917588
987,0.00027198088682744737
988,0.0001431688707316904
989,0.0025932776767662534
990,0.00010986105815674195
991,0.014491386437853289
992,0.00034961632166958666
993,0.002414431727396206
994,6.514286121365274e-05
995,0.00010698630304657425
996,0.00013880128408274062
997,0.0022184931490045285
998,0.00032226112439887955
999,0.00881146751293542
1000,0.009122921113613857
1001,0.00014697759485571754
1002,0.00726144881958784
1003,0.0008715186475224096
1004,0.00010552339677417603
1005,0.0006741497184502099
1006,0.013154154678780857
1007,0.00010977914547897744
1008,0.0629051553212347
1009,0.013917412600195859
1010,0.00016691754397833093
1011,0.0001787685274160033
1012,4.846570214614313e-05
1013,0.002156923203779161
1014,0.000659965263082612
1015,6.903556427036788e-05
1016,0.003878864491500725
1017,0.011270011902992648
1018,5.128858241191094e-05
1019,2.4484166612043106e-05
1020,8.194550827320281e-05
1021,7.141957733326151e-05
1022,0.00937159840053036
1023,4.9395051242536985e-05
1024,5.3145044269874794e-05
1025,0.07567740741306651
1026,0.013058464446880589
1027,0.00015505322294381667
1028,5.809909163540651e-05
1029,0.00013522658101307346
1030,0.0013346445530683219
1031,0.00013926153417126536
1032,0.008998433992741282
1033,2.8136766367351703e-05
1034,0.0012497161482090536
1035,2.5916905309198016e-05
1036,0.018893994356650474
1037,8.284876786845571e-05
1038,0.010587749074720865
1039,7.717000938876976e-05
1040,0.006348273363476979
1041,0.0002912488257880472
1042,0.003229670356870851
1043,8.621274062795955e-05
1044,9.942495910835006e-05
1045,0.009544651868552934
1046,0.0026732345645883388
1047,2.60968141990029e-05
1048,0.0013992846879178871
1049,0.00013555894232737334
1050,0.0002290774089182395
1051,0.003527828438753056
1052,0.005856349776535974
1053,8.989950089655203e-05
1054,0.0010235170529570672
1055,0.17342014967347189
1056,0.00017136533018984157
1057,0.004157328768281163
1058,0.00015083032628973055
1059,6.657435599147625e-05
1060,0.001808634118198186
1061,0.015670463001342658
1062,0.00023283208371992063
1063,0.00015491502256932842
1064,7.906177863871874e-05
1065,4.985367395411002e-05
1066,8.067806579397982e-05
1067,0.00014297703475424803
1068,0.01304265818294983
1069,0.00015681953402754724
1070,4.354293241164653e-05
1071,0.007267486076762395
1072,0.00032084545446712446
1073,0.00483865696861757
1074,0.0032871669734935963
1075,0.0015398004663578838
1076,0.0002866313081779932
1077,0.0004104927344020464
1078,3.8447479454939976e-05
1079,0.00011703709098354185
1080,0.0006087509413497336
1081,0.0017115769197446435
1082,0.0013351086479139037
1083,4.9396486613766656e-05
1084,8.088070461094386e-05
1085,0.00018435261150035752
1086,0.0008470377638074839
1087,0.002383997040091067
1088,8.604685630259639e-05
1089,0.00016094605499425012
1090,8.552749586731758e-05
1091,0.0002075353080236092
1092,0.008792131464234314
1093,0.004502667448084267
1094,0.0004922509032547407
1095,0.0002727364303805643
1096,8.4931631629678e-05
1097,0.00041976287145099916
1098,0.003952688316774608
1099,0.001310132554529114
1100,0.00023017508489513912
1101,0.0007796676411864153
1102,0.00016953067570642358
1103,8.822971154388926e-05
1104,0.004918114840865305
1105,0.011976246795456542
1106,0.00015598324870549508
1107,0.0011691686494124968
1108,0.00015964843902093877
1109,0.002304546207210844
1110,0.0011847643283105704
1111,0.0003963380938282117
1112,0.005049755343721033
1113,9.883550405493097e-05
1114,0.00666431311760055
1115,0.00011429370781960788
1116,6.823033770106944e-05
1117,0.00034051199967494096
1118,8.080959849878295e-05
1119,0.0002599951931670767
1120,0.00011543024152935255
1121,0.00011818709088351409
1122,0.00017019591286718434
1123,0.0018287644710396464
1124,0.00649466049320167
1125,7.757369486936204e-05
1126,0.00015056254914496268
1127,0.00010616044697496586
1128,0.0027498476710114098
1129,9.207835551633334e-05
1130,3.265982153891805e-05
1131,0.0017234937725772816
1132,0.03722434221924683
1133,0.0003049841126085395
1134,4.6351242796192044e-05
1135,0.009860277969159814
1136,0.0054700558778025
1137,0.0001469012685347018
1138,0.12280194889299094
1139,0.007935626124584587
1140,0.00012110204985192105
1141,0.00050794486916028
1142,0.00023030267529454616
1143,0.00024941682401349635
1144,0.0007356000789529902
1145,0.006335061958556364
1146,4.7168633094566646e-05
1147,0.06987220204402647
1148,0.0010222422795463679
1149,0.0006021095222633073
1150,0.0004872772830564208
1151,0.0042650170269868575
1152,0.0005289603518393542
1153,0.00013496071899173057
1154,6.79651343100578e-05
1155,0.0001826634534690765
1156,0.0005341967232893313
1157,0.004852717633952983
