session_id,target
329,4.3520594666026995e-05
330,3.766986542199803e-07
331,0.0026510439407397865
332,0.00014237534227952303
333,0.7912787842690124
334,6.359540109200964e-05
335,2.6909123098181644e-06
336,0.0002425602073813453
337,0.00986431852616505
338,0.0004212441421638236
339,6.067421196708262e-06
340,9.214270737640948e-05
341,3.262202142095713e-05
342,1.0524978162575241e-05
343,0.00048721621381330154
344,7.133828597918052e-05
345,0.0026797719557631484
346,0.0005710472614280584
347,0.8505534536203891
348,1.1670493803327535e-05
349,3.453779075014036e-06
350,0.04138251044257967
351,6.961719000338777e-05
352,0.00010023547871568824
353,0.00011067172909330163
354,0.0035414418167730674
355,0.015358696853190672
356,1.0295980928378242e-05
357,1.0563102055715264e-06
358,1.2936273633841407e-05
359,3.731400361775029e-05
360,0.00019943429348127746
361,0.0035947008438975804
362,0.00011128723036303815
363,0.00013755135314123752
364,0.00021987671940243458
365,2.224155874363598e-07
366,1.1922467967630587e-06
367,6.843387591736343e-06
368,6.716266616439741e-06
369,1.4925473344091518e-05
370,6.944891404565961e-05
371,7.143837646467178e-05
372,5.265520128837344e-06
373,8.714796501448672e-06
374,8.55392613759659e-06
375,5.336411794722235e-06
376,0.00010640932415514677
377,0.0013914727906327341
378,0.001295445489055934
379,0.000115647423633245
380,0.00011077221081185185
381,2.6909123098181644e-06
382,0.013291260400222448
383,1.1879641395526569e-05
384,3.088084515220509e-05
385,0.01005590548133411
386,8.981560392353866e-07
387,0.0015451658158201279
388,1.0106138844235725e-05
389,6.907590647339319e-05
390,5.1241608081297534e-05
391,5.847583053287185e-05
392,0.000434786399340861
393,5.925541207130041e-06
394,1.8432376946422724e-05
395,4.212191812971324e-05
396,0.0001851472494211945
397,9.768826708603305e-06
398,8.661970148293904e-05
399,3.1076731241741375e-06
400,3.3947192202906756e-06
401,6.431730574001442e-05
402,0.0009437633420920231
403,0.0012750109115520626
404,0.3053971936707834
405,0.00011851060960985338
406,3.669159901749662e-05
407,7.808539048324533e-05
408,5.4220066552573646e-05
409,0.0008235721227553071
410,8.119271844420622e-05
411,4.707398552730707e-05
412,1.352715472308842e-06
413,2.134239099892072e-06
414,1.0965967030871265e-05
415,1.6006268844624447e-06
416,8.537823773809883e-05
417,0.0025564543144523996
418,8.153125213274204e-07
419,2.4732057719057987e-05
420,0.001766492032522795
421,0.007629869705251353
422,7.154901049257563e-05
423,1.1530824990301171e-05
424,4.0358719714555714e-06
425,2.443684905927686e-06
426,0.7238887930109633
427,0.002253203372617498
428,5.910972697249802e-08
429,1.285059862078272e-05
430,4.644317661684778e-05
431,1.05234013899739e-06
432,0.009352657098123997
433,5.669983466261391e-07
434,0.002070240285320403
435,3.660266006571135e-05
436,1.0047680133479398e-06
437,1.3204319591638965e-05
438,0.00024880604095226937
439,3.898540666724267e-06
440,0.0004804086307933232
441,5.7483089008811794e-05
442,0.00013925836313882648
443,7.688171018109425e-06
444,0.00010516619281841833
445,0.0004621155898082178
446,0.010983308502739554
447,2.136815787024875e-06
448,0.001565625934244449
449,0.0001139101987559849
450,1.3047804557574492e-06
451,0.002190317960931512
452,0.00010868157340640524
453,0.0031625983899723218
454,4.4254790359595154e-05
455,6.053161516852723e-05
456,0.00010243579954128378
457,3.077767555713827e-05
458,7.141893595292138e-05
459,0.00019694338721821896
460,5.632419560990656e-05
461,0.0001129688896762668
462,3.0115234329186283e-07
463,9.946860138619375e-06
464,5.369393248708668e-06
465,9.341427429952316e-05
466,0.0032821741097602713
467,0.001209286941473087
468,2.764797773426648e-05
469,2.3082280293386456e-05
470,0.00039645563356833537
471,0.0006082066433507464
472,3.4006965563862e-05
473,0.00041583685015800096
474,2.32917823226295e-07
475,0.025109564002330446
476,2.2360725948857872e-06
477,8.145020010276033e-05
478,0.001618385885802101
479,0.1279268708466245
480,0.00248692138110378
481,0.009787500631865014
482,0.00019180127450746213
483,0.0019247936020609945
484,0.004751026723898319
485,6.843314306646626e-06
486,5.666714526306113e-07
487,2.4329846086294556e-05
488,5.8150867609043e-06
489,0.007136056086725294
490,5.470322147021923e-05
491,0.0012987581883242196
492,0.0073802683206783725
493,0.002202520978929715
494,1.1233526592537502e-05
495,1.5512206366981087e-05
496,0.0018598898543007003
497,2.583828997952468e-05
498,0.007427002123429478
499,9.5176067869231e-06
500,0.01267992635914833
501,1.4917203549211614e-05
502,0.002801847229179722
503,5.4608368684750545e-05
504,0.000362879807967465
505,0.0021393756458727323
506,4.757420494501238e-05
507,7.110926227013367e-05
508,7.082579211638494e-05
509,7.245296588074435e-07
510,8.515003318173821e-05
511,0.0003701917788541824
512,4.419170027183455e-06
513,1.606098797595325e-05
514,4.5798289700247614e-05
515,0.0005078984492727865
516,1.5205474661836382e-05
517,8.75369297383898e-06
518,3.503922887315484e-06
519,5.822286677845289e-06
520,3.2047879407035368e-06
521,0.004052238775533383
522,0.32360371874997884
523,5.0374181907188005e-05
524,0.00012915684532373146
525,9.05935562582928e-05
526,4.817732202302245e-06
527,6.731485468320966e-05
528,9.069237527846151e-05
529,0.00034795135661247375
530,1.313633897944209e-05
531,7.166212290792847e-05
532,0.0006082695281681421
533,7.633737162952632e-07
534,0.174316676685303
535,2.831471631008992e-06
536,0.01417758859327682
537,0.00012304634789847592
538,0.00021476014143919774
539,4.147289322429924e-05
540,9.447809816838734e-06
541,6.021881314513255e-06
542,7.606468041668625e-05
543,6.640452934148343e-05
544,0.0132313003237686
545,0.001518864110284441
546,4.7948140565264644e-05
547,0.0004869416385249991
548,4.5392556815690725e-05
549,0.00016130150502947276
550,0.003052678660397088
551,8.435859278103678e-05
552,2.1630932712179953e-05
553,1.1242392258904424e-06
554,5.452962197333288e-07
555,0.00016340935330819872
556,9.766135841157345e-05
557,1.659892542765232e-05
558,0.010356655134503095
559,0.0014971937461904434
560,0.0001784169319050296
561,0.0022209738967016754
562,0.0002189544643328681
563,0.00017750328241784106
564,3.6661312005714107e-07
565,0.0023418841417543346
566,3.600331966979326e-05
567,8.653505174404041e-07
568,6.84094803491564e-06
569,8.087877183697695e-05
570,7.88836554983274e-05
571,1.5220949487365085e-05
572,0.08469424335994022
573,9.228740370943242e-06
574,2.5607984885643214e-06
575,8.20967684882734e-07
576,7.511268745328972e-05
577,0.0009224470798771359
578,2.928969430917809e-05
579,0.0011407442102489404
580,8.513939978593364e-06
581,0.014451247142147712
582,0.0010299966324043863
583,0.00014596815010874893
584,0.22540340270470766
585,0.0009187543190262141
586,2.8777807028455827e-06
587,0.0002595817905112874
588,3.1575986329577513e-06
589,0.007066549709138966
590,4.48663060770688e-05
591,7.671403552612398e-07
592,2.2615142094401224e-05
593,1.011622188668985e-06
594,4.5824494953604905e-06
595,4.2268027126690596e-07
596,0.0016455686439033862
597,0.0034556401456411812
598,0.0012165140328248625
599,0.0001203714984272698
600,0.005699681081922927
601,0.012081678331567284
602,0.03113588202468584
603,2.113613140286749e-05
604,4.003680372153212e-05
605,0.00036610013148881626
606,3.4620092532679195e-06
607,0.01910611403319997
608,9.16381122645403e-05
609,0.00024965292950814304
610,2.3273494110496167e-07
611,3.047047453096633e-06
612,0.0756728282314939
613,2.2871381175906e-05
614,4.787230944411253e-05
615,0.0004156496925632101
616,8.133600060372265e-05
617,0.0005076451208894374
618,9.1087113218551e-07
619,3.018310838168516e-05
620,7.296460452575171e-05
621,3.4367624902234415e-05
622,0.3455439194619452
623,0.005428281155642326
624,1.3281123357609599e-05
625,0.14939581638518698
626,0.0003329515799280661
627,1.749963694728484e-05
628,4.964367569412536e-07
629,0.0033024142812036147
630,2.0434781165315692e-05
631,1.3619342672924697e-05
632,0.008604293327779136
633,0.004031431306978464
634,0.0005196619875665453
635,5.749399507127652e-05
636,0.0001753837858661107
637,5.427830904668213e-06
638,8.204219375552583e-06
639,1.5537405958018463e-05
640,0.00012656452996701845
641,0.00023402241077902076
642,0.00023740792116165135
643,0.0013032131854044848
644,2.3977867798958623e-05
645,0.0009738785350825917
646,3.292958465678436e-05
647,3.757625232874742e-05
648,2.506788042571371e-05
649,0.001990552121349052
650,6.692797074554964e-05
651,4.389388084438675e-06
652,0.12265664396534595
653,0.003107883397282133
654,7.37521058273519e-07
655,0.0018023309754083717
656,0.024790407209693017
657,0.0008330915061490436
658,3.9413368648690943e-05
659,3.8677112309842174e-05
660,0.00262031012905047
661,0.0008615526177935214
662,1.1704862039450693e-05
663,2.1402958990579265e-05
664,0.0002245121547273135
665,1.781466376901004e-05
666,4.235182510080004e-06
667,0.00027537421243395026
668,0.012772724423412143
669,9.411901330611497e-05
670,1.831463564967011e-05
671,0.00015899048661134103
672,0.06805519307276264
673,0.09579723951346536
674,0.004203469390453183
675,0.005978138806661866
676,1.6382440852728675e-05
677,0.00014234693759014298
678,0.007617425759866884
679,3.629281613979074e-05
680,0.00047190861062843816
681,2.6954383877550525e-05
682,1.5966411228893497e-05
683,0.0001129747951804897
684,0.00021102457598517113
685,4.644317661684778e-05
686,0.0002895039212661252
687,0.002260577493391862
688,0.00047979584842313365
689,0.0015618673140725806
690,0.0003656802364072327
691,7.999432279207615e-06
692,1.4262235066892854e-05
693,0.004045757649810195
694,0.0011364875240857993
695,3.8580440854117006e-05
696,0.0008722368042357656
697,0.00013875477630815683
698,0.004899337753651452
699,0.00011666079534828572
700,8.666880120684617e-05
701,0.0011758924950116178
702,4.7733101365589376e-05
703,2.3655459863288264e-05
704,0.000524925424819258
705,8.204219375552583e-06
706,3.5076127275692013e-06
707,2.073921410511223e-06
708,6.1519131431934e-05
709,0.7538309893924037
710,1.958490251893981e-05
711,4.555457091254689e-05
712,2.381156140337151e-05
713,4.843519253147658e-05
714,0.00015089348424496472
715,1.1824257984498722e-06
716,0.0008779366482099103
717,0.00022555335555688092
718,0.0007993700461321931
719,5.650010725723835e-06
720,3.920322351385816e-05
721,2.464955449536029e-05
722,6.018146956630061e-06
723,0.0012422633587449517
724,2.320729135030344e-06
725,1.4555924862629465e-05
726,1.1368840007642247e-06
727,0.0005883137386107446
728,0.0011620248055806803
729,0.0005098802107808645
730,0.003829217916711225
731,0.00013340563977214177
732,0.00022908250429422235
733,1.3128074329068284e-06
734,0.0010860705324577933
735,0.14290590694864508
736,4.7909949106945596e-08
737,1.1484719870835885e-05
738,7.230068917504544e-05
739,0.0006038870837064732
740,0.00026470275386843443
741,5.634495146748154e-06
742,0.001779713424940738
743,0.013528525729593554
744,1.4666847434597607e-06
745,7.937486666926053e-05
746,0.00020808784983226663
747,0.005359796853518154
748,7.963597565032965e-06
749,0.0038118536461398357
750,0.00015012551260616368
751,2.5959714385205055e-05
752,1.5401598504213156e-06
753,5.135338506367586e-05
754,1.0441967295108492e-06
755,3.0245119690865295e-05
756,0.0033233599782501034
757,0.0001917403686779736
758,7.938983071444033e-07
759,4.527641191598283e-05
760,3.884263420043666e-06
761,0.0001593277194340468
762,0.00018279554075348645
763,0.009986095140350777
764,1.4976568754557721e-05
765,0.0002540215952610269
766,6.824879144831064e-06
767,6.248294573455196e-06
768,0.00010823966198473861
769,0.0014575374608685162
770,0.0033845628020245477
771,0.0014909146473213598
772,3.925431836629155e-06
773,6.022805502127295e-06
774,0.00014296427226499712
775,5.242468517732438e-05
776,0.1778366718254459
777,0.00012122334433810243
778,0.002376660064765244
779,0.002902564399341978
780,0.00010262023596525275
781,0.00115509449452483
782,0.0004032795799028572
783,8.622999789760947e-05
784,0.00028819383052137895
785,3.687117469503755e-05
786,0.0003201820103233929
787,4.282799819368877e-05
788,5.642050174154325e-05
789,0.002945074170928029
790,0.0002422249607334958
791,0.004720001229594662
792,5.7626345194501684e-06
793,2.8042278825842383e-06
794,0.0001438613310852677
795,0.0003432071151513757
796,4.819023486234391e-06
797,0.00019209040345065316
798,2.5502911111856484e-05
799,1.6287480019616783e-05
800,0.0003875197008892009
801,1.8487186237846736e-05
802,0.00654223547165193
803,7.761632181748028e-07
804,1.3439600431209324e-05
805,0.00011454440371906871
806,1.3850798029982665e-07
807,3.1064914349071887e-06
808,3.008389966469937e-05
809,0.557207476106773
810,0.0014462976349813833
811,9.465921320630918e-05
812,0.005104453785622772
813,0.00019052250109829102
814,0.029896084935524987
815,0.042765196933525366
816,0.00011119016631484225
817,0.0041095879957949695
818,0.00010750295504579019
819,0.00045162845839905155
820,0.0008130610692038744
821,0.00035685732172427616
822,0.005537242524204057
823,0.0006643161347380086
824,2.8393900302862915e-06
825,9.184978115902358e-05
826,3.5190800602455696e-05
827,0.000367360853623532
828,9.708796987567897e-05
829,0.002738796343288579
830,4.281738205377118e-05
831,0.007738583927150112
832,1.451100522688018e-05
833,3.7033668752742792e-06
834,7.024994236097471e-06
835,0.0027396828274330654
836,0.0023327134978277926
837,0.00011755892689374612
838,2.042181190253364e-05
839,4.424018073767712e-06
840,2.4143464951866104e-05
841,0.0005533935694278048
842,0.0025555912940826105
843,0.0626719393216154
844,0.0019082607596752996
845,9.630347129355038e-06
846,2.032365571549223e-05
847,3.425440857542196e-05
848,1.812387806703512e-05
849,8.786559682731206e-05
850,5.985874734293928e-07
851,1.9201343632190084e-05
852,3.1303754540826834e-05
853,0.003634698927436336
854,1.3590262750969075e-06
855,8.136171623249257e-06
856,6.955702994155838e-06
857,4.426776947873681e-05
858,0.002212886394113048
859,0.012302700699889786
860,0.0046332363647119575
861,2.8988290155040552e-05
862,9.479860417337647e-05
863,4.056177222646333e-05
864,4.59384849053288e-06
865,0.00027706536599668
866,1.101075026779494e-06
867,7.729416420323515e-06
868,0.0003719015754551453
869,1.0054482365340935e-05
870,1.97459623137433e-05
871,3.625144804110308e-05
872,8.339957731748367e-05
873,1.210339597122358e-06
874,0.00012272541942091967
875,0.00546790385399145
876,0.0003960531178295224
877,9.545546351279679e-06
878,9.195153438983488e-06
879,2.525427387225478e-05
880,0.001302258630930614
881,0.0001303714157104946
882,0.00015644299795749525
883,0.128552713724485
884,0.015941098197878836
885,0.003857811233573085
886,0.0011583117081802382
887,0.00015233863134107948
888,5.872735280536267e-06
889,2.436351418867486e-05
890,2.573442377924173e-05
891,2.2818070045036956e-07
892,0.0021481684204150966
893,1.53358908544948e-05
894,0.00034939192794184733
895,0.002720074992074208
896,0.004228854243717297
897,0.00277280657467089
898,0.07844684611086888
899,0.0008200587309912752
900,0.00285560279213506
901,8.304877444629623e-05
902,4.082949577919877e-05
903,0.00014037374002619248
904,1.154511352185681e-05
905,3.716958734499665e-05
906,8.473909402314175e-06
907,0.031599487773769516
908,0.002300258765890325
909,4.344942124596457e-05
910,0.0005765382343395662
911,2.2008133816538762e-05
912,2.8747748102042463e-05
913,1.9815104101292817e-06
914,0.00044467126180229815
915,0.004067517926561667
916,0.0025591204188796157
917,0.0022624823589187117
918,0.00010655249705862824
919,1.2916269502258244e-05
920,0.003912699805654524
921,0.002245158995991503
922,2.1606736267933522e-05
923,0.0033196196126900296
924,1.4843904742764636e-05
925,0.0034875998884182887
926,1.2886321289651261e-05
927,9.313169505647888e-06
928,0.0004030897052888753
929,0.0005038753205073809
930,0.3337372197485851
931,0.00041583685015800096
932,0.0017266150453179939
933,0.0023260808670567392
934,3.4856927305838145e-06
935,1.1582536912855835e-06
936,0.00010825143754543412
937,7.389635732311597e-07
938,0.014801397201506748
939,0.006793279980471675
940,0.0037714326580984884
941,6.180166615502429e-07
942,0.002830943852094579
943,0.03795995041918707
944,7.285432051963114e-06
945,3.0190299761176538e-05
946,7.530395703996494e-07
947,3.030739138175112e-05
948,7.428770073413447e-07
949,3.2094260628699776e-05
950,1.731550182481167e-05
951,8.799284543446252e-05
952,1.2136348993002776e-05
953,0.0005606566956971376
954,0.022003605529160555
955,0.008226125269044584
956,2.124658333909649e-05
957,1.155436828669347e-05
958,0.0008493394200866818
959,0.004917055139627471
960,2.625265242548091e-05
961,1.2332094257603037e-05
962,6.0660829180167296e-05
963,1.3005904241398265e-05
964,0.0004060844316889879
965,0.00017883931626488524
966,0.004220445788027306
967,0.00018158709086394447
968,0.00027101435846762996
969,3.491160153692806e-05
970,0.00024821482115553297
971,8.919105403695238e-05
972,8.096249337955132e-06
973,1.4512070413606138e-05
974,1.2464850971682512e-05
975,2.3576412630852243e-05
976,6.0022914277360196e-05
977,0.00012590495635980375
978,1.6092321273900421e-06
979,0.0013790956474734654
980,7.986704397898706e-05
981,7.588861623245385e-07
982,6.434593243519712e-05
983,0.0035468300753015206
984,1.2389824739322946e-06
985,0.009148416193737878
986,0.0002228948735629056
987,8.825315743358403e-05
988,3.7229948887644076e-05
989,0.00019008556342883852
990,4.8181470984515506e-05
991,0.004508577402774462
992,6.999943344081951e-05
993,2.0331984936367182e-05
994,6.284189013683413e-07
995,2.6547213119992013e-05
996,1.569938249711421e-06
997,6.839162872883465e-05
998,0.00038594741555126943
999,0.00047713770367546033
1000,0.00040206546299354737
1001,3.8163404292023606e-05
1002,0.00497980600004339
1003,0.0002828509483672128
1004,9.028245807046061e-07
1005,0.00011061414528437059
1006,0.00905703410367441
1007,5.660537957825811e-05
1008,0.056310682364371215
1009,0.0059139458381945835
1010,4.106325401573184e-05
1011,5.906166123528034e-05
1012,1.1224556697065251e-05
1013,8.193033197925752e-05
1014,0.00054430102508417
1015,8.328381466883346e-07
1016,0.0013240369029622564
1017,0.002741337795675954
1018,2.766718235153802e-07
1019,6.432035589092537e-06
1020,9.0621719147752e-05
1021,1.2617167590935419e-05
1022,0.006249279230951665
1023,7.639337438455686e-06
1024,8.137600059275377e-06
1025,0.04554816811702971
1026,0.0036095655254604784
1027,0.00010150639714148608
1028,1.4683177713619424e-05
1029,2.1481314857828333e-06
1030,0.000816754016774441
1031,2.40630522210899e-06
1032,0.00026653793043919825
1033,9.31960436776452e-06
1034,0.0010148235814674126
1035,5.585132145784562e-06
1036,0.02045667647702791
1037,8.864073874126516e-07
1038,0.008462607807578024
1039,9.217333482174594e-07
1040,0.005449888587176054
1041,9.443473576247185e-05
1042,0.002578214366110383
1043,1.4497914532668226e-05
1044,1.5639017625958195e-05
1045,0.00019110431598987594
1046,0.00012030130931160088
1047,1.7730774449785972e-07
1048,0.0014799659447130762
1049,3.2304032656691825e-05
1050,4.2378951310511675e-06
1051,0.00033215423866491165
1052,0.001581172919045094
1053,4.327574216363838e-05
1054,9.496468660709894e-05
1055,0.18555825936990883
1056,3.759977863498389e-06
1057,0.0008141155499682653
1058,7.743980846136064e-06
1059,2.630578658282518e-05
1060,0.00017291734555379955
1061,0.016950081798662576
1062,9.095827916172506e-05
1063,8.606135459372037e-05
1064,6.133107042277538e-07
1065,3.088834213515979e-05
1066,3.156178650077465e-05
1067,2.1362704943219087e-05
1068,0.0032467049567155605
1069,3.8296669589161766e-05
1070,1.7909338849716177e-05
1071,0.0002659922599082392
1072,5.442993898869105e-06
1073,0.0002604446268304661
1074,0.0012331687028562257
1075,0.0009914574755585245
1076,2.309148059992023e-05
1077,7.82243668842106e-06
1078,8.69972233952777e-06
1079,5.301877704303926e-06
1080,8.689620063012623e-06
1081,6.512830798575503e-05
1082,0.0011748316978752104
1083,8.536730453230386e-06
1084,9.7300665196618e-07
1085,5.730015032236974e-05
1086,6.830073257093122e-05
1087,0.0017453330517146468
1088,3.6461200348068698e-06
1089,3.9158366486585295e-05
1090,1.6443139647601962e-05
1091,4.3525915328162435e-05
1092,0.0003056417795197235
1093,0.0020904870708888714
1094,0.0007882748828463473
1095,4.372420161044759e-06
1096,4.9813001195108796e-05
1097,0.0001341181180894023
1098,0.002204950303086844
1099,0.0003310841176608715
1100,3.3695694787020135e-05
1101,1.3759026168900066e-05
1102,0.00012620506183061748
1103,1.574837418252529e-06
1104,0.00262955473235373
