session_id,target
111,8.991970691567367e-05
112,5.814572183292344e-07
113,0.00027145316654657217
114,2.4968716930601744e-05
115,1.3642415340220003e-06
116,3.357964707710307e-07
117,0.0004707593177568592
118,7.029559291635754e-06
119,1.8679701917787144e-06
120,0.00015975608471031116
121,1.4595797060503387e-05
122,4.2668662372448115e-05
123,6.0704841589466695e-06
124,0.00122216928629403
125,0.008654778816520051
126,1.742061520698548e-05
127,1.900790958692977e-06
128,0.0001116512670245789
129,1.2742883808812718e-05
130,0.000778726733959299
131,0.001082714190259795
132,7.149467366159824e-05
133,0.005098777180818265
134,0.0006080604558858992
135,3.9591793116446454e-05
136,6.941477757606275e-05
137,2.459787256723365e-06
138,9.048449117047328e-05
139,4.50433806674838e-05
140,6.593826571825352e-05
141,1.0113149454387462e-05
142,9.779055081993324e-05
143,0.00016698009470407298
144,7.28335189939603e-05
145,2.1568234893447047e-05
146,0.0018444817465709102
147,6.023151003939293e-06
148,0.008589254071051652
149,9.410899568482822e-05
150,0.022683246261627828
151,1.0182929494273176e-05
152,0.02591104111557365
153,0.00012704968961270977
154,0.0004708685925100032
155,0.001697273455369045
156,3.8795667943299395e-05
157,8.229908070982804e-05
158,0.002614392270047759
159,4.292478199278254e-05
160,4.5641383415066114e-05
161,0.008608707649131067
162,6.0480656655151746e-05
163,0.000372807392302869
164,5.501567272750591e-06
165,8.48744181387505e-07
166,7.26995364775549e-05
167,0.009971236165944409
168,9.577966214297568e-05
169,9.715880995697705e-05
170,0.00016480029257879856
171,1.5042397183406322e-05
172,0.0006259015115589273
173,0.002717137779593925
174,2.4634216851449347e-06
175,0.46127050700460737
176,0.007445253840848105
177,0.0006080119768163638
178,0.0006917042903168599
179,2.0366541260329184e-05
180,0.0002292457713970979
181,1.520874947808716e-05
182,0.00011636700270484899
183,3.620322384164739e-05
184,1.9108397342959314e-05
185,0.001035431348576351
186,0.00011290427070122743
187,4.812263850774291e-06
188,1.933265385400222e-05
189,0.00024197001945852376
190,0.008139644823426181
191,4.0393513958887145e-05
192,6.423786321741658e-05
193,0.009393492392601883
194,0.0004404007020584245
195,4.071768065026015e-05
196,6.294733628222352e-07
197,0.00154089421982183
198,0.0001868540185407465
199,0.0002442334736417946
200,4.6368798222724e-05
201,3.8898612519690316e-05
202,0.0015576506839307862
203,2.3073270673749555e-05
204,0.0001964692151832643
205,0.00022847594890257992
206,4.040031052427088e-07
207,2.473725630031682e-05
208,0.001547163420891522
209,1.5414627840195975e-06
210,0.0003959509145394803
211,0.000541144084726404
212,0.00017687262737977734
213,1.3551050870961492e-05
214,0.0036746025224517454
215,0.0018480414108929992
216,0.00011360067751065464
217,0.01828846847437766
218,0.004902485758343954
219,3.933042687127199e-05
220,3.951540300905068e-06
221,5.5497826101120095e-05
222,6.484281589944012e-05
223,0.047125022090708305
224,0.0026299014452664834
225,0.0031218460658430005
226,0.01040829435585275
227,0.015793505629788287
228,2.5287533351171696e-05
229,4.354612461749536e-05
230,0.0026659965524407896
231,1.2832390545954817e-05
232,4.6888836161472575e-06
233,2.5794563333178036e-05
234,0.00024973611886028443
235,0.0001407675831047978
236,0.0004130964266094578
237,9.281288485628401e-05
238,6.972687043037068e-06
239,0.002385003980841322
240,1.0163372265833445e-05
241,0.0009811527898638472
242,6.2131575846912995e-06
243,7.396595052371154e-08
244,1.119220682783405e-05
245,4.5008683474718654e-07
246,1.7985628666878986e-05
247,0.0012553236264049889
248,0.0019739415666291562
249,3.4624153159822745e-07
250,5.1384197903845114e-05
251,0.003991835161927221
252,8.466349736335527e-05
253,4.993516956937702e-06
254,4.541380333164956e-05
255,4.680771177317096e-05
256,8.13503366905681e-09
257,0.00016718294065641033
258,0.001106522494963538
259,0.0007805236264854209
260,5.3971493928903504e-05
261,4.780367766546229e-05
262,0.002127483483570077
263,3.467506799429174e-05
264,0.004229383072674987
265,7.6443215161269e-05
266,1.9625469738056582e-06
267,1.197916596744261e-06
268,0.001135768206613916
269,0.0004479241872023252
270,0.0008506229291826242
271,6.299614781175348e-05
272,3.844534897391034e-06
273,5.046235743537661e-06
274,0.00699437392888117
275,0.014097117975639418
276,3.7784944281952716e-05
277,9.514020738860409e-05
278,9.428332043068009e-06
279,3.270990571047671e-05
280,2.48126098758981e-06
281,0.000362142591251282
282,0.0001047399978140563
283,0.0045726576027990675
284,3.712869537232172e-05
285,9.750261586955098e-05
286,1.5760359689096635e-07
287,0.000206510147594737
288,1.585017147026495e-06
289,0.0021722035564163277
290,2.0224776882354615e-05
291,0.0001377550831431561
292,2.7103436491404185e-06
293,5.834505247943596e-06
294,2.1682608274406265e-06
295,0.00014386988933583731
296,1.6434655290388337e-06
297,1.5983846545854916e-05
298,9.292092393363917e-07
299,1.0146325088827085e-05
300,3.5540217997848787e-06
301,2.0113400932785075e-05
302,1.264041544363671e-06
303,0.0002462559517256477
304,0.00645347970664677
305,0.001109395358414051
306,8.076437030300424e-06
307,0.0002399499062795881
308,0.0002201333969522526
309,0.002113424592419705
310,3.3083038229066063e-06
311,9.056059948705497e-05
312,9.590615029017382e-05
313,0.0010180730572520444
314,1.9604511418403175e-05
315,0.0035138520222608603
316,4.1687323117092885e-05
317,0.00024417388020952705
318,9.238037067413196e-06
319,0.00023828781606458253
320,8.99334696026307e-05
321,0.00022308041643402378
322,0.0001023276065628548
323,5.8980898088059515e-05
324,4.3699628970719835e-06
325,0.010519296656869142
326,0.00015651278548754248
327,1.0876664764912007e-06
328,0.0005243876069394798
329,4.356989896147595e-05
330,3.771853705326772e-07
331,0.0026543798091603486
332,0.0001425054640133114
333,0.7918050060776798
334,6.368760662210676e-05
335,2.693825365429539e-06
336,0.00024257209659963368
337,0.009866939808191956
338,0.00042131032140705005
339,6.07504348965794e-06
340,9.220190237150531e-05
341,3.265350347755951e-05
342,1.0535949932978539e-05
343,0.0004875608587080419
344,7.135308211295011e-05
345,0.0026794765901273373
346,0.0005708981884737116
347,0.8504484381575482
348,1.167579663403375e-05
349,3.456701195082679e-06
350,0.041377728435166294
351,6.975553562633193e-05
352,0.0001003523346895298
353,0.00011068174418112531
354,0.0035446600064706285
355,0.015375554201090455
356,1.0308756469943828e-05
357,1.0576746864806083e-06
358,1.292524484525429e-05
359,3.728774355910797e-05
360,0.00019972691893903728
361,0.00359494741839489
362,0.00011121445685831025
363,0.00013762522125389717
364,0.00021984378484249495
365,2.2261702648497518e-07
366,1.193440284732567e-06
367,6.844188915929305e-06
368,6.727347114425127e-06
369,1.4927168792182428e-05
370,6.950683946968163e-05
371,7.149467366159824e-05
372,5.273996332044977e-06
373,8.709057890216367e-06
374,8.559028492421852e-06
375,5.345912276171814e-06
376,0.00010660338324734319
377,0.0013943858697695298
378,0.0012978896247352481
379,0.00011572350894611034
380,0.00011084457872009265
381,2.693825365429539e-06
382,0.013293975204476524
383,1.1892323029106005e-05
384,3.0939399044416213e-05
385,0.010062959619143295
386,8.986360380279078e-07
387,0.0015476701774440745
388,1.0118224357633233e-05
389,6.918452800643828e-05
390,5.1222177690314236e-05
391,5.850454326037485e-05
392,0.000435286808457457
393,5.931044584956478e-06
394,1.843801343175356e-05
395,4.216081396604051e-05
396,0.00018533315374585696
397,9.77945397541049e-06
398,8.678956710862624e-05
399,3.107975037638503e-06
400,3.3995093206496533e-06
401,6.43136247147847e-05
402,0.0009435188511152544
403,0.001275173379876691
404,0.30544212211446403
405,0.00011871605686570226
406,3.667960294978161e-05
407,7.815871899852542e-05
408,5.423376780722261e-05
409,0.0008234323631489449
410,8.123781147397774e-05
411,4.7075952803351976e-05
412,1.354543976327131e-06
413,2.1372611566144245e-06
414,1.0955357590889614e-05
415,1.6010245128323469e-06
416,8.544468014053388e-05
417,0.002558246548291692
418,8.148303135321068e-07
419,2.4765803410172605e-05
420,0.001770255697202508
421,0.0076365894241828625
422,7.160544998022645e-05
423,1.1522450778081775e-05
424,4.039893660320519e-06
425,2.4470271091044455e-06
426,0.724323148532969
427,0.0022529272660664233
428,5.915539466559218e-08
429,1.2857294075213783e-05
430,4.6497294802919786e-05
431,1.0526137290919268e-06
432,0.00936459189760569
433,5.677210820312678e-07
434,0.002072635497131918
435,3.662966698950184e-05
436,1.0050022263065e-06
437,1.3219580234265395e-05
438,0.0002488847910183842
439,3.897382054957921e-06
440,0.00048071591329917413
441,5.7496896414818574e-05
442,0.00013959012543015675
443,7.697710135083056e-06
444,0.00010534493848309756
445,0.00046213156851387103
446,0.010989218775490363
447,2.1388725403729853e-06
448,0.0015674156820043089
449,0.00011398447153765767
450,1.3054362973727867e-06
451,0.002192676555762689
452,0.0001088003544884385
453,0.003166952964290442
454,4.427978945848542e-05
455,6.0600510836046175e-05
456,0.00010254030442349903
457,3.0808284817834547e-05
458,7.142841469837928e-05
459,0.00019711525421110717
460,5.6313850952320145e-05
461,0.00011304270916565784
462,3.0152313444609737e-07
463,9.95457947802331e-06
464,5.369970599221074e-06
465,9.348505188871985e-05
466,0.0032843351553128414
467,0.0012096598170994865
468,2.7646562904298236e-05
469,2.3102880458918426e-05
470,0.00039697998921187707
471,0.0006090576085937873
472,3.397369453777788e-05
473,0.000416167543140969
474,2.3332072378479413e-07
475,0.025108365977633572
476,2.239204314833532e-06
477,8.152504408006603e-05
478,0.0016196476299445675
479,0.12793785311558398
480,0.0024883041728481136
481,0.009792989671957242
482,0.00019178056544125522
483,0.0019221731368144856
484,0.004751828957306289
485,6.8539136929037366e-06
486,5.671167435821083e-07
487,2.436555379385646e-05
488,5.820595708038344e-06
489,0.007140834200789952
490,5.474801546524609e-05
491,0.0012986281360337663
492,0.00738685738227827
493,0.0022043169700186956
494,1.124919424058179e-05
495,1.5519034480890208e-05
496,0.0018588498250507617
497,2.585336412782881e-05
498,0.007427162730593212
499,9.52677985288718e-06
500,0.012696342284316077
501,1.4934874977641163e-05
502,0.0028007033300460698
503,5.461143385121237e-05
504,0.0003633080857624755
505,0.002138618245474566
506,4.758150826139352e-05
507,7.113585459770515e-05
508,7.087502864269153e-05
509,7.245038947131152e-07
510,8.526753226117115e-05
511,0.0003704497473329289
512,4.42480109494154e-06
513,1.6057254509489325e-05
514,4.569539831983198e-05
515,0.0005084405199934276
516,1.520165236321379e-05
517,8.757214189527776e-06
518,3.5078704006320586e-06
519,5.8288439968654906e-06
520,3.20716445315232e-06
521,0.004050351186183818
522,0.3234271099890977
523,5.0448078857714184e-05
524,0.00012921306735836548
525,9.05698648472156e-05
526,4.819824618780694e-06
527,6.744791932329104e-05
528,9.076138803139528e-05
529,0.00034790706465357807
530,1.313521365570463e-05
531,7.178328513462236e-05
532,0.0006075327308098026
533,7.628434362969687e-07
534,0.17425620330318833
535,2.8362795585222555e-06
536,0.014178162756954575
537,0.0001230908655616826
538,0.00021499780140220922
539,4.151935961065221e-05
540,9.45497761998319e-06
541,6.027052349235444e-06
542,7.609527050525449e-05
543,6.647457521509179e-05
544,0.013240912875026947
545,0.001520940487868585
546,4.7996343091099014e-05
547,0.0004873591344159301
548,4.537430983881628e-05
549,0.000161445066369867
550,0.003056154929071628
551,8.438336265378022e-05
552,2.1656161760502834e-05
553,1.1247983050388042e-06
554,5.456567561217391e-07
555,0.00016344417059116674
556,9.767410496071652e-05
557,1.6606582863368058e-05
558,0.010362802840196226
559,0.0014990954162091357
560,0.0001784292245801507
561,0.0022236559333683676
562,0.00021909325923498681
563,0.00017766663999259664
564,3.6750521318418307e-07
565,0.0023433562824384385
566,3.605019124951841e-05
567,8.657208833480395e-07
568,6.848298730211284e-06
569,8.093315235798274e-05
570,7.887859040780302e-05
571,1.5233864290950552e-05
572,0.08479425187565667
573,9.225026704390407e-06
574,2.5630445297872137e-06
575,8.204270766342053e-07
576,7.516029454258653e-05
577,0.0009219108283273081
578,2.9292704869915562e-05
579,0.0011418938852698836
580,8.512728678053788e-06
581,0.014452639047845715
582,0.0010314243888494897
583,0.00014608441141154155
584,0.22559925337367934
585,0.0009194560344002139
586,2.8785610678964164e-06
587,0.00025956693231318534
588,3.1602501939009785e-06
589,0.007063405324795628
590,4.4859853628164396e-05
591,7.677526078104205e-07
592,2.2593697291013055e-05
593,1.0133312989211781e-06
594,4.589949887161352e-06
595,4.233091753283999e-07
596,0.0016469140021058365
597,0.003459274091708261
598,0.0012164456599809664
599,0.00012045146904980452
600,0.005702160047031204
601,0.012088466661879581
602,0.0311651558379118
603,2.1149817824957824e-05
604,4.003497784128287e-05
605,0.000365871107895787
606,3.467056157603912e-06
607,0.019124483921707014
608,9.174524667679556e-05
609,0.0002499003490908023
610,2.3293741795729426e-07
611,3.047811877260047e-06
612,0.07568034441919559
613,2.2870255389500505e-05
614,4.792273466191924e-05
615,0.000416326257855492
616,8.138034793433008e-05
617,0.0005077537023235805
618,9.126099163798487e-07
619,3.0194832295150692e-05
620,7.296316163440195e-05
621,3.437822277494312e-05
622,0.3455422292685013
623,0.005433049186277218
624,1.3269974207463923e-05
625,0.14944795671381664
626,0.00033306725933554803
627,1.7491234451426056e-05
628,4.968811422554874e-07
629,0.0033021588937595806
630,2.0432606801337923e-05
631,1.3633493044840301e-05
632,0.008615557687409793
633,0.004027344239902961
634,0.0005199955113365924
635,5.748338716192694e-05
636,0.00017514710486180797
637,5.430790633104801e-06
638,8.211435809904588e-06
639,1.5527862008825626e-05
640,0.0001267072283524975
641,0.00023418680718301574
642,0.0002375344209859202
643,0.0013024610817348103
644,2.4005424117301264e-05
645,0.0009751785518778084
646,3.29504823733632e-05
647,3.761036946207321e-05
648,2.508896716485495e-05
649,0.001993063627654846
650,6.705798968980598e-05
651,4.392344836315597e-06
652,0.1228409927829456
653,0.003110512601348117
654,7.38294979577993e-07
655,0.0018044992633618106
656,0.02478657369840841
657,0.0008345779946915616
658,3.943123831744369e-05
659,3.873584260214851e-05
660,0.0026223730631183173
661,0.0008624925756667859
662,1.1695462296503937e-05
663,2.142617423854394e-05
664,0.00022443679232403524
665,1.780772750558156e-05
666,4.2403124819831305e-06
667,0.00027561934005060953
668,0.012780140229879791
669,9.420287199284739e-05
670,1.8309771833990266e-05
671,0.0001589256519568847
672,0.0680289241362901
673,0.0957455330295803
674,0.004204862388644821
675,0.005973856473147363
676,1.6380684353931223e-05
677,0.0001423632101193442
678,0.007603115373464451
679,3.6269149536628524e-05
680,0.00047258573844154395
681,2.6974816479233957e-05
682,1.596480574132877e-05
683,0.00011304236273422001
684,0.0002109667534005472
685,4.6497294802919786e-05
686,0.0002897205839015183
687,0.0022629727784661243
688,0.0004801160470901295
689,0.0015622259560967157
690,0.00036525653490318506
691,8.018383805558566e-06
692,1.4259369785145228e-05
693,0.004045329336455438
694,0.0011365134062757732
695,3.8627529017208235e-05
696,0.0008734855222875393
697,0.00013887448764099555
698,0.004902485758343954
699,0.00011673741133864207
700,8.675937613953044e-05
701,0.0011760329228435317
702,4.777294276760378e-05
703,2.3673007246905494e-05
704,0.0005251855966417873
705,8.211435809904588e-06
706,3.511781873593662e-06
707,2.0755565492454044e-06
708,6.154651339293888e-05
709,0.7541746662412588
710,1.9608750922946535e-05
711,4.5617638033318386e-05
712,2.384643410555586e-05
713,4.84208286104364e-05
714,0.00015106884398824455
715,1.183380935263604e-06
716,0.0008779457050201695
717,0.00022571107484221478
718,0.0008004777515248114
719,5.655177872813819e-06
720,3.919469482854734e-05
721,2.468619772650011e-05
722,6.023842427988618e-06
723,0.0012438416546461735
724,2.3237701108288555e-06
725,1.4550612085804418e-05
726,1.1380231424682231e-06
727,0.0005885788434223017
728,0.0011604671192496092
729,0.0005098208631828786
730,0.0038335822042206463
731,0.00013357255584224174
732,0.00022934828430573248
733,1.3148701369695378e-06
734,0.0010858497525149354
735,0.1430023701898655
736,4.8003846706678815e-08
737,1.1491864743671996e-05
738,7.237807081231992e-05
739,0.0006045728478126403
740,0.00026479606517725495
741,5.639915782388309e-06
742,0.0017814730414847876
743,0.01353382095780889
744,1.4672716487551946e-06
745,7.940843771512911e-05
746,0.0002082128981334637
747,0.00536110258082764
748,7.966176702001162e-06
749,0.0038097180006821324
750,0.00015021511523183442
751,2.5968745801112778e-05
752,1.542961206472797e-06
753,5.1406535958331605e-05
754,1.0444270279583727e-06
755,3.025912856160917e-05
756,0.0033228361760691562
757,0.00019202055297852486
758,7.949109258746594e-07
759,4.528853341569602e-05
760,3.887781963369256e-06
761,0.00015959493609020211
762,0.00018288516742501884
763,0.009989993046074301
764,1.497981182340189e-05
765,0.0002536689173073156
766,6.82971463681929e-06
767,6.2531557171240944e-06
768,0.00010835630031486704
769,0.0014590668704623792
770,0.0033809373607899115
771,0.0014919424102381837
772,3.9292239518497085e-06
773,6.028507702317044e-06
774,0.00014309164521668827
775,5.2488987977800275e-05
776,0.17804903860100127
777,0.00012117512653943192
778,0.002380081585542556
779,0.002907369156470581
780,0.00010269114422088298
781,0.0011574814068501106
782,0.00040339073347794445
783,8.629325939913404e-05
784,0.00028837630486937233
785,3.691815972842085e-05
786,0.0003203235436520103
787,4.2872431600053804e-05
788,5.6450010636331696e-05
789,0.002947494579159822
790,0.00024266977400098068
791,0.004723193594852057
792,5.767964811592495e-06
793,2.80686082568544e-06
794,0.00014400215371235747
795,0.000342993505822856
796,4.824331488393927e-06
797,0.0001923007175396923
798,2.5493270341825123e-05
799,1.6299375240139827e-05
800,0.00038785348998116346
801,1.849624297029741e-05
802,0.006546015827341022
803,7.767358673109538e-07
804,1.3430674312955517e-05
805,0.0001145799922645858
806,1.3861270344399805e-07
807,3.109170676948841e-06
808,3.0077314968966914e-05
809,0.5574673674169105
810,0.0014481709807508635
811,9.476781233018991e-05
812,0.0051098238751286955
813,0.00019055709600291138
814,0.029898780597181485
815,0.04276841221138907
816,0.00011114852314343698
817,0.004115138708096868
818,0.00010758456189644897
819,0.00045242368650400395
820,0.0008135566501720885
821,0.00035656347754891535
822,0.005539960780530147
823,0.0006643362283820415
824,2.8430425372898413e-06
825,9.191740876317303e-05
826,3.521091563347273e-05
827,0.00036748360758872336
828,9.715880995697705e-05
829,0.0027408857027761734
830,4.287002322290853e-05
831,0.0077301771173267355
832,1.4507450830957774e-05
833,3.7069890758443005e-06
834,7.035214679771447e-06
835,0.0027422163190556925
836,0.0023355979439977728
837,0.00011765350982295492
838,2.0459731946570653e-05
839,4.428144545115353e-06
840,2.4189646769630367e-05
841,0.0005538575359305372
842,0.0025587543047996446
843,0.06264737963200351
844,0.001910918696936612
845,9.638286069811823e-06
846,2.0331723640015734e-05
847,3.427009523310484e-05
848,1.8152256807936168e-05
849,8.792659181086552e-05
850,5.987105700755554e-07
851,1.9195322069290506e-05
852,3.129725663261367e-05
853,0.003637261316191783
854,1.3594382029995297e-06
855,8.143937071038976e-06
856,6.963208502152234e-06
857,4.431829542468626e-05
858,0.002215399791267271
859,0.012291463894826545
860,0.004647262048451285
861,2.898917745607517e-05
862,9.484195909155128e-05
863,4.0620861580682606e-05
864,4.598875328359667e-06
865,0.00027746734836219016
866,1.1032511558013017e-06
867,7.738327281985261e-06
868,0.0003722058729056271
869,1.0050299684070688e-05
870,1.9744566846397338e-05
871,3.6304717138405175e-05
872,8.347438474564526e-05
873,1.2110931173700251e-06
874,0.00012269319944040706
875,0.00547066116197434
876,0.0003960973365208054
877,9.558395926053115e-06
878,9.20250204019435e-06
879,2.5285452661692664e-05
880,0.0013011540245568363
881,0.00013064404819289726
882,0.00015646875956565405
883,0.12855675755766757
884,0.01594315627268707
885,0.0038610951994549284
886,0.001159481681542459
887,0.00015260838779038882
888,5.8829930801719965e-06
889,2.4375388589678105e-05
890,2.573461276526881e-05
891,2.2824918710239158e-07
892,0.002149081954403461
893,1.5345302450497803e-05
894,0.00034971432896233057
895,0.002722203372854976
896,0.004223756090347058
897,0.00277617166588757
898,0.07851354231943732
899,0.0008206615841747187
900,0.002855383569883219
901,8.297981226204034e-05
902,4.0859544790645914e-05
903,0.00014049157014356254
904,1.1553863440704353e-05
905,3.721397199245453e-05
906,8.480594333619888e-06
907,0.03158281857713477
908,0.002301955537910641
909,4.348670094280219e-05
910,0.0005769451097585516
911,2.204211302564138e-05
912,2.878105786844751e-05
913,1.984067264408711e-06
914,0.00044455996919109047
915,0.004067622831504832
916,0.0025614547391869117
917,0.002262839098112578
918,0.00010657725837582698
919,1.290524783473755e-05
920,0.003916516037496678
921,0.0022457472429629347
922,2.1641106447098272e-05
923,0.0033239569216225507
924,1.4836222802200571e-05
925,0.0034866886033881237
926,1.2875310311889668e-05
927,9.322855067419684e-06
928,0.00040347227376103103
929,0.0005040214567312473
930,0.3339618832362634
931,0.000416167543140969
932,0.0017287618830506353
933,0.0023285784775670584
934,3.488696458828909e-06
935,1.158727245154533e-06
936,0.00010825702726136088
937,7.384383136504629e-07
938,0.014805307306337282
939,0.0067731191390455305
940,0.0037743738372365515
941,6.178214304012465e-07
942,0.0028333630630843526
943,0.03790688176044537
944,7.299130213392831e-06
945,3.0195613163857746e-05
946,7.548308551974149e-07
947,3.033373925136866e-05
948,7.435255751052889e-07
949,3.212270143535164e-05
950,1.7316067846621745e-05
951,8.804812635292065e-05
952,1.2156073224766467e-05
953,0.0005604068062145699
954,0.022023172618374397
955,0.008230690292315622
956,2.1244689063140512e-05
957,1.1543868976454078e-05
958,0.0008499318668523402
959,0.004922068869052297
960,2.6253542465624413e-05
961,1.2330383179966725e-05
962,6.071347489648432e-05
963,1.3023789565925984e-05
964,0.00040607090943611574
965,0.00017894283385124776
966,0.00422347670605398
967,0.00018165628021615013
968,0.00027116085133721475
969,3.4964563769888574e-05
970,0.00024859137146459773
971,8.932313463850419e-05
972,8.110766947871729e-06
973,1.4511448824462854e-05
974,1.2447664511800064e-05
975,2.3621534810822343e-05
976,6.011628344223918e-05
977,0.00012595773520295448
978,1.610010583869769e-06
979,0.001378654041252078
980,7.998461217475483e-05
981,7.599909958057528e-07
982,6.439420892393046e-05
983,0.0035493328630021087
984,1.2410366242351884e-06
985,0.009157471262312148
986,0.00022309403294981965
987,8.831748635864238e-05
988,3.7278121805791695e-05
989,0.00018997729976554393
990,4.823324227050683e-05
991,0.004512498357343338
992,7.009033805622523e-05
993,2.035722240586414e-05
994,6.286363029635616e-07
995,2.657612596488674e-05
996,1.572629576389176e-06
997,6.841077757344567e-05
998,0.0003861451588652544
999,0.00047751354290038827
1000,0.0004018936222020723
1001,3.820606108046934e-05
1002,0.00498106209975342
1003,0.00028314452549152105
1004,9.0452598881878e-07
1005,0.00011076768285178207
1006,0.00906236955728978
1007,5.664348453236133e-05
1008,0.05625138362777319
1009,0.0059186249871411275
1010,4.1112372093107135e-05
1011,5.91137002702431e-05
1012,1.1225213491471594e-05
1013,8.192229822943082e-05
1014,0.0005449773664984665
1015,8.335891747957171e-07
1016,0.0013240470350341766
1017,0.002741008461849835
1018,2.770298262314914e-07
1019,6.436666424303385e-06
1020,9.064234657239129e-05
1021,1.2624396301842979e-05
1022,0.006252617827439425
1023,7.638995567999627e-06
1024,8.142860493093413e-06
1025,0.04550803117928483
1026,0.003612097793862538
1027,0.00010163591813779569
1028,1.4671524954405474e-05
1029,2.149287211777328e-06
1030,0.0008164117794891541
1031,2.40904016472306e-06
1032,0.0002667747789651324
1033,9.325790048876157e-06
1034,0.0010139467681810736
1035,5.590096418651739e-06
1036,0.020476783378326043
1037,8.874329447482618e-07
1038,0.008470555384298691
1039,9.227747074933556e-07
1040,0.005450841074237978
1041,9.451563218224228e-05
1042,0.002580131928911285
1043,1.4500715092391832e-05
1044,1.565631583389893e-05
1045,0.00019122487669838846
1046,0.00012042763712885
1047,1.7747879481062537e-07
1048,0.0014816442486155449
1049,3.234814320202804e-05
1050,4.24536145430715e-06
1051,0.0003322833100908951
1052,0.0015828260113171873
1053,4.324890581077563e-05
1054,9.503876333510561e-05
1055,0.1855004049064642
1056,3.765553373558527e-06
1057,0.0008147229635281617
1058,7.752914433767305e-06
1059,2.6308096674134487e-05
1060,0.0001727911872484107
1061,0.016956870305617024
1062,9.103111471174679e-05
1063,8.623225683852398e-05
1064,6.140915116111277e-07
1065,3.0858788390408575e-05
1066,3.157142055038908e-05
1067,2.1371353513352393e-05
1068,0.0032500028034633823
1069,3.833712141342693e-05
1070,1.789055794779485e-05
1071,0.00026608938621288
1072,5.447223657285634e-06
1073,0.00026080906508380556
1074,0.0012345344207909223
1075,0.0009918277500818133
1076,2.308878596049909e-05
1077,7.831955751626098e-06
1078,8.691509824079518e-06
1079,5.308477199474338e-06
1080,8.695369540660627e-06
1081,6.514789640257105e-05
1082,0.0011754188516687842
1083,8.530115672126011e-06
1084,9.731989250694038e-07
1085,5.737220460076129e-05
1086,6.824970554140762e-05
1087,0.0017462153828859336
1088,3.6515165346254438e-06
1089,3.920743628984138e-05
1090,1.6473886285004544e-05
1091,4.3556034031764305e-05
1092,0.0003059943260373417
1093,0.002090934497078278
1094,0.000788433726157683
1095,4.379497115341377e-06
1096,4.986041737255503e-05
1097,0.00013412442287847036
1098,0.0022047746023505814
1099,0.0003314624859673276
1100,3.372318924492773e-05
1101,1.3763468228396009e-05
1102,0.00012628892743609692
1103,1.5766073784656663e-06
