session_id,target
323,4.172906254883999e-05
324,4.1910464591826324e-06
325,0.021001214125024772
326,0.0001966060852793993
327,3.2045919919899377e-07
328,0.0007208454378474884
329,1.2213742403907977e-05
330,2.384632700428945e-07
331,0.0030105429883460657
332,0.00041961852513678586
333,0.6742891757897607
334,2.226710966947871e-05
335,5.827944600177282e-06
336,0.000333767088703803
337,0.005828110044061021
338,0.0007838090950978754
339,1.058964386128278e-06
340,0.00010831397825320878
341,6.569363754395613e-06
342,1.255812303146597e-05
343,0.001589161769177527
344,4.2679011886550706e-05
345,0.0021393449201616054
346,0.00021903995564926342
347,0.9180397385250987
348,1.648777229474414e-06
349,1.408669122287316e-06
350,0.02385624964643808
351,2.1227397281386376e-05
352,0.0001160402382984981
353,0.00012380476951820896
354,0.002461331217506033
355,0.021552403922223625
356,2.007657485695653e-05
357,6.797161686022323e-07
358,4.550973060548465e-07
359,2.969317479709843e-05
360,4.1674229101584107e-05
361,0.0049603581853964246
362,0.00013858605806823333
363,0.0001852262980725828
364,0.00022371558798335274
365,5.626302701922839e-10
366,5.7306275918150195e-09
367,1.1418295446190363e-06
368,9.91155645673072e-06
369,2.668185889207439e-05
370,1.5960575627824553e-05
371,9.317708858693878e-05
372,1.3132795750085384e-06
373,1.5314273881942468e-06
374,2.660856689449486e-08
375,8.288711053922488e-06
376,0.0001831039129580988
377,0.000587554125088678
378,1.2265900696819039e-05
379,1.1555321924966384e-06
380,0.00018617893485181177
381,5.827944600177282e-06
382,0.010802567630987893
383,7.629290307325062e-07
384,0.00010486700400969839
385,0.010476058367291286
386,3.401572918795441e-07
387,0.0010509977735918977
388,1.0198582513477813e-05
389,2.5630462461253784e-05
390,2.2533476559874082e-05
391,5.996538110411527e-06
392,0.00036243550165190755
393,9.071274221390382e-06
394,3.5416410161964526e-06
395,5.5496870881720835e-05
396,0.00017745388330883043
397,1.4612173428442008e-06
398,5.4593683035206707e-05
399,3.475317632802632e-08
400,1.5051768087962533e-06
401,1.3022112825297914e-06
402,0.00025770405707778384
403,0.00028010001684158534
404,0.32808761814571297
405,6.369493192475227e-05
406,2.091277518145423e-05
407,8.51968996625825e-05
408,9.726066589487042e-06
409,0.0008656274253261753
410,2.1225414959223125e-05
411,1.0676398591980591e-05
412,3.07406790636306e-07
413,4.05823992740313e-06
414,7.398629117188612e-07
415,8.37853387000654e-09
416,0.0001632001739863618
417,0.0019463438168270284
418,1.0692918756590488e-07
419,4.3130768897285746e-07
420,0.00129094667237504
421,0.007973438819193306
422,9.328541895366715e-05
423,1.1896502648018857e-06
424,4.0282982332558555e-06
425,2.0005845936234375e-08
426,0.18124325975480846
427,9.445461168743864e-05
428,4.770896730085066e-10
429,2.2489584604198337e-05
430,1.2824632421151519e-05
431,1.587091593259895e-07
432,0.008449954798100788
433,1.0881384858572961e-07
434,0.0020889364267645816
435,3.328395526630055e-05
436,1.0169337303545785e-06
437,1.6967815758970328e-05
438,0.0003973261748405052
439,5.078841895699913e-06
440,2.3513733503623728e-07
441,8.5036994150727e-05
442,4.984533466465502e-05
443,2.620150123869926e-06
444,8.65497045259446e-05
445,0.0005197822273576025
446,0.011842837879684725
447,1.5271777240746668e-07
448,0.0016735936164569162
449,9.290032220427671e-05
450,7.405044749920998e-07
451,0.0009373892329324648
452,0.00016546908118595467
453,0.0023423440039763276
454,2.6406558579734503e-06
455,5.4430352752478146e-05
456,6.097339084908429e-06
457,1.080655276197279e-05
458,4.032206139013268e-05
459,0.00029573983316362733
460,4.837307979564747e-05
461,0.00018302893674609146
462,1.6553878563596388e-08
463,6.829488839798851e-07
464,7.101368531975845e-06
465,8.357180745702282e-05
466,2.764475758926735e-05
467,0.0002888883128350064
468,5.174592342858998e-06
469,2.563490800891101e-05
470,0.00044373098343664287
471,0.0006452682175555923
472,2.1122340480365102e-06
473,0.000996987293849425
474,2.5617916348981903e-08
475,0.023668958358518677
476,1.0086035377558646e-07
477,8.060314437363744e-05
478,0.0010557269516914397
479,0.25643403231650524
480,0.0005388305478398092
481,0.008764040114133604
482,0.00022686450893914735
483,0.0010115902610548248
484,0.003639651226762649
485,9.544511488740406e-06
486,2.3072286394303304e-07
487,1.713931646000948e-05
488,5.137355818089888e-06
489,0.008115514431144845
490,3.491721920220497e-06
491,0.002245360109068218
492,0.0055317023330011235
493,0.0034532308161031476
494,8.280195461443265e-07
495,4.438780743386217e-06
496,0.0017137479402527817
497,2.2829208238643083e-05
498,0.002606223822013927
499,2.9016382684101055e-11
500,0.01429387422341924
501,4.196291345187589e-05
502,0.0032417812318812802
503,5.577791090108564e-05
504,0.000219827217189925
505,0.0012278913977895195
506,3.4977962863316202e-06
507,7.300665551878549e-05
508,5.360775883380521e-05
509,1.8086552401370965e-07
510,0.00010921913554867406
511,1.7910091467626445e-07
512,2.5218414015810988e-06
513,2.2805530724451597e-06
514,1.8186598976303e-05
515,0.0009433477207128145
516,1.3367646543215254e-05
517,1.6293591268167546e-05
518,1.4989484251346951e-06
519,6.487873077945426e-06
520,3.007660833934532e-06
521,0.005703518506373352
522,0.4449730305223083
523,5.995114782543119e-06
524,0.0003551070608658824
525,8.240504639285831e-05
526,3.87919982260905e-06
527,7.880679737573038e-05
528,4.2101738626044275e-05
529,0.00014076730606562285
530,6.983260971651146e-07
531,4.478077784820167e-05
532,0.00032295333352404156
533,3.178428160921973e-08
534,0.25793761824955685
535,4.309916781202301e-08
536,0.009677960025362581
537,0.00011894240363383221
538,0.00029112696388230893
539,4.4695127548931145e-05
540,6.879217513348537e-07
541,4.11686937670324e-06
542,6.780283244570986e-05
543,7.509440511822911e-05
544,0.003911722145689399
545,0.0002517333409447085
546,4.8966435460731315e-05
547,0.000838258015009175
548,7.137950858461024e-06
549,0.00015448961373117903
550,0.0008078872263198868
551,0.0001034934371478309
552,3.621110155535519e-05
553,2.33547107535175e-08
554,9.892031571788385e-08
555,2.9774058573272843e-06
556,5.0274250575685215e-05
557,1.0773169930234385e-05
558,0.0061256019596073324
559,0.000402244202807394
560,4.2089122190002036e-05
561,0.000519216165528245
562,0.00030872512335881956
563,0.0002104051438052757
564,4.08422762454461e-06
565,0.004481367064095505
566,1.9730317383563545e-05
567,3.1142960735918817e-07
568,1.2180699296746256e-05
569,0.00010429773913187602
570,8.721642122457594e-05
571,2.2398450317137388e-05
572,0.10274492881003824
573,1.2169297797275523e-06
574,8.321358785593106e-07
575,3.3568521976519023e-08
576,8.875668126562315e-05
577,0.0015145887608264564
578,2.958830362484725e-06
579,0.000351220886578874
580,4.516531241775124e-06
581,0.014377254362758187
582,0.00014713081602199822
583,0.00015944317744477223
584,0.27006162985931254
585,0.00018562770149960597
586,2.3695895638824263e-06
587,0.00014099038230722756
588,6.691465139982747e-06
589,0.006652855200849332
590,4.541865639666738e-06
591,1.5720657964406272e-07
592,8.066107122071713e-07
593,3.164120181791774e-09
594,5.781878644739761e-07
595,1.7426530538948303e-06
596,0.0005139762919696853
597,0.000736704862069858
598,5.09922814505127e-05
599,6.13067704135621e-05
600,0.005542103073359237
601,0.012896418644518575
602,0.024270581189291235
603,2.727527068752918e-06
604,7.3214524746992396e-06
605,0.0003607833646789872
606,6.028325006667303e-06
607,0.019803458522496736
608,1.1437269739245724e-05
609,0.000125092772272874
610,1.1180618603620753e-08
611,3.2211680222967288e-06
612,0.06871713244221304
613,2.0720497129083375e-06
614,4.1310865941962805e-05
615,0.0010182634906794844
616,3.108763729142652e-05
617,0.00013322182092569249
618,2.9066791918037166e-07
619,2.7272867955003492e-05
620,9.880567876313122e-05
621,5.552696540264227e-05
622,0.2887627210827815
623,0.004197753148337759
624,4.6417716350971356e-07
625,0.09818098549418466
626,0.0004074895167460972
627,2.2417058855186617e-06
628,9.284207866784628e-10
629,0.0004666470538571898
630,1.949681806534006e-06
631,3.867992090301968e-06
632,0.00902576591019488
633,0.003257149791787563
634,0.0004578139126984012
635,7.19581944472148e-06
636,1.2555970204522611e-05
637,4.370723963181739e-06
638,2.320889731515964e-05
639,1.2707736517295658e-06
640,1.1523428227249646e-06
641,0.00019380156021418863
642,0.00036893638981669275
643,0.0018015446005265993
644,3.349872358883564e-05
645,0.0004533289653590798
646,1.6990122807991666e-05
647,3.242087398989054e-05
648,1.0172867796750881e-05
649,0.001673254996065601
650,3.3663435939604876e-05
651,6.279910398980884e-06
652,0.09464716954003262
653,0.0019939412161918977
654,1.8193015267157413e-07
655,0.0008186512162745054
656,0.020477496587032695
657,2.489040553330392e-06
658,2.4392808213528234e-05
659,1.4432263572929836e-05
660,0.0011254117241956837
661,0.0001222698176303726
662,8.695097682369803e-07
663,1.929013864832826e-06
664,0.00013709271932474116
665,2.9251176345879476e-06
666,7.552387047075854e-06
667,0.0002948958013714477
668,0.009060938530044289
669,4.548939289893514e-05
670,2.5956872657005664e-06
671,0.00015768464947989045
672,0.07366302266595208
673,0.10096225966007327
674,0.005357816774380881
675,0.005459449821930268
676,2.1259791694348887e-05
677,0.0001380223910489292
678,0.006303708223307656
679,3.3502013126834427e-06
680,0.0006631133543726996
681,3.4439636200095555e-05
682,2.1038159693955533e-06
683,0.0006192783193604977
684,0.00043922299611753705
685,1.2824632421151519e-05
686,0.0004239015801736452
687,0.0005353764155712426
688,0.0005918077777504216
689,0.0021466461442730413
690,0.0002714653718726477
691,6.3456606542201564e-06
692,2.2409950141292324e-06
693,0.0032039994959914835
694,0.0015225743540004167
695,2.8197634596430503e-05
696,0.00014917727502250077
697,4.007811973074539e-05
698,0.010008649269453527
699,0.0001604675283679658
700,0.00012522242651333472
701,0.0004273595205638648
702,1.560389069842419e-05
703,3.336270275133654e-05
704,0.0008478810386703591
705,2.320889731515964e-05
706,5.2053305718752756e-06
707,1.6552549863035478e-06
708,5.66468361468027e-05
709,0.1045437543507275
710,2.3988171847443305e-06
711,8.178565265134258e-06
712,1.3541650905870024e-05
713,1.6779647286045086e-05
714,7.214546457080588e-05
715,5.011127968958703e-07
716,0.0007002842115472949
717,0.00020628095983531467
718,0.0007643977187976645
719,8.251040527359742e-06
720,6.049748759366205e-06
721,4.7809932395929326e-06
722,8.712837968215002e-06
723,0.000651431087071709
724,3.3585328427933713e-06
725,1.7269109727484346e-06
726,3.2633982629761805e-07
727,0.0005063619371987574
728,0.002005144773508241
729,0.00017810753762552913
730,0.005754288980509827
731,0.0001474436433502352
732,0.0001817079797911297
733,1.0276116254852993e-08
734,0.00016840146276785902
735,0.12312479894725889
736,3.30848844930845e-11
737,4.162287415282176e-06
738,0.0001046849866307457
739,2.2076402522233674e-05
740,0.00045235684800248285
741,7.215277099537418e-06
742,0.0017989338125748804
743,0.02127653012849335
744,2.9256946692519016e-07
745,9.293125336860256e-05
746,0.00023344658279102814
747,0.0013312986721981189
748,2.492925793397844e-06
749,0.0033002368788898656
750,0.00020467409515366407
751,6.812859590390344e-06
752,6.007224297154513e-07
753,1.8163494151248795e-05
754,6.099817326846308e-08
755,1.507573102243139e-05
756,0.004406663630929642
757,0.00026534775814253137
758,6.140140045230548e-07
759,3.186616406435256e-05
760,7.5631340552621965e-06
761,0.00015936423876494898
762,0.0002240198198644812
763,0.005099419402142196
764,1.0010475571870749e-05
765,0.0004060076667786569
766,9.876613479435796e-07
767,6.187122643932046e-06
768,6.950675821936477e-05
769,0.00036288544592238356
770,0.005749337374195343
771,0.0002956708173947496
772,2.4196490513140225e-06
773,8.70861636986861e-06
774,8.54457366751656e-05
775,4.814907839606721e-05
776,0.09326719227727528
777,0.00015226378079132076
778,0.0006933628170985579
779,8.640746662338358e-06
780,0.0004277282831838329
781,0.0009646332521767906
782,0.0008187582297442518
783,0.00010558500793885495
784,0.00024250661215567318
785,1.3701420502471959e-05
786,0.0004035584779442358
787,2.6486210562075436e-05
788,2.0682753296202125e-05
789,0.0011836776847895276
790,3.4948695619332737e-05
791,0.003954815542172842
792,8.512256853467056e-06
793,3.689838300948641e-06
794,0.00021013465398342327
795,0.0006305764198438334
796,4.305001880819168e-07
797,0.0003278368592844716
798,3.986092684338605e-06
799,2.415498180961821e-08
800,0.0003847169033272133
801,4.027727496615166e-06
802,0.019417451593120152
803,5.547772966588659e-07
804,3.107553372213258e-05
805,0.00018862809299774846
806,3.477599179724056e-12
807,1.0962225940558347e-06
808,1.6933722419904142e-06
809,0.6424119660246286
810,0.0009086025252244028
811,8.679576545823878e-07
812,0.0038784227474031557
813,2.017370489237302e-05
814,0.009165274247047233
815,0.06465620264333509
816,0.0001514011177522226
817,0.006263116450197843
818,0.00042710498087797426
819,0.00027865758962836585
820,0.000853385377882388
821,0.0003646093734437586
822,0.00801853269812893
823,0.0010135573636258913
824,3.947089557031279e-06
825,0.00011571600878916296
826,2.8481670883300835e-05
827,0.0005080040674524199
828,0.00023506270690598472
829,0.006024322587105769
830,5.097009289492853e-05
831,0.01563878296968382
832,3.932343384371237e-06
833,8.3669785296901e-06
834,2.1766587349010943e-06
835,0.003321229400840637
836,1.8872734286072292e-05
837,0.0007485964209987125
838,8.28329893020567e-07
839,6.093281236082715e-06
840,8.426002706612106e-06
841,0.00017133424840758667
842,0.0018537051842833548
843,0.1237631403173413
844,0.002194662396144077
845,5.168073232344264e-05
846,3.2539825432362582e-06
847,5.196003447631522e-06
848,7.388881266542785e-06
849,0.00022645586113650802
850,3.0942424454599274e-07
851,1.5795533200795067e-06
852,2.1342449288083642e-05
853,0.004011743041704968
854,4.903487618053266e-07
855,6.918435792545795e-06
856,5.366518651165292e-06
857,1.2370866929144449e-05
858,0.0019716869254218544
859,0.007676116457049946
860,0.000743098000317714
861,2.0831276797476237e-05
862,5.627087338248281e-05
863,1.7858696614474615e-05
864,7.130356442973042e-06
865,0.00015339218332362955
866,1.5430524730375892e-06
867,1.1682160872172526e-05
868,0.0004876943335866872
869,1.1754945147308067e-06
870,1.174236747297927e-05
871,8.038402659939122e-06
872,6.273718801389813e-05
873,8.826967350377609e-08
874,0.0001323467353170799
875,0.0030908993487279387
876,0.00016913640278442735
877,1.5618273144917307e-05
878,4.940038960178413e-05
879,9.627046246521787e-06
880,0.0016832009263624305
881,0.00014025273031338068
882,0.00021529701255087994
883,0.12672030546438096
884,0.024670929346868258
885,0.0010491772689964242
886,0.00011439630264038319
887,0.0001438822912016215
888,1.3630047912385705e-06
889,5.4846940704830374e-05
890,2.6271619160636193e-06
891,1.5648128688246208e-06
892,0.0016439193427700857
893,5.580836728165711e-06
894,0.0003687550886838879
895,0.0011149938100111258
896,0.007324969766212937
897,1.5665938017962658e-05
898,0.07833637212295057
899,7.0413258869416e-05
900,0.0005155151502591859
901,0.00010493349214565941
902,9.049791842692706e-06
903,0.00014341841770567355
904,1.597547731202894e-05
905,5.990934967621036e-05
906,5.779463537332111e-07
907,0.020660376102334992
908,0.0016981626898782316
909,4.078842451470156e-05
910,9.531598399017884e-05
911,3.2344579227424334e-06
912,6.043354364790688e-06
913,1.9538343972923136e-06
914,0.0008772781014993453
915,0.004113664049886307
916,0.0006082478516487471
917,0.0004361649614655144
918,9.407482032628724e-05
919,4.545687622551751e-07
920,0.002357748806166664
921,0.0043840307209322155
922,4.0059249323828134e-06
923,0.0011790998426877849
924,2.4355497316678303e-06
925,0.004113773356436041
926,4.537770972889936e-07
927,8.408559138103239e-06
928,0.0011054606678723782
929,0.0003191828653658762
930,0.43717924132777297
931,0.000996987293849425
932,0.003173815827864376
933,0.0005470042594808464
934,6.326675469979296e-07
935,1.4092295865834376e-07
936,0.00016926710395849407
937,3.1018027921071196e-08
938,0.018546093777766868
939,0.007243654170383256
940,0.0010435427213899497
941,1.3124309565212873e-08
942,0.0005110904649577166
943,0.045904133241709305
944,1.024901248429884e-05
945,3.9411979332724934e-05
946,1.4850973830353322e-07
947,2.6474387393153684e-06
948,2.8525954478257635e-10
949,1.2277465085033719e-05
950,1.7164561135592922e-06
951,9.496860622625325e-05
952,1.6893244807790435e-06
953,9.683770092067973e-05
954,0.02080442581158276
955,6.957351750392595e-05
956,2.070846140170489e-06
957,4.1808333568876656e-07
958,0.0012454544148851657
959,0.005128617723079989
960,2.9778967407392124e-06
961,1.7558290313959055e-06
962,8.888058476102891e-05
963,1.7850793548291384e-07
964,0.0006055088915329332
965,0.000130063268140935
966,0.0033851305606127776
967,3.77006081884421e-06
968,0.0004166345288851041
969,1.458875608861798e-08
970,0.0001269374540713561
971,3.7182574093061986e-05
972,1.607588300592711e-05
973,1.5487120808222586e-05
974,1.1496023468895623e-05
975,2.392067773386418e-05
976,8.149116696860535e-05
977,8.141165984364242e-05
978,3.032565204139074e-07
979,0.0025183978748354015
980,1.0760105099750624e-07
981,1.6296229098693716e-07
982,2.3625106155304438e-05
983,0.003687409364512802
984,1.1605736269672695e-06
985,0.010777107054625642
986,0.00024242836189254525
987,9.216981498699199e-05
988,1.07331453347269e-05
989,0.0004890088009179718
990,2.8615256531245704e-06
991,0.004299115347498699
992,8.266563023110733e-05
993,1.5619274792497829e-06
994,2.3679373847392274e-07
995,1.0154560946597489e-05
996,4.831791044292917e-08
997,6.280897467002743e-05
998,0.0006437582721738716
999,0.000669012463422497
1000,0.00019896538893085711
1001,2.0983309715133472e-05
1002,0.0059589852313811495
1003,4.260673242157465e-06
1004,4.1231969280376547e-07
1005,0.00010087502447315557
1006,0.008735345290245018
1007,9.290671651679934e-06
1008,0.041431659473675816
1009,0.003905819918742419
1010,1.166471506857584e-05
1011,5.445570563735299e-05
1012,2.2831145649959008e-06
1013,3.0112792643534097e-05
1014,0.0003317658351333024
1015,1.0259108814068743e-07
1016,0.0015612900800284193
1017,0.002049987674606339
1018,4.872457310091691e-09
1019,5.1510939756713934e-06
1020,4.239215598813666e-05
1021,1.8184144728241887e-05
1022,0.005313739090795735
1023,6.779660460616733e-07
1024,5.203859517745032e-07
1025,0.08933212547155762
1026,0.003990902781951166
1027,6.022359920569757e-05
1028,1.065263234290607e-06
1029,3.0442323042844047e-06
1030,0.001025258999685455
1031,2.0115074653862475e-06
1032,4.009671607563991e-05
1033,3.127399271689358e-07
1034,0.0029235703000055242
1035,4.346038767329457e-07
1036,0.02286432130030121
1037,2.4635786317612623e-07
1038,0.009228788065169675
1039,3.659370007531903e-07
1040,0.001618965522102907
1041,0.00011612277538020263
1042,0.0028131283669673417
1043,3.423748835745164e-06
1044,8.465807272814715e-06
1045,6.586697523888174e-05
1046,1.8479279606202693e-05
1047,1.1886797027957087e-09
1048,0.002613243946825093
1049,2.0077870460408595e-05
1050,1.2405658529065066e-06
1051,0.0006371204245935828
1052,0.00039318938717866137
1053,1.1854179737070684e-05
1054,0.0001467347989011802
1055,0.0062984853596319695
1056,8.867364819453088e-07
1057,0.0002201188202368886
1058,4.418077784574964e-06
1059,3.043759407082455e-05
1060,0.00021349991048770438
1061,0.01744138730552433
1062,0.00015683204978032752
1063,8.230684364481457e-05
1064,6.550380569367527e-08
1065,1.6616352845901552e-06
1066,3.691741017086554e-05
1067,7.65305026900098e-06
1068,0.0036667660767464717
1069,8.54304942602663e-06
1070,2.093226618801127e-06
1071,0.0002500995781081112
1072,4.974504051147087e-06
1073,0.00014553713551933813
1074,0.000830888973612458
1075,0.0009199457333113707
1076,2.7083917329781497e-05
1077,9.276559931491876e-06
1078,8.322631471097791e-07
1079,7.437254211627458e-07
1080,2.612081943736808e-05
1081,1.2048892851895135e-05
1082,0.0030071812366919445
1083,6.672826944668276e-07
1084,1.2628350429146888e-07
1085,5.914652987891175e-05
1086,0.0001370571961122005
1087,0.0013900950106166877
1088,1.351024304988749e-06
1089,1.168537849575013e-05
1090,5.7886166506013406e-08
1091,4.6343505377788324e-05
1092,0.0001549673204530677
1093,0.0025619346637294894
1094,0.0008220682498733578
1095,6.138324671032522e-06
1096,1.9754833068332953e-05
1097,0.0003211657453855216
