session_id,target
277,0.00010952317536779497
278,0.0005237451972787374
279,0.00013231357633538293
280,0.0001126891169478977
281,0.0008325393265179307
282,0.00011191951295458073
283,0.013513448690047706
284,7.5522025497139e-05
285,0.00016877550601824895
286,3.640026386137714e-05
287,0.00030454229408837777
288,3.931422442838452e-05
289,0.008131442685416632
290,0.00011533792442268305
291,0.0015976607394491678
292,0.0002323995134318517
293,0.0003360640884177955
294,6.640279289257449e-05
295,0.00019580366330620088
296,0.00012608815477596413
297,0.0003021879596315689
298,6.055644776643216e-05
299,2.5467267299194614e-05
300,0.00021388374227700305
301,0.00011446903186606459
302,0.0001045196495770372
303,0.0011368235336095872
304,0.0070939398650138145
305,0.0018151845526814976
306,0.000170723406230396
307,0.012097807736472208
308,0.0003334474537237297
309,0.005064095282722622
310,0.0001808059819861356
311,0.00024310018015450888
312,0.00033928872992130247
313,0.00215995347079365
314,0.00010654885824621083
315,0.006867172536782343
316,6.464835631792788e-05
317,0.00021372405507933588
318,0.0001889476867311252
319,0.00027010669640568805
320,0.0045381173268553895
321,0.00618759092605912
322,0.00015864350558633946
323,8.099950836899618e-05
324,0.00015283575262513697
325,0.015331219595639482
326,0.006528712447850871
327,8.034665687507401e-05
328,0.010489992597873192
329,0.0001756701069568602
330,3.31545438952043e-05
331,0.0372671731791157
332,0.0009176453001527311
333,0.7324512894257987
334,0.00015087715595012402
335,9.788072369507378e-05
336,0.0003145541968295674
337,0.017037831620166564
338,0.00048364752805456565
339,0.00012989505166721653
340,0.00032229495413778906
341,6.52746603907895e-05
342,0.00025279666348000456
343,0.005200139982485105
344,0.0008569472723589261
345,0.010527533435548271
346,0.0008433596455624959
347,0.7851798684078309
348,6.337396978402323e-05
349,0.0001631569834573756
350,0.05154202576893924
351,0.00012207427350952784
352,0.0012194769687647142
353,0.004998620937754222
354,0.01054488027700019
355,0.016363241244833095
356,0.0006428611758464667
357,8.865011533505867e-05
358,5.213743213531625e-05
359,0.0011524444889445956
360,0.0039043575157442076
361,0.003167505153357382
362,0.0012047139750526125
363,0.00039534369932525015
364,0.001489405652768487
365,1.75510797847259e-05
366,1.2145440946884305e-05
367,5.13029538530178e-05
368,0.0003262100906262153
369,0.000279016836379878
370,0.00012863821333761963
371,0.00028866764513083286
372,0.00010492337388029018
373,5.312001831632374e-05
374,2.6188669800378678e-05
375,0.00021278226451361274
376,0.00030117482004286665
377,0.00883651283729768
378,0.0027238273966765443
379,0.00020942906230604646
380,0.0001202304794276389
381,9.788072369507378e-05
382,0.020387824205146548
383,0.0012762523202504408
384,0.00015691485452779872
385,0.011395985860586056
386,7.935412224747526e-05
387,0.007470458162031555
388,0.00016379388743002212
389,0.00015048309087274588
390,8.635308000696117e-05
391,0.003756568167570182
392,0.007635197171807781
393,0.00028317775159475655
394,0.00010600884027692172
395,0.00011265584774412212
396,0.0030832782071530257
397,4.67189163814527e-05
398,0.00646359108557671
399,1.1114621318887103e-05
400,8.220880532864574e-05
401,0.0004553861666812289
402,0.004961718782790797
403,0.002593008990479452
404,0.2305769706048779
405,0.0070637317433455
406,0.0009643346917721817
407,0.00017905515617028402
408,0.00011821893675311282
409,0.013321734265257797
410,0.00017262332621937294
411,0.00011832956597449607
412,0.0001343221307375409
413,0.00017467607317284972
414,4.656174850864352e-05
415,0.00029118600999067704
416,0.00011708553026600304
417,0.034888578089795036
418,5.654332076729985e-05
419,0.00012214311085035858
420,0.008957121103947904
421,0.009659674120567636
422,0.0002891299108637325
423,4.92385297773972e-05
424,0.0002759393525214638
425,1.5114622484775693e-05
426,0.6276778105994871
427,0.004027197649947486
428,9.238104528536353e-06
429,0.0005904569418642752
430,0.00018788293622365289
431,8.833658127975815e-05
432,0.0423435288852111
433,4.4709741398062844e-05
434,0.008493612141853615
435,0.00015180905136655693
436,5.630485986240974e-05
437,0.00038381538352141994
438,0.00021419111783793038
439,0.0002290081846905806
440,0.002337682035396671
441,0.00010650097254648436
442,0.00027781884925862777
443,0.00014804913613270443
444,0.0001807664320333742
445,0.0006333058304944384
446,0.011783845503539567
447,0.00030520308356917614
448,0.024292240946454085
449,0.00015334015654360565
450,9.805508116968836e-05
451,0.008126793792196609
452,0.00035280796561178965
453,0.006323318163047612
454,0.0004732351158144342
455,0.0001879839303279942
456,0.00013537060374960874
457,0.00010684014490963185
458,0.00012831539058602063
459,0.0003064996093874627
460,0.0025221590252679465
461,0.00012339068842539365
462,2.824829832879702e-05
463,5.2337395387454714e-05
464,0.00027920985933400027
465,0.0003458306396522334
466,0.009986077827372918
467,0.00877675127340672
468,0.0029923283829763983
469,0.0003979307531927826
470,0.0006500261305429786
471,0.0012626033300332776
472,5.373370244809927e-05
473,0.0048242647311429595
474,4.8744780225692755e-05
475,0.021212876845910385
476,2.1704642666992185e-05
477,0.0002345291826149914
478,0.004861418394994991
479,0.11017353957101031
480,0.0036665760521138614
481,0.030033195314181013
482,0.0019105903751050937
483,0.001654453544435021
484,0.023344705540835776
485,0.00035068495880608437
486,5.465979847940727e-05
487,0.0006839375897118679
488,0.0002575808584487769
489,0.005378326649627232
490,0.00011807322109245374
491,0.023205394395634533
492,0.00937652948817596
493,0.004465531839464309
494,8.104699446179583e-05
495,0.00011322990305456252
496,0.07694980162566434
497,0.00010451578347583285
498,0.01364929018969595
499,0.0013482305087430617
500,0.016676346999817716
501,0.0010457671242315367
502,0.09750312499617704
503,0.0024676741277446087
504,0.009017123662915261
505,0.006472401317621649
506,8.739818257452512e-05
507,0.00033806955819174633
508,0.0001361976217491187
509,1.809110077299606e-05
510,0.0002564663209762031
511,0.002466129237834105
512,0.00027257897297548533
513,6.957969371649132e-05
514,0.0012957622718895246
515,0.000535786636863054
516,0.00048220988013365426
517,0.0003696113488214987
518,9.102413402217168e-05
519,0.00035656319174593256
520,0.0002073336720543408
521,0.11766744567580398
522,0.21190170522356125
523,8.853547779106663e-05
524,0.0001148409351222938
525,0.0028357236320118036
526,0.00022990108537291904
527,0.00019421832849889
528,0.005353311563514083
529,0.0012917299805855855
530,6.583303081431953e-05
531,0.0002574781253852128
532,0.0005725496116209773
533,4.9693236869953204e-05
534,0.10180679825867732
535,3.2090184191613445e-05
536,0.01464833140597965
537,0.00011370404104489355
538,0.0006434731921395087
539,0.0002167894438744363
540,5.703868943973423e-05
541,0.00023342155498474868
542,0.0001253000176829685
543,0.00021404227374375608
544,0.06748707827001063
545,0.006417096894104995
546,0.0002001665916048906
547,0.014309673118257113
548,7.84902602697382e-05
549,0.0002926365354126676
550,0.010049183825832322
551,0.00012014018750440886
552,0.0001973341993509759
553,7.885880226128265e-06
554,6.102727704452102e-05
555,0.0009603388411984675
556,0.0023442451777606252
557,0.0007225239373244521
558,0.006581288186250164
559,0.006173114687452613
560,0.0003584128714072581
561,0.00608209765876368
562,0.012916672487500964
563,0.00046122591300196613
564,5.225810396401112e-05
565,0.0043955405541737085
566,0.003051223098641316
567,8.623924727681994e-05
568,0.00039685493500814494
569,0.00023903249815460074
570,0.00010641193117191297
571,0.0002854419022577536
572,0.06034858188706131
573,5.789307942777621e-05
574,6.8858720567908e-05
575,5.3575464726596724e-05
576,0.00013233358371237137
577,0.0010844928241196693
578,0.000111949413259716
579,0.003033921422477942
580,2.2076065832569166e-05
581,0.017565549123282693
582,0.004331970828101131
583,0.00024951666056276847
584,0.18527162214331777
585,0.003711648056116407
586,0.00017416305206242603
587,0.00036148009057961376
588,0.000105563718707597
589,0.004821991168997683
590,9.410890713109222e-05
591,5.6473745044920045e-05
592,4.866998942248623e-05
593,2.2289271653457185e-05
594,9.396339732632761e-05
595,4.315432719505418e-05
596,0.0033088522135164638
597,0.010872560184971179
598,0.0040594244283508555
599,0.008830778380902569
600,0.015003768231138599
601,0.012263009315168338
602,0.03967753991950984
603,5.746027147481102e-05
604,8.165863955014256e-05
605,0.00034182486344110015
606,0.00021266039131893642
607,0.020252383890857855
608,0.00022569134047841825
609,0.008373366947883657
610,2.995999518090557e-05
611,0.00017451825504493629
612,0.07385100463991574
613,8.90907496198634e-05
614,0.00019673670821951229
615,0.001814002555000508
616,0.006307002214648558
617,0.0020398378807190533
618,9.808364572936493e-05
619,0.0001284712865403364
620,0.002607497332440837
621,0.00015729516733745832
622,0.19136752878039212
623,0.008944626479133523
624,5.3575464726596724e-05
625,0.13698783440076104
626,0.011901450216415982
627,8.008432355883152e-05
628,2.729301980102912e-05
629,0.006643624365683983
630,8.070752924422761e-05
631,8.77370551058314e-05
632,0.011784254856007795
633,0.07645437202967227
634,0.008930926314339472
635,9.183987413071806e-05
636,0.001831688671877828
637,0.00010627527506114993
638,0.00010578113058036135
639,6.377264988105491e-05
640,0.0013960648394298913
641,0.00026352088414534445
642,0.00032459114496875667
643,0.04236676207196816
644,0.0003963382665500004
645,0.004352975053167324
646,0.00014877551280731248
647,0.00017768885056559683
648,5.629724160992511e-05
649,0.008258285967335632
650,0.00011352146405213881
651,0.0002698216540169116
652,0.10912058711069973
653,0.013101466153322645
654,7.021107235087554e-05
655,0.0026143238109630324
656,0.03954782685300806
657,0.003904102896771438
658,5.24760596522536e-05
659,0.0001768282314821174
660,0.009476685751446622
661,0.0037225412722691376
662,4.974441474837035e-05
663,4.727652285484911e-05
664,0.005132588018434251
665,7.805407583911803e-05
666,0.00021474478409358919
667,0.006913704170302204
668,0.0410779702296293
669,0.00015901111308706722
670,8.218558508962734e-05
671,0.00047458763036701944
672,0.04831013868705457
673,0.05774806697083431
674,0.01321617623623231
675,0.015690959260996767
676,0.0003047167835100306
677,0.0005079584417156714
678,0.0439878975854566
679,5.949266590832831e-05
680,0.017812226341660506
681,0.00012680371401145663
682,9.39494996776852e-05
683,0.00011201518096468851
684,0.0126657536240949
685,0.00018788293622365289
686,0.000726517124735378
687,0.008205218003421662
688,0.0011181449739727748
689,0.0012347515826848952
690,0.000697282328616427
691,0.00018039317249196642
692,5.46144297579213e-05
693,0.010362520536971953
694,0.00395575397521099
695,0.00016202278132638193
696,0.003191721760675785
697,0.00023695201284525455
698,0.0048242647311429595
699,0.00013696863178233164
700,0.0003860527030788683
701,0.0015396632431278656
702,7.890890357277935e-05
703,6.338478341552898e-05
704,0.0007782097342758717
705,0.00010578113058036135
706,0.0001998726676884988
707,0.00012833799301677204
708,7.730347195231065e-05
709,0.47955562850887573
710,0.00010551726076352187
711,0.00018721902851845734
712,0.0010131688674615794
713,0.00014633205085717586
714,0.009386219503203433
715,4.164593775975562e-05
716,0.0007140992073806498
717,0.0002569009896809272
718,0.0011666771650062876
719,0.0002712420046274246
720,8.936757812073894e-05
721,0.0021831500839232416
722,0.00028960911241034977
723,0.04652349164008082
724,0.00015042473970673352
725,6.147802535607592e-05
726,7.794612949132314e-05
727,0.0004797318521310213
728,0.0008016838376420844
729,0.0006326026848314274
730,0.012438650648274537
731,0.00023098935778916296
732,0.00030245685042941926
733,0.00010341774328264846
734,0.006697888244269446
735,0.10486843832415697
736,1.558557051638195e-05
737,6.660715600075875e-05
738,0.00376644805418674
739,0.0027116314089639256
740,0.0003008951138784974
741,0.00027141706815728725
742,0.006862927246058488
743,0.01253687897957425
744,0.0001016242862803414
745,0.0003178520313868515
746,0.0022192102486797006
747,0.007920425455620609
748,0.0003859177386924595
749,0.011572000218333014
750,0.00023595906833013498
751,7.799323766239493e-05
752,0.0001660997107379282
753,0.00022674120315910505
754,8.538691888913763e-05
755,0.0001534745713975658
756,0.0028737162814732025
757,0.0004958049176461729
758,7.858673781863393e-05
759,7.689519639884047e-05
760,0.00015534074801807425
761,0.00027491099674961395
762,0.00033864883485811107
763,0.012143390765418923
764,0.00029390710970362703
765,0.0020358027671397746
766,4.7275797802536115e-05
767,0.00033588045355421837
768,0.00019861659522980643
769,0.005593858952362514
770,0.0016498704898909064
771,0.047454180357300396
772,0.0002582519185308047
773,0.0002898409061469275
774,0.0002440240888112933
775,0.0001636185313168559
776,0.11992122550311603
777,0.0014239069284387082
778,0.005196054328369533
779,0.003904102896771438
780,0.00011489939588605395
781,0.021313521773693868
782,0.0005368908324551677
783,0.00025709076998879
784,0.0001786356929150322
785,0.0001516497064908701
786,0.0008031995784090189
787,0.00021957430888433634
788,9.22562667527033e-05
789,0.010664563589477035
790,0.00680721585824082
791,0.012406268935844851
792,0.0002769225961414326
793,0.00018914711808880577
794,0.0002066264429494786
795,0.0003658773380913546
796,4.0503376174325354e-05
797,0.008196599877039074
798,6.139225153824551e-05
799,4.4535894240621595e-05
800,0.009460704809223536
801,4.584564303420721e-05
802,0.0049901159717802455
803,5.476872374450644e-05
804,0.0004991922014247682
805,0.00043708087409484355
806,3.2904477606748116e-06
807,8.06252504968287e-05
808,7.09609521579007e-05
809,0.44817454844329296
810,0.0056264366163454385
811,0.0008012004650006364
812,0.008377524718549882
813,0.006503492129429124
814,0.0560423067772733
815,0.029835806732824297
816,0.0003237959070033458
817,0.016191613545537536
818,0.00011471084483482217
819,0.008241629746991497
820,0.002350497376611755
821,0.0010583176952439243
822,0.019250355646345186
823,0.001279929805801147
824,0.00023614145019478056
825,0.0002727341807053444
826,8.428251774017898e-05
827,0.0003970545984318411
828,0.00010578113058036135
829,0.005044427431468861
830,0.00021867345182416284
831,0.003307216998652323
832,2.7392990301378547e-05
833,0.00012418633467200317
834,0.00016134805228454238
835,0.009783101243617918
836,0.00552459649169508
837,9.916132819513378e-05
838,5.205025132969507e-05
839,0.00027505771117890005
840,0.00015361007177305033
841,0.0038352791610140858
842,0.007955289284193097
843,0.036510287826042584
844,0.026148230254962997
845,0.00012159425797846147
846,0.00011567382898279196
847,5.99108580613674e-05
848,7.114402999027214e-05
849,0.00010343856756242309
850,6.95324731726154e-05
851,7.708918303141802e-05
852,0.00014728529243321155
853,0.013151616802885036
854,0.00011010918754928529
855,5.538452060210127e-05
856,5.551415771266493e-05
857,0.00017878980963278836
858,0.008792763429304467
859,0.021995577786217066
860,0.021640331374340724
861,0.0007854645945324515
862,0.0024098677480037835
863,0.0001306766168431685
864,0.000328148350837419
865,0.0008150645645885774
866,0.00010589954598799946
867,0.0004824590991028607
868,0.0006267521089152465
869,5.7908953328193434e-05
870,0.00010963309500161211
871,0.00011244824941493203
872,0.007553116915466613
873,7.041956237519632e-05
874,0.00038074255933541934
875,0.0081435817597821
876,0.0009208020342838325
877,0.0005899338733173999
878,0.00011710871411506597
879,0.0001409888253839897
880,0.001965942828561868
881,0.00028231411728148865
882,0.00037438842122921787
883,0.1617407149542988
884,0.018163058296255724
885,0.007761148622124557
886,0.005915386097349487
887,0.0002115615525568219
888,5.722655565553183e-05
889,0.00010099808373221505
890,9.936279218155357e-05
891,2.3754284033382697e-05
892,0.0094837381343222
893,5.973674393564813e-05
894,0.00049789533783121
895,0.009829045536242264
896,0.002052447071805745
897,0.004769869433012894
898,0.08828896797047872
899,0.0027506406150816826
900,0.006668767478759355
901,0.002386716046823866
902,6.933531633965544e-05
903,0.00030406509235016897
904,0.00021624849223371147
905,0.0011851369793054354
906,5.690220942871671e-05
907,0.06718615006505259
908,0.011739769634145669
909,0.00012028272067579341
910,0.010122607076962256
911,6.406447618180589e-05
912,0.0023952483719526466
913,0.0001130591880338526
914,0.0004966665201523267
915,0.007354246108461176
916,0.009713808582862435
917,0.0034081929550374263
918,0.00031193766955313703
919,5.20540542082151e-05
920,0.0018285977554691512
921,0.0010043093702755389
922,9.513879802287866e-05
923,0.0036957436789891813
924,6.926184923669164e-05
925,0.012909527343778319
926,5.19292372458865e-05
927,0.0006546445831943886
928,0.005768385945143484
929,0.016383464044599637
930,0.2880317830881234
931,0.0048242647311429595
932,0.001334455881282427
933,0.00844972643131607
934,0.00023401615164663612
935,9.649604349778424e-05
936,0.0004052720141236106
937,4.805079867795194e-05
938,0.015048511669737563
939,0.001967958097469041
940,0.005349613410387013
941,4.949870738687801e-05
942,0.0044874480898611235
943,0.02291782989150553
944,0.0003204723917683368
945,0.0018624805362526566
946,7.86667784101779e-05
947,9.933815522763018e-05
948,1.3933721522087186e-05
949,0.00018535954886503996
950,6.410909778446021e-05
951,0.0064632271781693935
952,9.39579065186227e-05
953,0.003192954374065393
954,0.041221549796790984
955,0.009844665228214798
956,8.36718415789021e-05
957,4.6388339828205944e-05
958,0.0006921451059380201
959,0.15436607142632228
960,0.00010331645744378398
961,7.440060447295073e-05
962,0.000257295485519845
963,0.001343178918579086
964,0.0016002372520032152
965,0.0010345692875231383
966,0.01129204756934567
967,0.0005044808722026718
968,0.0006007509200793364
969,0.0006962820431461237
970,0.00454311895288737
971,0.004411977549733314
972,0.0003582880486902534
973,0.0009845111138851313
974,0.0004406903884955196
975,0.0012416838404904046
976,0.0002844617616635445
977,0.008137598330069953
978,0.00010928139143780948
979,0.00105787645517224
980,0.0009972448218091494
981,5.490834514000534e-05
982,0.00011425354021733832
983,0.010681249019702882
984,0.00010836302567964974
985,0.0171016814067698
986,0.01305313363132618
987,0.00027198090701792453
988,0.00014316888021164735
989,0.002593277846210476
990,0.00010986106940298848
991,0.014491387186731233
992,0.0003496163649849384
993,0.0024144316914072508
994,6.514285391869227e-05
995,0.00010698626819213747
996,0.00013880129366679103
997,0.002218493279286904
998,0.0003222611094696506
999,0.008811463250670538
1000,0.009122921754694924
1001,0.00014697760477095428
1002,0.007261449871594372
1003,0.0008715181003289929
1004,0.0001055234092753414
1005,0.0006741498012899672
1006,0.01315415506545503
1007,0.00010977915678700659
1008,0.06290515721695351
1009,0.013917409312087316
1010,0.00016691754597006336
1011,0.00017876854643843047
1012,4.846568706034518e-05
1013,0.0021569233743634294
1014,0.0006599653352371128
1015,6.903556897521383e-05
1016,0.0038788650255764546
1017,0.011270010849190312
1018,5.128858420131665e-05
1019,2.4484133333588475e-05
1020,8.194549806670245e-05
1021,7.141957777810035e-05
1022,0.009371598679310957
1023,4.939504956690076e-05
1024,5.314505064387826e-05
1025,0.07567740689924816
1026,0.013058464929492853
1027,0.00015505323463562573
1028,5.8099090099212014e-05
1029,0.00013522659714348465
1030,0.0013346446050059675
1031,0.00013926149005288364
1032,0.008998432346215139
1033,2.813675417837074e-05
1034,0.0012497160914634801
1035,2.5916890539711452e-05
1036,0.018893995432170067
1037,8.284877801533281e-05
1038,0.010587749676835472
1039,7.717000807200137e-05
1040,0.006348273129291393
1041,0.0002912488594955571
1042,0.0032296691670149614
1043,8.621274896137685e-05
1044,9.942497153050752e-05
1045,0.009544651665375334
1046,0.002673233663875847
1047,2.6096816936698887e-05
1048,0.0013992847691696076
1049,0.0001355589480480817
1050,0.0002290774301340786
1051,0.0035278268302133217
1052,0.005856347970342481
1053,8.989950744690882e-05
1054,0.0010235171245933398
1055,0.17342014748973678
1056,0.00017136534780918687
1057,0.004157329002627901
1058,0.00015083033130396014
1059,6.65743497383057e-05
1060,0.0018086342743278932
1061,0.015670462947259687
1062,0.0002328320068848514
1063,0.00015491497720742522
1064,7.906178682696434e-05
1065,4.985367202937122e-05
1066,8.067806542015129e-05
1067,0.00014297701618953845
1068,0.013042658898093059
1069,0.00015681953945082287
1070,4.354293480075255e-05
1071,0.00726748687027922
1072,0.0003208454838240343
1073,0.004838657209730897
1074,0.003287164226273622
1075,0.0015398006369107017
1076,0.0002866313231271217
1077,0.0004104927151229243
1078,3.844748020993489e-05
1079,0.00011703709871274506
1080,0.000608750925918058
1081,0.0017115770059687417
1082,0.0013351087661379291
1083,4.939648539904461e-05
1084,8.088070815845639e-05
1085,0.00018435263441241937
1086,0.0008470376706070985
1087,0.002383997394396706
1088,8.604686645886731e-05
1089,0.00016094606968697817
1090,8.552749498666397e-05
1091,0.0002075353307775601
1092,0.008792131398864804
1093,0.004502666217541247
1094,0.0004922509209477525
1095,0.00027273646092803444
1096,8.49316422219514e-05
1097,0.0004197629102389692
1098,0.003952688510829027
1099,0.001310132704342347
1100,0.00023017509347188913
1101,0.0007796677214059846
1102,0.00016953069284121434
1103,8.822972192111748e-05
1104,0.00491811501806746
1105,0.011976246474599137
1106,0.00015598324056151055
1107,0.0011691687749084056
1108,0.00015964843364189277
1109,0.002304546081762878
1110,0.001184762273068445
1111,0.0003963381011458008
1112,0.005049755599086367
1113,9.883551379134924e-05
1114,0.006664313382454318
1115,0.0001142937172749801
1116,6.82303018918941e-05
1117,0.00034051203875452645
1118,8.080959228669505e-05
1119,0.0002599952050812955
1120,0.00011543025325999399
1121,0.00011818710289373829
1122,0.00017019593151946808
1123,0.0018287646489508708
1124,0.006494660405974136
1125,7.75736765149481e-05
1126,0.00015056251374249646
1127,0.00010616038004430013
1128,0.002749848017427336
1129,9.20783437301704e-05
1130,3.265982526100614e-05
1131,0.0017234938586786113
1132,0.03722434253357194
1133,0.0003049841137726116
1134,4.6351232771234746e-05
1135,0.009860276021882984
1136,0.005470056174532692
1137,0.0001469012832855247
1138,0.12280195351885405
1139,0.007935626490120471
1140,0.00012110206063160123
1141,0.0005079448148092921
1142,0.00023030268293959926
1143,0.0002494168527437458
1144,0.0007355985047306061
1145,0.006335061901941478
1146,4.7168565858780236e-05
1147,0.06987220503840065
1148,0.0010222410187234587
1149,0.0006021095973411824
1150,0.00048727730532118646
1151,0.004265016289351341
1152,0.0005289604021822444
1153,0.00013496072669181894
1154,6.796514248439367e-05
1155,0.00018266347541825913
1156,0.0005341967085122873
1157,0.004852718196713504
