session_id,target
145,7.784893229332803e-07
146,0.001355482607250433
147,8.50472811197995e-06
148,0.008886555584552503
149,0.00011711410346096792
150,0.014620222311409931
151,1.239469720317919e-06
152,0.02503232366727867
153,0.0002188967704336924
154,0.0003338699164027199
155,0.00038648553806187896
156,1.1648553026127033e-05
157,4.381366876103032e-05
158,0.0003951706516752641
159,6.368755484072868e-06
160,1.2645718905657247e-05
161,0.00806294285233803
162,2.4942332188560584e-05
163,9.394576768681917e-05
164,9.76350322719389e-06
165,2.1963317911777024e-08
166,3.4081934209864545e-05
167,0.011476397833874167
168,0.00011881596986141089
169,0.00023504605104822404
170,5.505298462340306e-05
171,3.767022862475639e-05
172,0.0001528231646486962
173,0.0010399236457924784
174,1.1602603215671515e-06
175,0.4583890379992569
176,0.007390649197181525
177,0.0005929740217307565
178,2.51681166005957e-05
179,5.334703199370028e-06
180,0.00019763719402563312
181,7.92372207219202e-06
182,0.00017195970719170847
183,4.24083764347416e-05
184,2.8974023092194186e-06
185,0.00020890898281862377
186,2.8990655572441732e-05
187,6.1591950632275e-07
188,1.6933876272604985e-06
189,0.0003551224738003523
190,0.0002560693478458611
191,0.00010802528343137066
192,4.136283436469902e-05
193,0.010576061012735652
194,0.00044146749457129697
195,3.9392933717127e-05
196,2.0266116982866666e-08
197,0.0009829824718269211
198,0.0004789174991248643
199,0.00026248931157782276
200,1.1792638782102273e-05
201,4.324380892339332e-06
202,0.0029698565237293887
203,2.491763321126333e-06
204,0.00010598452461018084
205,0.0003032702731498185
206,1.6769658675543107e-09
207,1.7414973445765727e-05
208,0.0016859816371332767
209,2.3771665095089609e-07
210,0.00017409532196470238
211,0.0001015189077542538
212,0.00023347718410330045
213,6.583698725982472e-06
214,0.0033137296325239803
215,0.001472402407138577
216,0.00020200620273402782
217,0.01884548801394389
218,0.01000834824956627
219,0.00017350046624216685
220,5.025516701117965e-06
221,5.805436186899371e-05
222,2.43831185975716e-05
223,0.03881846980008737
224,0.005396596889050676
225,0.004234960939314292
226,0.010869121699966495
227,0.01488450729601814
228,8.592157260252556e-06
229,3.907493829122405e-05
230,0.0027633897047728297
231,2.1458371021367196e-06
232,1.4353168326265248e-06
233,1.3959988877147617e-05
234,0.0003775613530472541
235,2.993617695032896e-05
236,0.00044238977762854994
237,0.00013094308301914373
238,2.3228522820957102e-05
239,0.0005569055638544078
240,1.9440199881323532e-05
241,0.00012049312880688198
242,5.0455957016740264e-08
243,1.4639351281588525e-09
244,5.485730754694222e-06
245,8.249640635711493e-07
246,4.410667519982881e-06
247,0.0016452008799092857
248,0.0011192731075236918
249,1.1061974906190327e-07
250,2.810888153972029e-05
251,0.002727072568240988
252,2.5009330881418704e-05
253,3.2261636307410608e-06
254,8.98035559196996e-05
255,2.527464696858566e-05
256,2.919587179964244e-11
257,9.355643455356529e-05
258,0.0014201721463164587
259,0.0012250944480679247
260,5.059920589051303e-05
261,2.215021506864355e-05
262,0.0035114678381340594
263,2.5216860617372557e-05
264,0.0046145060418975245
265,0.00010696455471328994
266,4.443587763833077e-07
267,4.604055404190502e-11
268,0.00018255405375830583
269,0.00013810121384970534
270,0.0011317500253176065
271,1.0558917861842381e-05
272,4.38732963058507e-06
273,4.1396115396098855e-06
274,0.03460618062345113
275,0.01728561032282675
276,4.8723070522937e-07
277,0.0003374357793878056
278,1.4145175164129477e-05
279,7.400114856288719e-06
280,8.605259291284696e-06
281,9.05290490084174e-05
282,0.00031425165676087
283,0.004319548130904905
284,3.2799899029965007e-06
285,5.437507175683529e-05
286,6.64960856743703e-10
287,0.00032248994339367185
288,3.2335412714245854e-07
289,0.0017640175735579055
290,3.2511076309824346e-06
291,0.0002922523809025286
292,1.500281540853224e-06
293,1.2477762474075886e-05
294,2.4596896922831513e-07
295,8.507271665457004e-05
296,1.3860859310815903e-06
297,2.121275405097654e-05
298,2.14002171107804e-07
299,1.423342072772168e-06
300,1.807946278013773e-06
301,3.228517712954517e-06
302,2.807373163261452e-07
303,1.0163750521638247e-05
304,0.0016898134229948712
305,0.001920774056630973
306,5.561042223256427e-07
307,0.0003040328742368004
308,0.0003345703375874033
309,0.005587243236899088
310,4.743137927579453e-07
311,7.473144331368685e-05
312,0.00019639300954134127
313,0.0008452239678410953
314,1.1161561504838055e-05
315,0.0008701647932682907
316,3.527232295072972e-06
317,0.0003677469503131905
318,6.656426899021548e-06
319,0.0003345686587556363
320,3.2299096470631705e-05
321,0.0016658550236422183
322,5.5966148525634546e-05
323,4.172535803206284e-05
324,4.190586392613284e-06
325,0.021000484079352365
326,0.00019660112932168
327,3.204052163473314e-07
328,0.0007208133458970627
329,1.221244984188031e-05
330,2.3842561383590227e-07
331,0.003010356390225313
332,0.0004195861938477348
333,0.6743384071281371
334,2.22649627778263e-05
335,5.827262130837273e-06
336,0.0003337372776646088
337,0.005828309083880933
338,0.0007837657147965537
339,1.0588312148194517e-06
340,0.00010830434953491971
341,6.5687265655967855e-06
342,1.2558332611885573e-05
343,0.0015890464400906492
344,4.267593631913713e-05
345,0.002139229854389655
346,0.00021903689287299747
347,0.9180397611940136
348,1.6487289647768125e-06
349,1.4084460308313038e-06
350,0.023855537217790032
351,2.1225193368984668e-05
352,0.0001160325569603592
353,0.0001237895029364568
354,0.002461159750291114
355,0.02155219038568974
356,2.0074327846802902e-05
357,6.796337131671869e-07
358,4.54815090273909e-07
359,2.969114904435366e-05
360,4.1669810882832726e-05
361,0.004960031034349184
362,0.00013857438221245204
363,0.00018522121243201326
364,0.00022368202718183337
365,5.625575579959781e-10
366,5.7298416168448076e-09
367,1.1415377041042708e-06
368,9.91115698687468e-06
369,2.667888318252539e-05
370,1.5959419192151627e-05
371,9.316850324322804e-05
372,1.3130844147750379e-06
373,1.5308146348495107e-06
374,2.6604288751943418e-08
375,8.28764847677233e-06
376,0.0001830981747519004
377,0.000587543994055276
378,1.226512074708571e-05
379,1.1553781907804668e-06
380,0.00018616152324480868
381,5.827262130837273e-06
382,0.010802390989715447
383,7.627936090633895e-07
384,0.00010485303499790614
385,0.010475475790903624
386,3.4011314285907914e-07
387,0.0010509603579177107
388,1.0197482350147484e-05
389,2.5629717304856122e-05
390,2.252986609615299e-05
391,5.9950598334679585e-06
392,0.00036239940394967114
393,9.070021155002737e-06
394,3.540620643759853e-06
395,5.549163697717721e-05
396,0.00017743506918380136
397,1.461038238735783e-06
398,5.4589286774479084e-05
399,3.474754546870147e-08
400,1.5049588234002997e-06
401,1.302051170388595e-06
402,0.00025770639508753063
403,0.00028008900794372003
404,0.32808023785730006
405,6.369143703871323e-05
406,2.0910091368743393e-05
407,8.519380813756398e-05
408,9.72330129965099e-06
409,0.000865561431634865
410,2.12231622111527e-05
411,1.0675727142164267e-05
412,3.073819318873283e-07
413,4.057705630561926e-06
414,7.402258049344027e-07
415,8.377149440904123e-09
416,0.00016318421931576848
417,0.0019461101236227525
418,1.0702990263347962e-07
419,4.3126762484220013e-07
420,0.0012908788002356348
421,0.007972939265060411
422,9.327682798229744e-05
423,1.189263805967893e-06
424,4.027758676320902e-06
425,2.000314266539662e-08
426,0.18123630877283262
427,9.439185422888367e-05
428,4.770071435996155e-10
429,2.24808531291807e-05
430,1.2823300346387408e-05
431,1.5863036651627488e-07
432,0.008449765272448092
433,1.0879531631749243e-07
434,0.002088823813368806
435,3.328208714857954e-05
436,1.016736073898017e-06
437,1.696545827801219e-05
438,0.00039730741089005707
439,5.078104751124572e-06
440,2.3511229069560007e-07
441,8.503116313402832e-05
442,4.984061282855982e-05
443,2.619745912053632e-06
444,8.654603717382604e-05
445,0.0005197307412242546
446,0.011842370617175559
447,1.5270413880371842e-07
448,0.0016734735591893916
449,9.289341998805771e-05
450,7.403386818027399e-07
451,0.0009373491894176765
452,0.00016545213308589545
453,0.0023422430117614815
454,2.640435815537849e-06
455,5.442519538679888e-05
456,6.096646369350754e-06
457,1.0806093844343373e-05
458,4.030833861489033e-05
459,0.0002957032020280466
460,4.836976770434833e-05
461,0.0001830118533198211
462,1.6550507617226045e-08
463,6.828741969489797e-07
464,7.100765294406071e-06
465,8.356541176073989e-05
466,2.7642242077965293e-05
467,0.00028889665377220214
468,5.17395956849172e-06
469,2.5630916817234026e-05
470,0.0004436759462222757
471,0.000645242975193155
472,2.1110505438264173e-06
473,0.0009969117864946568
474,2.561485809922315e-08
475,0.023668596475450467
476,1.0084776033339781e-07
477,8.059694827481705e-05
478,0.0010556711699808824
479,0.256398400063008
480,0.000538780330508656
481,0.008762962267492723
482,0.000226843527310732
483,0.0010115457069747838
484,0.0036396180513746735
485,9.543453176655242e-06
486,2.3068772299398242e-07
487,1.7136618141687623e-05
488,5.13663036322411e-06
489,0.008115085620848178
490,3.4914038440212573e-06
491,0.0022452652437185143
492,0.005531390596535052
493,0.0034531229302882708
494,8.279230156253918e-07
495,4.438563594341046e-06
496,0.0017134335009820335
497,2.2827055763960873e-05
498,0.0026060629774703335
499,2.901276281260471e-11
500,0.014293295082530003
501,4.1950784246186394e-05
502,0.0032418235102229104
503,5.577308032449466e-05
504,0.00021981334838045235
505,0.0012279249083607864
506,3.497400658105674e-06
507,7.300129187068714e-05
508,5.360265852884442e-05
509,1.8083292951095068e-07
510,0.00010921424116739481
511,1.7908214909494691e-07
512,2.521489415488547e-06
513,2.2828942237487967e-06
514,1.8185282760320617e-05
515,0.000943348379831816
516,1.3366579416852375e-05
517,1.6291685574716836e-05
518,1.4987342572681499e-06
519,6.4873368489442185e-06
520,3.0072275359872968e-06
521,0.0057033721715449
522,0.44498218618135754
523,5.994478957398762e-06
524,0.00035507817497155476
525,8.239904285758802e-05
526,3.8786533114209385e-06
527,7.879575221244306e-05
528,4.2099460738096395e-05
529,0.0001407670663920541
530,6.978282073422773e-07
531,4.477640114323318e-05
532,0.00032289518259247577
533,3.1763089242811626e-08
534,0.25794288229675577
535,4.309465507459621e-08
536,0.009677094664657413
537,0.00011893062992936509
538,0.0002911239441160426
539,4.469086957647885e-05
540,6.878692927556683e-07
541,4.116713391682497e-06
542,6.779416950162652e-05
543,7.508734780589763e-05
544,0.003911391910170846
545,0.00025171505808056343
546,4.896171013471986e-05
547,0.000838195983876021
548,7.158996664597406e-06
549,0.00015445510658787585
550,0.0008078330275413169
551,0.00010348404156444932
552,3.6205020761557495e-05
553,2.3351455302506003e-08
554,9.890920252028923e-08
555,2.9770538220128197e-06
556,5.0269532033679695e-05
557,1.0770938682120052e-05
558,0.006125418809176042
559,0.00040222071065584446
560,4.208217111974374e-05
561,0.0005191825982356075
562,0.0003087008211104747
563,0.00021040509011188355
564,4.083653162271917e-06
565,0.004481241937560691
566,1.972830609642875e-05
567,3.1138172853296456e-07
568,1.2179368439979548e-05
569,0.00010428749745443436
570,8.720135587946978e-05
571,2.2395349636713548e-05
572,0.10274832624202142
573,1.2164255753583356e-06
574,8.320154817867108e-07
575,3.354621354265697e-08
576,8.874517494247409e-05
577,0.0015146391242185108
578,2.958744663116876e-06
579,0.00035120021675015843
580,4.515748027524257e-06
581,0.014377100618893324
582,0.00014712188793910967
583,0.00015942633782792907
584,0.2700534006321132
585,0.0001856152266514662
586,2.3692504322971617e-06
587,0.00014099442670315772
588,6.690447072094442e-06
589,0.0066524938135207184
590,4.5413082862904525e-06
591,1.571826007036172e-07
592,8.061086243814481e-07
593,3.163781025819436e-09
594,5.781014798066942e-07
595,1.7424089289595624e-06
596,0.0005139304607741347
597,0.0007366634568298833
598,5.095842889513565e-05
599,6.130017239334591e-05
600,0.00554191206911726
601,0.012895738724071182
602,0.024269538068243446
603,2.7272136879382517e-06
604,7.318041733602662e-06
605,0.00036078769340427584
606,6.028042588577686e-06
607,0.01980243400656599
608,1.143627824539228e-05
609,0.00012508726250428382
610,1.1179341050673179e-08
611,3.2208125454330526e-06
612,0.06871837732466952
613,2.0714632424109006e-06
614,4.130697735813319e-05
615,0.0010182155870104318
616,3.108575377815134e-05
617,0.0001332113705592054
618,2.906391394939439e-07
619,2.727132984413933e-05
620,9.879620709846195e-05
621,5.552272453155263e-05
622,0.28875610021934606
623,0.00419792218265341
624,4.6388968517160393e-07
625,0.09818280362231273
626,0.00040745308951277567
627,2.254396735402877e-06
628,9.282782279190977e-10
629,0.00046664048547312583
630,1.9490465880690704e-06
631,3.867618453766367e-06
632,0.009025586474809985
633,0.0032570755954973002
634,0.00045777108599519127
635,7.193384647578533e-06
636,1.2554210507593477e-05
637,4.369999397332468e-06
638,2.320619811403008e-05
639,1.2711863297995536e-06
640,1.152240025466637e-06
641,0.00019378291784144595
642,0.000368906378592892
643,0.001801591152191663
644,3.349527141314685e-05
645,0.0004533027295250151
646,1.698871164980124e-05
647,3.241784444708054e-05
648,1.0171878061111115e-05
649,0.0016731635090796086
650,3.365772277072877e-05
651,6.279224046074561e-06
652,0.09464863026234174
653,0.001993755751336501
654,1.8190385610210314e-07
655,0.0008185859989016734
656,0.02047907085060282
657,2.488880235996279e-06
658,2.4389989603008727e-05
659,1.443251328238649e-05
660,0.0011253429901928777
661,0.00012226165086394182
662,8.691262213638632e-07
663,1.928862694352587e-06
664,0.00013707498562408882
665,2.9350833707039417e-06
666,7.552002026599983e-06
667,0.0002948895294121791
668,0.009060804283623469
669,4.548410809855793e-05
670,2.605770399032693e-06
671,0.00015765975903863678
672,0.07366892728601772
673,0.10096735594788837
674,0.005357395134984878
675,0.005459340317829447
676,2.1256216223924102e-05
677,0.00013802175792141993
678,0.006303154033238829
679,3.3487285980615276e-06
680,0.0006630865543164571
681,3.443758910081284e-05
682,2.1110965211370097e-06
683,0.0006192323098443086
684,0.00043909987366382464
685,1.2823300346387408e-05
686,0.00042390399774216135
687,0.0005353418786663038
688,0.0005916651096239434
689,0.0021464823449045623
690,0.0002714728742840163
691,6.344792291715313e-06
692,2.23988398612621e-06
693,0.003203921936216244
694,0.0015225522415275106
695,2.8194953706484694e-05
696,0.00014916345391246714
697,4.00740453956242e-05
698,0.01000834824956627
699,0.0001604524259894584
700,0.000125211787987568
701,0.00042731574963678185
702,1.5602349578384558e-05
703,3.335825200919636e-05
704,0.0008478965958787312
705,2.320619811403008e-05
706,5.204462376220413e-06
707,1.6549878159116783e-06
708,5.664268196525257e-05
709,0.1045411718671726
710,2.3985905608081675e-06
711,8.177796973380236e-06
712,1.3539158009649861e-05
713,1.6778813152707984e-05
714,7.217061054178955e-05
715,5.010404883679565e-07
716,0.0007002471526162185
717,0.0002062611184100299
718,0.000764377622862636
719,8.249887133957158e-06
720,6.048157730762857e-06
721,4.780279990292817e-06
722,8.711637043588857e-06
723,0.0006514070124162496
724,3.358180579065202e-06
725,1.729507818466934e-06
726,3.2630367307305737e-07
727,0.0005063081107102638
728,0.0020049535295929375
729,0.00017811169053528534
730,0.005754367549686491
731,0.00014743035695505806
732,0.00018170329966923812
733,1.0274614013704876e-08
734,0.00016839895678127665
735,0.1231249929168524
736,3.3080810781616854e-11
737,4.161844906488825e-06
738,0.00010467550373341733
739,2.207509705218318e-05
740,0.00045233356627797126
741,7.214251586594911e-06
742,0.0017987696875522686
743,0.02127634434423271
744,2.9247025921106733e-07
745,9.292191295918046e-05
746,0.00023343428314581604
747,0.0013312900015454267
748,2.4924190345360353e-06
749,0.003299783620072765
750,0.00020465393125717148
751,6.812527293201809e-06
752,6.006615252525903e-07
753,1.8162597098001458e-05
754,6.095238628293056e-08
755,1.507561139292501e-05
756,0.004406813588912644
757,0.00026534178442558367
758,6.13926967893693e-07
759,3.1864290786692196e-05
760,7.561937661341917e-06
761,0.00015934779357428097
762,0.00022401216060064346
763,0.005099242848906862
764,1.0008382670857792e-05
765,0.0004060062528788048
766,9.875531131126377e-07
767,6.186439873338974e-06
768,6.950110403682871e-05
769,0.0003628574166057168
770,0.005749456165445596
771,0.0002956473167226757
772,2.419312542533557e-06
773,8.707416186551556e-06
774,8.543757070433408e-05
775,4.814452180211832e-05
776,0.09326431477735012
777,0.00015225353840334587
778,0.0006933355399857643
779,8.640184262490186e-06
780,0.0004276959326201538
781,0.0009646069765470652
782,0.0008187886218180221
783,0.00010557513779223437
784,0.0002424779576089956
785,1.3700034859367613e-05
786,0.00040351247678610747
787,2.6483715130762046e-05
788,2.068020513246786e-05
789,0.0011836084055678285
790,3.4945138004783455e-05
791,0.003954605586595883
792,8.51107294639776e-06
793,3.689186313398439e-06
794,0.00021012042368866594
795,0.0006305801968472426
796,4.3045683754269133e-07
797,0.0003278048946577946
798,3.984542284067447e-06
799,2.415193512111787e-08
800,0.0003846918636042229
801,4.027289022009988e-06
802,0.019416729380416765
803,5.54693478481824e-07
804,3.107234961991383e-05
805,0.000188614122576677
806,3.477058673720241e-12
807,1.0960650500180277e-06
808,1.692892908055598e-06
809,0.6424183183232798
810,0.000908550453311499
811,8.679085381507242e-07
812,0.003878244351706969
813,2.0172551951176847e-05
814,0.009165006084001481
815,0.06465548128426866
816,0.00015139894655314957
817,0.006263055076169211
818,0.00042708378743370703
819,0.0002786486933662992
820,0.0008533199536516882
821,0.00036459470423550816
822,0.008017755553662013
823,0.0010135687031229215
824,3.9466225234428704e-06
825,0.00011570509715503906
826,2.8478497750298454e-05
827,0.0005080023709311037
828,0.00023504605104822404
829,0.006024161177499117
830,5.096528984641556e-05
831,0.0156387921932109
832,3.931762931882801e-06
833,8.365986017036364e-06
834,2.1763333884063495e-06
835,0.0033210403375895973
836,1.8876237728991827e-05
837,0.0007485396068541654
838,8.2823609153253e-07
839,6.092400050154126e-06
840,8.425556540581346e-06
841,0.00017132833779898274
842,0.0018536008874795742
843,0.1237639296556574
844,0.0021944109339662524
845,5.167449867914705e-05
846,3.252997243646484e-06
847,5.195200880554421e-06
848,7.387969387317781e-06
849,0.00022643734997959258
850,3.093888806110504e-07
851,1.5791114497130401e-06
852,2.134110210160718e-05
853,0.004011537482323922
854,4.902016156873376e-07
855,6.917793342844188e-06
856,5.366001161131435e-06
857,1.2369564089377859e-05
858,0.0019715801918967647
859,0.007676132927529483
860,0.0007430520641927909
861,2.082881432204298e-05
862,5.62589525612721e-05
863,1.7856913339442718e-05
864,7.1296511373705945e-06
865,0.00015339044654132355
866,1.542807859514275e-06
867,1.168039304426476e-05
868,0.0004876611357575604
869,1.1751206595622436e-06
870,1.1742270864642278e-05
871,8.037566138288448e-06
872,6.273162532135372e-05
873,8.825762250600181e-08
874,0.00013234030125860484
875,0.0030907210691625414
876,0.00016912914273328235
877,1.5615886742822798e-05
878,4.939443356252663e-05
879,9.626382076543239e-06
880,0.00168319540706206
881,0.00014023712377091393
882,0.00021528582429428144
883,0.12672366446847308
884,0.024669304993212463
885,0.0010491148826235694
886,0.00011439691668866253
887,0.00014388083590772836
888,1.3629214670664806e-06
889,5.484189835945579e-05
890,2.6269135095619614e-06
891,1.5645714504494272e-06
892,0.0016438917834635614
893,5.580070580312166e-06
894,0.0003687245120077209
895,0.001114925869445827
896,0.0073252240200920166
897,1.5664988384896918e-05
898,0.07833702092253854
899,7.040854121831059e-05
900,0.0005154912154138334
901,0.00010491802572700245
902,9.048889372235002e-06
903,0.0001434146174609721
904,1.597309440414284e-05
905,5.9904054407476355e-05
906,5.778868053042506e-07
907,0.02066127700664345
908,0.0016982209577940473
909,4.078406655758877e-05
910,9.530966610658817e-05
911,3.234131802722e-06
912,6.042450534582645e-06
913,1.953437690836378e-06
914,0.0008772045480791265
915,0.004113580011325198
916,0.0006082121990086802
917,0.0004361724863877863
918,9.406567866111383e-05
919,4.542868530333338e-07
920,0.002357535082324933
921,0.004383650995714529
922,4.005515098954895e-06
923,0.0011790231260621973
924,2.445656721881901e-06
925,0.004113957788177999
926,4.5349564728452077e-07
927,8.407025414013034e-06
928,0.0011053226550556611
929,0.0003191493020298374
930,0.4371644931701681
931,0.0009969117864946568
932,0.0031736468375556663
933,0.0005469694448880559
934,6.325744865804137e-07
935,1.4090990137440992e-07
936,0.00016925390088303835
937,3.099731607840395e-08
938,0.01854647949907612
939,0.007243028619399326
940,0.001043432285375396
941,1.3118478601600789e-08
942,0.0005110714324725092
943,0.045901370392560155
944,1.0247168794173151e-05
945,3.9408356711082316e-05
946,1.4849316345912493e-07
947,2.647147748997243e-06
948,2.8522939833242696e-10
949,1.2276241532149515e-05
950,1.7154776263571378e-06
951,9.496079247514169e-05
952,1.689163846450358e-06
953,9.683707248538558e-05
954,0.020804984223550316
955,6.956712238876483e-05
956,2.070259962019016e-06
957,4.178226495333541e-07
958,0.0012453752804661745
959,0.005128957899665002
960,2.9796402635656146e-06
961,1.755180287263421e-06
962,8.887237882428635e-05
963,1.7848512447466575e-07
964,0.0006054574185735954
965,0.00013005242709050524
966,0.0033849486885801426
967,3.769629347465722e-06
968,0.00041658894894194923
969,1.4587757824374318e-08
970,0.00012692416356615828
971,3.718015498331963e-05
972,1.607367472436095e-05
973,1.548673410629484e-05
974,1.149484111195271e-05
975,2.392062091482895e-05
976,8.148993896120643e-05
977,8.140735458366784e-05
978,3.031521706466601e-07
979,0.0025183050181931815
980,1.075956698827423e-07
981,1.6294186482431736e-07
982,2.362209406723305e-05
983,0.003687219284765489
984,1.160406025731964e-06
985,0.0107768206153404
986,0.00024240480109121527
987,9.216473974495359e-05
988,1.0732362685079336e-05
989,0.0004889951033573419
990,2.8613546334111806e-06
991,0.004299262758562674
992,8.26556749458759e-05
993,1.56173944028249e-06
994,2.3675482165902802e-07
995,1.0153333179004808e-05
996,4.83080954454753e-08
997,6.279951726489064e-05
998,0.0006436931242191882
999,0.0006689746885279684
1000,0.00019895144415081514
1001,2.098121589632722e-05
1002,0.005959010516700807
1003,4.2603718231189335e-06
1004,4.1226667582078703e-07
1005,0.00010087317846002633
1006,0.008734975497845562
1007,9.289656771026478e-06
1008,0.041430339718276296
1009,0.003905397155887003
1010,1.1663501112985429e-05
1011,5.445043653208564e-05
1012,2.2824676279947235e-06
1013,3.0109412868055576e-05
1014,0.00033173557423654286
1015,1.0257935277929055e-07
1016,0.0015612740387577829
1017,0.0020498781651155547
1018,4.871930225980459e-09
1019,5.150439472119722e-06
1020,4.2386565392885664e-05
1021,1.8182478599995443e-05
1022,0.005313314792455058
1023,6.777692505679918e-07
1024,5.203279301362237e-07
1025,0.089330492789207
1026,0.003990697451342925
1027,6.021892175625635e-05
1028,1.0647118509002016e-06
1029,3.043826597353902e-06
1030,0.0010252755243704316
1031,2.011075050310939e-06
1032,4.009226056113351e-05
1033,3.126994065049099e-07
1034,0.0029230582595423287
1035,4.34549152696239e-07
1036,0.02286328102530704
1037,2.463225774118133e-07
1038,0.009228423321909476
1039,3.658772697216099e-07
1040,0.0016188985467267792
1041,0.00011611211402873841
1042,0.0028130026015239906
1043,3.4233550067450148e-06
1044,8.465001649224554e-06
1045,6.585873366073196e-05
1046,1.8476976818847195e-05
1047,1.188479023208022e-09
1048,0.0026131135132523727
1049,2.007587741789901e-05
1050,1.2404041916601452e-06
1051,0.0006370548427449967
1052,0.0003931632872598548
1053,1.1868309520165329e-05
1054,0.00014673234658984784
1055,0.006298123364567576
1056,8.866015780051476e-07
1057,0.0002201048900046819
1058,4.417399480512684e-06
1059,3.0433483816256855e-05
1060,0.0002134841525682947
1061,0.01744173207952561
1062,0.00015682386195138348
1063,8.230189292961783e-05
1064,6.549482530191746e-08
1065,1.6606772537600234e-06
1066,3.691378721347539e-05
1067,7.652627184983218e-06
1068,0.003666800640279289
1069,8.542026043983453e-06
1070,2.095756576200702e-06
1071,0.00025008458991252185
1072,4.973528964942348e-06
1073,0.00014552199629136318
1074,0.0008308841488352302
1075,0.0009198677961755209
1076,2.708073319996805e-05
1077,9.276177928450022e-06
1078,8.318153718981125e-07
1079,7.436107856378195e-07
1080,2.6116488403072368e-05
1081,1.204740855876607e-05
1082,0.0030070867787219393
1083,6.669479845012232e-07
1084,1.2619590233560559e-07
1085,5.914089662563098e-05
1086,0.00013705695198381465
1087,0.0013900076865784093
1088,1.3508578814898549e-06
1089,1.1684193088046295e-05
1090,5.788009414419452e-08
1091,4.633921225112402e-05
1092,0.0001549572501291832
1093,0.002561804814366289
1094,0.0008220472987339706
1095,6.137667453359335e-06
1096,1.9752900289264e-05
1097,0.00032115265941404025
1098,0.00013115455524022435
1099,0.00032293591877908645
