session_id,target
480,0.00014235942599119503
481,0.004964843344154646
482,0.0008385059634891925
483,0.007437262616443632
484,0.0004896853587823765
485,0.00834722953984616
486,8.388610461538473e-05
487,0.0002857454406016087
488,1.1216685719900117e-05
489,0.0009118579721588975
490,5.078452529959274e-05
491,0.006866172824624935
492,0.0023181505380255934
493,0.0002573288998085876
494,2.0774686684958683e-05
495,0.00011788123872993703
496,0.02421000675908344
497,0.00029603777433693916
498,0.0006015772761629462
499,1.9861535299879323e-11
500,0.007831153165030596
501,0.003270738964412774
502,0.014236620359106146
503,0.01601147779514788
504,0.0023529631809864186
505,0.00013916460155516148
506,3.719860894054307e-06
507,0.0015288761375672907
508,0.00024736863306711076
509,9.023037096792069e-06
510,0.0003935903381298435
511,2.137190932052434e-08
512,0.0002897341098013839
513,2.036519213012408e-05
514,0.0039771501284361676
515,0.0009020909355745826
516,0.0026013607158050186
517,0.00019166892297759345
518,9.46523709910871e-06
519,0.00046517020200149815
520,5.098609251209854e-05
521,0.09399378641999064
522,0.2520133952136813
523,1.952429503939795e-06
524,0.0011595962823193926
525,0.0015906692342525955
526,5.423248100303022e-05
527,0.0007377769325457045
528,4.825896831927866e-05
529,0.00018439968242893158
530,9.246952706228269e-07
531,7.116122897262418e-05
532,0.00013248682962411392
533,5.921389275987914e-07
534,0.1795342309433621
535,6.272976075147777e-08
536,0.01508117818028646
537,0.00036251722347554815
538,0.002482545966262522
539,0.0006015134763078844
540,2.013072148184707e-06
541,0.00036278280744455
542,4.398105752214603e-05
543,0.0010862543865737928
544,0.012809458247715318
545,0.0002550690492470877
546,9.744143182123761e-05
547,0.0014236723173893177
548,1.8249470532736609e-06
549,0.002000899957195304
550,0.00031451538776270613
551,0.0010726465028207408
552,0.0002592040640081765
553,1.0575848648234732e-07
554,1.4875287639163578e-05
555,1.262693790173648e-07
556,0.015948020933402363
557,7.38677599765057e-05
558,0.0004446305538480633
559,6.767798800274007e-05
560,7.288113759813633e-05
561,4.1870613190037684e-05
562,0.0033103496808452953
563,0.0006556670949677514
564,0.0006567631764070763
565,0.002489428390215525
566,0.00014828355936116183
567,3.4756106896904516e-06
568,0.00022997992247504956
569,0.0008168610414210311
570,3.731919065064975e-05
571,0.00019345539961315
572,0.0439139273655419
573,3.897233685797802e-06
574,7.763863876592645e-06
575,9.069767599129372e-07
576,0.000597280715550972
577,0.0009897622833070603
578,6.714519576353302e-06
579,1.4473168856912824e-05
580,6.59894594098002e-05
581,0.009425036830515793
582,1.738498152915501e-05
583,9.241327078118713e-05
584,0.032643722442480885
585,2.9232234592834898e-05
586,9.940287138586236e-05
587,0.0012420385891973294
588,0.0035492177497800227
589,0.09534338004860765
590,5.378510071595859e-06
591,3.608209189108192e-05
592,5.73112671264754e-07
593,4.298478152985631e-09
594,5.492147656039824e-06
595,0.0003855441274936159
596,0.00014863985975251291
597,0.0006412066917142633
598,7.566710875989457e-06
599,2.7486959448311175e-05
600,0.0009659168509482896
601,0.0006551111018563837
602,0.003420366010886156
603,1.2769636797578958e-05
604,5.912965479491815e-05
605,0.0033627500758458694
606,0.002272180386443855
607,0.0007939118101236984
608,0.000197096797021572
609,0.002741103925617715
610,1.3222844638986427e-07
611,9.817165606592208e-05
612,0.024825609185035062
613,4.697695717169833e-06
614,0.00012958741391316946
615,0.000382286239561496
616,0.00011154916761231377
617,2.433080446119106e-05
618,1.4657345232534299e-05
619,2.2504703542997304e-05
620,0.026867634933708646
621,0.0001665028809256677
622,0.0158000691928218
623,0.0018294592643122462
624,3.868729426326017e-06
625,0.006007891663946004
626,0.003334018606849168
627,6.4317217233145845e-06
628,5.919328340419162e-09
629,0.0014053244817171478
630,4.408043026028974e-06
631,8.912579419022363e-05
632,0.0005764681218123535
633,0.013267633251757859
634,0.0002776447900486298
635,1.882642372243032e-06
636,0.0001648584815798447
637,3.303850187680304e-05
638,0.0014054256049339043
639,1.571955781129198e-05
640,1.4205962522273288e-07
641,0.00031117844202556866
642,0.0002636002622532759
643,0.032464241107618426
644,0.0002281282350989271
645,0.018609693763684994
646,0.00013535895516478705
647,7.220320496547878e-05
648,3.8044634949423934e-05
649,0.0003823452728610781
650,1.6065290152154052e-05
651,0.00136585436396944
652,0.0983241776474095
653,0.0004960114135396835
654,5.469057063608653e-05
655,0.012598117137200498
656,0.0022375588171296736
657,2.4886199846022483e-06
658,8.417889533716686e-06
659,9.616842899604063e-05
660,0.00018863383138751141
661,6.415555664243325e-05
662,6.508373784012212e-06
663,4.3795265260214066e-05
664,7.308510685488694e-05
665,2.844032986907137e-05
666,0.0016704136563438932
667,0.0030854949704848546
668,0.007277673135981117
669,1.3566857238868468e-05
670,6.582115459295397e-06
671,0.0037319639730658462
672,0.022557117794802878
673,0.029024927044446154
674,0.0028223143032666724
675,0.007298553262825638
676,0.0008406361772857738
677,0.00045953368713697236
678,0.004422659078770845
679,1.7240174972579995e-05
680,0.003910543770832478
681,0.00011986155383608592
682,7.189363599245412e-06
683,0.00018821059048236487
684,0.0006894400478138173
685,4.280709345998584e-05
686,0.0018905182724528295
687,0.00024817153066112083
688,0.00471697350842791
689,0.01243553490331599
690,0.0017378551858539277
691,0.00041415185650557564
692,2.042766237886102e-05
693,0.0006625680374638276
694,0.00036274455053220367
695,9.78118899733124e-05
696,1.4093056840368152e-05
697,0.0009464167108442332
698,0.00034159612674623693
699,8.492959774376739e-05
700,0.0003485956806489369
701,5.6576760981971714e-05
702,5.838534345016935e-05
703,3.938341184616687e-05
704,0.01737272319856653
705,0.0001547448394842177
706,7.179599999509267e-05
707,5.050457838277659e-05
708,3.637777275538525e-05
709,0.010203359668315553
710,4.226064079688032e-05
711,3.4128917391666074e-05
712,0.0007958370881270245
713,6.490130968682327e-05
714,0.0006709772409697068
715,2.592557471730358e-06
716,0.000494109617840689
717,0.0006245692034960996
718,0.00035357752418667973
719,7.315443531513341e-05
720,3.979291909521261e-06
721,5.229137814942083e-05
722,0.00012383315575641003
723,0.002553215018839969
724,0.0005103261613449146
725,4.584254680733814e-06
726,6.03408447376712e-06
727,0.0038271292907135577
728,0.011559204614673965
729,0.002022631832996983
730,0.0026229221961365256
731,3.0466203602280187e-05
732,4.276903653071329e-05
733,4.152215762329501e-08
734,0.000290746873221331
735,0.09603869888734093
736,4.291450514732892e-09
737,7.748923232619797e-06
738,0.00032728013724272933
739,6.367247286212607e-06
740,0.0004603517988598784
741,8.973222741162774e-05
742,0.0017169141631684732
743,0.007129857793436001
744,4.3436838653260094e-05
745,0.0009164231774431201
746,0.005125355728833836
747,6.15375005423804e-05
748,1.0059450149284948e-05
749,0.005053523639486269
750,0.00025840924613789774
751,2.2062712945367824e-06
752,7.153589903621679e-06
753,1.1918294829253174e-05
754,1.0190421500381428e-05
755,1.4190625908275328e-05
756,0.0029738507913767377
757,0.004353632151633702
758,0.00016572902105368873
759,2.5532632619057507e-05
760,0.0006364395385917456
761,0.0015078629227722837
762,0.00013739284489098054
763,0.0003425413775849193
764,0.002324025076947738
765,0.10112399460061275
766,1.1516423624077126e-06
767,0.0008852553557597314
768,6.767805797047067e-05
769,3.491879314902826e-05
770,0.029007021224153825
771,0.00047495236965377574
772,5.642486014154638e-05
773,0.00012353729305618065
774,0.0005840449609487099
775,0.00012357954573653045
776,0.02178724667492874
777,0.032622010799501104
778,7.199637717963137e-05
779,4.206290041394574e-07
780,0.00012789390667977915
781,0.001142960823414444
782,0.013238909851821624
783,0.006811791073596753
784,0.00036935142891489397
785,2.9674721317306822e-05
786,0.006462412408844818
787,1.1074551647876885e-05
788,4.991902073556757e-06
789,0.0008734824445813657
790,0.00014537106218723088
791,0.0012893492694677161
792,7.124302956013605e-05
793,0.0007401350557074196
794,0.001260595770511061
795,0.0008703094640847909
796,4.820007189158039e-07
797,0.0003443648859542795
798,3.2005692126670033e-06
799,5.6916315819447714e-08
800,0.001383631752033076
801,3.612476781065469e-05
802,0.002827568149514167
803,1.0383749189505354e-05
804,0.0006885989752726259
805,0.000509578623158463
806,9.620739751152001e-12
807,6.3422585451305e-06
808,1.0266520470559589e-06
809,0.49129888215574957
810,0.00048299280549786243
811,6.197735254131587e-07
812,0.0010074970820462535
813,0.0001274446756843911
814,0.011911695731071368
815,0.017533823500649345
816,0.00036460782435583276
817,0.0009845423410515177
818,0.00039208203986345637
819,0.00014860764388349476
820,0.006826439794517006
821,0.001166001103996897
822,0.006332827094284893
823,0.05745912826833161
824,0.0001941521516243746
825,0.001044339276624924
826,4.674811361869883e-05
827,0.0031303190214203628
828,0.0024686974204740737
829,0.002728784768333569
830,0.0001197631247796424
831,0.3409866280392192
832,0.00021191164134228813
833,7.370501806758756e-05
834,1.6722836253997077e-05
835,0.002311722992008935
836,6.530304459871096e-06
837,0.00013236537302865005
838,7.47451090221059e-07
839,0.0002591054050458897
840,6.084177126540067e-06
841,7.761448453726177e-05
842,0.00030965090776229547
843,0.00982750579057765
844,0.0014284973908276122
845,0.0001899492552547601
846,9.477949929170064e-06
847,1.2599882458286902e-05
848,5.315184730595979e-06
849,6.236686388315894e-05
850,3.5603231229495665e-05
851,3.476489701992202e-06
852,5.1361871491603795e-05
853,0.004348306926725944
854,1.649738113678282e-05
855,1.6079329755616978e-06
856,5.018132479177119e-06
857,3.717700787133847e-05
858,0.00042064903936889306
859,0.005647355803049675
860,0.0001436254066756252
861,0.005789808223460822
862,7.496360647439316e-05
863,0.0001067165857100232
864,0.00020844404477253378
865,0.0001891974136786419
866,0.00023781179127503908
867,0.0002678063854158616
868,0.0009031162551789995
869,2.2111061238843737e-06
870,7.4122405060807774e-06
871,2.1429049963383658e-05
872,0.0005168453738188935
873,2.7098246016726236e-07
874,0.00021205551344983829
875,0.0007079905273614989
876,0.0028658227047503432
877,0.02214230271758383
878,0.00014703339186344604
879,5.571141428356286e-06
880,0.005995948567276649
881,0.0002661075141470601
882,0.0022170892718752742
883,0.07235390678667031
884,0.010026780910661127
885,0.0001761564485431886
886,8.457730511618075e-06
887,0.00010436716784402814
888,9.224526143827963e-07
889,0.0036595576821040815
890,3.795660354944028e-06
891,1.5923984996349076e-05
892,0.0005894004249670122
893,1.2307672450644951e-05
894,0.0016624036318583764
895,0.00019529706583236447
896,0.04377185982860763
897,1.5186649656738647e-06
898,0.007316955128415445
899,6.764064580535784e-05
900,0.00021862086586753286
901,0.0031684091945052987
902,3.420541537934296e-05
903,6.468087834052783e-05
904,0.0014538153577501644
905,0.0009424973550704876
906,1.3704130492411167e-05
907,0.03991714105732628
908,0.0002915961907802621
909,6.870864301537992e-05
910,0.0002446011463359261
911,5.036252196390246e-07
912,2.383881521266531e-05
913,4.989246625716667e-05
914,0.0016925929605090685
915,0.001132206237875495
916,9.479258871282511e-05
917,2.0484828294141763e-05
918,4.232878631079549e-05
919,3.7579620842796674e-06
920,0.01528487627934146
921,0.09563387260502389
922,1.345579701233775e-05
923,0.00033678555086808144
924,6.38618915851608e-06
925,0.0036938966819829123
926,9.969218027012715e-07
927,0.0004018779643024936
928,0.001053417255417279
929,0.0009385146163469148
930,0.14728225619422763
931,0.0033918544033253047
932,0.0018937008133877217
933,6.587141561782799e-05
934,4.6012118889805855e-06
935,2.770431423278554e-06
936,0.0003382288337375319
937,3.3472793363536775e-06
938,0.002057261552770293
939,0.016669847025610102
940,0.00022694470996812173
941,1.9011030569870188e-07
942,3.3880214290404615e-05
943,0.002169699569664095
944,0.0007577969223920859
945,0.019593426861498574
946,2.8237723366542332e-05
947,2.287859461738326e-06
948,3.2431682843127814e-10
949,1.2642163425451918e-05
950,1.3175901539569245e-05
951,0.0008799223411612249
952,8.329098292912109e-06
953,1.3198714599772242e-05
954,0.030812255333406802
955,4.472857033302509e-05
956,4.693906557745718e-06
957,8.897099167069376e-07
958,0.0019415972057656296
959,0.09147704821540947
960,4.305374352847085e-06
961,6.457422640169171e-06
962,0.0017818575090560666
963,1.2852773788089647e-07
964,0.01827041387083199
965,0.00011845829258842359
966,0.0024446845344881533
967,2.3869174368475217e-08
968,0.0004337258181379396
969,3.6016984098061575e-09
970,6.120687058828772e-05
971,0.0007174147799471388
972,8.394118090079056e-05
973,0.0010345552643167015
974,0.0002674939811055543
975,0.0016782242141658368
976,0.0002770374313839761
977,0.00032628447728386313
978,7.38641584437901e-05
979,0.02531812382573084
980,7.20784881401073e-09
981,1.2629101452384329e-06
982,3.327877651918974e-05
983,0.0007637941825671236
984,6.972747213087879e-05
985,0.03838071316310187
986,0.0004330469050412129
987,0.0011703490693239838
988,8.902648804333548e-05
989,0.007538652257113761
990,1.1412046005838093e-06
991,0.0011370757894096986
992,0.0002725563220162283
993,8.187344712988043e-06
994,5.199212433132936e-06
995,2.113761870191174e-05
996,2.3438120583093968e-07
997,0.017149853231853876
998,0.00258651542672541
999,0.0037003672823082596
1000,0.02240956206130928
1001,6.43693440787336e-05
1002,0.08995719125920441
1003,5.875179061986576e-07
1004,1.8709645628968527e-05
1005,0.00011163377735683615
1006,0.00040293681552744305
1007,1.5398685819120062e-06
1008,0.08047232661492595
1009,0.0042723797358566185
1010,3.4960656531715966e-05
1011,0.00048283712772532854
1012,2.1585907990902668e-05
1013,0.0005060588443830328
1014,0.00032025501374624565
1015,2.932274387309774e-05
1016,0.004864227479144064
1017,0.0022201034723643223
1018,5.345664403025867e-07
1019,5.612417775540039e-06
1020,0.0001342524907484407
1021,4.6925933754373954e-05
1022,0.0005800232063698074
1023,7.456693791138242e-07
1024,2.5820652079715975e-06
1025,0.008058633477053066
1026,0.0006988865274467601
1027,1.4366732633007097e-05
1028,1.2086382721235769e-05
1029,6.190663557074263e-05
1030,0.0786560471564371
1031,1.6580582120013272e-05
1032,0.0006224042922606813
1033,8.267363370172394e-08
1034,0.005472157383845358
1035,9.470583203041972e-08
1036,0.0057687870371472
1037,7.22314288169978e-05
1038,0.0025683918825176993
1039,3.887212806755681e-06
1040,7.444653569212217e-05
1041,0.0017224453168749822
1042,0.0007594134394188194
1043,4.7239350295226277e-05
1044,1.3002750264985078e-05
1045,0.0006328198896661
1046,5.7259315873893955e-06
1047,2.0226225679823787e-08
1048,0.0013268303403407634
1049,6.337441643359175e-05
1050,0.003807691476857856
1051,0.0033776181053541917
1052,4.012357208137905e-05
1053,9.63187327921103e-06
1054,0.021338753235006405
1055,0.002705825753865604
1056,2.1672781167291486e-06
1057,0.00014458122158849795
1058,5.5445128408242876e-05
1059,0.0006974250573177555
1060,0.0023913364776073083
1061,0.00830545231102918
1062,0.0003229370393973261
1063,0.00045719115820157556
1064,3.573627089938979e-05
1065,6.152792802831849e-07
1066,8.677668784503838e-05
1067,1.5714712536871783e-05
1068,0.0007425279280127064
1069,1.595768885663572e-05
1070,1.6548824945185814e-06
1071,0.011141002685530057
1072,6.918570111409656e-05
1073,6.527658744145972e-05
1074,0.0006342243313311141
1075,0.004671395528741995
1076,0.001472470999618496
1077,0.0005087092603160066
1078,7.37157402704427e-06
1079,3.8096415351241517e-06
1080,0.005698904956491561
1081,1.4910175035726952e-05
1082,0.05776451598680847
1083,1.2218834248956e-06
1084,3.9055177212690045e-06
1085,0.0010045768933606924
1086,0.013182133167792372
1087,0.01278600278545097
1088,1.2645193941476123e-05
1089,2.2685837872075612e-05
1090,1.13169717460802e-07
1091,4.946914074029485e-05
1092,0.0023586021472734365
1093,0.04663785357266232
1094,0.006598553171209113
1095,0.0002235360916745086
1096,7.900107772697984e-05
1097,0.002140679334540056
1098,3.683817887469087e-05
1099,0.0012077074692096858
1100,7.32417688172414e-05
1101,0.0009206917542852626
1102,1.6866032263022624e-05
1103,3.396127654341208e-06
1104,0.0020041549713411297
1105,0.0034799448199329167
1106,8.807843589654077e-06
1107,0.0030328148038412856
1108,5.601763824501236e-05
1109,3.221269721954747e-06
1110,7.788499300817685e-06
1111,0.000664329407762868
1112,0.0001969927690751305
1113,0.0001317836399160556
1114,0.0012990473356264542
1115,1.4561381691605265e-05
1116,7.295654498548953e-05
1117,8.92482783594751e-05
