session_id,target
143,0.00011397567718536228
144,0.0014268994850416918
145,1.4062873190393764e-07
146,0.0012146713660706615
147,4.7990001536774674e-05
148,0.0012553559668330792
149,0.0005833049605475816
150,0.0009796107921932755
151,3.874578822123783e-08
152,0.0007753460598940173
153,0.0001418549566557731
154,9.717466642666539e-05
155,8.974807896677936e-06
156,1.4327988300470548e-05
157,5.723563227755774e-06
158,0.00033512690070004535
159,6.095117314973119e-06
160,1.0386722115609233e-05
161,0.0009278081552824794
162,2.099090018314032e-05
163,4.06820103896353e-05
164,0.0012763522678073233
165,7.280519055169565e-08
166,2.947444186753649e-06
167,0.002325618673499248
168,0.0005863981360076441
169,0.0004427181196883569
170,0.00022373611375430934
171,0.0007771212862577303
172,6.14086884772391e-06
173,1.2743922558701228e-05
174,7.645066292888265e-06
175,0.5575519287047727
176,0.0019794730117096795
177,0.004267585390364944
178,1.5730822379583765e-07
179,5.535254900478861e-06
180,7.183808948056132e-05
181,1.0976033965295511e-05
182,0.0017394248621038573
183,1.4270238879257823e-05
184,9.097950438300607e-06
185,2.242383635583253e-05
186,9.262629305179605e-05
187,1.9957185583041303e-07
188,1.2062889194503407e-06
189,0.0008627172823693765
190,1.1618503134594149e-05
191,0.00010142438987022203
192,6.910759257032592e-06
193,0.0015567666151531947
194,0.0006497605017589598
195,9.566350516940282e-05
196,2.0698549720407747e-07
197,8.880806323463772e-05
198,0.000721937243447899
199,0.001526268471177728
200,3.66304067886195e-06
201,1.0563135051958127e-05
202,0.0258297184250573
203,1.6457985661114084e-06
204,1.95647778399233e-05
205,0.005320137770699328
206,5.055369842298031e-11
207,5.939372848362654e-05
208,0.0007372460218221743
209,5.204596569252358e-07
210,0.0024132898810990244
211,1.2567723596767415e-05
212,0.004732357073019798
213,6.1514675584838885e-06
214,0.0013844825869556551
215,0.0005803445364067168
216,0.0034683331913400203
217,0.014076998468064381
218,0.0002955624081395425
219,0.007574387412923767
220,0.0003762245829418064
221,0.00020199388366755856
222,1.3240686567383348e-05
223,0.00020858258772360263
224,0.00017947072944696454
225,0.005836609408800176
226,0.0016375650106087974
227,0.0006864274425823217
228,5.1685118237479754e-05
229,3.694506362403582e-05
230,0.0006358216668576996
231,2.267626236528324e-06
232,3.0081789630358857e-06
233,1.2041225468308653e-05
234,0.0010985022531363393
235,7.296521560744019e-06
236,0.00026504722290368837
237,0.0005412072893195544
238,0.0007887189803951061
239,2.3310788638556046e-05
240,0.0002675741835006092
241,5.804575392595684e-06
242,5.324084472160473e-09
243,1.0675210582833362e-09
244,2.6008026819572942e-05
245,7.854720116561268e-05
246,1.9126816478504265e-06
247,0.02793271742570709
248,6.444328053724164e-05
249,1.0993396207700268e-06
250,7.653695038501206e-05
251,0.005874860777270529
252,1.4179195922300911e-05
253,4.4063837278216e-05
254,0.0016118221122243968
255,0.0002677394223330511
256,9.350211857546771e-11
257,3.7117757164796875e-05
258,0.0026497685681417227
259,0.0034142815695859586
260,0.0028987993722867068
261,7.2643800390422004e-06
262,0.0044973365708967875
263,5.620801031654198e-05
264,0.00039810867426912213
265,9.734925350897371e-05
266,8.316874589988625e-07
267,1.9751202450529903e-13
268,9.29550132772744e-06
269,0.0003314202884423854
270,9.567953215948476e-05
271,7.865697377509261e-07
272,0.0001550707255606842
273,6.412757772951314e-06
274,0.00045590092908266483
275,0.002818869722757702
276,2.3735756168523614e-08
277,0.00038773084710102624
278,0.0034143307515159447
279,5.319696270998411e-07
280,0.0009310186519566251
281,4.124377212141221e-06
282,0.004914127365566468
283,0.0002474238319603359
284,7.728634547304974e-06
285,2.8379389928037495e-06
286,1.899013219809946e-09
287,0.0006975654272950429
288,5.450886120911838e-07
289,0.00010586151590260524
290,6.291575532775071e-06
291,0.002751024335409018
292,8.827397481844996e-05
293,0.0017570250628157293
294,1.6606376645026176e-06
295,1.0951926773071877e-05
296,2.5127544866897723e-05
297,2.593685398004151e-05
298,2.30575779770009e-06
299,2.2634542911826117e-08
300,1.9066945317347485e-05
301,4.199700209681165e-06
302,1.4276675486810863e-05
303,8.284731203967184e-07
304,0.00014798246124313224
305,0.0786477746173791
306,1.3965531967449756e-06
307,0.0003069162674515917
308,0.0001224159216697659
309,0.0005052665016441379
310,7.205288715497403e-06
311,0.0005127273443297372
312,0.0008982933356219677
313,0.0024936232058822066
314,1.1401888487311738e-05
315,1.7212537303201836e-05
316,9.375218306358243e-07
317,0.0017259643918757167
318,3.459539084705757e-05
319,1.4687563516421011e-05
320,1.6690989781029517e-05
321,0.007420589697574111
322,1.2984594393923627e-05
323,1.5677748021214566e-05
324,0.0016375221836561144
325,0.000464627256291304
326,0.00165157230060438
327,7.115276551114308e-06
328,0.002058186245978622
329,1.0386722115609233e-05
330,2.913733957435085e-06
331,0.0013871404147232868
332,0.005034409641486001
333,0.048972119694863245
334,3.334251717499427e-06
335,1.8602015508568712e-05
336,0.0003378156868487089
337,0.00011210405408528186
338,0.004953767620967005
339,0.00010681409071526027
340,0.0007188423615829809
341,3.2722745553056696e-07
342,0.00034229211241942957
343,0.001617480785862861
344,0.0008913051068301364
345,0.0005016842522084034
346,2.3270987507424536e-05
347,0.9851557105461496
348,8.919418088431282e-07
349,9.70967188437214e-07
350,0.0007821857988331778
351,7.001169385219266e-06
352,0.023466005241340356
353,0.02011930060448663
354,0.0006729303179526617
355,0.003275119721513969
356,0.00030031740859891943
357,1.5159012631880119e-05
358,7.477633859416027e-07
359,0.01632559473350418
360,1.7872612171282476e-06
361,0.0037929693446965376
362,0.0012394402719049624
363,6.819359514933005e-05
364,0.0018135079571353883
365,1.3570030106543442e-08
366,4.691788296905024e-11
367,2.2880752153768667e-07
368,0.0018007488792759292
369,0.000925296279332019
370,1.5637339882373062e-06
371,0.0007174461409963155
372,2.2368040474309465e-06
373,1.4403936919148827e-06
374,5.6965641441629765e-09
375,2.2494700760310468e-05
376,0.0012470453235015903
377,1.4581581882225797e-05
378,2.1648270613511625e-07
379,7.728473337999824e-08
380,5.810295213487745e-05
381,0.0001403515747309385
382,0.0017536051883929023
383,1.235104428395406e-07
384,0.0002372393977922684
385,0.0021940484607770316
386,1.0596207214027343e-05
387,0.00013510263574883244
388,0.000683685045364587
389,4.985766370809341e-07
390,3.240623507064766e-05
391,9.000863805326973e-07
392,0.0006747459901111269
393,0.00015044916669218334
394,4.198481378259648e-06
395,2.7205644729998323e-05
396,4.2215633439471626e-05
397,3.335970772295164e-06
398,0.00035474182965517556
399,7.880553418273486e-10
400,1.5151880645084533e-05
401,5.158891857787284e-09
402,3.2888300562831266e-06
403,2.305943362111456e-06
404,0.041934154009546316
405,9.231752626082911e-05
406,0.003567493758322533
407,9.74813868249078e-06
408,6.407402951274596e-06
409,0.0027326215998851504
410,2.2231778804489385e-05
411,5.976582949268022e-06
412,1.1974881104598815e-06
413,0.0002897544482323638
414,1.3502448805964967e-06
415,1.9284293217662726e-09
416,0.00013631384499301989
417,0.005040237890119986
418,7.119070436325286e-07
419,3.546292756906966e-07
420,0.00021716266285289317
421,0.00043122456267491124
422,0.0007174461409963155
423,2.2049061008382674e-06
424,5.1872151427832256e-05
425,3.5270175500957766e-10
426,0.24289081291087877
427,7.040745707852377e-06
428,1.5892902191592198e-10
429,0.0005968443407782237
430,1.0386722115609233e-05
431,1.864059650973843e-06
432,0.0007712008682259943
433,3.037512112694855e-06
434,0.00018871917716096895
435,3.446633161792176e-05
436,0.00042299317933048035
437,0.00034894063763876823
438,0.00032982935522283337
439,8.761296661419674e-05
440,5.690056411920448e-10
441,2.9972290569493122e-05
442,9.781623129121107e-06
443,2.098002749346125e-06
444,2.2115287766796063e-05
445,0.0005386062629040464
446,0.0004145676239349385
447,1.5102367825845791e-06
448,0.002827769162507712
449,2.265043421821733e-05
450,2.940057774582346e-05
451,0.00018727093102142723
452,0.007181988823916999
453,0.00026146658926756716
454,1.2902158817108744e-07
455,5.04534861291676e-05
456,2.857533973578996e-06
457,2.034894037683413e-06
458,0.00019840980733732945
459,0.00021747043207386867
460,0.0052872410648531366
461,5.5374307412294244e-05
462,1.443396261064004e-08
463,2.7971677863692312e-08
464,4.22837842671457e-05
465,0.00043240102027652466
466,3.6875630475651537e-07
467,0.00046665477842286533
468,2.2069558173027185e-06
469,0.00011124477893054618
470,0.00011686679805203943
471,0.006771198912536278
472,2.016797053417047e-07
473,0.0002955624081395425
474,6.728478263413983e-08
475,0.002944844454648502
476,2.3535227459975162e-08
477,0.0002793194755635625
478,0.0003130131691063366
479,0.4627316653506056
480,5.764097978827131e-06
481,0.005521970825343279
482,0.0007801925557599037
483,0.006009544172774626
484,0.00012159776788181497
485,0.01122152366851248
486,2.6290690620635553e-05
487,0.00022926720904586472
488,2.509124735101309e-06
489,0.00032447579140436697
490,1.1141020701214676e-05
491,0.001886357695028205
492,0.0009871073334109617
493,9.369049281592208e-05
494,2.714834085693638e-06
495,2.965918275907549e-05
496,0.005315827152242568
497,9.439462098444399e-05
498,0.00033236969055548725
499,6.269679365904664e-14
500,0.0037167528856526266
501,0.002290885425964037
502,0.0055717887753518065
503,0.007630706300063056
504,0.0010389123513286666
505,4.837990471873692e-05
506,1.0677794362957563e-06
507,0.0008919653954768866
508,0.00011229440407332564
509,6.753911344405842e-06
510,0.00017901391451424333
511,5.538031724026907e-10
512,0.00012681382824055197
513,5.960779820113526e-06
514,0.0012468495779238465
515,0.0005424817432697435
516,0.001791223158499117
517,0.00013179252698932627
518,3.5199695146298778e-06
519,0.00016180880085597265
520,2.3143387038843658e-05
521,0.06174788650234741
522,0.2237098306958577
523,1.2816987170994402e-07
524,0.0007814463870844194
525,0.0014106165727647418
526,1.790557545132601e-05
527,0.00015319026794406888
528,1.0736107902920292e-05
529,0.00010535426048390274
530,4.5707897996806365e-07
531,1.4831382845184851e-05
532,4.1271897267866586e-05
533,1.4254586581026594e-07
534,0.29707222080342455
535,3.181852922470016e-09
536,0.020751754562884993
537,0.00016449881172997925
538,0.0010257111843556882
539,0.00032796450623909294
540,1.8450186141035701e-07
541,8.719649929738707e-05
542,1.695841815782183e-05
543,0.0005026912693921823
544,0.011234240884333804
545,4.417525339065437e-05
546,5.154255665735854e-05
547,0.001161154107240064
548,6.594208545135332e-07
549,0.0004835148883931524
550,0.00026267355858407927
551,0.000560120595108206
552,0.0002026822436943045
553,2.85303396469593e-08
554,2.0095522147179518e-06
555,3.0673693350788225e-08
556,0.007871616680268957
557,1.4842691438679781e-05
558,7.954301306789406e-05
559,1.348664613581269e-05
560,3.1301687881984315e-05
561,9.083837888573807e-06
562,0.0016761921007897608
563,0.00025068064747582516
564,0.0003392564057542422
565,0.0011414135844389716
566,3.9723072233111005e-05
567,4.598322018731401e-07
568,0.00017731463409420678
569,0.0005768931245715296
570,2.4048253763484094e-05
571,0.00012826857525024217
572,0.030049195608812678
573,1.2085856434564363e-06
574,2.4066309607949506e-06
575,2.1354855091082732e-07
576,0.00024834022828750516
577,0.0005400515855892438
578,1.8050418452010786e-06
579,2.437752399883302e-06
580,4.651423561518866e-05
581,0.00692330513686323
582,1.4954566742633973e-06
583,4.7482941321495886e-05
584,0.0298709248089274
585,8.02098053649903e-06
586,5.104069059282781e-05
587,0.00011510362912583816
588,0.00532456223010987
589,0.15162559348698557
590,1.4061868518286644e-06
591,1.0218396371227494e-05
592,1.4062873190393764e-07
593,6.717254590888246e-11
594,6.796666347074403e-07
595,0.0001470808929650098
596,1.6905106825464163e-05
597,0.0002463514465397904
598,2.1515716593684306e-06
599,2.7213396920387984e-06
600,0.0003927134950793585
601,0.00041539475199681966
602,0.0018725145353226133
603,1.7974228557252605e-06
604,1.9656131019519388e-05
605,0.0025625688452016824
606,0.001173122173694906
607,0.0004881182185476912
608,2.790357413884854e-05
609,0.0007813452564867502
610,1.1280098194769256e-08
611,3.396652865688312e-05
612,0.012573943576640404
613,1.5018536196875476e-06
614,6.896008117971244e-05
615,0.00011006123006234513
616,1.8877989668317748e-05
617,9.226515135305768e-06
618,3.4161011238177563e-06
619,9.37034841361219e-06
620,0.025340467613549612
621,6.438288381644377e-05
622,0.009021268376243282
623,0.0006456297588723781
624,7.477633859416027e-07
625,0.004290660169668238
626,0.0014441346337874664
627,1.8276931403291578e-06
628,1.9248416632723074e-10
629,0.0002957168190014927
630,1.419200476182476e-06
631,1.7524747559811604e-05
632,0.0003915399255291902
633,0.01778000942242221
634,0.00011217785808185841
635,6.199308916852432e-07
636,0.00014841717505401975
637,1.6382021696635035e-05
638,0.0006630916677430287
639,3.0758567186042377e-06
640,8.829158768850173e-09
641,5.912382459363185e-05
642,0.0001682184433107344
643,0.021539576987033005
644,0.00012219979774269975
645,0.007594398157410783
646,2.6960433656396447e-05
647,4.2706665714476147e-05
648,1.0689478684978952e-05
649,0.00018082143058707363
650,6.337473054527885e-06
651,0.0005752238846166391
652,0.07645607204206947
653,0.00014519739181229857
654,1.371581816951566e-05
655,0.00794122843888945
656,0.001063473883786674
657,1.0593433457317198e-07
658,4.7343989414547875e-06
659,9.347741897828433e-06
660,7.708751029765842e-05
661,1.5553503897614974e-05
662,1.4805423484232896e-06
663,1.6222153400537564e-05
664,1.9813025596159993e-05
665,7.11335715978004e-06
666,0.0010468328288199857
667,0.0025289331529225714
668,0.002112855224259954
669,3.369568361229117e-06
670,2.1887777562835984e-06
671,0.0012705792828598633
672,0.015314934964862113
673,0.024199162364487423
674,0.004348371802893426
675,0.003237915042066215
676,0.00018425065953129804
677,0.00013372458491919475
678,0.00348886157888239
679,4.0752806174913215e-06
680,0.012845869790359149
681,6.24087979241561e-05
682,2.428023597581703e-06
683,0.00014251840907805765
684,0.0009291186509956999
685,1.556031194507912e-05
686,0.001011460102864662
687,0.00026345403780856643
688,0.0023745044237262138
689,0.011025401690899826
690,0.0010693768854481416
691,8.323534548201853e-05
692,9.108073750943483e-06
693,0.00031171261598784516
694,0.0001277031719394685
695,4.1848659381540664e-05
696,2.9670519816066727e-06
697,0.0004216010657777605
698,0.0001973103394947336
699,4.6669774288743056e-05
700,0.00015319605918543303
701,7.130488741555092e-06
702,1.787928006533334e-05
703,8.08131277019109e-05
704,0.02130090823343328
705,8.792518467779055e-05
706,5.7018862826116085e-05
707,3.110954528725494e-05
708,2.582973606578066e-05
709,0.006341837193402431
710,6.252449880611173e-06
711,7.346141896775754e-06
712,0.0004526928861215715
713,1.883887259222496e-05
714,6.302277703427938e-05
715,6.402946695719058e-07
716,0.0002809267818253444
717,0.0001838207556899722
718,0.00023656571014077008
719,5.1863444969066545e-05
720,8.108351938399256e-07
721,9.077524044695924e-06
722,8.032853993564565e-05
723,0.0009487166507924288
724,0.00018606825844609052
725,1.3707294517373505e-06
726,6.934102948602262e-07
727,0.0031834275085144185
728,0.007983054662562898
729,0.0007249120533923029
730,0.0027361206143294613
731,1.5004077112548935e-05
732,1.5357210370730813e-05
733,2.168222479131686e-09
734,6.888899363789246e-05
735,0.047049764279345374
736,5.490620746139989e-11
737,3.202162733116505e-06
738,6.758084142671196e-05
739,4.4323002816806693e-07
740,0.0002458161606967823
741,6.233295817742724e-05
742,0.0006596848397547166
743,0.004228418199362722
744,1.3662553547352282e-05
745,0.0002857762327264489
746,0.0028761571523159865
747,2.36871582780299e-05
748,2.718046812731548e-06
749,0.0025747995436586537
750,0.00021349227741799797
751,2.6262743555687925e-07
752,1.3939183933415781e-06
753,3.4945863616381783e-06
754,3.179924695340918e-06
755,4.6181629043869105e-06
756,0.0014022159132285855
757,0.0027577942877726235
758,5.869589448761842e-05
759,6.811418387395913e-06
760,0.0005430563347355437
761,0.0006838286982373695
762,7.286592941657407e-05
763,9.477279639154034e-05
764,0.0018023988068202304
765,0.20478064823729464
766,3.929222162308331e-07
767,0.00033237957176672196
768,2.277759667406066e-05
769,9.695310193666588e-06
770,0.02181763671759216
771,0.0002685004089961817
772,2.314678596484161e-06
773,7.987016109867485e-05
774,0.0002475955662568969
775,5.270570551705744e-05
776,0.014861314446399564
777,0.04878895291242473
778,9.386879503552411e-06
779,2.074856567948684e-08
780,7.681535664511698e-05
781,0.00039557460548782003
782,0.009872398206561566
783,0.010592658256510597
784,0.00024700594526532365
785,1.1222928761104413e-05
786,0.0033364408089077693
787,2.4010075900993288e-06
788,2.219872449600674e-06
789,0.00032778103685476617
790,4.008721612554444e-05
791,0.0006514539079536784
792,5.604951025090961e-05
793,0.0003628414847363217
794,0.0008259672117987238
795,0.0009951488674653111
796,8.256124498206444e-08
797,0.0002070282323679122
798,1.2265515835489445e-06
799,2.6290095711079143e-09
800,0.0013689681823967955
801,1.0586171252232933e-05
802,0.0013024434126017092
803,4.508133879900089e-06
804,0.0007215119109720267
805,0.00033558561346562114
806,1.586714198880451e-13
807,2.1167656957273226e-06
808,1.3794249749219913e-07
809,0.5329253699223608
810,0.00043392226217791436
811,3.619147717641448e-08
812,0.00029347944450665433
813,2.745732043352812e-05
814,0.003906397505498822
815,0.012301094039690907
816,0.0001744393523076809
817,0.00030177046339861265
818,0.0002496476976264822
819,3.351700821910956e-05
820,0.0034031724538801395
821,0.0005816252185906748
822,0.003190211311424777
823,0.12245841787829856
824,7.497595925428552e-05
825,0.0005997104099011716
826,2.0410383844221496e-05
827,0.00186373454478977
828,0.00333104658906804
829,0.001159135895742813
830,5.779768373745229e-05
831,0.583656321697582
832,0.0003072514420263455
833,3.378196600836444e-05
834,1.7933867611575875e-06
835,0.0010651186411008752
836,6.754554281944816e-07
837,9.752684762362842e-05
838,4.0465611421095175e-08
839,0.00011598233903627911
840,1.0648824992904875e-06
841,5.553369277645356e-06
842,0.00013849375809124267
843,0.008695334994139834
844,0.0007775575258269747
845,0.00012525488266136424
846,4.199700209681165e-06
847,6.886938857663551e-07
848,1.2794323191308876e-06
849,3.0151118140028427e-05
850,6.804037885985415e-06
851,8.368198947825331e-07
852,1.3548142542912691e-05
853,0.0025763779904318888
854,6.301293103019926e-06
855,4.025821944279531e-07
856,1.7648092422669482e-06
857,1.556031194507912e-05
858,0.00020659944023220542
859,0.00342133451092296
860,3.1161220206260346e-05
861,0.004039068023169315
862,3.363751698726874e-05
863,4.8090366168602304e-05
864,9.438933021157908e-05
865,0.00012592485215052204
866,7.176408807188228e-05
867,0.0001272921311256787
868,0.000946831855815245
869,6.987456814127453e-07
870,2.3252786174443232e-06
871,4.286990909471829e-06
872,0.0004224091704198497
873,2.2916221803319402e-08
874,0.00013633945677033843
875,0.00015509109053175307
876,0.0017832996672398258
877,0.03299487587477119
878,9.580668985053445e-05
879,4.928425494113805e-07
880,0.005687640551976864
881,0.0002579893805980993
882,0.0013178044293976048
883,0.04173275083923875
884,0.004801837040708353
885,4.05655467874588e-05
886,1.7334831292243565e-06
887,4.663070180218871e-05
888,9.244568805066391e-08
889,0.00640262400577649
890,1.082408338641703e-06
891,1.0347036860923294e-05
892,0.0002056256589475751
893,1.556031194507912e-05
894,0.0005044703449094077
895,9.751192957051954e-05
896,0.029026631924495117
897,5.28199989934262e-08
898,0.004691328785227651
899,1.0379969894897575e-05
900,4.845732715141198e-05
901,0.0025499340031618343
902,9.799281563072434e-06
903,2.22597309757957e-05
904,0.000425348070282963
905,0.0007887832850171063
906,2.6925168052502727e-06
907,0.017963237303748075
908,6.384743326236121e-05
909,2.6001324167085482e-05
910,4.323551483321571e-05
911,6.657646926415975e-08
912,6.09913808011141e-06
913,2.851897597174756e-05
914,0.0011286554953894726
915,0.00041416417116848814
916,2.2169694947806286e-05
917,7.055669434749902e-06
918,2.049896468462417e-05
919,7.477633859416027e-07
920,0.009758789715851614
921,0.16069643074223056
922,1.8293298480710416e-06
923,6.83160138808133e-05
924,1.7991883731791417e-06
925,0.0015275518386832791
926,2.2240181347282223e-07
927,0.00018216187048453042
928,0.000742551202050859
929,0.0010905482715603094
930,0.05099817174395343
931,0.0014869605641548845
932,0.0017126273169864685
933,2.3310788638556046e-05
934,7.805709892125514e-08
935,4.22406674550516e-07
936,0.00017081757203063946
937,7.179968019956719e-07
938,0.0011681955403374444
939,0.02361832649031573
940,9.221078720748953e-05
941,1.679287156147288e-08
942,7.749858770689207e-06
943,0.00141574554523645
944,0.0004376403289888716
945,0.01458218479649707
946,2.2082899415509394e-06
947,7.260294662753205e-07
948,6.236533406109803e-12
949,2.5896747276306443e-06
950,5.020350521072527e-06
951,0.0002982549909838582
952,4.725475003332337e-07
953,2.453969970158395e-06
954,0.014570620564346664
955,2.9374519511738464e-06
956,1.5018536196875476e-06
957,2.2240181347282223e-07
958,0.0009090190301248972
959,0.2129248642704432
960,1.2172393346884344e-06
961,2.0318819618807255e-06
962,0.0010235740616789597
963,7.66156449136653e-09
964,0.0084282546361828
965,2.5588153353560712e-05
966,0.0009076142135437263
967,1.9419978403714095e-09
968,0.0003389650742152327
969,1.2176176871721397e-10
970,1.5685114939280038e-05
971,0.0002258553408058977
972,4.2892260151967163e-05
973,0.0003778769854296206
974,0.00019790615611340044
975,0.0016619801975310295
976,9.680908522044474e-05
977,0.00011884616805911807
978,2.4948363410523763e-05
979,0.04071705849798145
980,1.2941257703067098e-10
981,1.7682450593149055e-07
982,1.4097634331197645e-05
983,0.000413736580820683
984,2.2003538043573293e-05
985,0.03635958277492834
986,0.00020577805347395348
987,0.0003797699230156137
988,1.320941534968436e-05
989,0.004701437145521927
990,7.774787668575761e-08
991,0.0003968043439616387
992,6.821044023580548e-05
993,3.3586131996323444e-07
994,1.959134203012533e-06
995,9.839900161433345e-06
996,2.3424346953435823e-08
997,0.009306419629537387
998,0.0008464298293985978
999,0.002926208350141375
1000,0.013778344674956396
1001,2.961287468694193e-05
1002,0.06686341166447947
1003,3.4143008484634916e-08
1004,4.539443510322717e-06
1005,5.4703890383895304e-05
1006,0.0002564555237635676
1007,2.6959755263227446e-07
1008,0.06734962065560701
1009,0.0022993445414503716
1010,1.3869914591207637e-05
1011,0.00020217481683755894
1012,1.0229663006925053e-05
1013,0.00037348817200294677
1014,0.00018294962463083047
1015,4.835789017035031e-06
1016,0.001553664274548457
1017,0.000561718225370418
1018,3.224761367736492e-08
1019,5.324243456893397e-06
1020,3.399505799676237e-05
1021,5.582048690211613e-05
1022,0.0002011895530317584
1023,9.063266131018364e-08
1024,6.331118573671857e-07
1025,0.004712676365965598
1026,0.000479016949814705
1027,3.2910546632227257e-06
1028,2.5936838776290305e-06
1029,2.347410261929862e-05
1030,0.15057476887375576
1031,1.1533323046283376e-05
1032,0.00028879671767009665
1033,9.655548046338662e-09
1034,0.005575504318269847
1035,7.552542010827643e-09
1036,0.0027431204337227573
1037,2.0532173871607185e-05
1038,0.0014112356988159377
1039,5.157431701796207e-07
1040,2.1321092877587313e-05
1041,0.0009400888232650623
1042,0.00022426889236196044
1043,6.774618897854008e-06
1044,4.337928313116278e-06
1045,0.00017477938506919733
1046,8.067982097504212e-07
1047,6.940937507301849e-10
1048,0.0012782170500573145
1049,2.4617729503406794e-05
1050,0.003122370441837757
1051,0.0020824983129413646
1052,1.654291276321084e-05
1053,2.9834518613223897e-06
1054,0.010475565799043837
1055,0.000642061726640212
1056,5.792683621746963e-07
1057,1.8122640600659094e-05
1058,1.9486112687951418e-05
1059,0.00042770850270963293
1060,0.002068138593693473
1061,0.004531013145356801
1062,0.0003637989949681145
1063,0.00021169691501903462
1064,7.770711536380361e-06
1065,1.6320119179243933e-07
1066,3.564907507138615e-05
1067,5.904165459486877e-06
1068,0.00039365839445864887
1069,5.423298923491263e-06
1070,4.181068675314233e-07
1071,0.010041634391291451
1072,2.9250437412339865e-05
1073,1.1739260181024128e-05
1074,0.000183439416020008
1075,0.005261625066934887
1076,0.0008699135485625623
1077,0.00018075613592202547
1078,1.6672579046110012e-06
1079,7.066258119177807e-07
1080,0.002786191137783775
1081,4.79710672481323e-06
1082,0.11000402624550323
1083,2.7669970714894696e-07
1084,1.41361844091951e-06
1085,0.000509736577729286
1086,0.0062971668846113805
1087,0.0077995271817393776
1088,1.7960980226156196e-06
1089,8.554085563471762e-06
1090,6.2552194772524414e-09
1091,2.8072746976431727e-05
1092,0.0007833202668030161
1093,0.024690849183089378
1094,0.006242723996175934
1095,7.197394578189422e-05
1096,2.4444761678498534e-05
1097,0.0016866129123633143
1098,9.454470261605286e-06
1099,0.0008109768623122752
1100,2.7061727133881546e-05
1101,0.0005451994229089913
