session_id,target
147,2.4312859712788756e-05
148,0.019744978424954516
149,0.00031132842466570563
150,0.05542331013084797
151,8.64957563741764e-05
152,0.05324448877350337
153,0.0003193755245054464
154,0.0010262040930299997
155,0.00654569839482192
156,0.00013742803199107183
157,0.0002724286282066317
158,0.009229643451469902
159,0.00013963863395287783
160,0.0001620150679615103
161,0.01974527302249346
162,0.00017845887275619006
163,0.001387217214836793
164,1.9456090973562523e-05
165,7.281379756124099e-06
166,0.00024998287115852937
167,0.01888475239270533
168,0.0003178970014729008
169,0.00018289660977992625
170,0.00035059998065676114
171,2.2671075698226232e-05
172,0.0023663300540148844
173,0.009506787715272715
174,1.1543277535812101e-05
175,0.33149812037168985
176,0.0182978111411909
177,0.001350106641563942
178,0.003010532295421825
179,0.00010308027077020654
180,0.0006382966526376039
181,5.0193717220999834e-05
182,0.00025461080441808217
183,0.00011566902757499216
184,7.837103273016314e-05
185,0.0033021535811010687
186,0.00041760202085225275
187,1.838287142373939e-05
188,7.679142144810464e-05
189,0.0006529381339643898
190,0.021285913695217627
191,8.78184458818764e-05
192,0.00035339205550240915
193,0.02228383804940817
194,0.0011022230934292227
195,0.00017565913550334454
196,3.2415211075187546e-06
197,0.005838618555653336
198,0.00040350556867951805
199,0.0008061057178049657
200,0.00015532493868095743
201,0.00013353306189044315
202,0.003314050455570765
203,8.925343558166498e-05
204,0.0005593643204856262
205,0.000499933670261181
206,5.085457970498612e-06
207,0.00012643489975354332
208,0.003064292839848255
209,7.3248031507032935e-06
210,0.0010047470217554792
211,0.0022952339565632646
212,0.00032634411201167566
213,6.291354201640639e-05
214,0.008805540798847605
215,0.004634586091406872
216,0.00032647335692852604
217,0.030813204437345164
218,0.007624096337270379
219,6.371275557848623e-05
220,1.8701573421342286e-05
221,0.0001864689644245061
222,0.00020522948026509456
223,0.09356802529780876
224,0.004640459090988776
225,0.006769799632270058
226,0.024719962112033516
227,0.03674719605807203
228,7.773894246269733e-05
229,0.00010659106671179376
230,0.00444559984328822
231,4.240174632894669e-05
232,2.2535673213689795e-05
233,0.00012015409621999869
234,0.00091674195122325
235,0.0005071691064851694
236,0.0012450840066627331
237,0.00031747225276581274
238,2.9281178994926506e-05
239,0.007021296161574602
240,2.2256268190749033e-05
241,0.003325403440918713
242,3.6614727826352e-05
243,1.5171877493975828e-06
244,3.8407975157620574e-05
245,3.4013309036341138e-06
246,0.00010879655501278463
247,0.004572210548214754
248,0.006709696561259172
249,2.9941700704729016e-06
250,0.00018708817615240884
251,0.008829679664887895
252,0.00031714019885786327
253,1.7112919694714897e-05
254,0.00011989460325979764
255,0.00010799272408202731
256,2.0886228502690178e-07
257,0.00043321508900777937
258,0.0019335393369984465
259,0.0010967963258016163
260,8.234671386064167e-05
261,0.0001906916408937366
262,0.003817728899798128
263,0.00016403538854440684
264,0.011277870068110792
265,0.0002701172801686207
266,1.0330625142092317e-05
267,2.826110360185906e-05
268,0.003777783241617428
269,0.0013201761596771096
270,0.0014085609655357086
271,0.00025006214591739357
272,1.611241791131282e-05
273,1.268596092643091e-05
274,0.010109167405970449
275,0.028767771398784087
276,0.000230702851062508
277,0.0001893335293567846
278,4.022671046551254e-05
279,0.00011711696613990352
280,6.859423647483553e-06
281,0.001091385277148825
282,0.0001946999498493986
283,0.013608367617904488
284,0.00013065816888791848
285,0.00032118726755634656
286,2.173746846950188e-06
287,0.0007385091822214073
288,5.9330315483530055e-06
289,0.006580087825882421
290,8.017613336643641e-05
291,0.0003527450055394584
292,1.4856491691046502e-05
293,2.3132232808557678e-05
294,1.0479382348574792e-05
295,0.00043266610069552983
296,7.437128859328468e-06
297,5.4110944746872044e-05
298,4.973198488491464e-06
299,3.836860567875899e-05
300,1.8549068365600952e-05
301,7.949937991829654e-05
302,8.33397095969167e-06
303,0.0007531837136167603
304,0.013886951339890347
305,0.0015621554555069123
306,2.9179867486589977e-05
307,0.0008995638973452233
308,0.0006199818728438652
309,0.0038239824993766833
310,1.5113498257299122e-05
311,0.00023750477156291632
312,0.0003501593346226633
313,0.0017609347826694941
314,8.57234941870102e-05
315,0.012877233152655331
316,0.00014931741112049073
317,0.00047036668144550555
318,3.340949864908418e-05
319,0.0006415110889652711
320,0.0002897725315593103
321,0.0004354818414050091
322,0.0003594775934130272
323,0.00013873391788927732
324,1.1998743196567253e-05
325,0.022512571846845606
326,0.0005001991154514805
327,6.211839953862991e-06
328,0.0016597890478677612
329,0.0001533945218701258
330,3.041926787873534e-06
331,0.00532992624987437
332,0.00016939374067807434
333,0.8025880857345528
334,0.000242392323495349
335,7.77940824018097e-06
336,0.0007123443646732993
337,0.028834744070027295
338,0.000910802011321467
339,2.2700303919646465e-05
340,0.0002812146065354601
341,0.00011621131790707121
342,4.026505744803398e-05
343,0.0007981962188402835
344,0.0001492332022252592
345,0.008301079326711943
346,0.001362509887606121
347,0.6854059741322276
348,6.456177116442772e-05
349,1.369677582528599e-05
350,0.0944010950625129
351,0.00022666132239367506
352,0.00023223224859780114
353,0.00026344964502616406
354,0.010342511586256693
355,0.031982004709541545
356,4.3005856032490436e-05
357,5.451642382053114e-06
358,4.8574949664897576e-05
359,0.00011826390863542171
360,0.000641525136962523
361,0.00687214470481977
362,0.000279405610583168
363,0.0007097765186120402
364,0.00024460793569033477
365,2.922350756287323e-06
366,1.2027769340319062e-05
367,3.647680512068014e-05
368,2.2793146373584633e-05
369,4.6693252373904105e-05
370,0.0002469066988473916
371,0.00025184135972579385
372,1.916110029870782e-05
373,3.610693540327319e-05
374,5.279801003700223e-05
375,1.916225581856366e-05
376,0.0002605935881021349
377,0.0065816827447733525
378,0.005785641872569931
379,0.0003781039074017714
380,0.00021072714887306184
381,7.77940824018097e-06
382,0.031596478442431825
383,7.246659864667313e-05
384,0.00014912618985711866
385,0.022438107590889416
386,4.8445039191271205e-06
387,0.005621302735278214
388,2.9743661088954832e-05
389,0.0002891406770300993
390,8.598216043408376e-05
391,0.0002515487912987485
392,0.0012654217064220748
393,2.3739363194484095e-05
394,7.301478978387781e-05
395,0.00012417465513185985
396,0.00047531781499479675
397,3.7459736719654176e-05
398,0.00038390113569796363
399,1.7179665373626174e-05
400,1.4098947747906384e-05
401,0.0004180195386937091
402,0.003953762479780672
403,0.005273933112481759
404,0.4223970659962969
405,0.0005642729925415288
406,5.2024027686745124e-05
407,0.0003039160117662195
408,0.00017701499761177243
409,0.0022383098736404546
410,0.0003250777198525224
411,0.00017006510408357244
412,9.066105668104733e-06
413,1.2368298023859876e-05
414,4.21860901954018e-05
415,1.3950149674556293e-05
416,0.00022625012906206258
417,0.006139954503944146
418,3.851686573379378e-06
419,0.00014422146319508175
420,0.008129611603900317
421,0.01680270056557892
422,0.00025230072549447017
423,4.450697860264574e-05
424,1.7830720629628223e-05
425,2.4779387469604237e-05
426,0.5461445006284459
427,0.006444788819549402
428,6.578302687257686e-07
429,3.8232117396355694e-05
430,0.00016559742218049013
431,5.415632066401558e-06
432,0.038203363283663395
433,3.488994626891678e-06
434,0.0072038971926728914
435,0.00013597685474243688
436,3.106623320436242e-06
437,2.8485019372961818e-05
438,0.0003770540072529596
439,1.4670022365641108e-05
440,0.0023612764704491283
441,0.00017757325778859222
442,0.0004801018550512271
443,2.710917295472335e-05
444,0.00034422044857707024
445,0.0011880680387887266
446,0.026403121462367327
447,1.8187231949906734e-05
448,0.003697280699871982
449,0.00028175771518721684
450,5.925042777137265e-06
451,0.008197439994539629
452,0.0003891581270295264
453,0.010821445379734654
454,0.0004145922909154426
455,0.00021451033312162423
456,0.00032169831746354876
457,0.00012269631376516613
458,0.00021807885299019678
459,0.0005895106475904576
460,0.00019198355362743581
461,0.00021685946187586773
462,1.7331012944294053e-06
463,5.289069823575217e-05
464,2.3855782569088258e-05
465,0.00038104713227371664
466,0.0100972878071186
467,0.0054921185419588145
468,0.00017825203344762756
469,6.494797823712592e-05
470,0.0011299506435602355
471,0.0014606144071890091
472,0.00010445360655484259
473,0.0007394921050575678
474,3.3505397550998112e-06
475,0.04438332582490995
476,1.812640172870609e-05
477,0.00021924191644415706
478,0.0036553117579748184
479,0.09179896393336887
480,0.005981266955678182
481,0.028044956285579674
482,0.00037723358343532526
483,0.003035308572209413
484,0.01713935016099054
485,2.755633584159591e-05
486,3.2890758905338006e-06
487,6.13399197520698e-05
488,2.355014405339429e-05
489,0.011732314318793112
490,0.0002232005526985238
491,0.0038675689610193297
492,0.018290818189543052
493,0.004335239510136801
494,7.005298851962996e-05
495,9.09365355399205e-05
496,0.004865423295907878
497,0.00010907735152879125
498,0.013070308552854001
499,9.83112983405579e-05
500,0.029097065892341355
501,7.126161988050972e-05
502,0.006094896511023402
503,0.00019518880347017874
504,0.0011638803146037462
505,0.006444066381887618
506,0.00019610025470520316
507,0.00030011581526627495
508,0.00023588914228136768
509,2.7027012634787515e-06
510,0.0002921417389101609
511,0.0019560397032786186
512,1.815174607440609e-05
513,6.539885989033363e-05
514,7.461659463129194e-05
515,0.0009379966880225907
516,3.426915554072411e-05
517,3.0082476539075562e-05
518,1.470972946881616e-05
519,2.8067064672750466e-05
520,1.460250520926645e-05
521,0.009838811108405962
522,0.40646277085611365
523,0.00016970455954823006
524,0.00019925265867939385
525,0.000231803773052664
526,1.8728883559988524e-05
527,0.00029796580718978585
528,0.00040379463683042977
529,0.001027032681968872
530,5.229971948942371e-05
531,0.00031636560612922373
532,0.001412817384452624
533,3.451117198051253e-06
534,0.19436513298510993
535,2.6258870772788556e-05
536,0.023206084277783767
537,0.00026383985898976363
538,0.0007108141622330193
539,0.00017566229063356584
540,5.851995902105744e-05
541,1.8186521632508816e-05
542,0.00021205099285797566
543,0.00025156725627758765
544,0.013390738615876006
545,0.005748363181858515
546,0.00019545411525012633
547,0.0012341200411976107
548,0.00015010172271733366
549,0.0004323495199994061
550,0.010483108383875605
551,0.0002533529818964351
552,3.4684551097141834e-05
553,5.3568011030886e-06
554,3.832050665834431e-06
555,0.0006539642414170063
556,0.00017721260881264203
557,6.320826354638964e-05
558,0.02456448367307384
559,0.005003663630686323
560,0.00033379734376329955
561,0.00633519659729987
562,0.0007728486762075575
563,0.0004898478816900199
564,4.433145135800453e-06
565,0.004192008457663473
566,0.0001681874226483326
567,5.654040090651764e-06
568,2.6574462664602166e-05
569,0.00026066011406776117
570,0.00018790114242600226
571,5.076703935603827e-05
572,0.1627497272095675
573,3.8453061661582706e-05
574,1.1277774574678512e-05
575,3.7598179174831498e-06
576,0.00024871377576561637
577,0.0019344321362506512
578,0.00010946059509771473
579,0.004791723157443964
580,3.5191481658478424e-05
581,0.028597137661533975
582,0.0034812652606707015
583,0.00045491422831742356
584,0.3476223665545584
585,0.0036820140437431874
586,1.2859144566550527e-05
587,0.0006863545370766664
588,8.200679884875805e-06
589,0.01309819060538619
590,0.0001512054995537798
591,4.278953869225717e-06
592,7.401024580929026e-05
593,1.7650482366715556e-05
594,1.7135036289976278e-05
595,3.046373250712558e-06
596,0.005544782134375257
597,0.011207071435894686
598,0.003956598345853795
599,0.0005710672899734546
600,0.01424748435152251
601,0.02697942767861447
602,0.03593764957559346
603,9.816172058323151e-05
604,0.0001407666444093179
605,0.000792449719169769
606,1.7730594517973894e-05
607,0.044464120230004574
608,0.0004030406663492491
609,0.0009674011354505936
610,2.209844665739757e-06
611,1.141285663036818e-05
612,0.1195480310046776
613,8.887079102111219e-05
614,0.00017359469620421708
615,0.0031216549791324667
616,0.0003610332097742854
617,0.0018948713090992464
618,6.29087291413775e-06
619,0.00012066904357122446
620,0.000196100960333953
621,0.00015912178937768675
622,0.369622499484081
623,0.015316101565128986
624,5.010368091621201e-05
625,0.299501443765442
626,0.000915995706232241
627,6.930992003130504e-05
628,4.5326405818334535e-06
629,0.010936248765253252
630,8.027496949107738e-05
631,7.173316623003057e-05
632,0.01891021402442303
633,0.005318409902621836
634,0.001647838668193644
635,0.00017744278380101
636,0.0001238488354516673
637,1.795417634054909e-05
638,1.7620575715884864e-05
639,5.880344199478388e-05
640,0.0010265149365812887
641,0.0006539621881473229
642,0.0005897103752447344
643,0.004034955617744421
644,7.747098806500886e-05
645,0.004117137294968055
646,0.00015436178060981916
647,0.00014669634218008131
648,0.00011525317079541835
649,0.006537356261709796
650,0.0001988718512552603
651,1.721923749232658e-05
652,0.1794542474591886
653,0.009172173201850176
654,4.166731634516504e-06
655,0.0029282071119943747
656,0.0677802623844874
657,0.0036534949174402446
658,8.547584806355477e-05
659,0.00019498422671308062
660,0.007526816753042471
661,0.003001954178933559
662,4.541203158271116e-05
663,0.00010601293243040973
664,0.0008342750954581478
665,6.994983206701023e-05
666,1.4466513831239757e-05
667,0.00040414677937690235
668,0.031991197537533406
669,0.00028963366582515117
670,7.266437000943881e-05
671,0.00044398102316745355
672,0.11758930879918594
673,0.1320036017010874
674,0.012473990588351568
675,0.015032041871815194
676,5.084727559340669e-05
677,0.0003670143794686967
678,0.00873736533933549
679,0.0001124242832490926
680,0.0013260096001471479
681,0.0001001704900356718
682,6.625209545060937e-05
683,0.0001933507273915978
684,0.0006300225320920021
685,0.00016559742218049013
686,0.0006609035742676096
687,0.006602139595425439
688,0.0016324441935838916
689,0.0025623693717416983
690,0.000733688743311411
691,2.855043726169992e-05
692,5.449140435152323e-05
693,0.008861542384604754
694,0.006425437029601642
695,0.00014331965921506818
696,0.0031959797085600594
697,0.00043074248625755475
698,0.007624096337270379
699,0.00024357158327307092
700,0.0003299391691358308
701,0.0022254694643062145
702,0.0001707657730411694
703,5.405130580695487e-05
704,0.0013275738043629203
705,1.7620575715884864e-05
706,1.122918474485976e-05
707,1.031220617261685e-05
708,0.00016216092641836968
709,0.5912356802970608
710,9.39757647491849e-05
711,0.0002080443980455646
712,7.735878331181449e-05
713,0.00019443953569058968
714,0.0005477045587825438
715,6.952686101541068e-06
716,0.0012822686125285527
717,0.0006313617246172966
718,0.002175283278002377
719,2.259409065750141e-05
720,0.00013889934114520253
721,0.00013026705124109014
722,2.4344399802724543e-05
723,0.003060650901736187
724,1.2021453017285689e-05
725,5.953097289744574e-05
726,6.391497933134432e-06
727,0.0011268393628787081
728,0.0018851416866705068
729,0.0014974955669739822
730,0.009254229654774635
731,0.0004106079817616444
732,0.000558175783085531
733,8.708646174464302e-06
734,0.004114693379339048
735,0.1708473876947038
736,9.780019068050908e-07
737,5.3290669515952586e-05
738,0.00021586125316264102
739,0.002649043050609859
740,0.0007111159968967237
741,2.276841633077483e-05
742,0.005429330918983041
743,0.028710003023192432
744,6.730244393942723e-06
745,0.00029954231768818145
746,0.000533195020568421
747,0.01636874242890317
748,3.6938034402732586e-05
749,0.00888530808303243
750,0.0004233526447229637
751,0.0001401843894933
752,1.0548068707529678e-05
753,0.00020581726605494618
754,5.277629336870452e-06
755,0.000132616068279282
756,0.00630012100931587
757,0.0005474826474060727
758,4.592412668618586e-06
759,0.00018349556601447893
760,1.1679461733338324e-05
761,0.00045367363141140664
762,0.0005920373272813005
763,0.02600142775594094
764,4.98538870239595e-05
765,0.00030357741669084245
766,3.699346452378221e-05
767,2.281015054250049e-05
768,0.0003366433021255934
769,0.0045397562856546
770,0.00556309193015633
771,0.00242101360595069
772,1.7928190025353514e-05
773,2.436659718175462e-05
774,0.00045149253741936
775,0.00018645561387164184
776,0.23104878209778756
777,0.0003180635390561323
778,0.0093059522618656
779,0.009859554843673183
780,0.0002022528973991627
781,0.003425505279279575
782,0.0009410195960797774
783,0.0002845054358125837
784,0.00031100509802728203
785,0.00013377765678292632
786,0.0007686876531102508
787,0.0001964013164633827
788,0.00015440662192554053
789,0.008588673308383782
790,0.0011231689143886027
791,0.01293543317272007
792,2.313253014394032e-05
793,1.3789785992764373e-05
794,0.0003653749239401633
795,0.0005696340699889414
796,3.202727649891863e-05
797,0.0007845777424884759
798,8.607693261460725e-05
799,9.76472033481325e-05
800,0.0014465328644717645
801,7.631713530941585e-05
802,0.010097158774334604
803,4.26600460826547e-06
804,3.5487933367345016e-05
805,0.00036119767393130703
806,2.2371686624784643e-06
807,1.3263446173036154e-05
808,0.00011391610945216128
809,0.4236250395716411
810,0.004558069886790584
811,0.0007744454664102804
812,0.016494215096237427
813,0.00080400603446333
814,0.04220359715347092
815,0.061828139790740956
816,0.00035117337240433386
817,0.014127216091431142
818,0.00019761809574974927
819,0.00130413266812436
820,0.002070682586821603
821,0.0010740532047214947
822,0.015827328845188903
823,0.0016722904904576093
824,1.5115038491082351e-05
825,0.00030289548398037733
826,0.00014236125532406032
827,0.0009296478089849896
828,0.00018289660977992625
829,0.004867873520205032
830,0.00017733538028935432
831,0.004982570786923373
832,2.42168315153407e-05
833,7.414807873682265e-06
834,2.8746144408094216e-05
835,0.007895295845372956
836,0.008111634507981394
837,0.00021858974671289943
838,0.00012160761005415601
839,1.8932577573808022e-05
840,0.00013253814433040337
841,0.003947811726029672
842,0.008413869168783313
843,0.07480256561316634
844,0.004422183878204055
845,2.05108725958322e-05
846,8.046284898125605e-05
847,0.0001052810849594415
848,8.282574507580451e-05
849,0.00017834885578775985
850,4.450004467176237e-06
851,7.360796160096383e-05
852,0.00013824694066836803
853,0.010554022036533687
854,6.819850141316839e-06
855,5.668405299213479e-05
856,4.366733380109857e-05
857,0.00015650080583434504
858,0.007161837996541503
859,0.01876333395137182
860,0.016698296788146622
861,6.73299178974337e-05
862,0.00036069579824840364
863,0.00014315472845464474
864,2.1016100099407743e-05
865,0.0007254899357977479
866,6.2555680764827085e-06
867,3.380935335269419e-05
868,0.0006814102954207842
869,4.273066525194059e-05
870,9.543150422198567e-05
871,0.00012862281551696887
872,0.0004259959555579132
873,1.3245246351395486e-05
874,0.0003320801399620569
875,0.016090276594095322
876,0.0006656640892007407
877,3.759190844674643e-05
878,1.970825050491165e-05
879,0.0001269377700492662
880,0.0016292765779768214
881,0.000274378907690104
882,0.000420974783790908
883,0.20140164314735398
884,0.03190996086953412
885,0.010519119827156673
886,0.005754724869365644
887,0.0003994118239961937
888,5.410268712645681e-05
889,8.049244198891498e-05
890,9.664440987683379e-05
891,1.8359296979977706e-06
892,0.006943436956535497
893,4.4904444354933385e-05
894,0.0011289172506332961
895,0.007825116312574586
896,0.004693022528368133
897,0.010335482366506986
898,0.20730934372662063
899,0.002046153552171655
900,0.006994617906045102
901,0.00016536019162136472
902,0.00014946954614563664
903,0.0005083511430321279
904,3.7058965995971185e-05
905,0.00015696512949404872
906,4.533256708639285e-05
907,0.046348785228772366
908,0.009937186894917734
909,0.00018639313098305245
910,0.0019008622813439981
911,0.00010824165437373937
912,0.0001298048033111871
913,9.20371474495989e-06
914,0.0009220507347118852
915,0.012102285777811415
916,0.007810473371241357
917,0.007099452844297509
918,0.0003895565311600005
919,4.8486490910830164e-05
920,0.004164247553936355
921,0.0026859671016129013
922,8.550200953364515e-05
923,0.007514297533992791
924,5.911903220401791e-05
925,0.00974633969658952
926,4.835410471766617e-05
927,4.547334680829444e-05
928,0.0009464326815340095
929,0.0009459744313384291
930,0.48195689203753184
931,0.0007394921050575678
932,0.00537192537322505
933,0.006827029458741456
934,1.5949154768269458e-05
935,6.62187678164899e-06
936,0.00035897900297612916
937,3.3215076195602137e-06
938,0.030872369724355905
939,0.0034010779313141453
940,0.00876063436366115
941,3.5931733965996703e-06
942,0.008909125159394229
943,0.05364106050589366
944,2.2966263206261108e-05
945,9.362011168912892e-05
946,6.2912784176958056e-06
947,9.369479796331798e-05
948,1.1225173138903344e-05
949,0.0001615801591585026
950,6.640768857194723e-05
951,0.00035729161096411673
952,7.774022622706515e-05
953,0.0024359548259023965
954,0.03302085966107317
955,0.02078557455148406
956,8.327684981862222e-05
957,4.252311003178631e-05
958,0.0016971332302048712
959,0.012094385335689841
960,9.831038966885167e-05
961,5.032557425662967e-05
962,0.00021737186038476973
963,0.0001013354863406246
964,0.0011327569142702367
965,0.000941722377691995
966,0.011856273019153355
967,0.0008579755355402594
968,0.0006903116801838631
969,0.0005433409836272336
970,0.0007609266990586043
971,0.00033192604356162525
972,3.3401465027786475e-05
973,5.297364035413854e-05
974,3.574634871262477e-05
975,6.804170497163111e-05
976,0.00025457939662939464
977,0.00047387061534199615
978,7.299746692635688e-06
979,0.0016220723203850104
980,0.0009864161089175472
981,4.752584195500398e-06
982,0.00019596528384224472
983,0.010268309546736638
984,7.068765168639189e-06
985,0.01097579917100308
986,0.0007936122053056191
987,0.00028784488745778374
988,0.00016832094744520412
989,0.0005964455015254476
990,0.00020623759458022973
991,0.01329441847414384
992,0.00023739121769747142
993,0.00014024263261581266
994,3.801620833176358e-06
995,9.134730411521893e-05
996,1.2502671004113897e-05
997,0.0002442341057906624
998,0.0008095204405406131
999,0.0014746456477224557
1000,0.0010347590724600916
1001,0.0001280481692751004
1002,0.007309635095806733
1003,0.0013434387610321875
1004,6.809916031230617e-06
1005,0.00044964603599549293
1006,0.021892437683417018
1007,0.0002146095094483967
1008,0.08616551515097243
1009,0.012041975208968504
1010,0.0001465161687030707
1011,0.000211392055044974
1012,4.750753174820742e-05
1013,0.00019773720099534222
1014,0.0011638902937597263
1015,5.4482116302878885e-06
1016,0.003938504828910345
1017,0.008440209201619957
1018,3.702409453057321e-06
1019,1.7612043709758808e-05
1020,0.00018147755603530795
1021,5.592945678843598e-05
1022,0.016000853378046635
1023,3.7577191416761215e-05
1024,4.2134682560650626e-05
1025,0.08446191523008711
1026,0.010468707047051249
1027,0.00041860624775294215
1028,5.4370062589232275e-05
1029,1.12141079445948e-05
1030,0.0017072851638953888
1031,1.0991451362137717e-05
1032,0.0006186369574810021
1033,4.732487234158701e-05
1034,0.0013637583859406946
1035,4.370774246426355e-05
1036,0.038182612473880745
1037,4.942295033341788e-06
1038,0.02078842187537964
1039,5.40902275501487e-06
1040,0.012698017195145427
1041,0.0003205769475496294
1042,0.006819501810607651
1043,7.725216732555726e-05
1044,8.004418525308988e-05
1045,0.0006735067617968919
1046,0.0004215606826257044
1047,2.0371627401933e-06
1048,0.0044064083402048865
1049,0.00011999046016615471
1050,1.776322197833631e-05
1051,0.000521060654574702
1052,0.004610970074249887
1053,0.00014013988148170293
1054,0.00016431947556580842
1055,0.34432139359361835
1056,1.605220810818245e-05
1057,0.003167636254779275
1058,2.85482144692244e-05
1059,6.66780035643474e-05
1060,0.0003868360849963722
1061,0.027153131794861153
1062,0.000248082269713836
1063,0.00026394462227089996
1064,4.60753867467058e-06
1065,9.666496432250285e-05
1066,8.296088841265439e-05
1067,0.00011157295022886815
1068,0.009319388105438553
1069,0.0001383486169510114
1070,6.299030563811672e-05
1071,0.0005813609688749729
1072,2.6845895682202473e-05
1073,0.0008149441310127441
1074,0.002397351425713561
1075,0.0014222566298875581
1076,4.821469050230766e-05
1077,3.160756806054426e-05
1078,3.537500379099522e-05
1079,2.0955333051835146e-05
1080,4.0894529966700683e-05
1081,0.0002506842071180459
1082,0.0023707454553971636
1083,3.503427176394929e-05
1084,5.00784689852301e-06
1085,0.00020677197836634594
1086,0.00013445890407423944
1087,0.0042712687027273485
1088,1.5043511108870204e-05
1089,0.00014239341558294104
1090,8.730379395395179e-05
1091,0.00017099499697813416
1092,0.0011031185067248408
1093,0.0037059520452749246
1094,0.001138803767031446
1095,1.825120345033674e-05
1096,0.00018004169181156965
1097,0.00035901210027026407
1098,0.00634778189526276
1099,0.0011618822592392105
1100,0.00019126982960248666
1101,4.2544077600264306e-05
1102,0.0004298570201094445
1103,7.501422090300794e-06
1104,0.004719755234538952
1105,0.025472689078512613
1106,0.0001317941850280455
1107,0.0001117280642556214
1108,0.00012019807099047789
1109,0.001959442401689028
1110,0.0016682581854637643
1111,2.4668402603605634e-05
1112,0.004112175589668597
1113,0.00010385536120005209
1114,0.004086869045637019
1115,7.937039740567783e-05
1116,5.600113465617319e-05
1117,2.215252314227544e-05
1118,0.00013833488651683205
1119,0.00028816568597594196
1120,0.0001697457171457877
1121,0.0001746725910819827
1122,0.00031132481564010274
1123,0.00012362331405535256
1124,0.006349083047614471
1125,0.00013735128016522958
1126,0.00015453150677530332
1127,6.5962121757423095e-06
1128,0.00028452167193503326
1129,1.4743242080408963e-05
1130,2.6719795403758747e-05
1131,0.0001366145975685894
1132,0.055469331445539526
1133,5.751622662559934e-05
1134,7.000812745028668e-05
1135,0.0014742358692203356
1136,0.004253266625369373
