session_id,target
320,0.00028977267231657805
321,0.00043548182956790833
322,0.0003594776670158918
323,0.0001387339515004881
324,1.1998749654026194e-05
325,0.02251257743411891
326,0.0005001994349394928
327,6.211843172536076e-06
328,0.0016597894516485413
329,0.0001533945592809664
330,3.0419272659861875e-06
331,0.005329927749755024
332,0.00016939374047778854
333,0.802588017585652
334,0.0002423919997200806
335,7.779408234870478e-06
336,0.0007123444169361631
337,0.02883475553853553
338,0.0009108022619754286
339,2.2700307087916226e-05
340,0.000281214722190789
341,0.0001162113854986849
342,4.0265063568003876e-05
343,0.0007981962444535009
344,0.00014923325291725298
345,0.00830108003799267
346,0.0013625107611473055
347,0.6854059299849178
348,6.456181532177005e-05
349,1.3696776040860188e-05
350,0.09440111598825437
351,0.00022666142478535808
352,0.00023223230290065497
353,0.0002634495927914571
354,0.010342514940550274
355,0.03198200851159894
356,4.30058655384327e-05
357,5.451644401689469e-06
358,4.8574972496546555e-05
359,0.00011826398060325886
360,0.0006415253456072243
361,0.006872143638521942
362,0.00027940560059440997
363,0.0007097763988381728
364,0.00024460802296641425
365,2.922352362262409e-06
366,1.202777251745561e-05
367,3.647682207896614e-05
368,2.2793153841535617e-05
369,4.6693261757435424e-05
370,0.00024690677742635677
371,0.00025184142702456706
372,1.916110545291743e-05
373,3.6106952172224364e-05
374,5.2798018533320425e-05
375,1.9162264799608947e-05
376,0.0002605936802241361
377,0.0065816849721628025
378,0.005785643245690019
379,0.00037810400516249666
380,0.00021072717014943717
381,7.779408234870478e-06
382,0.03159649228287057
383,7.246663227613875e-05
384,0.00014912617420708457
385,0.022438114743471533
386,4.844506726666396e-06
387,0.005621303945102302
388,2.9743674761122736e-05
389,0.00028914075013261646
390,8.598218709528228e-05
391,0.0002515488870463897
392,0.001265422051453969
393,2.373936809943437e-05
394,7.301481629772384e-05
395,0.0001241746809575102
396,0.0004753179175126162
397,3.74597352919767e-05
398,0.00038390127389886536
399,1.7179661844268317e-05
400,1.4098951825528654e-05
401,0.0004180196005027817
402,0.003953763829563782
403,0.005273935312244673
404,0.4223971521269258
405,0.0005642731121932243
406,5.202401889581875e-05
407,0.0003039161644200928
408,0.00017701506591999942
409,0.002238309727485399
410,0.00032507781864249305
411,0.00017006511402107612
412,9.0661121986255e-06
413,1.236830129121327e-05
414,4.2186111091712244e-05
415,1.395014477552475e-05
416,0.00022625033592977306
417,0.0061399533724566585
418,3.85168826316983e-06
419,0.00014422150967944013
420,0.008129606997620786
421,0.01680270573014388
422,0.00025230079311088237
423,4.450699784006368e-05
424,1.7830723938647927e-05
425,2.4779396416352107e-05
426,0.5461441942079447
427,0.0064447914815859
428,6.578303286349629e-07
429,3.8232099798918196e-05
430,0.0001655974679405682
431,5.415633730151823e-06
432,0.03820337790872165
433,3.4889959717235307e-06
434,0.00720389939657452
435,0.00013597690056975348
436,3.1066223495544573e-06
437,2.848503573212005e-05
438,0.0003770540393293554
439,1.467002785445435e-05
440,0.002361277197458495
441,0.0001775733021454656
442,0.0004801016892150224
443,2.7109172326921546e-05
444,0.00034422059840024137
445,0.001188067615551888
446,0.02640313065892796
447,1.818724399155245e-05
448,0.003697281569083945
449,0.0002817578186080801
450,5.925044746843274e-06
451,0.008197443336923934
452,0.00038915810076350124
453,0.010821450117358335
454,0.00041459232675505664
455,0.00021451039614668263
456,0.00032169841320218886
457,0.00012269636398864157
458,0.00021807888923377667
459,0.0005895107628078879
460,0.00019198364999610307
461,0.00021685948588713114
462,1.733100557856887e-06
463,5.289070441511243e-05
464,2.385578716236342e-05
465,0.0003810470483263145
466,0.010097290675783145
467,0.005492118329981932
468,0.0001782520821510566
469,6.494797330913678e-05
470,0.0011299505085631905
471,0.0014606142512659226
472,0.00010445365987268084
473,0.0007394921322822914
474,3.350540316950096e-06
475,0.044383343340923004
476,1.812640555170628e-05
477,0.00021924198548742892
478,0.0036553122263305988
479,0.0917988609474606
480,0.005981267302296347
481,0.02804494373450282
482,0.00037723367666654906
483,0.003035310824925848
484,0.017139346163428926
485,2.755633944113962e-05
486,3.2890768044345475e-06
487,6.133990648899926e-05
488,2.3550149258689748e-05
489,0.01173231593283733
490,0.00022320062379913076
491,0.0038675698744707033
492,0.018290824146943045
493,0.00433523982471194
494,7.00530099711458e-05
495,9.093650257787925e-05
496,0.004865422645863515
497,0.00010907739913548166
498,0.013070299515267695
499,9.831132886042628e-05
500,0.029097066789291335
501,7.126158751159968e-05
502,0.006094893009588224
503,0.0001951889136771026
504,0.0011638803693220742
505,0.006444067007843073
506,0.00019610031642407859
507,0.00030011579397334946
508,0.00023588922103196154
509,2.702700604522008e-06
510,0.0002921418022143908
511,0.001956040344738767
512,1.815175373428454e-05
513,6.539888878335767e-05
514,7.461659802584513e-05
515,0.0009379968486803549
516,3.426915057573911e-05
517,3.008248667220599e-05
518,1.4709734924680965e-05
519,2.8067063371416812e-05
520,1.460250838189312e-05
521,0.009838814815649043
522,0.4064628598987563
523,0.00016970461373572873
524,0.000199252672546186
525,0.000231803774579851
526,1.8728888671146037e-05
527,0.0002979658810004829
528,0.0004037948382159479
529,0.0010270333758154297
530,5.2299732057044366e-05
531,0.0003163656969666165
532,0.001412818048960783
533,3.451118542419787e-06
534,0.19436529974653458
535,2.6258885721757604e-05
536,0.023206085712920748
537,0.0002638398909386631
538,0.0007108142783879464
539,0.000175662333471546
540,5.851998860631275e-05
541,1.8186532979362814e-05
542,0.00021205110834803957
543,0.0002515673298344307
544,0.01339074260281018
545,0.005748364505176934
546,0.0001954541648879062
547,0.001234120446792449
548,0.00015010179248572717
549,0.0004323497436898465
550,0.010483111740052889
551,0.0002533531037933654
552,3.468458773903713e-05
553,5.356798468274002e-06
554,3.832052593608877e-06
555,0.0006539640964407572
556,0.0001772128680030517
557,6.320832732582657e-05
558,0.024564498716232896
559,0.005003665192035379
560,0.0003337973662272317
561,0.006335198377699333
562,0.000772848882446903
563,0.0004898478144042495
564,4.43314600787196e-06
565,0.004192008749499203
566,0.00016818754359840084
567,5.654044017857602e-06
568,2.6574464708557103e-05
569,0.00026066016181934624
570,0.0001879012987989585
571,5.076705107086177e-05
572,0.16274977901829826
573,3.84530793588099e-05
574,1.1277778234089197e-05
575,3.7598195186563763e-06
576,0.0002487139406157127
577,0.001934433036961277
578,0.00010946063575455086
579,0.0047917255366971565
580,3.519148397992913e-05
581,0.028597169620198766
582,0.0034812664591367666
583,0.0004549143888337402
584,0.34762250762655106
585,0.0036820150192986814
586,1.2859147269213778e-05
587,0.0006863548911263842
588,8.200680556842756e-06
589,0.013098189526732872
590,0.0001512055619340933
591,4.2789550186031265e-06
592,7.401027901302018e-05
593,1.7650487664233043e-05
594,1.7135040852360622e-05
595,3.046373416591388e-06
596,0.005544785118564709
597,0.01120707467129136
598,0.003956599952771992
599,0.0005710674207581788
600,0.014247489370054687
601,0.026979435625798926
602,0.03593766113862939
603,9.816175567934174e-05
604,0.00014076669510707142
605,0.0007924500692494964
606,1.7730596953653255e-05
607,0.044464134475189064
608,0.00040304061043257945
609,0.0009674011025154344
610,2.209845408714175e-06
611,1.1412865654721792e-05
612,0.11954813296037553
613,8.887082580523261e-05
614,0.00017359474605018333
615,0.0031216572511561336
616,0.00036103346523834386
617,0.0018948718792253963
618,6.290874192458027e-06
619,0.00012066910102624521
620,0.00019610097442588966
621,0.000159121805232112
622,0.3696226601271741
623,0.015316106275964077
624,5.010370512453428e-05
625,0.2995014894860363
626,0.0009159958829563322
627,6.930995136907023e-05
628,4.53264144686686e-06
629,0.01093624946677395
630,8.027500118312382e-05
631,7.173319015667465e-05
632,0.01891022169268145
633,0.0053184097336073256
634,0.001647839264525639
635,0.00017744285668180865
636,0.00012384885575290335
637,1.795418045385723e-05
638,1.7620576078938358e-05
639,5.880346811260128e-05
640,0.0010265152892890064
641,0.0006539623793851341
642,0.0005897105380505969
643,0.004034956389578798
644,7.747099238424671e-05
645,0.004117137011316453
646,0.00015436186499910936
647,0.00014669639065558384
648,0.00011525321375221188
649,0.006537358291890525
650,0.00019887198698001336
651,1.7219238464221252e-05
652,0.17945431380734184
653,0.009172176516066336
654,4.1667329244626255e-06
655,0.0029282067574873086
656,0.067780275557365
657,0.0036534957203286952
658,8.547583842378426e-05
659,0.0001949842506569331
660,0.007526818433011121
661,0.0030019557427648615
662,4.541205297846083e-05
663,0.00010601296425988532
664,0.0008342753433674726
665,6.994986310264735e-05
666,1.4466517925594024e-05
667,0.00040414682533792867
668,0.03199121367734643
669,0.0002896337510177517
670,7.266440255429114e-05
671,0.0004439812149338978
672,0.11758935675478224
673,0.13200365898695257
674,0.012473990681352623
675,0.015032042438568757
676,5.084728525328293e-05
677,0.00036701441808285467
678,0.008737365705831592
679,0.00011242433000419427
680,0.0013260098172930468
681,0.00010017052098884103
682,6.625212369037686e-05
683,0.00019335073923168927
684,0.0006300219566115612
685,0.0001655974679405682
686,0.0006609039225314342
687,0.0066021413878698965
688,0.0016324436260118608
689,0.002562370186075116
690,0.0007336881587503223
691,2.855044621276831e-05
692,5.449141614364457e-05
693,0.008861547433655644
694,0.006425439545807128
695,0.00014331970112191366
696,0.0031959818053268548
697,0.00043074261358188605
698,0.0076240970049086115
699,0.00024357161885711217
700,0.0003299392475019391
701,0.0022254686190517413
702,0.00017076584216855426
703,5.405130408451354e-05
704,0.0013275741250218245
705,1.7620576078938358e-05
706,1.1229177333460735e-05
707,1.0312207388109973e-05
708,0.0001621609508199064
709,0.5912356016892331
710,9.397580188135379e-05
711,0.0002080444476685672
712,7.735872903040782e-05
713,0.00019443955790010404
714,0.0005477045013223518
715,6.952687991438749e-06
716,0.0012822689975193512
717,0.000631361903184981
718,0.0021752838589240743
719,2.259409488174897e-05
720,0.0001388993975304032
721,0.0001302671069951839
722,2.434440512550659e-05
723,0.003060646977638229
724,1.2021456475991904e-05
725,5.953099864859941e-05
726,6.391500641372574e-06
727,0.0011268396212283502
728,0.0018851418727507839
729,0.001497495277936693
730,0.009254236191303358
731,0.0004106081252509043
732,0.000558175863866711
733,8.708648537570766e-06
734,0.004114693444143612
735,0.17084741868194428
736,9.780024191908634e-07
737,5.329068632830673e-05
738,0.00021586125078373728
739,0.0026490442667117106
740,0.0007111162010957197
741,2.2768421063636916e-05
742,0.005429335926057704
743,0.028710006383106754
744,6.730246701486631e-06
745,0.00029954232950293717
746,0.0005331949713824373
747,0.016368745142576063
748,3.693807521130346e-05
749,0.008885301848655108
750,0.00042335272415155957
751,0.00014018444067461937
752,1.05480705370847e-05
753,0.00020581732308669594
754,5.27763096533089e-06
755,0.00013261610359843683
756,0.006300120741720242
757,0.0005474827587450658
758,4.592413612445463e-06
759,0.00018349564872854226
760,1.1679460178459603e-05
761,0.000453673702174886
762,0.000592037452811732
763,0.026001461465331284
764,4.985389820325002e-05
765,0.00030357746689750717
766,3.6993473843382984e-05
767,2.281014793060611e-05
768,0.00033664339993159774
769,0.004539757577944414
770,0.005563092226062698
771,0.002421012246406079
772,1.7928193615079154e-05
773,2.4366602518804235e-05
774,0.0004514926714301513
775,0.00018645566955192706
776,0.2310487218440803
777,0.0003180636927245957
778,0.009305955244711136
779,0.009859557228192118
780,0.00020225291498431923
781,0.003425506007020027
782,0.000941020795139947
783,0.0002845055161103822
784,0.00031100519410283916
785,0.00013377769331082736
786,0.0007686876597541827
787,0.00019640137168194858
788,0.0001544066101028647
789,0.008588675641391395
790,0.0011231691875366874
791,0.01293543682521957
792,2.3132534701242404e-05
793,1.3789788048581846e-05
794,0.00036537494830857215
795,0.0005696340884319638
796,3.2027277823178034e-05
797,0.0007845779304639632
798,8.607696922455594e-05
799,9.764722761685128e-05
800,0.001446533141227376
801,7.631716131632494e-05
802,0.010097159865082951
803,4.266005706349959e-06
804,3.548793793363234e-05
805,0.00036119775808662907
806,2.2371681153187216e-06
807,1.326345026899888e-05
808,0.00011391616341386982
809,0.42362444283962675
810,0.004558071183335405
811,0.0007744459604240919
812,0.016494221013214776
813,0.0008040060518917898
814,0.04220360777539938
815,0.061828154857032795
816,0.0003511736040107482
817,0.014127221173713799
818,0.00019761811113554444
819,0.0013041331622958515
820,0.002070683623141383
821,0.001074053999532704
822,0.01582732745314067
823,0.0016722911565208868
824,1.5115038917353356e-05
825,0.0003028955587716682
826,0.00014236123811513606
827,0.0009296480143688946
828,0.0001828966229467853
829,0.004867873912294962
830,0.00017733543128127259
831,0.004982581971896415
832,2.4216821080936115e-05
833,7.414808213380127e-06
834,2.8746151165738414e-05
835,0.007895298414618574
836,0.008111635251056225
837,0.00021858978355835765
838,0.00012160764549183396
839,1.893258158131111e-05
840,0.0001325381865230068
841,0.0039478123866861815
842,0.008413871741236062
843,0.07480257151980027
844,0.0044221847280375036
845,2.0510873546595782e-05
846,8.046287904953885e-05
847,0.00010528108363811841
848,8.282579042148374e-05
849,0.00017834886971605243
850,4.450004754182637e-06
851,7.360799245845225e-05
852,0.00013824700947457743
853,0.010554025033673019
854,6.8198522821632495e-06
855,5.668407756961614e-05
856,4.3667340673009056e-05
857,0.0001565008453327233
858,0.007161840191793046
859,0.018763348121276776
860,0.016698291557441517
861,6.73300464361845e-05
862,0.00036069586402559246
863,0.0001431547389036984
864,2.1016101280770852e-05
865,0.0007254897858898324
866,6.2555703686311115e-06
867,3.380935417175139e-05
868,0.0006814105142999992
869,4.273068321842029e-05
870,9.543153345777557e-05
871,0.00012862285308382502
872,0.00042599601842021587
873,1.3245249477247672e-05
874,0.0003320805063186672
875,0.01609028274681833
876,0.0006656640971404625
877,3.75919096961805e-05
878,1.9708251157515397e-05
879,0.00012693781230893348
880,0.0016292771284236232
881,0.0002743790451126391
882,0.00042097506938105193
883,0.2014016467202085
884,0.03190996689855268
885,0.010519122850425321
886,0.005754728516079326
887,0.0003994119705727161
888,5.410270600095297e-05
889,8.04924498754608e-05
890,9.664444508600303e-05
891,1.8359300856522607e-06
892,0.006943435893820919
893,4.4904431921233225e-05
894,0.0011289171029942493
895,0.007825118130834802
896,0.004693025680682988
897,0.010335486131607658
898,0.20730936950875437
899,0.0020461539706511473
900,0.006994622988978997
901,0.00016536019410547548
902,0.00014946960410657862
903,0.0005083513029287306
904,3.7059002324078456e-05
905,0.0001569651533553852
906,4.5332578865860464e-05
907,0.0463488297552662
908,0.009937186638574548
909,0.0001863930828175194
910,0.0019008645743225925
911,0.0001082416781020202
912,0.00012980481413569285
913,9.203718970279896e-06
914,0.0009220508845170788
915,0.012102289911518124
916,0.007810475480143995
917,0.007099457739797279
918,0.00038955646506857495
919,4.8486513663437214e-05
920,0.004164248821141681
921,0.002685971313294539
922,8.550203571409423e-05
923,0.0075142987653743915
924,5.91190583914286e-05
925,0.009746342503191617
926,4.835412735210791e-05
927,4.5473330543432594e-05
928,0.0009464335716272459
929,0.0009459729102897267
930,0.4819570699897805
931,0.0007394921322822914
932,0.005371926075287207
933,0.006827031408753853
934,1.594915818953107e-05
935,6.621882116490883e-06
936,0.0003589790311764957
937,3.3215088595400957e-06
938,0.03087237324582695
939,0.0034010785196006304
940,0.008760635887588932
941,3.5931748148383446e-06
942,0.008909127444458811
943,0.05364104437429115
944,2.2966272347911526e-05
945,9.3620196047029e-05
946,6.291279800181306e-06
947,9.369479651049227e-05
948,1.1225175344178874e-05
949,0.00016158021474223594
950,6.640770812489164e-05
951,0.00035729176382162035
952,7.77402538453949e-05
953,0.0024359562791346824
954,0.03302086086009283
955,0.02078558061306554
956,8.327688290844534e-05
957,4.252312762037694e-05
958,0.0016971333530806495
959,0.01209438399502936
960,9.831042592092746e-05
961,5.032559538959564e-05
962,0.000217371920472448
963,0.0001013354840794747
964,0.001132757530072956
965,0.0009417224927742072
966,0.011856276173510906
967,0.0008579753365949189
968,0.0006903119005714674
969,0.0005433412246555151
970,0.0007609269065402891
971,0.00033192624813751755
972,3.340146500291507e-05
973,5.2973609655497495e-05
974,3.5746365686068266e-05
975,6.804172589038786e-05
976,0.00025457944601099756
977,0.0004738706783210284
978,7.299749053460678e-06
979,0.0016220725629675053
980,0.0009864164820702404
981,4.752586234374375e-06
982,0.00019596540825530007
983,0.010268312112250539
984,7.068767075062688e-06
985,0.010975805533640234
986,0.000793612386010553
987,0.00028784499618059867
988,0.0001683209997578322
989,0.000596445364241743
990,0.00020623776980333258
991,0.013294424710046866
992,0.00023739128941047282
993,0.0001402426931012044
994,3.8016204557235634e-06
995,9.134731894926226e-05
996,1.250268062423816e-05
997,0.0002442340834726674
998,0.0008095206471101855
999,0.0014746457370026305
1000,0.0010347589880241779
1001,0.00012804820041741787
1002,0.007309632795214499
1003,0.0013434388036632503
1004,6.8099186636090746e-06
1005,0.000449646097833274
1006,0.021892443341161322
1007,0.0002146095743218563
1008,0.0861655392242025
1009,0.012041978196521218
1010,0.0001465162067023068
1011,0.00021139214195462866
1012,4.7507539371678036e-05
1013,0.00019773705646518037
1014,0.0011638894561753496
1015,5.448214335766882e-06
1016,0.003938505770470494
1017,0.008440209910197661
1018,3.702412576549142e-06
1019,1.7612037726564253e-05
1020,0.00018147757877698487
1021,5.592947213290587e-05
1022,0.016000858958215326
1023,3.757720861442438e-05
1024,4.2134693376877534e-05
1025,0.08446192208194167
1026,0.010468709984196904
1027,0.000418606387876962
1028,5.437008848481878e-05
1029,1.1214112253890436e-05
1030,0.001707285957409514
1031,1.0991456318005663e-05
1032,0.0006186372089253942
1033,4.732487833716832e-05
1034,0.001363758950294548
1035,4.370774563137222e-05
1036,0.038182608810406554
1037,4.942296637124611e-06
1038,0.020788428621258966
1039,5.409026117091512e-06
1040,0.012698023931548116
1041,0.00032057701884713127
1042,0.00681950366175643
1043,7.7252188736632e-05
1044,8.004420310095188e-05
1045,0.0006735071200118798
1046,0.0004215606858444103
1047,2.037163683628051e-06
1048,0.004406408850513494
1049,0.00011999049311755182
1050,1.7763222135544875e-05
1051,0.0005210606636461953
1052,0.004610970982561006
1053,0.00014013994723086642
1054,0.00016431953241413167
1055,0.34432145592932684
1056,1.605221195865256e-05
1057,0.003167638381382505
1058,2.8548220962229933e-05
1059,6.6678004524516e-05
1060,0.0003868361308219036
1061,0.027153154840524548
1062,0.0002480822884073689
1063,0.0002639446684824159
1064,4.607540613430245e-06
1065,9.666501165471065e-05
1066,8.296089515450374e-05
1067,0.00011157298556305397
1068,0.009319390440091786
1069,0.00013834865409010635
1070,6.299033933660461e-05
1071,0.0005813611626680916
1072,2.6845915827361323e-05
1073,0.000814944352337283
1074,0.0023973514969067205
1075,0.0014222566276536077
1076,4.821471539700809e-05
1077,3.160756918620603e-05
1078,3.537502167743182e-05
1079,2.095533831555082e-05
1080,4.089452228978273e-05
1081,0.00025068427249258914
1082,0.0023707464774285324
1083,3.503428912905058e-05
1084,5.007848484257818e-06
1085,0.00020677204073876442
1086,0.00013445901387392
1087,0.004271271174291671
1088,1.5043516324419827e-05
1089,0.00014239345623563861
1090,8.73038117908714e-05
1091,0.00017099495752990253
1092,0.001103118553528488
1093,0.003705948881707989
1094,0.001138804493536867
1095,1.8251214920468194e-05
1096,0.00018004174752494936
1097,0.0003590122023017056
1098,0.006347784584570863
1099,0.001161882492166374
1100,0.000191269882246464
1101,4.254408599327379e-05
1102,0.00042985728849720016
1103,7.501425358986641e-06
1104,0.004719755617666796
1105,0.02547269699575244
1106,0.00013179421975485545
1107,0.00011172809213942226
1108,0.00012019816977057159
1109,0.00195944338891963
1110,0.0016682576281192311
1111,2.466840667580659e-05
1112,0.004112177102461739
1113,0.00010385537901180573
1114,0.004086869260408644
1115,7.93704266057928e-05
1116,5.6001140176478994e-05
1117,2.215252845489325e-05
1118,0.00013833493160491107
1119,0.00028816575984628166
1120,0.00016974578371974268
1121,0.000174672658950344
1122,0.00031132483603812716
1123,0.0001236233342241087
1124,0.006349085373679275
1125,0.0001373513588981504
1126,0.0001545314424266875
1127,6.596217107838814e-06
1128,0.00028452172402070313
1129,1.4743250576116601e-05
1130,2.6719808007823847e-05
1131,0.0001366144654932126
1132,0.055469349390319736
1133,5.751620231931529e-05
1134,7.000815720876148e-05
1135,0.0014742359459755377
1136,0.004253267676838736
1137,1.3006885397854579e-05
