session_id,target
447,9.765060848054804e-05
448,0.02336437914083482
449,0.000418180244081462
450,3.250288667416471e-05
451,0.007824258816852673
452,0.00016861292505388202
453,0.013277917750590482
454,0.00030413220814958517
455,0.0001319871791507924
456,0.0003013312737739038
457,7.708007615622426e-05
458,0.00039207409337083636
459,0.0007615006354042165
460,0.0005186973292128558
461,0.00016427034421489083
462,9.7386372507226e-06
463,3.764825853338201e-05
464,8.933140146154043e-05
465,0.0003173389382084846
466,0.0094920509353883
467,0.0035075946696929822
468,0.0006899764080771284
469,0.00035767883811764267
470,0.0016007149797590255
471,0.000914094158144991
472,0.00013989402407722185
473,0.0043197843887927195
474,1.1502516720566201e-05
475,0.04287628510621659
476,2.2023460281136592e-05
477,0.00011855546616719585
478,0.0025189416503341925
479,0.10670795907624304
480,0.005029474392236923
481,0.013993304715216986
482,0.0023771751724500916
483,0.004153957943183313
484,0.010099762518399924
485,9.140939055690732e-05
486,1.2606820035603757e-05
487,0.0003031877958492373
488,7.898330019260698e-05
489,0.011372667694470987
490,0.00018073675462280172
491,0.02389768308308716
492,0.02502334210321133
493,0.0027292632112563505
494,3.73387633360676e-05
495,5.106084416194809e-05
496,0.01871809228667273
497,0.00010377011152136643
498,0.015149320827833525
499,0.0006562951962413334
500,0.024531890625076064
501,0.0002394551405631073
502,0.027625432534801618
503,0.0009202258617272626
504,0.0074004933098002325
505,0.007529078302931337
506,0.00018659361142210116
507,0.00029358771504120853
508,0.0003695027928201445
509,2.1712784690887065e-05
510,0.00019043174569510318
511,0.0021285850550445016
512,9.34065557516218e-05
513,5.85691820201414e-05
514,0.0004515630176222783
515,0.0015653552538532954
516,0.00018368244606969622
517,0.00016343713192913269
518,0.0001410188912626572
519,8.63444601176505e-05
520,4.547460690722061e-05
521,0.030612491587609775
522,0.3819877511500577
523,0.00015751889590546512
524,0.00018133318270816408
525,0.0011062311592767763
526,0.00011334437425128883
527,0.00024781319637943744
528,0.0026481640527431074
529,0.0005270295152665117
530,3.310536269513343e-05
531,0.0002737856539323305
532,0.0016643321330733936
533,2.4377399670906028e-05
534,0.24890170531238037
535,1.6223666440166514e-05
536,0.035112792316848766
537,0.00021043706060222588
538,0.0006303684924174935
539,0.00017805308286546531
540,3.4110381225958886e-05
541,0.0001203732995871929
542,0.0003132871470585576
543,0.0001728305194289098
544,0.11632046069679793
545,0.005508294014453643
546,9.468497239395872e-05
547,0.007443548734252566
548,0.00020803626047681155
549,0.0006919479460881564
550,0.010032035593097734
551,0.00021130183279320422
552,0.00019214643311154213
553,3.288035237622962e-06
554,1.2156342403964398e-05
555,0.0007736597981482765
556,0.001072640483951051
557,0.00021023224732365952
558,0.015536563256547347
559,0.0066667254572607935
560,0.00023114704460271796
561,0.004758656544861751
562,0.0048929919523488016
563,0.0003277383171151326
564,2.01025360628502e-05
565,0.003260960846936587
566,0.0012051059150520983
567,3.666571414048081e-05
568,0.00010780807969546824
569,0.0001780715555476224
570,0.00024138084697305806
571,0.00025966897773555203
572,0.12734530703181776
573,2.8700082341469753e-05
574,0.00010688714729849803
575,2.652437293581278e-05
576,0.0002708167528866856
577,0.002571289450959071
578,8.803568890663383e-05
579,0.007139246740306138
580,5.3737192134774315e-05
581,0.04734233397250786
582,0.002408893393361473
583,0.00033100321077408494
584,0.42381515791052793
585,0.002956904795472651
586,7.701575643848255e-05
587,0.00047583982930114315
588,3.0098676848815306e-05
589,0.01354953154819664
590,0.00023843293466644177
591,2.7914855059417524e-05
592,0.0001172838469847801
593,9.252140540736279e-06
594,0.00011756126201688313
595,2.0852903795246782e-05
596,0.004514431982395143
597,0.010980325102180357
598,0.005127881550062937
599,0.0033164364923131363
600,0.015538460851914435
601,0.0265158297057266
602,0.017975037641043565
603,0.00015768630375141053
604,0.0002532216110994787
605,0.0008012048565881737
606,6.459508529910188e-05
607,0.05683675124174327
608,0.0005668758050908054
609,0.006127251734441682
610,8.090609673544458e-06
611,4.479792592859557e-05
612,0.15112171164129298
613,7.54693836185591e-05
614,0.0001954248804098013
615,0.0028402643060911176
616,0.0024916561417100995
617,0.002129253344647947
618,2.1551392558463994e-05
619,0.0001234520182343727
620,0.0004921634343715643
621,7.816226846267101e-05
622,0.429162920550013
623,0.02345630374806202
624,4.155862254600801e-05
625,0.32230022790271873
626,0.006846669038545283
627,5.952701656504155e-05
628,2.8466562443101646e-05
629,0.011478573913803065
630,6.94901610738414e-05
631,3.776475126429357e-05
632,0.019718604366040175
633,0.024524938508739047
634,0.008967768452656299
635,0.0002258726494494891
636,0.0007003553661449755
637,0.00011732989534205171
638,9.332035790987919e-05
639,4.857622576660587e-05
640,0.0011686849450682978
641,0.000576454431578203
642,0.0008446405928742334
643,0.021296405970591476
644,0.0006406913363956352
645,0.0022420939546149363
646,0.00014763694441079076
647,0.00010526858794332088
648,0.00014778308208879414
649,0.00753462936082563
650,0.0002511172335085278
651,0.00010620766217998364
652,0.1785646930863434
653,0.00684884540977498
654,2.674789163055018e-05
655,0.002325073571539292
656,0.09173062630986319
657,0.002228666259672017
658,6.384335093679562e-05
659,0.00010901654237753567
660,0.008861297512739116
661,0.0038338321763050943
662,3.897695879846138e-05
663,0.00011468840834192716
664,0.007747520888308862
665,5.9538183227855826e-05
666,8.188940376188542e-05
667,0.0015296642194023132
668,0.033728403786543515
669,0.0002297010402766937
670,6.277722500897705e-05
671,0.00041450615848614286
672,0.09001515044460871
673,0.10644448515453528
674,0.0063057534472371985
675,0.010246326195106492
676,0.00034036465330489977
677,0.0002079016730583874
678,0.04795751800416907
679,0.00014838245319020852
680,0.009048588015143647
681,5.549869726158794e-05
682,4.937775139953006e-05
683,0.0002847084649637505
684,0.0024280647265671283
685,0.0001876628723524457
686,0.00030012126320175914
687,0.008273282426506792
688,0.0011401492154373685
689,0.0023419217156974634
690,0.0003581296295978067
691,0.00018277899899967127
692,6.471000756151479e-05
693,0.005170830556857746
694,0.009850952111913688
695,0.000171145098193127
696,0.0033427288663904643
697,0.0006557231684146352
698,0.006264998809116745
699,0.00018679842695887836
700,0.00019126116974940756
701,0.0018613831254818503
702,0.00023386107919334714
703,3.1516269855536504e-05
704,0.002067435477151789
705,9.332035790987919e-05
706,7.447379313743856e-05
707,3.7285614011740574e-05
708,0.00020510441678002334
709,0.6603548139494416
710,4.816642423961963e-05
711,0.00010904764107470684
712,0.00031984554328020535
713,0.000170840272024117
714,0.0019289541632970851
715,6.303467361711893e-05
716,0.002024348884472634
717,0.0005579040100698731
718,0.003290323870340368
719,7.966044616931576e-05
720,0.00020692190375353213
721,0.0009282024415339497
722,8.57323938652464e-05
723,0.013234621669489934
724,7.478992229377368e-05
725,5.450793232007975e-05
726,3.083959185044404e-05
727,0.0009040062930045796
728,0.0023234506838436674
729,0.0015778616370735802
730,0.005137796165725224
731,0.0005701292828112354
732,0.0008428076685926301
733,3.0346242352843557e-05
734,0.0026640344544941563
735,0.15116342580647854
736,5.586045349678281e-06
737,3.933756802683273e-05
738,0.0012292351704250464
739,0.002664187214526818
740,0.0006182384849998724
741,8.135872863536968e-05
742,0.005359950076692172
743,0.03719524422704831
744,4.568483469076587e-05
745,0.00014342095509122134
746,0.0036162106880011477
747,0.0195365342771142
748,0.00010478578501473519
749,0.0042877350803136125
750,0.0006103670348217337
751,0.00010788764736014328
752,4.487783130464174e-05
753,0.00013092759516542001
754,3.812527072665799e-05
755,6.84386151834629e-05
756,0.006251649073439671
757,0.00040515635734102254
758,2.966024779610641e-05
759,0.00016579811698630827
760,6.0074825401007784e-05
761,0.0007003760166442999
762,0.000925138124334385
763,0.026364226875878385
764,0.0003087120051580127
765,0.002340031324495339
766,2.762705056257042e-05
767,0.0001336579876985376
768,0.0005314377289720177
769,0.006089597521352058
770,0.004727251916385948
771,0.01802665643801457
772,0.00010394875463792003
773,8.580940745211318e-05
774,0.0006502598961612458
775,0.00012248573391416363
776,0.3034563139053783
777,0.0016283292650130427
778,0.013863631462344199
779,0.01088160869284944
780,0.00017803400340262547
781,0.03117705005697877
782,0.0008719772183509679
783,0.0002468757202501116
784,0.00044617158263291715
785,0.0001609352350973097
786,0.0005145042920405402
787,9.464829817487468e-05
788,0.00012340725381273604
789,0.010032160932503285
790,0.011173289205446914
791,0.009585072998981453
792,8.153127769620173e-05
793,4.34774508387976e-05
794,0.0005443349903314693
795,0.0008133785653480918
796,1.6991368422703018e-05
797,0.004480482447004506
798,0.000137078479850205
799,8.202439461825681e-05
800,0.01003591248277365
801,0.0001243521066068684
802,0.009418606581437429
803,1.6378303210598212e-05
804,0.0002012259900496464
805,0.0001892653942276277
806,1.3867384395510705e-06
807,0.00012473101759605335
808,0.00016763731307358832
809,0.4291634443122176
810,0.006279424820804535
811,0.0005994224828656967
812,0.021538886550523866
813,0.005315160653128897
814,0.05588770772168418
815,0.08252475961084715
816,0.0002345170732922661
817,0.015198713601797113
818,0.0002903204882455322
819,0.007668576734282055
820,0.001278198520592995
821,0.0006628359935014972
822,0.017925739156919838
823,0.0011940143815418732
824,5.550677002212124e-05
825,0.00020645873450952142
826,0.00021322482628756268
827,0.0012036345158773715
828,0.0001356020465334498
829,0.003086078213486141
830,0.00012533614518523033
831,0.0037039511452461524
832,2.9650743941383837e-05
833,4.367781937728255e-05
834,0.0001627306611233908
835,0.00905352359567808
836,0.009558401743983544
837,0.00024400301800810167
838,0.0001159727247504333
839,0.00010634359795455567
840,8.73633250601191e-05
841,0.005208024318263
842,0.006487240119074056
843,0.07938917174508156
844,0.025402530520067995
845,0.0001096508588157935
846,5.596685686449283e-05
847,8.161336964405986e-05
848,8.577685287020546e-05
849,0.00013301181045624288
850,2.5755521116254068e-05
851,6.141935258234882e-05
852,7.819534491221755e-05
853,0.007062772067366096
854,4.608157244995754e-05
855,3.4002153235607035e-05
856,3.1487744430714736e-05
857,0.00017750216042541528
858,0.008039634967232936
859,0.010037924027374159
860,0.010011654685065164
861,0.00036356977116868414
862,0.0027933135354566993
863,0.00017111796873032364
864,9.233671756717379e-05
865,0.000777416471947834
866,3.346713005460342e-05
867,0.00014389107253797334
868,0.00039969978210192093
869,3.3610588382352956e-05
870,4.8492937110455426e-05
871,9.296769043072135e-05
872,0.0027508407722688496
873,8.795419379025785e-05
874,0.00021404321256902024
875,0.020975710266098308
876,0.0007611801140284668
877,0.00012199444434087356
878,0.00012646443911331061
879,5.755365570065557e-05
880,0.0013166501506002453
881,0.00016301663662978024
882,0.0002864597495916579
883,0.19645589726609153
884,0.04940018976901789
885,0.008306649819988837
886,0.006042321725347868
887,0.0005510032131843579
888,2.271858923030777e-05
889,4.3443680444550894e-05
890,7.89548803968994e-05
891,9.00782370129738e-06
892,0.005483792358646275
893,5.187730927495684e-05
894,0.0010071117188225585
895,0.009154002148758148
896,0.004672467110053584
897,0.012321223519726424
898,0.19927837169390916
899,0.0011371181096703333
900,0.007179906348452342
901,0.0005617600372777288
902,0.00020351420634881376
903,0.00040584534080154925
904,0.00016353339968182837
905,0.0005271473776356926
906,2.4768993932276768e-05
907,0.03640622756140107
908,0.005331402664362687
909,0.00028918690370037357
910,0.00902230114391541
911,8.1229136307472e-05
912,0.0008965107957686864
913,4.1346003482128655e-05
914,0.0014169046461612685
915,0.019444368159749516
916,0.009215720437804647
917,0.008713743773140702
918,0.00031695674585538035
919,4.023668787077619e-05
920,0.0035726703115274393
921,0.002115009634356819
922,0.00011320428270602588
923,0.009550114947246972
924,5.1703130371340835e-05
925,0.01128301010431045
926,4.012844336440875e-05
927,0.00015531007777142873
928,0.0054334064372025
929,0.00395726042274467
930,0.45553846210622473
931,0.0043197843887927195
932,0.003914061139027258
933,0.008550390766742121
934,9.323560825742935e-05
935,2.169348506734445e-05
936,0.00017631676953519036
937,2.3475149095046562e-05
938,0.03048383289605005
939,0.0055249560641980515
940,0.017114235076750785
941,2.4502614661474588e-05
942,0.009888686926452714
943,0.044806262216283615
944,7.964789968980104e-05
945,0.0005765579563830574
946,3.1764674661819916e-05
947,9.825386965372734e-05
948,7.211464451159176e-06
949,0.00016350645645562243
950,8.157416742131081e-05
951,0.002351193614887299
952,8.101435826879403e-05
953,0.0013730807204002666
954,0.018181084138174108
955,0.019065799710824276
956,7.163949453071162e-05
957,3.535626378682054e-05
958,0.0015567858774578021
959,0.040136355006976314
960,7.96704121577674e-05
961,3.6529758871517657e-05
962,0.00022425990560804811
963,0.0005003320610286316
964,0.0008699872148298134
965,0.0010328022677603063
966,0.009049652855933305
967,0.001139053203616833
968,0.00039567722692478483
969,0.00029144105663901003
970,0.005641445964593866
971,0.0023958481461388774
972,0.00011776418852416403
973,0.0003434448404187618
974,0.00021021719621736436
975,0.00030707478619952053
976,0.00012952346346196194
977,0.002089353934243886
978,4.896055840704896e-05
979,0.00133813528744278
980,0.0008814836926712002
981,1.9632835404794245e-05
982,0.0002599159608040265
983,0.005026315316673459
984,2.37564502029296e-05
985,0.008882395213016885
986,0.003017272592364422
987,0.000250193358747813
988,0.0001117420580341424
989,0.0032344422882344013
990,0.00014111830281831618
991,0.011549177778938123
992,0.00016747734977350388
993,0.0006545553577124671
994,2.353293832450847e-05
995,0.00011401602900612118
996,3.8470822265795305e-05
997,0.0004839522985032644
998,0.0007140458894038208
999,0.015091957224092121
1000,0.002796560135724742
1001,0.0001498024555118069
1002,0.007475927569100615
1003,0.002144097283010422
1004,3.4358425579744546e-05
1005,0.0002540685284125454
1006,0.03463714076106239
1007,0.00015865798318799213
1008,0.06975043698668905
1009,0.010467407418638514
1010,0.00017017519959855606
1011,0.0001190567891630218
1012,5.49972587417223e-05
1013,0.000693793660196111
1014,0.0019642035560843408
1015,1.9445445130132594e-05
1016,0.0016396519631886428
1017,0.005662428315067636
1018,1.917219883606603e-05
1019,1.2652997489978667e-05
1020,0.00020730711120693347
1021,2.849217348800807e-05
1022,0.007735382252016446
1023,2.5959147863855142e-05
1024,2.7776790300840232e-05
1025,0.03876380207035536
1026,0.011468949349544153
1027,0.00045650343812219497
1028,4.4848787107717696e-05
1029,6.659057408989805e-05
1030,0.001240550569299059
1031,4.80937664141529e-05
1032,0.0040490680844640844
1033,6.942407833718696e-05
1034,0.0005579430318633188
1035,6.496881614115606e-05
1036,0.04817913837442028
1037,1.9251299897128123e-05
1038,0.027866161407433317
1039,3.3456374668757675e-05
1040,0.012994968288527614
1041,0.0002973980806482444
1042,0.005799817969147
1043,3.8786448609029466e-05
1044,5.718178224135386e-05
1045,0.00442663841746629
1046,0.002415285905417739
1047,7.491035493033931e-06
1048,0.004326443430852877
1049,0.00014671677378980366
1050,6.576534001652753e-05
1051,0.0031049150655177485
1052,0.006099759699050307
1053,0.00021778562797511195
1054,0.000917626112831686
1055,0.3318547889955905
1056,5.8602575203488714e-05
1057,0.003490645725532105
1058,0.0001418441102541148
1059,5.927232600238371e-05
1060,0.0024102744940824325
1061,0.04058805698922931
1062,0.0001385028502587406
1063,0.0004007538930259338
1064,2.1188785879933094e-05
1065,0.0001294677631263352
1066,8.075762320718991e-05
1067,7.143082919038098e-05
1068,0.01115539854104737
1069,0.0001600908110060096
1070,0.00010581906168737982
1071,0.0016385606453605376
1072,8.102155919647023e-05
1073,0.005652067499799636
1074,0.0036334389869002253
1075,0.0007726478452128343
1076,0.00032534562212805957
1077,0.00010850028735597499
1078,3.231813266231949e-05
1079,0.0001300672741488783
1080,0.00013963329091362585
1081,0.001903113040734167
1082,0.0035839745523861604
1083,2.6060497451720496e-05
1084,3.642652964949348e-05
1085,0.00012006873101418272
1086,0.0007265105362777571
1087,0.006466924697799724
1088,0.00010178321678179672
1089,0.00016945585959326682
1090,4.804717767046028e-05
1091,0.00012461333095942933
1092,0.006696735923698652
1093,0.002647901176144801
1094,0.001349769540714037
1095,6.33526942137227e-05
1096,0.0002465622581638189
1097,0.00018101476533759404
1098,0.012970261977270104
1099,0.0006183855437820126
1100,9.350068954862867e-05
1101,0.0002501361617463511
1102,0.0003198634408648937
1103,2.9479328999782336e-05
1104,0.004456990343328713
1105,0.023211996271992507
1106,8.307731109392753e-05
1107,0.0005697666817561763
1108,8.812201825978101e-05
1109,0.0018234558113880658
1110,0.002753504063691077
1111,0.00010753789249540169
1112,0.005227384697634373
1113,6.562647978611386e-05
1114,0.002628673995089596
1115,5.5218099263436946e-05
1116,3.48531383318619e-05
1117,9.667721935990438e-05
1118,0.0001983034170783007
1119,0.0001973192503295156
1120,0.00025454843537076207
1121,0.00026181675502741364
1122,0.00029609088594192393
1123,0.0006990995690665113
1124,0.007880254328405233
1125,0.00018051693913885244
1126,8.622694928788044e-05
1127,3.292226313842418e-05
1128,0.0007305202749846112
1129,0.00010263865630579183
1130,2.2302563623171644e-05
1131,0.000727252056553744
1132,0.04635361875266333
1133,0.0004139651231950686
1134,0.00011103292329516786
1135,0.010968104832535405
1136,0.004980248668577651
1137,5.842911419422229e-05
1138,0.25353718274554743
1139,0.008516353182122814
1140,0.0002690259205693012
1141,0.00025395135602009446
1142,0.00032475765184366467
1143,0.0003527434606182545
1144,0.0006229465449114754
1145,0.010835434644846825
1146,7.948409413720227e-05
1147,0.08511487050684152
1148,0.00240355437454078
1149,0.00024933538190569354
