session_id,target
118,0.005983917888248995
119,0.001216773988753726
120,0.002606900835387192
121,0.0011189735991301796
122,0.0026340716852093077
123,0.0026754724649486962
124,0.0017470851116830842
125,0.002846792215361455
126,0.00047504673565986925
127,0.0003634815619401976
128,0.0017945855516418928
129,0.0038613123252015102
130,0.0036103043721947368
131,0.008620032962593942
132,0.003877796776827336
133,0.0019466525111195739
134,0.0009865060455450415
135,0.0013812230350667223
136,0.003684667605460251
137,0.0017756925741960698
138,0.004758218094762377
139,0.0007426255753301984
140,0.0036370503658508047
141,0.0002935150356532566
142,0.0017765716301289273
143,0.00434342467000058
144,0.0020591822259769716
145,0.00030070410128133206
146,0.016418449083718933
147,0.00377755300125437
148,0.0035171195831886727
149,0.0037612983089101706
150,0.01825440162746175
151,0.0010714328210868294
152,0.014441328074718946
153,0.003888031246736815
154,0.007845742426826315
155,0.0020465839232447895
156,0.0024148466898786685
157,0.0026019133551581173
158,0.003684667605460251
159,0.0004116330611747247
160,0.0026340716852093077
161,0.003376029599007194
162,0.0007976531290499878
163,0.002031671010858937
164,0.0034449625072819766
165,0.0012206961570105275
166,0.0019103664369791785
167,0.008547670250354801
168,0.003758644546990684
169,0.0016512114349073541
170,0.0026168713406898338
171,0.0021737064015711315
172,0.0008231137673941926
173,0.0015542944105321713
174,0.0010311686557642476
175,0.3668014878677124
176,0.003630741551513279
177,0.013991441356580224
178,0.0004285801917427076
179,0.0015892821706454709
180,0.0031450468478859935
181,0.005801626613795575
182,0.023427595343806954
183,0.001645599948726617
184,0.0006558561045538243
185,0.01979375767001163
186,0.00213313136576461
187,0.0015657141695673224
188,0.0005454096237812621
189,0.003746623977229492
190,0.00404639090409864
191,0.0016890748168237588
192,0.003663142371567447
193,0.0032325197817611546
194,0.020872428655418395
195,0.002429823951693442
196,0.0002840233757070162
197,0.0028671621000108745
198,0.0018845269130054814
199,0.0071068218318152505
200,0.0007733827614832771
201,0.0013677884499503073
202,0.033527001353922205
203,0.0006216901002279624
204,0.002894788932504364
205,0.011682363587051192
206,0.0003069504432342426
207,0.0020476781457533415
208,0.027572026169369684
209,0.0005785073475998041
210,0.00978359203098343
211,0.0011402786344602552
212,0.004578972346927327
213,0.0010959696209902072
214,0.005690904928006602
215,0.035250413632755905
216,0.003640153195566521
217,0.010533153385378833
218,0.0016512114349073541
219,0.008525123256388645
220,0.004140372448473704
221,0.0030358150399311156
222,0.0037758867302622222
223,0.011468944680830996
224,0.0016512114349073541
225,0.03444463152357197
226,0.006077244447094135
227,0.005512809931706851
228,0.0012521905175900704
229,0.0014459979070088288
230,0.0015301217521792618
231,0.001963065650621685
232,0.002284420726106818
233,0.001786600374494187
234,0.006533668747898107
235,0.0010037270368079393
236,0.008773855339799939
237,0.0035358821984899915
238,0.0018958325144637052
239,0.0026340716852093077
240,0.00641970851673718
241,0.0006581203238563022
242,0.0005015671746619837
243,0.0006599341961353101
244,0.0028079411478707846
245,0.0005103929439173533
246,0.0011201126854124873
247,0.02083120656047842
248,0.0024002815272442754
249,0.0003949526864041017
250,0.001723434166590784
251,0.04804048083683893
252,0.0026690658414998945
253,0.0024115945754495135
254,0.027243603607081307
255,0.010428279401968082
256,0.00018114865754018312
257,0.006575854798485046
258,0.004316061875775897
259,0.0026640220974803166
260,0.016534956124442137
261,0.0009748508819997211
262,0.034422812052591255
263,0.0021919175072659942
264,0.0037570570827488345
265,0.004035983842513471
266,0.002031646800699046
267,0.00016965372448945985
268,0.0008064095634588743
269,0.0023031969591198248
270,0.0009393532431954856
271,0.0014579396507240947
272,0.0037504297814043644
273,0.0008643282622831565
274,0.001662738045893563
275,0.004496696890403939
276,0.000554453363096997
277,0.0016690174340550923
278,0.008561369088046642
279,0.0020806383252163314
280,0.0018009623903532644
281,0.0006397312487493569
282,0.0017146537657210389
283,0.0036291830616514407
284,0.0006863713743576888
285,0.002403981865674413
286,0.0005478841833886006
287,0.003353898523807314
288,0.0014259204844176922
289,0.002560771463987474
290,0.0006771315807257638
291,0.030270438072548533
292,0.0033801289987771327
293,0.004609968510448015
294,0.0009033050019924597
295,0.0024009397647769253
296,0.0012684838969084582
297,0.0034278274118999122
298,0.001779870392878639
299,0.0011709368044807592
300,0.002733462206087852
301,0.0006655314400822248
302,0.0015481994218978668
303,0.0013705721423112169
304,0.0021541847195090404
305,0.031227547159337215
306,0.0022993854741822006
307,0.0032596979606143925
308,0.004133233543235181
309,0.0017188881757478995
310,0.0027148325310414707
311,0.0043620104095627105
312,0.004537971065062339
313,0.02810822632319399
314,0.001418346397903422
315,0.002132114964335985
316,0.001010878161380327
317,0.0032073602068327356
318,0.00280886972704759
319,0.003309102861203168
320,0.0007030902094706428
321,0.0022570357220684156
322,0.002059559006435715
323,0.001261229875360919
324,0.0022901644840583376
325,0.004747745082919604
326,0.0022906749465054074
327,0.0012154346378364465
328,0.003905480853328625
329,0.0026340716852093077
330,0.0005647616775210585
331,0.012528647321158477
332,0.011841080677418214
333,0.21379316094947814
334,0.004718224054056413
335,0.0014764128670029107
336,0.003040558828559869
337,0.005996395440223774
338,0.005521673743304637
339,0.002186554674644649
340,0.004686077997729384
341,0.0009923246845809314
342,0.003728915344410409
343,0.0017874904716121505
344,0.00803302261882037
345,0.0038945010186468274
346,0.007883854277102087
347,0.6877263313656757
348,0.0009417744001340169
349,0.0028477634477889467
350,0.016529079538992283
351,0.0018464636662616654
352,0.022356984927563703
353,0.061173353818617486
354,0.00347347983789879
355,0.0055920248262704125
356,0.009230582954166486
357,0.0013142773614187521
358,0.00030070410128133206
359,0.01855836982233296
360,0.0013351463339072148
361,0.06850651528571033
362,0.023403292216574532
363,0.0063833453817657825
364,0.02490219293560429
365,0.0002851710987689385
366,0.0004166374260630222
367,0.0002943791946765742
368,0.003263459334431516
369,0.0037617076795180985
370,0.0020184943740513125
371,0.003877796776827336
372,0.001597336072297116
373,0.00026388594114793866
374,0.0006913589550238242
375,0.002892404140206208
376,0.0036461655797671143
377,0.002132914554239382
378,0.0007883684853333153
379,0.0027063424508062903
380,0.0017857234419985898
381,0.0014764128670029107
382,0.005655271373718613
383,0.0007269937687705279
384,0.0038090954823023766
385,0.0036482625371804392
386,0.0012149273494360773
387,0.0023558003922554602
388,0.0022852893848456773
389,0.001888664299004577
390,0.0011763562911512207
391,0.0006822803150372362
392,0.002446546064881151
393,0.003877796776827336
394,0.0006458693678835398
395,0.00164222020302208
396,0.0009894839940655497
397,0.001375722323884772
398,0.0022152455737770135
399,0.0003006510347358287
400,0.001299215870538157
401,0.00012461500074810583
402,0.0014067782128872333
403,0.0008925422608192238
404,0.1310624847392167
405,0.0020159969106835654
406,0.024634602603316364
407,0.0024345411084670007
408,0.0007781975460514455
409,0.004845838499921278
410,0.002628319786561099
411,0.0027184983134453692
412,0.0015587446556897559
413,0.0027776587855641477
414,0.000232215032259744
415,0.000244738920498496
416,0.0014290777385079104
417,0.009500032131981289
418,0.00025217319787258747
419,0.0016382783446788917
420,0.004262862022655439
421,0.0030761378097445232
422,0.003877796776827336
423,0.0002665225405110156
424,0.00355184030384509
425,0.0003546857463080638
426,0.3853763920187367
427,0.0007868682524606119
428,0.00026736542986067666
429,0.013941757101254119
430,0.0026340716852093077
431,0.0008139642037845407
432,0.016086899183798298
433,0.0011143671348248143
434,0.0024343818418417836
435,0.0022074780627687903
436,0.0013408365691264376
437,0.006040344651998886
438,0.003002835125854485
439,0.0032289843596714895
440,0.0005848327094975937
441,0.0015960338459816213
442,0.005422370744403087
443,0.0022856004491648785
444,0.0025255199549587097
445,0.0076212822928255165
446,0.003460167219015006
447,0.002533517166489903
448,0.00935018999922595
449,0.0029396454094139904
450,0.002370895193720151
451,0.002660940707508195
452,0.0045339903916653025
453,0.001680285848321223
454,0.00032401740976049
455,0.00266318679960032
456,0.0018298632105068016
457,0.0016055052122472538
458,0.0013979063801323366
459,0.003906555034360381
460,0.040047169249182495
461,0.0017945855516418928
462,0.001189999832419182
463,0.0007580505915313881
464,0.0033235533259554167
465,0.004917371424847562
466,0.0027063424508062903
467,0.004007782198544864
468,0.0009121139729779547
469,0.006880413317716189
470,0.010517180192085356
471,0.017166741185948416
472,0.00031572496262229045
473,0.0016512114349073541
474,0.0008730196452704143
475,0.006930147408134197
476,0.00028758364326128083
477,0.0038265439747126977
478,0.001509992158731095
479,0.14497610158037794
480,0.0018344771588785077
481,0.009084355212329455
482,0.011629549885793872
483,0.01535049502785647
484,0.007544500038180587
485,0.0062780312361989075
486,0.000695630322048579
487,0.006427820471179293
488,0.002666578380850312
489,0.0016611691860125009
490,0.0017983539028848567
491,0.007885575420344895
492,0.003206983906440576
493,0.0014764128670029107
494,0.0011407474088101634
495,0.0026313375697011652
496,0.02432041601078196
497,0.001737180351457821
498,0.004572249746179195
499,0.0004795582609866353
500,0.0045123859503086216
501,0.014172682170980876
502,0.042690549824992374
503,0.038830281676649724
504,0.0036457027519588786
505,0.001928606180184929
506,0.00147194681542584
507,0.005959812913783517
508,0.0018107468745850082
509,0.00042746069281458104
510,0.0036636799907645116
511,0.0005848327094975937
512,0.0033406430548267372
513,0.0004177672348109522
514,0.017733622416637205
515,0.0064555851106461535
516,0.006225624039552918
517,0.005244406385773568
518,0.0012681123305705235
519,0.0060376706302349295
520,0.0030554136601641385
521,0.0495545796374751
522,0.09021121916555902
523,0.0014142248614361587
524,0.0017685576644991417
525,0.052426599061980585
526,0.002283688473268852
527,0.003935533147704986
528,0.0016601859012130157
529,0.010614487225585579
530,0.0007868682524606119
531,0.003709083198908716
532,0.011989687324575197
533,0.00030070410128133206
534,0.020668929484563402
535,0.0004883324096018546
536,0.231234545030903
537,0.0016870821479264746
538,0.007386854173080207
539,0.0033401062445403335
540,0.0009893287074457656
541,0.0025869801331745187
542,0.002017774543853036
543,0.0027580989258438326
544,0.02262641980538183
545,0.0022013640527586945
546,0.0026665707160820223
547,0.004129867163731384
548,0.00044484071540570164
549,0.004797540878815835
550,0.002866982713085081
551,0.0021635146384623117
552,0.003285429444579336
553,0.0004679811223550825
554,0.000956017280910418
555,0.0006499937626281503
556,0.02642421255843653
557,0.008954016715832265
558,0.002821117817422186
559,0.0018686024752300274
560,0.006862937659421775
561,0.0020459237503254674
562,0.0036100221744699104
563,0.0079859982042357
564,0.0007088759763252702
565,0.0014871887645680475
566,0.0008182989060620103
567,0.0009947383757521627
568,0.005308068473427571
569,0.003762865959390168
570,0.002138685921928185
571,0.00365207333040767
572,0.03156837089581153
573,0.00026077804827596745
574,0.0009155016718304283
575,0.00030070410128133206
576,0.0024643286095969146
577,0.010346532773544005
578,0.0008317745555650995
579,0.0010052488886342125
580,0.0003404945825089211
581,0.008383518575059137
582,0.0014834026250371993
583,0.0033929629536024923
584,0.0979109551651085
585,0.0010768326666983892
586,0.003178340105471671
587,0.005071401917464361
588,0.0016543699016884615
589,0.10075982699960585
590,0.0006157911573153713
591,0.0007319129300763497
592,0.00030070410128133206
593,0.0003760122419252754
594,0.001505542116233476
595,0.0006447974562909499
596,0.0011232932062126017
597,0.0031382612414274824
598,0.0007868682524606119
599,0.002178691665806751
600,0.004883425427154337
601,0.0031598891439380676
602,0.01592323782504412
603,0.0007139004928532268
604,0.0007996002998877458
605,0.006542867032083744
606,0.003060610159454595
607,0.0055013816313692065
608,0.0029751713710175582
609,0.0035555370237933003
610,0.0006661166665558821
611,0.00244811634413284
612,0.01825227625086933
613,0.0006410808437590921
614,0.0027305195765956274
615,0.0005743323878389611
616,0.0021454163641303437
617,0.000546372745772729
618,0.0015487623540888
619,0.0017531448500540787
620,0.06350615867740321
621,0.002291479342486831
622,0.09278911113999835
623,0.003107847010745676
624,0.00030070410128133206
625,0.061368439204983485
626,0.0039009390302185746
627,0.00047088165061327894
628,0.0004901904363185239
629,0.0033228408944440623
630,0.0005763719587278829
631,0.001156614550659079
632,0.0034361804168985956
633,0.032044305172268986
634,0.002885610226808308
635,0.0006028530875038431
636,0.025980848206578953
637,0.0012504917207496196
638,0.0016512114349073541
639,0.0003347483404741316
640,0.0005403039731876017
641,0.0031607193870284407
642,0.0040988859142163285
643,0.02451193302468624
644,0.005220614622274052
645,0.10025763125174036
646,0.0017736545900014986
647,0.00239841491405362
648,0.0007567104864109311
649,0.0023080068768691286
650,0.0017653670762369838
651,0.0034398469510777737
652,0.06492451442284626
653,0.004424266446698391
654,0.0009409383322026944
655,0.04916490282125366
656,0.014341070909350303
657,0.0011324136657776403
658,0.0011568006412653107
659,0.0025177695334994126
660,0.0028757038654479193
661,0.0011995679251061292
662,0.00025078662907603526
663,0.000971467196781942
664,0.0015357360921912412
665,0.0004201955359669664
666,0.0031394885244716325
667,0.0588930333140688
668,0.015751350268615585
669,0.002236780719012596
670,0.00044988586446943247
671,0.009792573792316149
672,0.026486632486046963
673,0.033392573404294475
674,0.003826014706929496
675,0.00616770635557916
676,0.0060297542577195775
677,0.008474382307006948
678,0.013101530573321607
679,0.00036612878016582286
680,0.005540124856664291
681,0.002807572848538656
682,0.000545488961996009
683,0.0017543127977434306
684,0.014397290944183235
685,0.0026340716852093077
686,0.01259246699616698
687,0.0026340716852093077
688,0.01473055170235091
689,0.014399009130729926
690,0.012555820366854476
691,0.002049312803684549
692,0.000684411296125345
693,0.0032105193842412545
694,0.001344495604865852
695,0.0022727987116504564
696,0.0009835794266078502
697,0.00361774217671015
698,0.0016512114349073541
699,0.0018806556350321147
700,0.005480183285296012
701,0.0018085498751710806
702,0.001069769360240134
703,0.0030782195185804113
704,0.010760922082477004
705,0.0016512114349073541
706,0.005979317465210966
707,0.0016414490355633777
708,0.0021772087285813206
709,0.35707840586808764
710,0.0015024599795536889
711,0.0028095466392239078
712,0.021545357239869913
713,0.0033021311855121424
714,0.003877273441053111
715,0.0004971878853566498
716,0.008644439159372078
717,0.003068637727759595
718,0.019912803514705014
719,0.003762865959390168
720,0.0005864433927321004
721,0.0009187819471973738
722,0.003758644546990684
723,0.01739332311181628
724,0.0020318542985913314
725,0.0004004106690718212
726,0.0012440845603805934
727,0.006846703575339568
728,0.009846593918841469
729,0.01233770962990482
730,0.00402259362477591
731,0.00366115907877628
732,0.0033475061282475633
733,0.001348561434626628
734,0.003612500899344509
735,0.04668984434416445
736,0.0002522186603829238
737,0.0008420648741647561
738,0.0012375576096673472
739,0.0007888278166141189
740,0.00406618664428365
741,0.0035653128501457513
742,0.0021618248299109777
743,0.003919480887159181
744,0.0005596769101972288
745,0.003906821854623153
746,0.04957570070424696
747,0.0024696201105298336
748,0.0038544253862424485
749,0.06258056086798135
750,0.003877796776827336
751,0.0008985522546586393
752,0.001419514871773339
753,0.0032590539657169943
754,0.0007868682524606119
755,0.002175434036871228
756,0.031116966310973465
757,0.008129014396059045
758,0.0011179103274855558
759,0.0011160767850136328
760,0.0021191965095727883
761,0.004557835965201237
762,0.004490356916562623
763,0.00510348519055034
764,0.005672369706248135
765,0.030396889225133828
766,0.0006119791482920067
767,0.004067470334634968
768,0.002497695793171088
769,0.0018170008217706336
770,0.0346852109097444
771,0.02054661808210305
772,0.0015556604070835441
773,0.003758644546990684
774,0.0032402094584179516
775,0.0023977934662340853
776,0.05316620261496687
777,0.02412763510271437
778,0.0014440142204702332
779,0.0011324136657776403
780,0.0017434332705564106
781,0.011284735548787464
782,0.009899388660030947
783,0.0033691722844010805
784,0.0027278502226345913
785,0.002237556739152256
786,0.010940813471620993
787,0.0028818057523612183
788,0.002419050350006242
789,0.0029136982570821535
790,0.0028896469039317225
791,0.0036397255518563158
792,0.0037589068166029318
793,0.0032182460950882256
794,0.004165363859670399
795,0.010751121804011523
796,0.0005897111993410167
797,0.0026086313343198857
798,0.00031655323829824774
799,0.0008705696995721492
800,0.0033208969383511067
801,0.000577872879070291
802,0.0016690174340550923
803,0.0006741124611115179
804,0.005619997280413011
805,0.0061296680233215405
806,0.00021562554966022253
807,0.0010791203971224574
808,0.0004985835989804835
809,0.35661511182009475
810,0.0019526487008027344
811,0.0003360581294064492
812,0.002435771911658013
813,0.00325225395257936
814,0.028556359678852217
815,0.010214709819622346
816,0.00435893845994869
817,0.005339412261813369
818,0.0017803513450202937
819,0.002376147785631329
820,0.012566412189636864
821,0.01687086805553414
822,0.00600725825671645
823,0.034144262215881016
824,0.003131557085730112
825,0.0037570570827488345
826,0.001334765600581498
827,0.005265038667102699
828,0.0016512114349073541
829,0.0017231108481029097
830,0.0031345206041550264
831,0.0662699798448973
832,0.001088886823243352
833,0.0018572147436450466
834,0.0020361006476924924
835,0.002421565883503284
836,0.002341476514752503
837,0.0015235325055569745
838,0.0007221303454573982
839,0.002406790531993381
840,0.001537686980071947
841,0.0009481665596210218
842,0.0022263396908088007
843,0.01171796058446224
844,0.0061660628044518245
845,0.0017851095379628388
846,0.0006649657547042164
847,0.0015259678978078812
848,0.0010121750141112954
849,0.0015911870816837505
850,0.000940287525350678
851,0.0004633017563762663
852,0.0020512147272087945
853,0.003877796776827336
854,0.0010559876832515129
855,0.0007444632085190141
856,0.0007371469120279192
857,0.0026340716852093077
858,0.002520205935209968
859,0.005774341729292803
860,0.005860453783488106
861,0.017741516156833646
862,0.0005711161935824662
863,0.0015990919231335696
864,0.0038535765287625546
865,0.015041419570375247
866,0.0017321756501799386
867,0.0054308363666977595
868,0.008848306654873154
869,0.0003412394162250369
870,0.0013865226796073566
871,0.0017323740640159215
872,0.0022565233757158637
873,0.0013511034494026301
874,0.005699529256530214
875,0.002276616245099281
876,0.013856248723409969
877,0.008522875946528943
878,0.0017545365015189127
879,0.0015049980033250282
880,0.0343849873832481
881,0.003788804641032139
882,0.005665875893239681
883,0.07881378041685075
884,0.005276676600170819
885,0.0026940278328210963
886,0.001799051423575032
887,0.002606711685033556
888,0.0007287094511130532
889,0.0013188641628879118
890,0.0007228221046960871
891,0.00028671477570889684
892,0.00400688041277325
893,0.0026340716852093077
894,0.006227303350903289
895,0.0029136982570821535
896,0.029633910528842716
897,0.001348561434626628
898,0.04473567155789076
899,0.0009583069565454631
900,0.002751029085438659
901,0.03278341932082136
902,0.0009329729901111701
903,0.004484072041950675
904,0.0026020731082074962
905,0.025617292045873864
906,0.0007451145770073687
907,0.01404735204842064
908,0.0031133834826832575
909,0.0015480571380972073
910,0.002348458808839706
911,0.0010818454691768624
912,0.0006629735853962729
913,0.0016072988534334652
914,0.005977265395768563
915,0.002302308987585862
916,0.0026647528119890453
917,0.0012464872140276987
918,0.003953158621523073
919,0.00030070410128133206
920,0.025730867630227888
921,0.010147060590850646
922,0.0015012959352619397
923,0.001041593804607244
924,0.0003883416298472178
925,0.004262534231331796
926,0.00030070410128133206
927,0.01114897961597948
928,0.0017307104558442036
929,0.016451107170263723
930,0.16956372060828248
931,0.0016512114349073541
932,0.029797063354927822
933,0.0026340716852093077
934,0.001666231913482475
935,0.0011705584170952142
936,0.0046491504283929525
937,0.00030070410128133206
938,0.005295534231023854
939,0.028076280209106356
940,0.0017988344636211148
941,0.00027634061765799634
942,0.0013294086704207825
943,0.009833108605570651
944,0.005972194456762728
945,0.019419427904045918
946,0.0008476744087080128
947,0.0020511822124803644
948,0.00035115967442319804
949,0.002187938572046015
950,0.0006647929305417227
951,0.0022210281499805648
952,0.0010355842961729345
953,0.0010874547524299938
954,0.01360544485722411
955,0.0027063424508062903
956,0.0005887455465779361
957,0.00030070410128133206
958,0.009584888322539316
959,0.06688663551359553
960,0.0007464349468091396
961,0.00038749705679995454
962,0.003596638603890699
963,0.0005696266119251544
964,0.010470931037881166
965,0.0002635309237815923
966,0.0035069437234252106
967,0.0003777414329794205
968,0.007411666900691199
969,0.00024144352155032602
970,0.0015939214824252244
971,0.001486337151079496
972,0.0038981420599183006
973,0.016953779906338562
974,0.005738031166546732
975,0.016820455730041987
976,0.003026918456272244
977,0.002488844868415473
978,0.0006513036098380717
979,0.018374897957503883
980,0.0003581419954806805
981,0.0007691714951158201
982,0.0017527388889523278
983,0.003624899828998934
984,0.0016023921407339074
985,0.004393455329996408
986,0.003700879964928112
987,0.0031182620285396625
988,0.0019665786733088038
989,0.03897086896162478
990,0.0014887654416563553
991,0.004975786243779744
992,0.0062453224324701935
993,0.0006778425312463359
994,0.0008732325821315292
995,0.0019957440182031246
996,0.0016497142067518657
997,0.051886187112473316
998,0.004367573757627094
999,0.003778317719989675
1000,0.15108869205522138
1001,0.002103215256397127
1002,0.1472663157209874
1003,0.0004060530119359869
1004,0.0017194539247604613
1005,0.008756509282608956
1006,0.0038965640126240766
1007,0.001684880892738644
1008,0.02825104131498102
1009,0.005452332697088068
1010,0.0024592100106914597
1011,0.0020973192718656193
1012,0.0005510677977602596
1013,0.028054052227546495
1014,0.013386401785425293
1015,0.0011395563120384416
1016,0.07067636383429184
1017,0.004076934113271537
1018,0.0006121585991323637
1019,0.0008740064185062145
1020,0.001306863351550491
1021,0.0010006935756854715
1022,0.0034561184617587443
1023,0.00037288494584249805
1024,0.0006782578658417543
1025,0.03154376819365866
1026,0.003877796776827336
1027,0.002276718993478273
1028,0.00033423639964167616
1029,0.0018226044471438593
1030,0.033392573404294475
1031,0.002423410900561784
1032,0.0036650830612844723
1033,0.00041062636116615865
1034,0.017388165954075434
1035,0.00038795142492281296
1036,0.006141441973402668
1037,0.0011307441048489214
1038,0.0032915208049477786
1039,0.000953244721521823
1040,0.001923583886215683
1041,0.003915162492146743
1042,0.0012202159271879592
1043,0.0012608058385761114
1044,0.0013540481062600163
1045,0.003410260711068736
1046,0.0009043982464545863
1047,0.00040401980822663973
1048,0.031249570434444717
1049,0.0020677100817452004
1050,0.004081821125001926
1051,0.0016129886843505596
1052,0.0022745317914171794
1053,0.0005200275420082557
1054,0.015557498546457181
1055,0.10155186163894138
1056,0.0011240980517627794
1057,0.0013375076376069767
1058,0.002344564369495845
1059,0.0009718147415801968
1060,0.04596552672105682
1061,0.005071488653349181
1062,0.004993971939808526
1063,0.002684297257845599
1064,0.0009492175366398416
1065,0.00027839393034897065
1066,0.0013393304985585704
1067,0.002326004542961113
1068,0.003708020039510656
1069,0.0022219974770252265
1070,0.00018672735775990637
1071,0.13159827697956974
1072,0.004604927521366022
1073,0.0015773958188261498
1074,0.0015384918915173815
1075,0.01671296200633403
1076,0.004233339519860273
1077,0.006464762402213762
1078,0.0001866020593487852
1079,0.0015735492988484714
1080,0.008860054190690476
1081,0.0004525977701607803
1082,0.020831531758789507
1083,0.0002851211431630558
1084,0.0007358101450959117
1085,0.0024247909699514304
1086,0.015199786310260208
1087,0.014234413193546461
1088,0.001257342855506452
1089,0.002284198214887277
1090,0.0011324136657776403
1091,0.002878707953477874
1092,0.003464577909108702
1093,0.0972247040175717
1094,0.006419195635405913
1095,0.0041957055975529985
1096,0.0011990954041475538
1097,0.005378320307894647
1098,0.0007451996547923348
1099,0.016122127895744284
1100,0.003037624101091421
1101,0.0077521003063562455
1102,0.0022377357702137017
1103,0.0010370834084722077
1104,0.0016895170886491527
1105,0.0034420447575579287
1106,0.002101594630914154
1107,0.015047123428338718
1108,0.0021305522420718937
1109,0.0002713121880184919
1110,0.0009119194162542152
1111,0.005831907179733566
1112,0.0015894649479813471
1113,0.0015092571058786882
1114,0.003406147902702379
1115,0.0006649657547042164
1116,0.001339757389196993
1117,0.003711427997052026
1118,0.001292646574147399
1119,0.0036543441534971854
1120,0.0006771315807257638
1121,0.0006798258602810536
1122,0.0032724538264566295
1123,0.025980848206578953
1124,0.0019963519499625374
1125,0.0011273460039989784
1126,0.003137052498351311
1127,0.002091301351944238
1128,0.041801210987348944
1129,0.0015716115407008963
1130,0.0005068575895460146
1131,0.02284219297837536
1132,0.011542702423480405
1133,0.003963529629676658
1134,0.00030070410128133206
1135,0.003004541257777176
1136,0.0015833716025221243
1137,0.0019869325830456134
1138,0.05303437977623396
1139,0.0026940278328210963
1140,0.0007100857587427938
1141,0.009833108605570651
1142,0.0031229434994417774
1143,0.003453027621063742
1144,0.000739065121608813
1145,0.00325225395257936
1146,0.0016976049132113075
1147,0.02725745898315752
1148,0.000510101045522241
1149,0.008426064418591893
1150,0.009858534249024909
1151,0.0015197237973222646
1152,0.0058983583146980335
1153,0.0021142357205936844
1154,0.0010675767055889805
1155,0.002795586696474858
1156,0.009833108605570651
1157,0.0817539076239462
1158,0.0037572482152626215
1159,0.0013630215396408685
1160,0.0035047918305298807
1161,0.00692728446830909
1162,0.00048492785653635835
1163,0.015693295156739888
1164,0.016310559553259704
1165,0.00047696024689789814
1166,0.030154975875407962
1167,0.002034715092328831
1168,0.0017719771544757255
1169,0.002435784080543796
1170,0.0014244884355822708
1171,0.003952337819886934
1172,0.002432952854193356
1173,0.016027606512189277
1174,0.0004926864295293115
1175,0.017149619508349014
1176,0.001227639624253347
1177,0.0010391139056965995
1178,0.0017685576644991417
1179,0.003877796776827336
1180,0.0023748734267402508
1181,0.031036688410683553
1182,0.005472610756416082
1183,0.004013304333798291
1184,0.0013893594932408273
1185,0.001047989794440838
1186,0.0052436300965826126
1187,0.0019392065799132697
1188,0.0004199584760408946
1189,0.00028462413088825746
1190,0.00206600227580521
1191,0.0026340716852093077
1192,0.0005669121664037725
1193,0.003228372486831576
1194,0.003473803733136458
1195,0.0026581692537857734
1196,0.0023140812159958167
