session_id,target
137,4.788129703371772e-06
138,0.00023911676473850494
139,0.00012708350753312057
140,0.00014039211554639844
141,3.6900243179201814e-05
142,0.00014530684442470775
143,0.0004044739238174225
144,8.78764446596442e-05
145,6.382343332649337e-05
146,0.002191899482653648
147,1.550689717589312e-05
148,0.016892495042448198
149,0.0002074186182720893
150,0.035000854479238286
151,5.1788062337054924e-05
152,0.0434619203563477
153,0.00021724819584245542
154,0.000729954703620755
155,0.004056109103979659
156,9.814540205842627e-05
157,0.00022894234462723546
158,0.007457811344989674
159,0.00012768208040248228
160,0.00011316452150899522
161,0.017408179902363957
162,0.00010606733888395764
163,0.0008949157717242526
164,1.2593966957594256e-05
165,5.2682706022523225e-06
166,0.00020792796202543564
167,0.013673836559780493
168,0.00021170418421892132
169,0.0001349715151615773
170,0.00021741226464907273
171,1.647020563539606e-05
172,0.0015851337251718413
173,0.007055935587400705
174,8.966144429709615e-06
175,0.3329876211388818
176,0.013700324820301986
177,0.0011810299524620846
178,0.0024487901481652207
179,5.8874108009624864e-05
180,0.0004991948480121843
181,2.8148471586627607e-05
182,0.0001760285737523565
183,9.068838123987021e-05
184,5.8803248390124725e-05
185,0.0021177076590909337
186,0.00029371063199056413
187,1.6782466631599845e-05
188,5.8828092083754596e-05
189,0.0005128790964230868
190,0.015525692676134873
191,5.554849645473444e-05
192,0.0002332971672311069
193,0.018819773405363477
194,0.0006250635170767024
195,0.00011614517397828551
196,2.499290766514837e-06
197,0.003517912558799969
198,0.00025109448064961006
199,0.0004468782692601629
200,0.00012926354074046064
201,0.00010396763081868067
202,0.002141526397891677
203,6.803886487053955e-05
204,0.0004480334908853204
205,0.00034328085576440363
206,3.1139271138822817e-06
207,8.986955915137643e-05
208,0.0021771898423818196
209,5.966606032897358e-06
210,0.0006955739296603823
211,0.001364484137777774
212,0.00021084386550888508
213,4.4425252366548505e-05
214,0.00580015695450931
215,0.0027840405139795445
216,0.00021385662345191423
217,0.022355010751079724
218,0.00563661203041603
219,4.0050907560444776e-05
220,1.2206088319870085e-05
221,0.00014429554900770392
222,0.00015029693081817122
223,0.1009551145446121
224,0.0030943225274401003
225,0.003957266652340068
226,0.017542644046394256
227,0.030986915272004624
228,5.0217260085897105e-05
229,6.975035918974155e-05
230,0.003062773078740119
231,2.9543743454037257e-05
232,1.5425182402857205e-05
233,7.954793517187806e-05
234,0.000554967007447447
235,0.0004171240480685544
236,0.0008416552090698742
237,0.00020883643253525615
238,2.3262355226645444e-05
239,0.004910427906660669
240,1.1999419835237381e-05
241,0.0025005971556410437
242,2.3506869762282702e-05
243,8.33219357726882e-07
244,3.067905404758333e-05
245,2.1023669528308237e-06
246,7.729929208568666e-05
247,0.0025702938397980197
248,0.004272491064915325
249,1.928444273510063e-06
250,0.00013974819128414044
251,0.004483445949240764
252,0.0002574288511944352
253,1.203743704424696e-05
254,7.161071929374252e-05
255,8.886991825328583e-05
256,1.0604341772323204e-07
257,0.00029553456925439516
258,0.0014568875564404174
259,0.0007726525611193077
260,5.283054775608652e-05
261,0.0001484605300372383
262,0.0027567636773216633
263,0.00010995501716719338
264,0.0075581823527742335
265,0.0001714193685092197
266,6.674773452240689e-06
267,1.5058111755059461e-05
268,0.002793303907081914
269,0.0008275609406211599
270,0.001090370923445586
271,0.00018362631708957318
272,1.0006413257633286e-05
273,9.208630601198867e-06
274,0.00777500758007162
275,0.02417880987992717
276,0.0001590407340757736
277,0.00014115216205196293
278,2.4607157773973922e-05
279,7.596235131945019e-05
280,3.962630105124059e-06
281,0.0008543591846491834
282,0.000140449923990952
283,0.00952730672354744
284,0.00010892873101253272
285,0.00022984862368680465
286,1.119327811293984e-06
287,0.0005592667997501041
288,5.2065898824264275e-06
289,0.004687071894235221
290,5.875890419396439e-05
291,0.0002400556112993138
292,9.178322861557814e-06
293,1.4760526991290225e-05
294,8.071388822557907e-06
295,0.00036724117512868405
296,4.93271624418796e-06
297,4.081906797340891e-05
298,3.2422009063365823e-06
299,3.1089049988669054e-05
300,1.1175340759241266e-05
301,5.828660652718157e-05
302,5.2624350292596975e-06
303,0.0005670847589105315
304,0.010565740090110291
305,0.0012116145696186684
306,2.3329451725716443e-05
307,0.0006224820093678447
308,0.00047572049618916984
309,0.002317350530713918
310,9.455994005869126e-06
311,0.00017212570487220043
312,0.00022785792314783317
313,0.0010839981604450796
314,5.8778411815116776e-05
315,0.008908020595379679
316,0.00013558605546937555
317,0.00032298640869863287
318,2.6038312301814665e-05
319,0.0004994486312857161
320,0.00022192009191821253
321,0.00026664090688779604
322,0.00029206049618312315
323,9.806125211696044e-05
324,7.270565572197661e-06
325,0.01730852633158548
326,0.0002885775159745319
327,3.7577084405127473e-06
328,0.001251288080470188
329,0.00010724839209912819
330,1.968518465359886e-06
331,0.00437289431282047
332,0.00013877772840531412
333,0.7659831014225064
334,0.0001789959836613504
335,4.7955106880399045e-06
336,0.0005854266178467668
337,0.02211502585589174
338,0.0007137878268030125
339,1.896881199286882e-05
340,0.0001831409938620464
341,9.884483312257493e-05
342,3.018184722736965e-05
343,0.0005791613113893024
344,0.00012556799645786236
345,0.005379693012841413
346,0.0009378499292898254
347,0.6781422786070485
348,4.2445893935504584e-05
349,8.892789172170635e-06
350,0.08085091153863723
351,0.00017715305918748658
352,0.0001904743047980653
353,0.00016851188458928825
354,0.007051847545893302
355,0.027213448444302173
356,2.637353738025835e-05
357,4.071305942124542e-06
358,3.982717021998408e-05
359,6.857754649166807e-05
360,0.0006001344326910585
361,0.004619858853946758
362,0.00019166584226381147
363,0.00042639146191413675
364,0.00019817860332543472
365,1.9675614059503643e-06
366,7.131092581837083e-06
367,2.74173005239236e-05
368,1.4141195827580808e-05
369,3.796152873476581e-05
370,0.00020096867716177386
371,0.00015963120959691077
372,1.770386070030588e-05
373,2.861445117117372e-05
374,4.018566384553786e-05
375,1.2311908313767243e-05
376,0.00017785795911800302
377,0.00401046477203531
378,0.0045869492873723775
379,0.00029742989756012544
380,0.00015649986681615926
381,4.7955106880399045e-06
382,0.022797958785107285
383,3.910768192605627e-05
384,9.293572533955322e-05
385,0.01869946878763279
386,2.7670595262519115e-06
387,0.0038981008312801713
388,2.0222665942767853e-05
389,0.0001970173143382414
390,5.661615479411632e-05
391,0.00018194386442013966
392,0.0010709982641988885
393,1.517666911550945e-05
394,5.388117273196319e-05
395,9.232180621196595e-05
396,0.00036477107792278444
397,2.914300962714145e-05
398,0.00025087235731691615
399,1.2502937440641254e-05
400,1.2864775887798326e-05
401,0.0002774025727454377
402,0.002630850994005645
403,0.0039319639617323085
404,0.3465611584909224
405,0.0003437078940021993
406,3.809096961679209e-05
407,0.0002229978428907495
408,0.00015021790940831402
409,0.0017048421956258226
410,0.00024062700426643726
411,0.00014522744697103557
412,4.822166246029575e-06
413,7.570900474003198e-06
414,3.5152325678988326e-05
415,8.258123355475553e-06
416,0.00015739418374661348
417,0.004582251686589032
418,3.038684453345142e-06
419,9.420225853322108e-05
420,0.005517041522741272
421,0.013014868614247811
422,0.00015991716523159211
423,3.667774605314697e-05
424,1.0634145835251143e-05
425,1.6678379602102e-05
426,0.49317151874459303
427,0.0053354308231936265
428,3.994225448576459e-07
429,2.3790466866340137e-05
430,0.00011562135450517165
431,3.6401425377474157e-06
432,0.02529508502058085
433,2.023412029599907e-06
434,0.004624622105433544
435,9.839079950460912e-05
436,1.7566596322199147e-06
437,1.657435034423527e-05
438,0.00028258550202725925
439,9.289387281536253e-06
440,0.0015026136839763533
441,0.0001659275100102593
442,0.0003489700998627933
443,2.270995793359776e-05
444,0.00025364987835344965
445,0.0008777406736632184
446,0.02084428536887238
447,9.08446039230119e-06
448,0.002763818145233675
449,0.00021592477094560587
450,3.380430129352051e-06
451,0.005172828228907724
452,0.00025237167445471586
453,0.00868646852141779
454,0.0002642924658602141
455,0.00015721024832145768
456,0.00027693421011375485
457,9.554312858070876e-05
458,0.00017650105795974933
459,0.00043883237436157294
460,0.00010588669142116095
461,0.0001611351864929906
462,1.063957319265101e-06
463,3.5459732249114974e-05
464,1.650006455047273e-05
465,0.0002527843712826974
466,0.007179509648774656
467,0.003685259821526277
468,0.00010373749355742377
469,4.9796446191230416e-05
470,0.0007933351850025818
471,0.0010891227953381043
472,9.981109380321893e-05
473,0.0005502483268125263
474,1.7943046229937502e-06
475,0.03446109547444314
476,1.3040005329680211e-05
477,0.0001656204457498072
478,0.0022818178249444545
479,0.07430285729003078
480,0.0050432625160403656
481,0.01811509910872631
482,0.00023553830302132253
483,0.0020747673867293273
484,0.010793215643614492
485,1.5772181362178734e-05
486,2.156849137777389e-06
487,4.288753949440208e-05
488,1.5180466327705878e-05
489,0.008846888213377804
490,0.00015638049058858426
491,0.002675006822955486
492,0.015592466839589326
493,0.0027941520889716003
494,4.526034423523119e-05
495,5.342285046276208e-05
496,0.0028900531188731644
497,7.104651634638179e-05
498,0.00908916403320676
499,5.91947079732838e-05
500,0.023039955019321733
501,4.1614036984178705e-05
502,0.004262754552835397
503,0.00010284657075238525
504,0.0009408541628096314
505,0.004859937927531046
506,0.00015525365868359695
507,0.0001926767099036079
508,0.00018481645510267516
509,1.9988799531209716e-06
510,0.00020122762873010306
511,0.0011809987238500083
512,9.866066552449053e-06
513,5.0840319673420555e-05
514,4.77488867819678e-05
515,0.0007830578829140247
516,2.0941757827007502e-05
517,1.7669086434566945e-05
518,1.2344348206197179e-05
519,1.6403807376416176e-05
520,9.128075916360458e-06
521,0.005232915905025113
522,0.304621356639812
523,0.0001580443578180843
524,0.00014648966418591848
525,0.00012455710286604795
526,1.280920250751596e-05
527,0.00022953585747545742
528,0.00026401282637502895
529,0.0006069576733094282
530,3.7299024708617595e-05
531,0.00021351504656960966
532,0.0009926177736152156
533,2.7127982225833882e-06
534,0.13401830269976234
535,1.5249287728468387e-05
536,0.0167831092890188
537,0.0002015781729395693
538,0.0005107193505258569
539,0.00011079798533501892
540,3.6488642963013574e-05
541,1.2963314955166136e-05
542,0.0001492228611182461
543,0.0001682658690280661
544,0.009782137676149973
545,0.0036466411311570413
546,0.0001204903627682979
547,0.0007888887618953602
548,0.0001357405926017066
549,0.0003559760483631648
550,0.006614364297772647
551,0.000186567277849519
552,2.719477598964075e-05
553,3.206639121300324e-06
554,2.138843516610988e-06
555,0.0004296134521425383
556,0.00010643034392416135
557,3.684380321857695e-05
558,0.02052682073587195
559,0.0036851033150971505
560,0.00021774409453825387
561,0.004938890890195878
562,0.00047801706096226243
563,0.0003946223967708776
564,3.042116328099637e-06
565,0.0027241235713599482
566,0.00010626327996614404
567,3.519573505117561e-06
568,1.572424454948517e-05
569,0.00017422033252008639
570,0.00012111588407682743
571,3.785611934379542e-05
572,0.11272252705143568
573,3.0482738332346173e-05
574,9.303910161935022e-06
575,2.950905490353093e-06
576,0.00015980807290080974
577,0.0013461385086060674
578,8.212440246571539e-05
579,0.0034565824463532063
580,2.538674917102277e-05
581,0.021358588604709218
582,0.002697270626519264
583,0.0003357447068173471
584,0.2810431646071704
585,0.0024828528464681623
586,8.229645920333538e-06
587,0.0005162347374267339
588,5.152750975938797e-06
589,0.008162320965731546
590,0.00012799263623738757
591,2.9412573929905666e-06
592,6.7344278596699e-05
593,1.0590122361819906e-05
594,1.601521516852017e-05
595,2.12999879672507e-06
596,0.004181030736074085
597,0.007196832162643425
598,0.0029548346345523472
599,0.00033456431822834144
600,0.009028602228319423
601,0.021259147873163214
602,0.023962785265749725
603,7.813540940908e-05
604,0.00011541544082968651
605,0.0005721201547401954
606,1.1708254599457909e-05
607,0.03562998518641123
608,0.0002766642250620267
609,0.0007880844644883927
610,1.344107041857115e-06
611,6.658405192373091e-06
612,0.08575424766930761
613,6.728684749848481e-05
614,0.0001205238784812493
615,0.002075427867102476
616,0.00021947262189602924
617,0.001311265268963877
618,4.142416138689929e-06
619,8.332135004326408e-05
620,0.00010172758982168341
621,0.00011144749839789411
622,0.32689558147022246
623,0.011394183632263096
624,4.105771314765347e-05
625,0.23491872029724642
626,0.0006673576269719333
627,5.38276762099836e-05
628,3.0772222423192462e-06
629,0.009295083627567967
630,6.129553315654063e-05
631,4.780946057943546e-05
632,0.014669381089552359
633,0.0037953035691828075
634,0.0012207646917423668
635,0.0001620730134185036
636,7.123643542674621e-05
637,1.3430207108026196e-05
638,1.311051642836349e-05
639,4.761675027545464e-05
640,0.000604529837011207
641,0.0005110910526968723
642,0.00043277905306298575
643,0.002330802345346062
644,6.15770610945189e-05
645,0.002616685101879201
646,0.00010274398252898097
647,9.83851637267159e-05
648,9.253796447657511e-05
649,0.004485673693111497
650,0.00013546816944916374
651,1.1641075040586838e-05
652,0.14558408303263193
653,0.006364200449480238
654,2.8000362329160496e-06
655,0.0018519741448370008
656,0.04371612309140514
657,0.002461924284581786
658,6.320992677734815e-05
659,0.0001193569482816179
660,0.005051219733042376
661,0.002110542921833049
662,3.7618461643290555e-05
663,7.763034375573812e-05
664,0.0005884547652278485
665,5.465859277463023e-05
666,9.047141641702378e-06
667,0.00027823306505341824
668,0.019087852985768452
669,0.00022980973847673162
670,5.588348853812559e-05
671,0.0003078078812123566
672,0.0867482712853334
673,0.09763591907856616
674,0.008033561932144793
675,0.010125367996194179
676,3.640915705267334e-05
677,0.0002460750051539917
678,0.007343928364060389
679,0.0001067408963480244
680,0.0009003497759860484
681,6.8593867116687e-05
682,4.769536586455377e-05
683,0.0001390315233225198
684,0.0003854428133958602
685,0.00011562135450517165
686,0.0003923648132379705
687,0.00462182605929599
688,0.0011246728870602828
689,0.0021189765524038296
690,0.000520663908662456
691,2.4793735340936706e-05
692,4.1084915694933224e-05
693,0.005451927528630948
694,0.004382372722878572
695,0.00010379389775890892
696,0.002290255989722242
697,0.0003321504552457501
698,0.00563661203041603
699,0.0001839658928751287
700,0.00020000241866067987
701,0.0018614383784633416
702,0.00014809175111447033
703,3.480575857847522e-05
704,0.0010191863413976515
705,1.311051642836349e-05
706,7.57657905496395e-06
707,6.5105250867445465e-06
708,0.00013105329350412206
709,0.5003380389357147
710,6.0555796750503375e-05
711,0.00012730577060212058
712,5.359491521022147e-05
713,0.00015982239687454527
714,0.0003352125673847814
715,5.4877430460840075e-06
716,0.0010146848743112702
717,0.000494059544700012
718,0.0016287337094010566
719,1.442537211085071e-05
720,0.00011858552245174291
721,8.561924120145464e-05
722,1.5520655997792966e-05
723,0.0018958964005324737
724,8.310356153598196e-06
725,4.661444011244721e-05
726,4.399649001165656e-06
727,0.0008271067608553072
728,0.0015240000599299514
729,0.001323899570089347
730,0.005434094397925635
731,0.00031804942664541154
732,0.00044829941568846297
733,5.193357607544974e-06
734,0.002912625037998798
735,0.12614643987388097
736,5.305728969408186e-07
737,3.5967213435740507e-05
738,0.00012525430522930992
739,0.0018706755475354797
740,0.0005580438306365216
741,1.464361012207848e-05
742,0.0029479039522477424
743,0.0252186911795051
744,5.060116157571833e-06
745,0.00019948116636555474
746,0.00035332615882354893
747,0.012533873305127109
748,1.829902517106382e-05
749,0.00483776147473742
750,0.0003143693155910195
751,0.00011005235539170166
752,6.476219369947124e-06
753,0.00012743657222395304
754,3.5857829516006583e-06
755,8.820097254478773e-05
756,0.0051354552316133836
757,0.00032151770554243367
758,3.062131433779798e-06
759,0.00014907812151249264
760,7.370924309273353e-06
761,0.0003484899366955388
762,0.00046660876432681096
763,0.01964634596963345
764,3.3446378635048504e-05
765,0.00024346124478569493
766,2.5017154617714205e-05
767,1.4172695335337735e-05
768,0.00027012190649292484
769,0.0033592375489990404
770,0.0038265758798246537
771,0.0016475795185553965
772,1.1325740302415367e-05
773,1.5534553259873506e-05
774,0.0003393100413568127
775,0.0001415075081638516
776,0.21321476160536593
777,0.00021862183323758993
778,0.006717996844130321
779,0.008164095058933545
780,0.00014413919161581287
781,0.003368997527271518
782,0.0006839100546528207
783,0.00019425002309165934
784,0.00021588156945571272
785,9.745837548681337e-05
786,0.0004937100886482096
787,0.00011789541501380932
788,0.00012448915969202426
789,0.0057278386058266404
790,0.0007811737387702962
791,0.008703392350404878
792,1.4761441507073792e-05
793,8.525569308296012e-06
794,0.00027530082139236664
795,0.00039466172560049265
796,2.0750648675983956e-05
797,0.0005067322550401589
798,7.854529429083771e-05
799,7.300097230039619e-05
800,0.0010707167593543086
801,6.114243504720149e-05
802,0.00794055508649906
803,2.874607130254051e-06
804,2.1724918309281984e-05
805,0.0002319952795567234
806,1.2903302149709035e-06
807,1.0792081383030793e-05
808,9.300139713480688e-05
809,0.3509538597313283
810,0.0034521005708990095
811,0.00046647592089167595
812,0.013247853095286572
813,0.0006519225169395844
814,0.03393737778346078
815,0.04838038652055135
816,0.00022617178743148362
817,0.00945255369225033
818,0.00014148661560531487
819,0.0010309069498715144
820,0.0010503626748088102
821,0.0006340846338854784
822,0.010428240842009677
823,0.0010112680936958697
824,9.483624547543826e-06
825,0.00020188148682529975
826,0.00010193164625237835
827,0.0007705882831739265
828,0.0001349715151615773
829,0.0031336179917154194
830,0.0001143311202280428
831,0.0038413009141664103
832,1.6811407406346454e-05
833,4.391908957635112e-06
834,2.3313875964849886e-05
835,0.0054316413152529835
836,0.005738464388493061
837,0.0001637067514407071
838,9.79866673611962e-05
839,1.1511113242929857e-05
840,8.329976770078672e-05
841,0.0027641196318345038
842,0.005836612591802003
843,0.061576657967161046
844,0.0033729516334851583
845,1.5196696375336691e-05
846,5.898075741059506e-05
847,8.98429275595152e-05
848,6.088277643911687e-05
849,0.00013421751532987313
850,2.7639238126343183e-06
851,5.7749357411604455e-05
852,8.815254870137933e-05
853,0.006713242978057335
854,4.508302852101549e-06
855,3.907644686674031e-05
856,2.858483589072158e-05
857,0.00010938084893645314
858,0.004800434914588513
859,0.011826030183707285
860,0.012375889423237545
861,4.026473158166649e-05
862,0.00027484491600199176
863,0.00010943997327979399
864,1.2964864679864304e-05
865,0.0004943388342890954
866,3.6410664184626385e-06
867,2.136422548408939e-05
868,0.0004516479632563057
869,3.243881678976098e-05
870,6.265433062894122e-05
871,0.00010440996781541586
872,0.0002572126228054671
873,8.123906899039652e-06
874,0.0002006683529819821
875,0.011953399831868366
876,0.00047569295983332827
877,2.3696925114448353e-05
878,1.4331710121628786e-05
879,7.61602451320343e-05
880,0.0012570401576154195
881,0.00018983391073557906
882,0.00028550819817101667
883,0.13494055718456924
884,0.024349237708112304
885,0.007573331100172546
886,0.0036659806329303354
887,0.0002932809267988281
888,3.025861417670628e-05
889,4.995294944363772e-05
890,7.311133714746343e-05
891,1.12323860906208e-06
892,0.005176835958787403
893,3.209624523849669e-05
894,0.0009270531221243614
895,0.005226051360386489
896,0.004342506923728847
897,0.007526305561652208
898,0.13892554385314404
899,0.0012113882951641202
900,0.004789086534876961
901,9.84131431029364e-05
902,0.0001287308393583756
903,0.0004062831437973792
904,2.361343329897328e-05
905,8.104787982984183e-05
906,3.081558240839662e-05
907,0.03245938092425468
908,0.006198766421890251
909,0.00013550183604506798
910,0.0011418195441311005
911,8.24532254299207e-05
912,8.236183341550338e-05
913,5.146274734660429e-06
914,0.0006934573955157863
915,0.008831276351310284
916,0.005248340875176146
917,0.005102630519079959
918,0.00025351779400330617
919,3.975594478789769e-05
920,0.003682875397066411
921,0.0017565392564467175
922,6.803233673503761e-05
923,0.005985212695983069
924,4.672814753945831e-05
925,0.006434008912834489
926,3.9649345390819155e-05
927,2.8375089312180666e-05
928,0.0006912300569099562
929,0.0005976887073786825
930,0.3877723589076972
931,0.0005502483268125263
932,0.0032697715333500628
933,0.004776699957004615
934,1.00523593697075e-05
935,3.615809052568505e-06
936,0.00022441193755728397
937,2.612715283880401e-06
938,0.023990694619091125
939,0.002751948660198252
940,0.007407465509397226
941,2.706360524552287e-06
942,0.007411760430742718
943,0.037745512054332624
944,1.3247289973653735e-05
945,4.943427021561023e-05
946,4.061908772044101e-06
947,6.733821090679874e-05
948,6.321884089776248e-06
949,0.0001023432850820114
950,5.1081337919705606e-05
951,0.00022218407462335353
952,5.023016375566918e-05
953,0.0014576026733832104
954,0.02196000429108489
955,0.01725873204792502
956,6.344215131935251e-05
957,3.494871367025475e-05
958,0.001360835096593459
959,0.0074489006804482226
960,7.442568117137878e-05
961,3.87016428078811e-05
962,0.00014171281201550443
963,6.155446404658851e-05
964,0.0005992073119693442
965,0.0006109770608882501
966,0.007963736546069775
967,0.0007022789307162375
968,0.00046701841277142417
969,0.0003067993581608292
970,0.0007038805354656831
971,0.00020460607095746893
972,2.3018559862232057e-05
973,3.1275088732112025e-05
974,2.377411455449125e-05
975,4.415921260742009e-05
976,0.00016750832082177558
977,0.00032795525096619054
978,5.4206588561120975e-06
979,0.0013229232604602239
980,0.0005776624416711347
981,3.5000931906928846e-06
982,0.0001331302632271245
983,0.006615058062458646
984,4.762516392795416e-06
985,0.007833387163060795
986,0.00048104726498758853
987,0.00019892982520716563
988,0.0001130243345180151
989,0.00034925028311541447
990,0.00013774415097212193
991,0.008609680576246878
992,0.00016629914053243485
993,8.076704468602065e-05
994,2.264637537831253e-06
995,6.861119263154834e-05
996,6.59718469563252e-06
997,0.0001239152050502998
998,0.0006243273859054991
999,0.001015931911975044
1000,0.0005230344472898178
1001,9.076779222346961e-05
1002,0.00611614420678179
1003,0.0009155196895267896
1004,3.6821481457964616e-06
1005,0.0002418913026257436
1006,0.01624521728889893
1007,0.00017266164369054166
1008,0.05959536926243165
1009,0.008880214343292045
1010,0.00010413876543431094
1011,0.0001477091680853133
1012,3.487700051190873e-05
1013,0.00012933630073087442
1014,0.0009148163131019495
1015,3.142137315122007e-06
1016,0.002242291317540556
1017,0.0054554098832229996
1018,1.9222739698381265e-06
1019,1.1374880942315521e-05
1020,0.0001402910585275267
1021,3.350884629671228e-05
1022,0.010922581355220895
1023,2.699255449455117e-05
1024,2.8225326679966524e-05
1025,0.051249557602299954
1026,0.006659742644825211
1027,0.0003154068839512834
1028,4.4460436564289715e-05
1029,7.4226003978927926e-06
1030,0.0010420098095016747
1031,6.184104074072351e-06
1032,0.0003698520376264668
1033,3.38521228578388e-05
1034,0.0008668562226122601
1035,3.293991536169234e-05
1036,0.03302221775403528
1037,3.337685389311289e-06
1038,0.01745243543623232
1039,3.2908104438056048e-06
1040,0.009772993529499667
1041,0.00021324798444680767
1042,0.0051159266105341725
1043,4.923225153758447e-05
1044,5.2606757784103375e-05
1045,0.00041653150013213307
1046,0.000304401232742099
1047,1.217664809406607e-06
1048,0.0026117231438011887
1049,8.930342812150555e-05
1050,1.1145561465871272e-05
1051,0.0003841346375625044
1052,0.003355340529674078
1053,0.00012157126348672853
1054,0.00014055768766419854
1055,0.26335977992600407
1056,1.1084555988621593e-05
1057,0.0018718405238879903
1058,2.2227486583930076e-05
1059,4.4652626058287445e-05
1060,0.0002556195654663202
1061,0.020989417848101197
1062,0.00016424289963873904
1063,0.00021305367227827677
1064,2.8653974996732477e-06
1065,9.317345332606561e-05
1066,5.594841128993359e-05
1067,6.766358896219551e-05
1068,0.0062428428803522696
1069,9.79584118759469e-05
1070,5.876120713335285e-05
1071,0.0002933407059309366
1072,1.3698817368544938e-05
1073,0.000733784829286926
1074,0.0020483325115507336
1075,0.0010535594580222856
1076,3.7215941373589624e-05
1077,2.0324476356755017e-05
1078,2.977660653358676e-05
1079,1.7937336415544142e-05
1080,2.4838915865530427e-05
1081,0.00019597095104632116
1082,0.0017262325618805012
1083,2.737483582417899e-05
1084,3.409716812831442e-06
1085,0.00015005252826466188
1086,0.00010450720783558374
1087,0.0025103200073754786
1088,1.3843183650391487e-05
1089,0.00010291109504157719
1090,5.87688799350718e-05
1091,0.000107271096233464
1092,0.0008720970252744716
1093,0.002417239004594784
1094,0.0008151821260315237
1095,1.0915318026662467e-05
1096,0.00015358854400109167
1097,0.00022721458255349646
1098,0.005298198917262336
1099,0.0007782202638567687
1100,0.00011282417927811323
1101,2.58882247872671e-05
1102,0.00032067059970981794
1103,5.168986082135503e-06
1104,0.003087060804876022
1105,0.02035171942207011
1106,8.698000383158405e-05
1107,6.54549391980036e-05
1108,8.904498772760394e-05
1109,0.0016169707255846287
1110,0.001258621035456234
1111,1.662116859901208e-05
1112,0.0029547107276360935
1113,6.647252799312943e-05
1114,0.00287458415980555
1115,5.819426255048409e-05
1116,3.485917988376408e-05
1117,1.3981664872458586e-05
1118,9.700398213383095e-05
1119,0.00018873509884585984
1120,0.00014513332181588214
1121,0.00014892760727248084
1122,0.0002575992144173008
1123,7.110904282570457e-05
1124,0.004200738185482735
1125,0.00010086465297250287
1126,9.553570848599852e-05
