session_id,target
364,0.0009798755596739422
365,1.1759699706658969e-05
366,4.743917954673036e-06
367,1.7676402817819812e-05
368,5.67066234680525e-05
369,0.00021169303371096517
370,0.00014643007638035237
371,0.00010594731632461955
372,0.00010547034934630903
373,1.8517655758565117e-05
374,3.7038368052220374e-05
375,4.8780962901113726e-05
376,0.00010561198278483458
377,0.0026151617310898245
378,0.003105934229426548
379,0.00021576679730233176
380,0.00014067116765705275
381,9.730531477344751e-06
382,0.023565101508707605
383,0.0001914905317785145
384,6.383907848392006e-05
385,0.01898594462659567
386,1.2391725727896425e-05
387,0.002545925702068839
388,0.00010856680776899903
389,0.00016094884930165212
390,4.22258879317335e-05
391,0.000967300352565381
392,0.006796166902769059
393,6.402213262681957e-05
394,3.421611799883873e-05
395,6.346560523810887e-05
396,0.0024500779268964404
397,2.2123792018368927e-05
398,0.0011909291498604627
399,1.0604201919842133e-05
400,7.770982408880415e-05
401,0.0002267923362612042
402,0.001681630495600886
403,0.0038565680500411525
404,0.32563205651279115
405,0.0016648088259669036
406,0.00016790978701008275
407,0.00019125190012313472
408,0.00013456788542132034
409,0.0107941855210669
410,0.00020940304796075254
411,0.00011682002250471982
412,2.065344916302242e-05
413,3.317153573386323e-05
414,2.4755832310412498e-05
415,3.7189677996493494e-05
416,0.00011073354125974388
417,0.024769674038968473
418,1.470085341800895e-05
419,6.510137652689548e-05
420,0.004257544044228321
421,0.012187603888677616
422,0.00010613913889464007
423,2.6280425633975906e-05
424,3.946547089642685e-05
425,1.4116161757525504e-05
426,0.4217888285791915
427,0.006043703677580283
428,1.688707226653227e-06
429,9.849868939058129e-05
430,8.279136043415278e-05
431,1.734327224942897e-05
432,0.0159226491332261
433,8.24436479303664e-06
434,0.003563451658375316
435,6.941696562460815e-05
436,7.558569790884639e-06
437,7.556543303588574e-05
438,0.00026245580496948005
439,3.8581210961506885e-05
440,0.0012001179866124468
441,0.00012970677201622216
442,0.00032716847042325273
443,0.0001180332647373656
444,0.00019364042593204736
445,0.0007578806639767548
446,0.020862575058615457
447,4.181503943058709e-05
448,0.018166670853230406
449,0.00018718321738410461
450,1.4241207624507357e-05
451,0.004210821487001475
452,0.00012116876973279689
453,0.0077643686395167675
454,0.0002060576063430847
455,0.0001007516257918419
456,0.00023816043751145733
457,6.114792550980747e-05
458,0.0001755951247164932
459,0.000362356336537466
460,0.00036224701801823713
461,0.00014444425620210554
462,4.228400782586211e-06
463,2.354884334667043e-05
464,6.483095481857418e-05
465,0.000169717955715051
466,0.005481008219909982
467,0.0026640454471657483
468,0.00045198031333827947
469,0.0002666015920695804
470,0.0007114981081214879
471,0.0006758256122472926
472,9.279140782525936e-05
473,0.0016444164799032906
474,7.179235556860046e-06
475,0.03175014434986317
476,9.702499339834192e-06
477,9.215883260184505e-05
478,0.001850939871619233
479,0.05958406885393087
480,0.0041312927717634665
481,0.010338363480667075
482,0.0013693179835354116
483,0.0018272580975222854
484,0.007430824308932031
485,6.502808970803987e-05
486,8.235308403643445e-06
487,0.0001752074626418703
488,5.640526045173729e-05
489,0.009489192157798556
490,0.00011622769770499095
491,0.015764619962757468
492,0.016006935193882868
493,0.0010047804121822686
494,2.6387868572620254e-05
495,3.236116393431038e-05
496,0.014124397903141057
497,5.1641652506676785e-05
498,0.007718489557746333
499,0.0003212053679211362
500,0.019278799493684176
501,0.0001740386449776788
502,0.01936543815530375
503,0.000410399000629629
504,0.005887597607032325
505,0.003922340906326792
506,0.0001310010774725427
507,0.00012528599956922756
508,0.00016375821907216502
509,1.2594171135888611e-05
510,0.00013042494528481318
511,0.0009079774632983769
512,4.1074864572380546e-05
513,3.807392431575161e-05
514,0.00020622127035722625
515,0.0007123904166152971
516,8.147020997750597e-05
517,7.888237890329262e-05
518,7.266300407556811e-05
519,6.204517557883276e-05
520,3.219172998971027e-05
521,0.02172036405362711
522,0.30557034827297497
523,0.00013153687847589763
524,5.753366917261639e-05
525,0.000494726937724163
526,5.6931861077182567e-05
527,0.0001838708010990591
528,0.0013536821635930696
529,0.0003731764729539413
530,2.429695082190733e-05
531,0.00013631012146639413
532,0.0009021539237360189
533,1.2997447161913286e-05
534,0.1467234626567064
535,9.86616463056756e-06
536,0.015550324635544744
537,0.00017351370761052652
538,0.0003476442794686075
539,7.56039424911878e-05
540,2.4665320548919756e-05
541,6.05520734542146e-05
542,0.0001380809006766222
543,0.00011008145749678752
544,0.05506385532540786
545,0.002388038872504115
546,6.813622018830193e-05
547,0.0037356936128100427
548,0.00013043249926851576
549,0.0003385861989452281
550,0.005128892277786221
551,0.00015967061937461154
552,0.00014426405022412975
553,2.258215762038935e-06
554,8.368579639104118e-06
555,0.0003332292623311561
556,0.000488191279014709
557,0.0001473124553967138
558,0.01236887922136276
559,0.0030916802011314508
560,0.00014851582158522078
561,0.003809190604152391
562,0.0022552856434434683
563,0.00024495331722501867
564,1.2544337474955134e-05
565,0.0010193319311890033
566,0.0005457550090322572
567,1.721796037759845e-05
568,6.0462584899797376e-05
569,0.00011175704200251953
570,0.00010247587618619861
571,0.00019253330183956706
572,0.09375445383001244
573,1.9817044238469886e-05
574,5.4689777483834764e-05
575,1.4150919222914456e-05
576,0.00012585690755799545
577,0.0011604049828648258
578,5.7511957581689e-05
579,0.0035457949687505205
580,2.323992747711337e-05
581,0.02165594158336692
582,0.0019499753434915137
583,0.000247936098231858
584,0.3001403509758442
585,0.0018824410021480867
586,3.815722118728489e-05
587,0.0003783314031067224
588,2.4734854805997806e-05
589,0.005973214891870453
590,0.0001189583061394896
591,1.3646010179325056e-05
592,6.118411209041725e-05
593,6.644514422853012e-06
594,9.602101141276813e-05
595,1.0204961319166487e-05
596,0.003614106711199998
597,0.005630872992739626
598,0.002689975805721422
599,0.0014954453569949698
600,0.007702322105193707
601,0.019401920339040514
602,0.013719770354580918
603,6.957749997834989e-05
604,0.00011408882845477464
605,0.00047799683876747584
606,4.6406903334353326e-05
607,0.033862018828674546
608,0.0002459069106572495
609,0.0049535148821867134
610,5.751162561588318e-06
611,2.4852517801036462e-05
612,0.09483368320601912
613,4.903617711733065e-05
614,8.59891216455742e-05
615,0.0018696019945569284
616,0.0011420429554557978
617,0.0010845948558981158
618,1.551634706255327e-05
619,6.214481773042842e-05
620,0.00033918588646752627
621,5.775203321428993e-05
622,0.3244799049987259
623,0.01080843930701446
624,2.85932262363537e-05
625,0.21882860171498406
626,0.00354859366698081
627,3.847337204543797e-05
628,1.781510571876883e-05
629,0.009421423109470903
630,4.520384676255966e-05
631,2.72356041770524e-05
632,0.01308931552781511
633,0.017431461854523368
634,0.006763414570474211
635,0.00014803195473158496
636,0.0003116634540054727
637,7.46134081082191e-05
638,3.457054007482386e-05
639,3.309706909337071e-05
640,0.0005056659433752003
641,0.0004072857528073238
642,0.0003748963881181777
643,0.010751866293323795
644,0.0003321457179528119
645,0.001449743137521207
646,7.40671407270498e-05
647,6.084256360835833e-05
648,8.353891209033167e-05
649,0.003416807664292028
650,0.00011767253620850131
651,4.8932395865972705e-05
652,0.14653730598808085
653,0.004546274816634265
654,1.2031536131736136e-05
655,0.00128015212580071
656,0.03910452764627797
657,0.0014331659076523436
658,5.555996574967971e-05
659,7.734496228330448e-05
660,0.003944249984806013
661,0.0016851923516145058
662,2.679405392760557e-05
663,6.920621790523097e-05
664,0.003961905819383932
665,3.891917155067082e-05
666,3.7204957330866346e-05
667,0.0011509600200577338
668,0.014460273366310412
669,0.00017642224543306019
670,4.049845672249832e-05
671,0.0002279494945517542
672,0.07145732508247817
673,0.08471102670706321
674,0.004657734792119258
675,0.007537318010323958
676,0.00021298419277008114
677,0.00015296927937283956
678,0.0382269901348883
679,9.848221718512008e-05
680,0.004667725996318274
681,4.0574471669275124e-05
682,3.13607857948715e-05
683,0.00018082360275339438
684,0.0018303004328783028
685,8.279136043415278e-05
686,0.0002080218357534056
687,0.003756210514156239
688,0.0008827360920622598
689,0.001831793920692871
690,0.0002790044545189825
691,0.00014425410029851357
692,3.2996817992093223e-05
693,0.003297280006283172
694,0.00449451803999804
695,7.65610208759679e-05
696,0.0018582521983771848
697,0.0002895000141885781
698,0.002420220818780813
699,0.00015827280748130577
700,0.00011948107127136331
701,0.001536982042902494
702,0.0001330797251864664
703,2.2696169209783962e-05
704,0.0009267902938362792
705,3.457054007482386e-05
706,3.291189634070169e-05
707,2.6279171548780014e-05
708,0.00011660267695747514
709,0.49733586344567016
710,3.462978086039532e-05
711,7.845333503202278e-05
712,0.00023327654711511253
713,0.00013527063106812413
714,0.0013895879832483903
715,3.192690085753687e-05
716,0.0009020515994016196
717,0.0003940879148808692
718,0.0014348612851748871
719,5.667893284204129e-05
720,0.00010564065754649803
721,0.0004238741974086954
722,6.1032101764854614e-05
723,0.008536945153517453
724,3.734509544649854e-05
725,3.5402040929867945e-05
726,1.952327648101964e-05
727,0.0006841372656484535
728,0.001319748522188812
729,0.0011619161749747537
730,0.003707054147394229
731,0.00027648404609808365
732,0.0003874381877389767
733,2.196073311113364e-05
734,0.002086152261159404
735,0.1160086091699679
736,2.4346382692459095e-06
737,2.2602356790962868e-05
738,0.0008534174242609965
739,0.0014773335073904497
740,0.00043978187833584203
741,5.796283947963511e-05
742,0.0022713628067111804
743,0.023755383618903433
744,2.4206388276495135e-05
745,0.00010301292370003838
746,0.0019894554190171597
747,0.012039796421871082
748,7.072042480433468e-05
749,0.003160138088645951
750,0.00026950401371616514
751,8.131981889966855e-05
752,2.567194920910909e-05
753,7.538055860787324e-05
754,1.7322886909592065e-05
755,4.955514912128476e-05
756,0.0043454077203209495
757,0.00021862034691224932
758,1.3318573349625532e-05
759,0.00011944632821674223
760,3.3774431157970016e-05
761,0.00031686392769518957
762,0.00041625905129622664
763,0.01908087381197437
764,0.00019013180880894596
765,0.0015409132139142755
766,1.5859208437902807e-05
767,5.878148334110582e-05
768,0.00023989328363317958
769,0.0028196284311713614
770,0.0026885659285947557
771,0.008650058697163917
772,4.678725291965602e-05
773,6.108733000156405e-05
774,0.0002881903750255211
775,9.453217919293749e-05
776,0.20302847464411267
777,0.001126582598665642
778,0.006321757174429406
779,0.006869750228476818
780,0.00016073765538901003
781,0.022460257675457323
782,0.0005608031041617051
783,0.0001332831439614301
784,0.00021452989104630158
785,7.219016622000752e-05
786,0.00033117864746546016
787,6.774841160913602e-05
788,9.444588876746348e-05
789,0.004464703618649507
790,0.0058255793659432184
791,0.006208433886601901
792,5.801997000039616e-05
793,3.0823498642353956e-05
794,0.0002412757898141475
795,0.0003588807387607264
796,1.2060754597633143e-05
797,0.002212273336557369
798,7.230790520201778e-05
799,6.16973838306721e-05
800,0.006881705825813991
801,5.5077010564939e-05
802,0.010623514247676732
803,1.1651325596739802e-05
804,8.964963266056542e-05
805,0.00013731337654734692
806,8.367545909474685e-07
807,6.379923591577753e-05
808,8.319926533752428e-05
809,0.29201081685093777
810,0.0029465790333086553
811,0.0003743125533837131
812,0.013387816843754266
813,0.004243690027326332
814,0.03034211891645249
815,0.04955661798975563
816,0.00014837901852626423
817,0.00789456077835185
818,6.176562850729664e-05
819,0.005950621218440833
820,0.0006843709152786803
821,0.00037973767444578183
822,0.007884796217651098
823,0.0006464613720180448
824,3.595471735390544e-05
825,0.00012971457759879408
826,9.226815183597772e-05
827,0.0006878771898525005
828,5.09189980820389e-05
829,0.0011148512321468723
830,7.225632293200748e-05
831,0.0028577685953574948
832,1.4535486767862773e-05
833,2.761120933523928e-05
834,0.00012297596399240459
835,0.004044817698584974
836,0.0054155584435514395
837,0.00020614221762845563
838,8.170886045827749e-05
839,4.746951446671911e-05
840,5.069099082563224e-05
841,0.0023233074253772535
842,0.004345141460555794
843,0.05867114695989158
844,0.01979506378003238
845,0.00011393800468712484
846,3.742415535175568e-05
847,6.507801403496452e-05
848,4.353303647471428e-05
849,0.00014561846120626253
850,1.1336488782602252e-05
851,4.101363273649377e-05
852,5.708446827332356e-05
853,0.004500457723469753
854,2.091365747827871e-05
855,2.4730845703690504e-05
856,1.797310931889702e-05
857,7.827639439236037e-05
858,0.0035995905811707723
859,0.007552784676506155
860,0.007768092714444936
861,0.0001756744875381324
862,0.0018138784487761951
863,8.691772187709866e-05
864,5.148680356582244e-05
865,0.0003872272864070783
866,1.5127473026300739e-05
867,8.151680515246675e-05
868,0.0002892148218750759
869,2.2074889640385627e-05
870,3.509348503168303e-05
871,7.380346013447052e-05
872,0.001271482514042442
873,4.764445664519326e-05
874,0.0001219021441197653
875,0.012772817452486781
876,0.0003379475867086921
877,8.669491951803938e-05
878,0.00011316300243140143
879,4.1251707616648194e-05
880,0.0008778737652060784
881,0.00012226233782863656
882,0.00018130657486189805
883,0.11318380875631842
884,0.02309802624470991
885,0.005495227763942308
886,0.003133834800866042
887,0.00024410390227304766
888,1.6154151696164116e-05
889,3.057334015781707e-05
890,5.166323324925384e-05
891,4.98283340396449e-06
892,0.003525447690020623
893,2.2670559342092966e-05
894,0.0007664383570897095
895,0.004069138735557817
896,0.0038547857711648723
897,0.007825825844259131
898,0.13331941103905146
899,0.0009801012503007722
900,0.003720901098339086
901,0.000415835215041335
902,0.00011551614885315777
903,0.00031570006919175365
904,0.00011822706450033897
905,0.00029011498584272295
906,1.7906805091350223e-05
907,0.024460244237422334
908,0.003929656733704436
909,0.00012579671784000945
910,0.006625152226875578
911,6.153448745047904e-05
912,0.00040510485848879854
913,2.236898428207439e-05
914,0.0006247129960986232
915,0.008810247891579952
916,0.004112456976935893
917,0.005359815481075604
918,0.00015839022465023012
919,2.767714364332344e-05
920,0.0028295683651572597
921,0.0014413830010398603
922,5.302555140030608e-05
923,0.006600064652194988
924,3.374240794798045e-05
925,0.0050109766682769835
926,2.76021413828456e-05
927,0.00011535489937618516
928,0.004109403196781692
929,0.0025730808370665365
930,0.3756897706477807
931,0.0016444164799032906
932,0.0022806079828393065
933,0.003883555702418005
934,4.187210909745024e-05
935,1.395492356225061e-05
936,0.00012678331366711406
937,1.2512927605007783e-05
938,0.02241163334067232
939,0.0024659760676997793
940,0.007936138832233285
941,1.2742194209394574e-05
942,0.007378422580947299
943,0.03546022371104571
944,5.713138573671921e-05
945,0.0002384962281117983
946,1.4361616552541772e-05
947,4.982681921465258e-05
948,4.040005880049219e-06
949,6.973394956674798e-05
950,4.171639313532702e-05
951,0.0010667670221963272
952,3.44275109851834e-05
953,0.0009960812204245094
954,0.014037483204526465
955,0.01551524104923127
956,4.660202703072266e-05
957,2.429705143655387e-05
958,0.0010888963787506732
959,0.029712962228830825
960,5.2142485761370815e-05
961,2.4894406513220973e-05
962,9.573008746005769e-05
963,0.000287492734336712
964,0.0004398872282338466
965,0.0005181968032899993
966,0.005862808279027794
967,0.0006975987417923207
968,0.00029027446905136256
969,0.00021269761259122552
970,0.00470327278854923
971,0.0011034589002602167
972,8.573212325915093e-05
973,0.0001496129991376887
974,0.00010500159996543267
975,0.0001828099367124483
976,9.494718310189691e-05
977,0.0014204357038212277
978,2.5794854248737148e-05
979,0.0010539126017050347
980,0.0004775940499013716
981,1.4227853259418775e-05
982,0.00012040019475706894
983,0.0037402453595611943
984,1.7336656404335842e-05
985,0.005919022308690542
986,0.0020160227268381146
987,0.00013648186679401773
988,7.081465643022904e-05
989,0.0017668837913728138
990,0.00010493614881786072
991,0.006547431803884891
992,0.00010934828767304338
993,0.0003713453824638114
994,1.0231601266307194e-05
995,5.146007281430577e-05
996,2.6795515359096568e-05
997,0.0003363036950786693
998,0.0005036063110538622
999,0.006629787827839858
1000,0.0019961871410946936
1001,6.697119296751002e-05
1002,0.0044733082237094195
1003,0.0010539639272527997
1004,1.5360315133265673e-05
1005,0.0001478530256588815
1006,0.01591731506582183
1007,0.00012566198982926497
1008,0.05596304021297799
1009,0.007141187898478372
1010,7.556657871016185e-05
1011,8.795428581767597e-05
1012,2.7773702124181674e-05
1013,0.0004960738807786698
1014,0.0008873329203258391
1015,1.3519444153239624e-05
1016,0.0012094391687274468
1017,0.003616940037776761
1018,8.320561591119243e-06
1019,8.185313992261334e-06
1020,0.00014253390986642653
1021,2.017775020342862e-05
1022,0.005356076970347682
1023,1.6983055904578746e-05
1024,1.7204950668562162e-05
1025,0.029254684318729175
1026,0.005022899073523028
1027,0.0002583666959621692
1028,3.0817193492666286e-05
1029,3.2661382409634704e-05
1030,0.0006672986998938209
1031,2.6626724975624786e-05
1032,0.0020085640584257703
1033,3.042128078799283e-05
1034,0.00040993924540215867
1035,2.8779070908465958e-05
1036,0.03162359290632802
1037,1.2695067899229616e-05
1038,0.01766710093407152
1039,1.5969773546414002e-05
1040,0.009517584506026083
1041,0.0001487457959528468
1042,0.00454883647611369
1043,2.815207395325639e-05
1044,3.281582942234093e-05
1045,0.002223167563860641
1046,0.001968011942409472
1047,5.22992365082346e-06
1048,0.0018535461374033085
1049,6.651241562651097e-05
1050,4.724448770742412e-05
1051,0.0027967624188831265
1052,0.002802913023008493
1053,0.00011012074690137024
1054,0.0007065240483854664
1055,0.26756284572956784
1056,4.274781688650037e-05
1057,0.0015052653774354516
1058,0.00010361610241427242
1059,3.317744919950776e-05
1060,0.0013246602296146841
1061,0.019111056415392957
1062,0.00010230552446330638
1063,0.00018199047923745987
1064,1.1957168878026097e-05
1065,8.635435736493091e-05
1066,4.47501817188363e-05
1067,4.3784920156064265e-05
1068,0.004887316576032281
1069,7.079548245450772e-05
1070,5.5148733057708944e-05
1071,0.001109359794750045
1072,5.5276820485087184e-05
1073,0.0046792522480251925
1074,0.001756108958577213
1075,0.0005637313581401608
1076,0.0002098515486036223
1077,7.988251177333666e-05
1078,2.2149199129578953e-05
1079,0.00010146933255110033
1080,0.00010253396175385626
1081,0.0012376740103193543
1082,0.0015881409663011808
1083,1.769316935665736e-05
1084,1.6564224610556204e-05
1085,9.146068521434023e-05
1086,0.0005546318494968013
1087,0.002536570213970848
1088,8.25237866548525e-05
1089,7.582602719166576e-05
1090,3.0123182817533647e-05
1091,7.008537961162389e-05
1092,0.005337954600051192
1093,0.0015890337913178987
1094,0.0007353513863346297
1095,4.123938264810385e-05
1096,0.00013980974049387172
1097,0.00013034213512572707
1098,0.0060419443540068955
1099,0.0004545171526612875
1100,6.84279850122865e-05
1101,0.0001147264130942743
1102,0.0002386109348650234
1103,2.1299209586847207e-05
1104,0.0012070249409696717
1105,0.0182666685504957
1106,5.2136814528117565e-05
1107,0.00028549450341371524
1108,6.63691791880484e-05
1109,0.0012882261880661835
1110,0.001269151087140627
1111,6.241430665764348e-05
1112,0.0023251789288082224
1113,5.111460753973555e-05
1114,0.002060771632893353
1115,3.691982256864014e-05
1116,2.100514505689097e-05
1117,5.48897099259299e-05
1118,9.69998549996909e-05
1119,0.0001224905939143959
1120,0.00013097704696888484
1121,0.00013440999025148654
1122,0.00023130938749604222
1123,0.00031110030812763904
1124,0.0034954022354289904
1125,8.597514492485653e-05
1126,6.204177867017729e-05
1127,1.4076867736907365e-05
1128,0.000543039191390781
1129,6.502422822580724e-05
1130,1.0874244629052686e-05
1131,0.0003942431734740267
