session_id,target
272,5.693959121137163e-06
273,3.5929416298168308e-06
274,0.0029653390348556566
275,0.03660770452583795
276,6.20022334550642e-05
277,0.0001636683273096504
278,6.746152920788388e-05
279,5.859976446929939e-05
280,1.192572095643836e-05
281,0.0004522400753901524
282,3.2802416525979196e-05
283,0.00478195803517391
284,0.0003588228642330653
285,0.00030879755511402547
286,3.50535361737805e-06
287,0.0011002374934353785
288,2.9946219343136625e-06
289,0.0036616568801554708
290,4.011940210974732e-05
291,0.00016827060544281487
292,1.784204564142191e-05
293,3.151160532793326e-05
294,1.7074914150715272e-05
295,0.0003430437032919531
296,5.942567306002462e-06
297,2.6738133223922224e-05
298,1.0149530237589528e-05
299,2.1555720678384976e-05
300,6.405526784055267e-06
301,6.757841506631352e-05
302,1.9550377602760275e-05
303,0.0011229690017859947
304,0.01660806685810033
305,0.0037159684656479035
306,1.4661022114140516e-05
307,0.00036851791860826206
308,0.00044265278426080113
309,0.0010980216837205234
310,4.4040342143676635e-06
311,0.0005590040060923422
312,0.0006234403309259347
313,0.0012974849878365149
314,5.603065812421844e-05
315,0.01638835356998013
316,0.00016481907616822564
317,0.00035351439516804166
318,1.8909455201124036e-05
319,0.00018938989940900882
320,0.00016794982096975819
321,0.0006222570851273153
322,9.742013248831626e-05
323,3.342520796437718e-05
324,2.1072849697785227e-05
325,0.012225712519605327
326,0.0007266201386441084
327,1.1631497791721222e-05
328,0.003348939832636957
329,0.00012098974257954996
330,2.5118961111630166e-06
331,0.0020123391911961923
332,8.20600814232452e-05
333,0.6872186653227418
334,0.00012192578814256489
335,5.088676167253126e-06
336,0.00022511512067970314
337,0.012687140864292613
338,0.0019209560695893399
339,7.315184739466106e-06
340,0.0005403250017657344
341,8.679813361930521e-05
342,6.057183371087521e-05
343,0.000836268028157034
344,0.00024819568449900705
345,0.013240606434168108
346,0.0015646551688325014
347,0.800181559365725
348,2.0244793297775985e-05
349,1.0222000707513381e-05
350,0.05143092346909254
351,0.00020627095272101258
352,6.199167746802273e-05
353,0.0005219454399241691
354,0.014765804045286626
355,0.040797779104294045
356,2.3458110459061018e-05
357,7.903558465719062e-06
358,8.312609156726529e-05
359,3.408998946720901e-05
360,0.00026239533718444834
361,0.0019942695997319437
362,0.00019698970116043444
363,0.00027044543861740755
364,0.00011292004777338571
365,3.530997716913207e-07
366,7.098961294799874e-06
367,1.8045169595254345e-05
368,2.9767561880991995e-05
369,8.568457098446114e-05
370,0.00021228643656489584
371,0.00033796164521110174
372,1.1599504079681754e-05
373,2.0702754128672086e-05
374,7.813083994608263e-05
375,1.5265780763944796e-05
376,0.0003400703889207056
377,0.0025109284566710507
378,0.010972959257166482
379,0.00032521053977771063
380,0.00014101159953004477
381,6.591535637049396e-06
382,0.046642665768482826
383,2.3538545051780254e-05
384,7.939080051063438e-05
385,0.03831189656251831
386,5.565025621673451e-06
387,0.0022781303133729974
388,4.497706345495542e-05
389,0.0002200071367746894
390,9.619059082463441e-05
391,0.00013697826740610887
392,0.0021069113011724693
393,1.3689304516442263e-05
394,6.260818197246046e-05
395,9.766666001748374e-05
396,0.00013627072314908252
397,5.421085573770452e-05
398,0.0008084574688114426
399,5.1384097844580565e-06
400,1.693930670797649e-05
401,0.00016518501587724674
402,0.0014144081571824457
403,0.0018796671400985864
404,0.22913904512394442
405,0.0009134539773496872
406,7.61593799893672e-05
407,0.00028532679521199085
408,9.573187702392626e-05
409,0.002763832446898377
410,0.00042947968726013094
411,0.00022410298022668975
412,2.859184728402425e-06
413,1.7212102254612364e-05
414,7.55038743583065e-05
415,1.8578969656575124e-05
416,5.579548315690813e-05
417,0.00947357009265649
418,2.3344398069960314e-06
419,0.00019053742004382213
420,0.012339018200770968
421,0.008558456152091623
422,0.0003386605780173619
423,7.89723741058554e-05
424,9.525288272775067e-06
425,1.5735121310440098e-05
426,0.7020129457155523
427,0.012493307861805966
428,2.7052274853860266e-07
429,9.04130146044928e-06
430,0.00013195935604770848
431,4.666249334464758e-06
432,0.014439251753272833
433,4.5085281418782245e-06
434,0.0035381156171498955
435,6.197582658526774e-05
436,3.68593969715904e-06
437,1.4825589435739231e-05
438,0.000125120201688803
439,1.0365009737759268e-05
440,0.0033215383778647752
441,0.0001924691093830437
442,0.0001862005168794666
443,2.6501525245999905e-05
444,0.00018788954431844134
445,0.0004590896733565311
446,0.011902406458780946
447,3.129567741463653e-05
448,0.001187949103051243
449,0.0002796583839331721
450,9.627041045240738e-06
451,0.010225093786737447
452,0.0001271943069222163
453,0.020226409418258446
454,0.0005296940194483523
455,6.739440361243685e-05
456,0.0005833326734701028
457,7.225510777228984e-05
458,0.0005807759937257856
459,0.00022538682295668134
460,0.0001524592341787595
461,0.0001458472632230269
462,9.704588492312931e-07
463,2.7745634184220935e-05
464,2.074552986847469e-05
465,0.0004445918082348968
466,0.004648536238099792
467,0.013299096810171822
468,6.01162931996525e-05
469,3.06093889674997e-05
470,0.0012185415019258454
471,0.0025435519830333754
472,0.00013480125551528876
473,0.0002073281102353443
474,9.519081002908897e-07
475,0.04739835664496968
476,4.492166559282388e-05
477,0.00010380019850550903
478,0.005552221764548659
479,0.17225319663568797
480,0.008308284903869416
481,0.04052661490297884
482,0.0004523951142101756
483,0.0030539390646347944
484,0.007119356093227027
485,7.033495256787959e-06
486,6.36650653329166e-06
487,6.186242355906442e-05
488,1.872347623647138e-05
489,0.011769887159182913
490,2.2066535263062418e-05
491,0.003754903074213351
492,0.03139104003686568
493,0.0012403633698034422
494,0.00014407993140276974
495,0.00015618581905183762
496,0.004617444364540916
497,0.00014006995708462774
498,0.005782358540013244
499,3.53059341900956e-05
500,0.04927380270100333
501,1.7844303942240785e-05
502,0.0019334547759076988
503,0.0003120194866890717
504,0.002040940219611295
505,0.003029862735484994
506,6.602354833487822e-05
507,0.0006663568026746439
508,0.00032626265833532366
509,6.852293455954995e-07
510,9.2369627714917e-05
511,0.003053198342413494
512,2.0362286733878234e-05
513,0.00010337240238071696
514,9.018893014353256e-05
515,0.0010001844650074825
516,4.551403293685209e-05
517,2.6506350226814553e-05
518,1.547917213950868e-05
519,7.684638177763997e-06
520,1.1077247134479098e-05
521,0.008627801264051964
522,0.429356875093164
523,0.00015887315584802805
524,0.00018453100124263643
525,0.00018439281867400925
526,1.2603959265995108e-05
527,0.000298234169873096
528,0.00018035529651461523
529,0.0009658622417258999
530,5.0368347408781596e-05
531,0.00010440320220811723
532,0.0009133240196761157
533,3.384096930010805e-06
534,0.30357453192355366
535,1.320879270246222e-05
536,0.02406076306280177
537,0.0002213150057922802
538,0.0008436292565292698
539,0.00023346042443957507
540,1.5629449434970565e-05
541,2.42164837276744e-05
542,0.00020661634227957585
543,0.0004746051262183073
544,0.019795736089430024
545,0.012720492555256016
546,6.134439266440315e-05
547,0.000498327392903938
548,0.00019751180693861742
549,0.001104122735718759
550,0.016330662367439974
551,0.0003660557405871903
552,2.538179618443168e-05
553,3.850917311734107e-06
554,3.4792769065645874e-06
555,0.00026315367638677067
556,0.0003849957452878557
557,3.804283357330883e-05
558,0.04029165395538317
559,0.0026683025050274725
560,0.0001471583344786584
561,0.0027691400840927274
562,0.0011629344014073536
563,0.00019032494848359135
564,8.962181915161596e-06
565,0.006045411357459193
566,0.00024942440652907786
567,5.040833551634771e-06
568,2.579790197550712e-05
569,0.00027427813849747123
570,0.00013082473921648716
571,2.474614179350961e-05
572,0.21570690805193204
573,2.2588344532460078e-05
574,7.67057826713676e-06
575,2.187870250803003e-06
576,0.0003762474060786398
577,0.0014899096937548084
578,4.874453775245499e-05
579,0.0016590674804779337
580,6.834953896099593e-05
581,0.049487278930141064
582,0.0014734519925847236
583,0.0003231025632322039
584,0.1459225525102768
585,0.0013663664405678668
586,4.424917136276174e-06
587,0.0009444047254146464
588,1.2045691243311733e-06
589,0.003715510884385617
590,7.908907769884892e-05
591,9.603343128912993e-06
592,7.265025892209433e-05
593,4.658725998532265e-06
594,9.938316481689185e-06
595,6.766946882332917e-06
596,0.00622409135039846
597,0.019461881932594915
598,0.0020837060922681387
599,0.00023177059403287745
600,0.005358837971375414
601,0.00920329877605089
602,0.014337035540594931
603,0.00014185310807028338
604,0.0003829256606335954
605,0.001085653118009488
606,3.0044285169925392e-05
607,0.017515743092348296
608,0.000971888046901102
609,0.0023846197710063574
610,1.4582308854181302e-06
611,5.214708267730998e-06
612,0.1528451281595323
613,3.983623230408556e-05
614,7.573579459589504e-05
615,0.004393662067231079
616,0.0001328729325023085
617,0.000821708323876883
618,2.110275505462037e-06
619,0.00013138654791939613
620,0.00014642255557386206
621,4.91405265287976e-05
622,0.17851031302554946
623,0.029717635652174963
624,8.609821284885517e-05
625,0.11636721696742695
626,0.0014166526125140827
627,3.251067972397527e-05
628,1.1478268566793777e-06
629,0.026826033536366006
630,3.6498567159521565e-05
631,0.00013157982747432373
632,0.0082962132192011
633,0.0017512087217103928
634,0.0005943848690405933
635,0.00024019147223121635
636,0.00013675185906834408
637,1.4645473165117896e-05
638,2.4210904802535426e-05
639,0.00016571523414065598
640,0.00045498733643767374
641,0.000660804238956088
642,0.0005711238548737768
643,0.005522945533759207
644,7.703547224311195e-05
645,0.006758700156893302
646,0.00018319944155566515
647,9.30292044385467e-05
648,0.00013032726287789164
649,0.0034302104962067284
650,0.00018938903003481804
651,2.3397852453051253e-05
652,0.19578195304822818
653,0.0034127158513187063
654,1.0319708019560927e-05
655,0.003155929622591275
656,0.03442771338208598
657,0.00744854998182512
658,5.153222968828017e-05
659,0.0002594708062184819
660,0.003643532504163971
661,0.004671568796146969
662,8.176165575881507e-05
663,1.0291623756417486e-05
664,0.00030156470267360137
665,0.00011189824717721941
666,1.8407668986749188e-05
667,0.00027086509649605
668,0.05995838395243139
669,0.00024424903859081824
670,3.364776797117926e-05
671,0.0008267428551676188
672,0.0911956034172266
673,0.09949287786016399
674,0.019056257980383653
675,0.02352797803054008
676,7.562793880213104e-05
677,0.000209460166943333
678,0.003170489554553844
679,0.00031396067216951017
680,0.0023270150633874394
681,4.801381158665535e-05
682,3.0163047010501607e-05
683,0.00010691826405945343
684,0.00015206837956328049
685,7.742087214143511e-05
686,0.00021240051147351405
687,0.014407504728600239
688,0.0013200272831400582
689,0.0024998849839320565
690,0.00024843868984657415
691,5.1970427031021294e-05
692,8.381798794462662e-05
693,0.0029304969319317795
694,0.007711908069426693
695,6.607370760714462e-05
696,0.0011834210826505334
697,0.0010478083990435602
698,0.0023977275660655183
699,0.00017169598743889666
700,0.00016961683206992385
701,0.001996670444819866
702,0.00021848867090202529
703,3.1988601308717614e-05
704,0.00046581670234338324
705,7.526225004881719e-06
706,1.2183604160576914e-05
707,5.241003660848972e-06
708,4.770904457424229e-05
709,0.3296339266943556
710,0.00017025115447041495
711,0.00016844813761692791
712,2.517154721971533e-05
713,0.0002500750668858857
714,0.0007888220752488085
715,6.737174881297395e-06
716,0.0012418801279517639
717,0.001055588640562105
718,0.002386797966563802
719,1.897669049791698e-05
720,0.00012556835750639892
721,0.00023502533533223136
722,1.8824550091718983e-05
723,0.0012390305521432158
724,1.488588763376934e-05
725,2.8111429785549125e-05
726,3.429181251599636e-06
727,0.0010348220726669334
728,0.0020985034255024053
729,0.0025695713519343637
730,0.0029125760712482443
731,0.00040015171833592916
732,0.000699383059674693
733,5.452545580953615e-06
734,0.0024795822686116504
735,0.23301669275033582
736,1.7665595877341194e-06
737,5.126043808467671e-05
738,0.0003509650951229684
739,0.005587022622939918
740,0.00021088706906408436
741,1.7512329204128365e-05
742,0.006928720671978782
743,0.052212506255242166
744,1.284739699771988e-05
745,0.0003076619410555352
746,0.00013655166096252603
747,0.005062357790672492
748,2.1703897352397232e-05
749,0.005261475327581884
750,0.00015740547317476304
751,6.66378571004853e-05
752,1.0903163488556522e-05
753,0.00019612894686420567
754,8.668423137666436e-06
755,0.0001093085390628645
756,0.0031068729113132637
757,0.0005383212054280783
758,1.1085984694380906e-05
759,5.2542253369773844e-05
760,4.155959496865296e-06
761,0.0009589463796654715
762,0.0005842256396538474
763,0.010657328644772455
764,6.928206873702941e-06
765,7.756409739552162e-05
766,3.8857731485761995e-05
767,2.8467436680266478e-05
768,0.00012174486883646463
769,0.002680463333372661
770,0.0074998196621656275
771,0.0011581440276952053
772,4.1716049662731947e-05
773,1.8844011626998993e-05
774,0.0009792471443798112
775,6.234832426695055e-05
776,0.2797036994877375
777,4.171435623371886e-05
778,0.012451519118266573
779,0.004237070641285474
780,9.19753093559983e-05
781,0.0014374137873897224
782,0.0011162398919513795
783,4.1837806553995385e-05
784,0.00010130779383342683
785,0.0001100971995182127
786,0.0006452092319464306
787,0.00015062280683605117
788,0.00012131284459663964
789,0.014859803265112891
790,0.0005018777222243297
791,0.016773815441156734
792,1.9488190473263837e-05
793,1.9295047401836038e-05
794,0.00045429287753529705
795,0.0002698588246285057
796,2.971739623208891e-05
797,0.0003696342257742058
798,9.157706869529494e-05
799,8.100791479267816e-05
800,0.0021508553943361225
801,0.0001797873616139888
802,0.013361330599103882
803,3.572410166384403e-06
804,3.410075676961849e-05
805,0.00018288895220220275
806,1.6310735376992079e-06
807,1.3289167568577572e-05
808,5.3465659044095715e-05
809,0.41260727629553956
810,0.01012453101193272
811,0.001100781619069758
812,0.021613697551637057
813,0.0004812591571068131
814,0.06223194807005776
815,0.07405897033192355
816,0.00016724520304380597
817,0.005087402605465744
818,6.383979291656419e-05
819,0.00038081471943403436
820,0.00336882591535448
821,0.000308618335062523
822,0.02581158061600221
823,0.0002252187804696275
824,5.41434050723177e-06
825,0.000325162310747245
826,5.208816705300735e-05
827,0.001087888596005163
828,4.583454264407661e-05
829,0.00636876636508148
830,9.74644137279595e-05
831,0.005849878168785245
832,3.2447632113235843e-06
833,4.1684162587504315e-06
834,1.5323635029601795e-05
835,0.018308741335690663
836,0.011981067041820668
837,0.0001499821149776263
838,0.0001327552645852703
839,2.4520895974200227e-05
840,0.0001513668683169476
841,0.007638139324485221
842,0.003526685010334627
843,0.027438757104419648
844,0.0014661641756056238
845,8.973363172585641e-06
846,6.85166425916778e-05
847,9.399809231301535e-05
848,7.642527782820829e-05
849,0.00011953955631170714
850,8.633108554004888e-06
851,3.584624951928237e-05
852,3.783838285964159e-05
853,0.01807821482968674
854,5.666972623331431e-06
855,3.9443297810949595e-05
856,4.435278778903935e-05
857,7.261671739392178e-05
858,0.003559160985861379
859,0.019890359179664852
860,0.00871688760090313
861,0.0001558581423962688
862,0.0001423004422217121
863,0.0001629281377990106
864,1.2649356086669683e-05
865,0.0006627284916677037
866,1.1641262347941208e-05
867,2.9510644545065717e-05
868,0.0005079382722927224
869,3.7412122008131395e-05
870,7.456097012901016e-05
871,4.750760974737506e-05
872,0.0007594196740539628
873,8.35583498541907e-06
874,0.0003074966642175263
875,0.01910814161965768
876,0.0010968831114019943
877,4.611150426811288e-06
878,9.036797717263254e-06
879,3.2224958010099495e-05
880,0.0008264845887274257
881,0.0002464741629778925
882,0.00045977499815323214
883,0.2558639476968475
884,0.06237038234058838
885,0.013058317680289186
886,0.0025574454514336684
887,0.00013920483949026518
888,2.083809385825114e-05
889,0.00013149979247759704
890,7.405913792653535e-05
891,1.6342818427710233e-06
892,0.0038512836022527026
893,1.7629913016791995e-05
894,0.001135772097139266
895,0.0037980439170217863
896,0.0038396355751130437
897,0.013958785927770577
898,0.07498728769121432
899,0.0026598389950937365
900,0.010171037843360278
901,8.437926495374838e-05
902,0.00019105604624068467
903,0.00022681136840859792
904,2.609714003599967e-05
905,0.00012806392053642924
906,8.207602073816034e-05
907,0.08410460888185131
908,0.0031591094952304467
909,6.347753048284179e-05
910,0.0021523253497906175
911,8.532383985096443e-05
912,6.529599835614332e-05
913,6.392433329238686e-06
914,0.0003749266219597258
915,0.016563290990189144
916,0.00385101421999214
917,0.002431375212100188
918,0.0003789816859630801
919,8.295449092333096e-05
920,0.004202422134884351
921,0.00023343112126342992
922,4.1462736399796404e-05
923,0.01237791372402908
924,2.9094481007734856e-05
925,0.014201525078788312
926,2.4894889943786808e-05
927,1.2154662967319115e-05
928,0.0002881628474114263
929,0.0002907257012851948
930,0.4752946014835314
931,0.0009620830898901817
932,0.0026101222632763264
933,0.003920515999467889
934,2.212625683134932e-05
935,3.039494333083347e-06
936,0.00028670297252204993
937,6.3153309282713376e-06
938,0.0106057005818815
939,0.0013207052860276173
940,0.015776633786368267
941,1.923966051896962e-06
942,0.0030522097608293186
943,0.01271480060258721
944,5.760417975329249e-06
945,0.00021164981028924903
946,1.7104803064442152e-05
947,5.049269968068812e-05
948,2.956952697526043e-06
949,0.00019038680901461053
950,9.986758488894271e-05
951,0.00049425282134922
952,0.00018544851066705324
953,0.0008390122069790956
954,0.0458653495516045
955,0.032217978263989554
956,3.781899582291188e-05
957,2.1519668522832932e-05
958,0.00048715071066700777
959,0.01569241947999739
960,7.584542309786365e-05
961,2.7590538005116398e-05
962,0.0004820007529306896
963,0.00014547219396761286
964,0.0020388080287980894
965,0.0017788798985394236
966,0.019295312109168374
967,0.0002674422538403247
968,0.0006162807719882103
969,0.0006718383806910489
970,0.0003114576756820313
971,0.0006250510510259664
972,3.0788190973076556e-05
973,3.292592149943289e-05
974,1.963916336375658e-05
975,3.8622221640227056e-05
976,7.997736089796789e-05
977,0.00019791764739905638
978,2.2315573919772345e-05
979,0.0015349743216804702
980,0.000329178826498682
981,3.7963043241568226e-06
982,0.00012247809500650757
983,0.0037054848362526645
984,2.585440509942455e-06
985,0.02338889158675864
986,0.00028323810062583574
987,0.00033510726019273657
988,0.00027558520308675245
989,0.00015417891485417266
990,8.657895614597083e-05
991,0.003691399212423454
992,0.00014298278195710624
993,0.00023010257841838972
994,3.904419880270131e-06
995,7.443750136077927e-05
996,8.352289664626487e-06
997,0.0003788942238630955
998,0.001331333640561181
999,0.0025148423114225893
1000,0.0007335300726950222
1001,5.908882415948522e-05
1002,0.008488685083271934
1003,0.002074043426256773
1004,2.4474330372308562e-06
1005,0.0002779410037079939
1006,0.010404498854885282
1007,0.000201680653375189
1008,0.11072622513542285
1009,0.014108933843584462
1010,6.920862057545755e-05
1011,0.00021798759315176325
1012,6.840673798516652e-05
1013,0.00015585030737981216
1014,0.0007011135446311022
1015,7.94236844794948e-06
1016,0.0010623792858492657
1017,0.013485085609565949
1018,3.613535759563205e-06
1019,1.2889523164194366e-05
1020,0.0002816065008452438
1021,4.593762767625582e-05
1022,0.019862059266480478
1023,2.7535424218911003e-05
1024,1.4746476398891108e-05
1025,0.027589956339307175
1026,0.004756729408600179
1027,0.00033238795071861236
1028,0.0001505980673148883
1029,6.6392444621222044e-06
1030,0.00014753000953719289
1031,7.82934786741037e-06
1032,0.0008444720219917079
1033,2.8352623349483117e-05
1034,0.001206065630697059
1035,2.754097119176306e-05
1036,0.052036106821703905
1037,1.0034401292744293e-05
1038,0.028321901353364258
1039,3.0901131237287466e-06
1040,0.004678929897510812
1041,0.0006390634481736686
1042,0.008205516198281615
1043,0.00013117749425222463
1044,7.437127937142919e-05
1045,0.0008984396732696556
1046,0.00012027645887361559
1047,5.416983689032816e-07
1048,0.0038321705670993967
1049,5.7209199222954845e-05
1050,2.298899960513747e-06
1051,0.0006302885018265735
1052,0.002614035137200475
1053,0.00012691917603611542
1054,0.0002633396594900875
1055,0.3826783921763054
1056,1.2036918007453213e-05
1057,0.004620109432794597
1058,8.918140611530855e-06
1059,0.00012570024496300154
1060,0.00023329576025899474
1061,0.03727192452191119
1062,0.0001774501497749236
1063,0.00034083154012996933
1064,6.36782416239446e-07
1065,0.00012893716965326326
1066,2.929313484593206e-05
1067,8.291713888390514e-05
1068,0.003983558306954828
1069,0.00011180097464925794
1070,6.81440290645866e-05
1071,0.00027912240157613885
1072,1.602624253386545e-05
1073,0.0003174086214376015
1074,0.005669955775176218
1075,0.0005500619369163666
1076,4.982307202652937e-05
1077,8.544976184404717e-06
1078,6.5668201975865e-05
1079,1.2013248995990428e-05
1080,3.2380829475762875e-05
1081,8.97013302407864e-05
1082,0.0007305637498512837
1083,3.118766080919876e-05
1084,4.29290477118732e-06
1085,0.0003901011816109991
1086,0.00012335246777722976
1087,0.012762275766253675
1088,8.744349726327509e-06
1089,0.00011660951239665521
1090,5.86466344342428e-05
1091,0.00017193219595128115
1092,0.002490455006024946
1093,0.0040068701130474855
1094,0.0010667800953837892
1095,1.5189628536186012e-05
1096,0.00022754325145928723
1097,0.00010952020439113877
1098,0.012325803916391207
1099,0.00033992365745649236
1100,0.00014473949430180309
1101,3.7711049046268984e-05
1102,0.0006028010832824546
1103,6.369801375660746e-06
1104,0.005755849289263813
1105,0.029612052941344058
1106,0.00011564233486538174
1107,0.00013697827833048903
1108,8.146471168395536e-05
1109,0.0011580279483560264
1110,0.0005417239291285961
1111,1.4927285979447395e-05
1112,0.006815823904351504
1113,4.898295114119232e-05
1114,0.01126567184863135
1115,3.957959311630361e-05
1116,1.675178805058096e-05
1117,2.259774058459435e-05
1118,4.1926615655058995e-05
1119,9.52278267858274e-05
1120,9.43037422360775e-05
1121,0.00016366544610544969
1122,0.0004542122352536525
1123,0.0001364695716336047
1124,0.011511471325135983
1125,4.454804634861485e-05
1126,0.00014072008672663848
1127,3.2264673645411356e-06
