session_id,target
327,0.0001739685634587038
328,0.01641625982331285
329,0.00011784176058066113
330,1.9681890608597318e-05
331,0.019429329916820566
332,0.0005256589393745546
333,0.6363256264581041
334,0.00019306904161323733
335,3.954740670140312e-05
336,0.0002595443137338549
337,0.011270182863312252
338,0.0008847242556803121
339,0.0006243302332191768
340,0.000600443217657498
341,2.952966360509638e-05
342,0.00047677416058585984
343,0.00568808623674579
344,0.0014664759753497
345,0.01709628798598336
346,0.00031797631543341613
347,0.8015757221637355
348,4.213090728304319e-05
349,0.00012386399747196022
350,0.03559480897446544
351,0.00014919353780709
352,0.004301054238674269
353,0.007841557522620156
354,0.013382898667966448
355,0.02028927327224632
356,0.00039234364837671627
357,0.00011102855203206154
358,8.484757324455227e-05
359,0.0047439883566798196
360,0.0019022822154073802
361,0.002138129314834823
362,0.0005647301781775261
363,0.0002306541505363868
364,0.0008433971697309619
365,0.00015198988615534414
366,1.685901682104589e-05
367,4.160549567549907e-05
368,0.0004620709609876044
369,0.0004732172372937146
370,6.201488380605291e-05
371,0.00040143899664184257
372,6.145304290001508e-05
373,4.685770423500963e-05
374,6.568543860731898e-05
375,7.819261405965927e-05
376,0.00046372645768681886
377,0.006335428969826369
378,0.005057539379953601
379,8.006485686546623e-05
380,5.01098682135968e-05
381,0.00011490167345137707
382,0.026943341108672116
383,0.0018411324157952202
384,0.0001158662399965123
385,0.016920293667464274
386,0.00011125767370197775
387,0.005201358177279045
388,0.00026968131452192524
389,6.512229338437477e-05
390,3.711516290241084e-05
391,0.0027985975266280683
392,0.011705041448745642
393,0.0001710514599940911
394,7.348007383795433e-05
395,4.5067882312921726e-05
396,0.00167254981390497
397,0.0001250137716679836
398,0.010074937183369638
399,1.777840836183118e-05
400,0.00012184075282496926
401,0.0003518986646555578
402,0.0024784489050784387
403,0.00129507272531738
404,0.14337369561634566
405,0.009811270681089607
406,0.0023235591168283983
407,6.945100159466832e-05
408,9.757102095222877e-05
409,0.01817014390425295
410,0.00024914278470125265
411,7.516859816567034e-05
412,8.59573609753461e-05
413,0.0002719254796323675
414,7.521584974864282e-05
415,0.0012598434114310913
416,7.396977610210342e-05
417,0.05592595588002281
418,4.633015590665213e-05
419,0.00018090830396229955
420,0.014112535549049282
421,0.005328296005783944
422,0.00040143899664184257
423,8.740370363310559e-05
424,0.0001698923180651667
425,9.221377763397109e-06
426,0.6718121346463706
427,0.005362988901365625
428,1.0385752983780391e-05
429,0.0007847185801300235
430,0.00011784176058066113
431,5.877818077596572e-05
432,0.030685247409541715
433,0.00013067511984690033
434,0.0062086309610502105
435,0.00010507950372559904
436,0.0001439762514423954
437,0.0002142344197800194
438,0.000133952329219972
439,0.00013665619639587805
440,0.0026736496442644076
441,5.183334103307166e-05
442,0.00020093722483657375
443,5.9773705462153374e-05
444,0.0001069881505796943
445,0.0004909228511073383
446,0.006794429969149344
447,0.0004939647226485122
448,0.01603453763598225
449,7.171425039369606e-05
450,0.00032437231776371244
451,0.009618229553380014
452,0.0015705615364410544
453,0.009560772857016741
454,0.0012235211206706592
455,0.00013004630951932768
456,0.00024270416194587557
457,5.8741845634943816e-05
458,0.00025749482797285427
459,0.00022867765339966304
460,0.0033492816898735758
461,5.083738860630644e-05
462,5.688665377248206e-05
463,3.415827499767945e-05
464,0.00010548935221956456
465,0.0005594957408203883
466,0.005052750541186399
467,0.01653187249694009
468,0.001989346493052046
469,0.00021965785110070164
470,0.0002571828603154968
471,0.0020633420080755803
472,2.9776619074205342e-05
473,0.002781201762266047
474,3.885474436213076e-05
475,0.025318495271790482
476,3.98165791875968e-05
477,0.00020652864475162648
478,0.006557387213758424
479,0.35484571275536575
480,0.007873799006475017
481,0.060100528219503076
482,0.0010443004216497992
483,0.0021550828010245345
484,0.013924921724991662
485,0.0013232848254063215
486,9.389307086364732e-05
487,0.0003529459547930873
488,0.0001245455975952718
489,0.005566388967999622
490,0.0012532666509204957
491,0.028060362256699105
492,0.013799165183999604
493,0.0025020632758498487
494,0.0001429610851702484
495,0.00021798745792505348
496,0.08467419401839786
497,0.00014826318009808688
498,0.010479240234420267
499,0.0008114995965686392
500,0.027873422779733793
501,0.0007319007608844644
502,0.06231243757114632
503,0.004015348021291968
504,0.013702624646127018
505,0.0033839429301263154
506,6.773754111479637e-05
507,0.0005939816212863641
508,0.00018744970617278432
509,0.00011194533224376288
510,0.0001831300113754149
511,0.0026736496442644076
512,0.000360638975874544
513,0.00010709181076895482
514,0.001554548763940944
515,0.000261557251042684
516,0.000740992805363182
517,0.00015163706830571217
518,4.257977602805951e-05
519,0.00027798071813020666
520,9.891954800969226e-05
521,0.14417248830076973
522,0.29602892423093274
523,3.102188333255316e-05
524,0.0001396743072140306
525,0.0013019599829776696
526,0.00014674633981875406
527,0.00025675964593260803
528,0.002709357208212644
529,0.0004941577506621769
530,4.4825699405682375e-05
531,0.0001626363367277943
532,0.00024778181742400937
533,3.614662216357055e-05
534,0.17310984690609987
535,1.7529039420911923e-05
536,0.007023491371950969
537,0.0001442811291818992
538,0.0008933793835215314
539,0.0003239518309742857
540,3.7130879197103764e-05
541,0.0003222603056203524
542,6.132826679308782e-05
543,0.00039180414846375463
544,0.08411666308271931
545,0.011203685509749694
546,0.00016678743578113096
547,0.010053891253319023
548,3.284176239470428e-05
549,0.0005570186228267075
550,0.018831697932640445
551,0.00023814805724688438
552,8.872075079829532e-05
553,3.55369952875779e-05
554,8.16195750975268e-05
555,0.0017263668460501221
556,0.0043203515876064505
557,0.00032072769366641373
558,0.009339094643200305
559,0.00407480958453586
560,0.00024014280964580205
561,0.0035134710828830947
562,0.015631414211149813
563,0.00036326059469625027
564,9.524844543983383e-05
565,0.006008079145957647
566,0.0033781813171881226
567,3.7387784567406796e-05
568,0.00015998322357252742
569,0.0004008841487888242
570,7.481952529559022e-05
571,0.00017055751308675388
572,0.08928281010493096
573,5.0387074855439986e-05
574,4.029817014902206e-05
575,4.4741671105330634e-05
576,0.00027540509703608473
577,0.00048578613183638744
578,9.25203468360473e-05
579,0.0021828477209275567
580,5.2217005653526534e-05
581,0.027367142695356495
582,0.00215358621959203
583,0.00011770398874112196
584,0.13094874879765864
585,0.0024967556707630725
586,0.0001546277091590726
587,0.0005483143036597858
588,0.0004614799194445321
589,0.018644074433829445
590,7.710333368191276e-05
591,9.759261684469579e-05
592,3.614662216357055e-05
593,1.4706629295219654e-05
594,5.286342119979503e-05
595,7.319560015540066e-05
596,0.0037761034467802706
597,0.01658705700823257
598,0.002835075526347716
599,0.006035712070767506
600,0.009147310308591753
601,0.008384529081913582
602,0.020751176587788297
603,7.805774923560035e-05
604,0.00016586748402802723
605,0.0008291893959930712
606,0.00037052388869080556
607,0.013597411421749793
608,0.00039936451823634395
609,0.016256160594105194
610,1.9606765247179187e-05
611,0.00010850860634992421
612,0.08827207363934049
613,7.2781136227837e-05
614,0.00014188509812510547
615,0.002631410240200184
616,0.0035124341603367908
617,0.0013770072228831223
618,7.210311682471152e-05
619,5.064304040877219e-05
620,0.003554472706054297
621,0.00011733846285698655
622,0.10909595207850885
623,0.01414288361916239
624,8.484757324455227e-05
625,0.0911176937389367
626,0.014247006252808858
627,6.196774434972414e-05
628,1.9839889054080112e-05
629,0.013288091755427847
630,6.676762709841912e-05
631,0.00015269075652980606
632,0.006480995257187196
633,0.04651105816556292
634,0.0044943522446611005
635,4.131403051483981e-05
636,0.0007326793367986618
637,5.207424989808063e-05
638,0.00015812900895849632
639,0.00012969874528695382
640,0.0007373757589191818
641,0.00037798926514414407
642,0.00015384313569621048
643,0.06260692555828751
644,0.00020452878590499602
645,0.007153536989434745
646,0.00018855030141676826
647,0.00010311850931598485
648,7.70549730016617e-05
649,0.006010912092069204
650,4.452294473275267e-05
651,0.0004029160539651524
652,0.13592420047202936
653,0.008932793385395809
654,0.0001204578157087349
655,0.003959625121758305
656,0.02883635949076041
657,0.007131375604437735
658,3.087838527028896e-05
659,0.0002881527901370369
660,0.007160563787285701
661,0.004116280360919171
662,8.284500043659528e-05
663,0.0005000566706245452
664,0.003438075281654849
665,0.00011916386561662884
666,0.00032939727515052974
667,0.002264193938331933
668,0.06033758270618872
669,6.355986115921666e-05
670,6.54218283215362e-05
671,0.0007833335802851431
672,0.054132520562468145
673,0.0650993289149856
674,0.026930778510098733
675,0.026503400895578427
676,0.0005018781397892463
677,0.0003076755334081501
678,0.03041254529196352
679,0.00013224584930115256
680,0.032218179711875454
681,9.268131294726176e-05
682,7.43340705250021e-05
683,5.717106275543744e-05
684,0.022899846803817327
685,0.00014585968359579686
686,0.0005634061951048852
687,0.017244079906027318
688,0.0014370338992031587
689,0.0016926415124567278
690,0.0005513899787410506
691,0.000306581258347718
692,0.00012068068024626255
693,0.006579755516222736
694,0.004966810444766439
695,0.00011791524893282269
696,0.0018582956834825735
697,0.00043217733926654276
698,0.0022481039390300768
699,5.7338809765364726e-05
700,0.00022465519648389028
701,0.005992758974898727
702,0.00010778448703002691
703,9.18192166455804e-05
704,0.0027527880718506517
705,5.4427140616092e-05
706,0.00016026138200938745
707,7.954731671079876e-05
708,0.00012337770108409487
709,0.34322216865493915
710,0.00020175201164123678
711,0.00025492029421609973
712,0.0007710216023344986
713,8.743668426044299e-05
714,0.019455507827763528
715,2.015511292198716e-05
716,0.0003190557407121496
717,0.00046667252193056014
718,0.0004791357558959959
719,0.00011149497898392656
720,6.036493592007747e-05
721,0.003740483111640942
722,0.00013799740247716824
723,0.032461924130510036
724,0.00020251729715895625
725,5.003009589241034e-05
726,4.5500439110051375e-05
727,0.0006693728105202369
728,0.001165237747516191
729,0.0010044148210061733
730,0.008929140297163338
731,9.256106304865879e-05
732,0.00014249459352372583
733,4.6894533212741615e-05
734,0.005961718342221999
735,0.14255490610377283
736,2.42711066733534e-05
737,3.1796639181786775e-05
738,0.00501384224950277
739,0.004538053137499177
740,0.0002232066492923853
741,0.00013114473808545642
742,0.008262049143708459
743,0.020958919369301488
744,0.00015972748172635856
745,0.0004505543750720205
746,0.0016288619223989462
747,0.005346878772528423
748,0.00013908810014882185
749,0.0061043665141907255
750,0.00021171778187107937
751,4.225959356566031e-05
752,8.933396396333063e-05
753,8.596623118089006e-05
754,0.00013023600034939233
755,5.7162798183986394e-05
756,0.0016391038949864734
757,0.0006893090892687024
758,0.0001328457122140336
759,5.2900616055343524e-05
760,0.0001165836961030829
761,0.00045772398686598595
762,0.00015884970201882013
763,0.007079633545494092
764,0.0014220269207171532
765,0.00688862185104658
766,1.8308605119605975e-05
767,0.0004568893551023465
768,0.00013938674775860698
769,0.0031615321151642634
770,0.0028911481960084504
771,0.024853621854370404
772,0.0004895884461260764
773,0.00013799740247716824
774,0.00040831796318850373
775,0.00011604615543030934
776,0.1283383425763543
777,0.007121576717193699
778,0.005923955425036932
779,0.0030504355559449743
780,5.911979273169396e-05
781,0.009886621144659895
782,0.0007970334392788221
783,0.0016450362259783527
784,0.00011314172244082649
785,9.628038242794442e-05
786,0.0009099798782621274
787,8.067078880160411e-05
788,7.268757263319008e-05
789,0.013811005644789182
790,0.005751450528639946
791,0.015717294885612406
792,0.0001114916218752129
793,0.000292766036022083
794,0.0004612126554282833
795,0.0003970258955149561
796,2.060824897393746e-05
797,0.004292910042890957
798,4.598285105058621e-05
799,7.423825589850016e-05
800,0.01829389142070503
801,7.950041735352303e-05
802,0.006693439547794967
803,2.6594101218406676e-05
804,0.00024779790186384853
805,0.0002587888292134018
806,1.6116219839124247e-05
807,3.810547319019233e-05
808,5.545239498304847e-05
809,0.3982500203436052
810,0.011170436593798124
811,0.001373022437269064
812,0.01031525303506217
813,0.004456221557946927
814,0.05529001396555821
815,0.030940478203800414
816,0.00017694382408309285
817,0.009739960765694014
818,7.250381382482817e-05
819,0.004931144540631865
820,0.005418440627579364
821,0.00077076108268315
822,0.02488555617826225
823,0.005917215050033512
824,0.00018757896640184306
825,0.0004008589292074461
826,7.726090601693646e-05
827,0.000564453248781823
828,0.00037111788329155347
829,0.006777030752816194
830,0.00012336772801104312
831,0.005208302692125142
832,0.0005848831945119512
833,6.25646704513767e-05
834,8.777076373468263e-05
835,0.014519504987761412
836,0.01182348384939676
837,4.0054833401503244e-05
838,8.227767092533697e-05
839,0.0003875786382225152
840,6.53042431722238e-05
841,0.005588565054771571
842,0.006006406531650474
843,0.019850989630999506
844,0.014614509142323052
845,6.369130052807905e-05
846,7.69912999063606e-05
847,0.00013395189880090164
848,3.0331498006625482e-05
849,4.306141769433267e-05
850,0.00012153563767325167
851,6.50483495322238e-05
852,0.00010054070643194878
853,0.02016279545035378
854,7.037863704212593e-05
855,1.885839325101202e-05
856,2.150060801701043e-05
857,0.00014585968359579686
858,0.006282225658695106
859,0.02347393435452739
860,0.01270401739194573
861,0.0015046377035245952
862,0.0017479782773193039
863,0.00016888019847846264
864,0.00019987794062493222
865,0.0003647230315729244
866,0.00020757268605942568
867,0.00023923848604629432
868,0.0003025236127948819
869,4.09475526097972e-05
870,3.952127834507744e-05
871,8.479909221293816e-05
872,0.014569350465531048
873,3.1321545017200174e-05
874,0.00014034343961735282
875,0.009780871967288943
876,0.0013142964350851103
877,0.0036541260509766926
878,6.0246229018814443e-05
879,8.982818894541232e-05
880,0.0009330228163478581
881,0.00014499660088219474
882,0.0005368476397591211
883,0.20663092834150715
884,0.029059385897296605
885,0.008646651609886119
886,0.0034808595317997993
887,0.00014814705754428707
888,3.086858970717124e-05
889,0.0001758664027092099
890,6.875889484027684e-05
891,9.521817960905203e-06
892,0.007113986844389603
893,0.00014585968359579686
894,0.0007334607724264906
895,0.007330359056131604
896,0.0022297764712958176
897,0.0069336958055657245
898,0.0628503383598207
899,0.003580370801707398
900,0.00879322891181313
901,0.0009262639763635322
902,9.555418148302503e-05
903,0.00016620601607741426
904,0.00025939882088078987
905,0.0006148431525615338
906,9.764121823350404e-05
907,0.10220855640332716
908,0.00793376214338314
909,8.789511421229773e-05
910,0.012790435812831971
911,3.1927852002938545e-05
912,0.0017487147722512347
913,5.550489332637524e-05
914,0.00038169029529872207
915,0.009081987720345935
916,0.0066473506352134875
917,0.0017959307995836884
918,0.00012388645754823492
919,8.484757324455227e-05
920,0.002620941637242436
921,0.005325053827252686
922,6.595920111665832e-05
923,0.004764505127047883
924,5.725425819070721e-05
925,0.016466467995158236
926,4.4741671105330634e-05
927,0.0005117415975308267
928,0.0036254453598232755
929,0.028453083863423205
930,0.336029231153357
931,0.006504304829985058
932,0.0008366108187047893
933,0.004855024500670175
934,0.00034750783648553404
935,4.735533350408862e-05
936,0.00019886422962820432
937,8.484757324455227e-05
938,0.010163211118005337
939,0.0014091230973387245
940,0.010058799841372415
941,3.6085772103146525e-05
942,0.002902406811701941
943,0.01431434041276738
944,0.00021782027273610456
945,0.0031324882777006933
946,0.00016067166454559402
947,8.408923350094387e-05
948,1.4415288383756592e-05
949,6.814587386498008e-05
950,0.00011147490053858525
951,0.008424039377375249
952,0.00015097205518117422
953,0.001775930186573579
954,0.05438926654629797
955,0.014541434202995437
956,6.856889382159717e-05
957,4.4741671105330634e-05
958,0.0005270490223300494
959,0.2542699291447135
960,7.138488445017204e-05
961,6.441130246876309e-05
962,0.000435318924951172
963,0.003519243485544014
964,0.0032780980735336923
965,0.0016779433219668767
966,0.018164626514574764
967,0.0010304987263743152
968,0.00024098712886011072
969,0.001184070213768162
970,0.00235754826065182
971,0.006662180969953756
972,0.00014775772249157784
973,0.0006062648149025827
974,0.0002341960811265159
975,0.0006636708844214755
976,0.00021589060334567065
977,0.00539908906136808
978,0.00021470513061268436
979,0.0013193785667743529
980,0.000608795325414975
981,2.347867828843353e-05
982,6.389750319711997e-05
983,0.0076363668181046096
984,8.652244964433322e-05
985,0.0281865330697226
986,0.008671441590911603
987,0.0003695924885137509
988,0.00023280792157192063
989,0.002024949963062104
990,5.246072562884524e-05
991,0.007982819235810025
992,0.0001988001355548444
993,0.0032497757077127464
994,3.58503028731757e-05
995,8.512343486523612e-05
996,5.027883718069064e-05
997,0.0042062200414036185
998,0.0006341008625936539
999,0.018432892406369125
1000,0.012667361425961365
1001,0.00010802106496426014
1002,0.008370601610321111
1003,0.0016204991418833348
1004,7.483695163213246e-05
1005,0.00023108382730106542
1006,0.007101074271034271
1007,4.321860677324028e-05
1008,0.09220927020408043
1009,0.017834666680652665
1010,0.00013478507380445677
1011,0.00024454795354232015
1012,9.168465002756228e-05
1013,0.0011463661099472718
1014,0.0003453550248291706
1015,0.0001142513422334769
1016,0.002850345899384972
1017,0.018373143112495684
1018,6.55382350530127e-05
1019,2.5672644933365827e-05
1020,0.00013536524291344603
1021,2.8951784613685496e-05
1022,0.010514822008892184
1023,3.0104207796646896e-05
1024,3.889577267234638e-05
1025,0.0392523401146017
1026,0.008689874473781303
1027,7.409408116374182e-05
1028,0.0001171012348103836
1029,7.488973969256373e-05
1030,0.0074328228606174536
1031,6.560382538507252e-05
1032,0.011975005349759477
1033,1.7971362687980934e-05
1034,0.0007080392532609362
1035,1.7587115926458076e-05
1036,0.023358257215885185
1037,0.00014022265775389585
1038,0.013008893554741783
1039,4.0391101532941865e-05
1040,0.0033026072918311794
1041,0.0004956107559953681
1042,0.005076748281027155
1043,0.0001496482165977454
1044,4.634828453217307e-05
1045,0.011387545782511726
1046,0.001747362690090051
1047,1.7580604489559548e-05
1048,0.0006963494394186054
1049,0.0001043371112621574
1050,0.002097018778347821
1051,0.006296339436508473
1052,0.004019140150506056
1053,5.816439920003862e-05
1054,0.001660165745545888
1055,0.23520118741915833
1056,7.594048435597577e-05
1057,0.004991645362674225
1058,0.00011625756993933959
1059,0.00011775131792224062
1060,0.0008165296937707275
1061,0.018088074829743585
1062,0.00014949979594582277
1063,0.0002651952518476627
1064,0.0004508316481479357
1065,2.8268207085316246e-05
1066,5.452547371314164e-05
1067,6.685614626811059e-05
1068,0.007889388315631046
1069,9.998258009727633e-05
1070,2.9423015598007633e-05
1071,0.003172180947575211
1072,0.00011933491027660757
1073,0.0023056853079084713
1074,0.007636288058586972
1075,0.0012476643265631716
1076,0.0003828693297678691
1077,0.00031909514609866716
1078,6.261682358000486e-05
1079,6.901936870647103e-05
1080,0.0007822161873788985
1081,0.0010758831032265073
1082,0.004741867164867869
1083,3.3723625043360354e-05
1084,5.263765798216021e-05
1085,0.00034385723235906627
1086,0.0011863086160142776
1087,0.006340349469782221
1088,4.672968357560052e-05
1089,9.923782480229647e-05
1090,5.97117570676783e-05
1091,8.114523914725171e-05
1092,0.016456921510849144
1093,0.007006389837437703
1094,0.0006717863876495849
1095,0.00012651184390877315
1096,0.00011588574985162408
1097,0.00030298779381735316
1098,0.005102032768803962
1099,0.0009169855985996332
1100,0.00011754582673580976
1101,0.0003643986836168776
1102,0.0002817124595697495
1103,3.203974717579576e-05
1104,0.005423410925045211
1105,0.015437129811385938
1106,7.732601147669363e-05
1107,0.001770777994776209
1108,4.698220416575944e-05
1109,0.0017554332026268713
1110,0.0017614635254608278
1111,0.00021986595989085224
1112,0.005855615672795262
1113,4.9942670365753655e-05
1114,0.013243085016272523
1115,9.52975895291754e-05
1116,0.000401702646824083
1117,0.00017355379415253552
1118,5.3971411958228505e-05
1119,0.00020074149363546575
1120,9.517438205732514e-05
1121,7.848551966501286e-05
1122,0.00028394223755504294
1123,0.0007326793367986618
1124,0.009727411275261373
1125,6.268708642840891e-05
1126,0.0002559785135400036
1127,9.243425326357173e-05
1128,0.0014648586677356086
1129,0.0001334170308275798
1130,4.835259520497356e-05
1131,0.0012851355110269503
1132,0.05821644737097
1133,0.0005067970559472686
1134,4.4741671105330634e-05
1135,0.006790083283505345
1136,0.00643610364592203
1137,8.579511156276945e-05
1138,0.07359621030165252
1139,0.008646651609886119
1140,9.998546654151112e-05
1141,0.002953085174653197
1142,0.00044612434238728514
1143,9.837315018478785e-05
1144,0.0033246375190197023
1145,0.004456221557946927
1146,7.73433374128767e-05
1147,0.09199660387947713
1148,0.0022820071953114454
1149,0.0007698619953968103
1150,0.0003501401765870724
1151,0.005968391730687077
1152,0.00021992086085262155
