session_id,target
357,1.9213906309294042e-05
358,2.7788620218528505e-05
359,0.0003021660796953297
360,0.003993400797500659
361,0.003974472549445834
362,0.001020770854300862
363,0.0003620751273166844
364,0.000980407283124342
365,1.1797747715584873e-05
366,4.827053544890761e-06
367,1.770291391307197e-05
368,5.662438298999523e-05
369,0.0002115407889593859
370,0.00014640688772793412
371,0.00010575625356192003
372,0.00010545737784255904
373,1.8555844511526612e-05
374,3.728281932057198e-05
375,4.8762554228789156e-05
376,0.0001055180928613252
377,0.002613055920596165
378,0.0031028650413141394
379,0.00021532795637117355
380,0.00012199573937714466
381,2.001027688606557e-05
382,0.023556838227772332
383,0.00019423826504593058
384,6.395062535452788e-05
385,0.01895663945957428
386,1.2413480427715793e-05
387,0.0025434634059423
388,0.00010865349512984097
389,0.00016075572765260286
390,4.2440831251474894e-05
391,0.0009677922617505925
392,0.006789362846455912
393,6.394291031146602e-05
394,3.4224246410115094e-05
395,6.254397976610599e-05
396,0.00228983347607168
397,2.231757859982803e-05
398,0.0011891125977884504
399,1.0863969004233472e-05
400,7.777090514541074e-05
401,0.0002301829228877727
402,0.0016795129437860272
403,0.00386903468880082
404,0.32593120782779594
405,0.0016610476884184235
406,0.00016812842873533584
407,0.00019109739106756607
408,0.0001345044239791792
409,0.010796337807375435
410,0.00020917313544615074
411,0.0001167946909590939
412,2.0633468011084674e-05
413,3.312523311340553e-05
414,2.481367636500441e-05
415,3.8248946863530376e-05
416,0.0001107381483281423
417,0.02474980747677372
418,1.4721048990555399e-05
419,6.503294715065035e-05
420,0.00425567927012895
421,0.012170259040741857
422,0.00010594562065741797
423,2.63563027883538e-05
424,3.9427929007618955e-05
425,1.4195972368770152e-05
426,0.4212905885606165
427,0.006037734287853046
428,1.7133402006292187e-06
429,9.917619865220364e-05
430,8.270495763840075e-05
431,1.734025011376344e-05
432,0.015939331481015874
433,8.29851225519984e-06
434,0.003556947380928078
435,6.932828474893355e-05
436,7.630727447145681e-06
437,7.550141950199337e-05
438,0.00025008852168337075
439,3.8521390692029495e-05
440,0.001204023575757205
441,0.0001296392730560525
442,0.0003264091154937113
443,0.00011808439020637439
444,0.00019347907543043038
445,0.0007584500691601527
446,0.020843360946183588
447,4.181791952472353e-05
448,0.018150960288311462
449,0.00018780279168481744
450,1.4348272422322814e-05
451,0.004205425236327408
452,0.00012120183456151795
453,0.00776211127297135
454,0.00020795091146458375
455,0.00010067695789096099
456,0.00023854835558638477
457,6.115886302739719e-05
458,0.0001756008582285839
459,0.00036187107269593054
460,0.0003632843440068523
461,0.00012554372692059887
462,4.359474377587537e-06
463,2.3753695745718946e-05
464,6.477145479714884e-05
465,0.00017012009843424196
466,0.005461656620540231
467,0.0026635109167251433
468,0.00045189826499610986
469,0.0002679724842904223
470,0.0007110132685546449
471,0.0006755044226430369
472,9.298105868974052e-05
473,0.0033590554837060315
474,7.208191495507705e-06
475,0.03172017842785852
476,9.791277216199648e-06
477,9.218806138858872e-05
478,0.0016171720246295367
479,0.05997571983161767
480,0.004156879478285925
481,0.010340482403862341
482,0.0013626513199927748
483,0.0018247154242642745
484,0.007444672684243365
485,6.498894063863471e-05
486,8.251979594660845e-06
487,0.00017527722718289491
488,5.6336901264100145e-05
489,0.008307558067247782
490,0.0001165463331951795
491,0.015750762735948526
492,0.01598949288012497
493,0.0020632020530326556
494,2.6718506537289832e-05
495,3.241159036180855e-05
496,0.01410836060930644
497,5.1622939794384276e-05
498,0.007750801218954133
499,0.00032148907052860845
500,0.019245452388830093
501,0.00017414484205445846
502,0.019344220527253278
503,0.00041093474124425435
504,0.0058909460690189696
505,0.003917385442127036
506,0.00013103627726924956
507,0.00012579547901676706
508,0.00016366773392980548
509,1.1890369642241486e-05
510,0.00013035083397656486
511,0.0009101397126944115
512,4.1029868269262576e-05
513,3.8100425960823245e-05
514,0.00020573549728970683
515,0.0007111382003570589
516,8.164748458244706e-05
517,7.8875630060668e-05
518,7.263192803919626e-05
519,6.201256294496345e-05
520,3.215319334917159e-05
521,0.021745369929925814
522,0.30575327242939704
523,0.00013158275511454358
524,0.00011904010275207456
525,0.0004963576308930609
526,5.691782901676684e-05
527,0.00018421448754864648
528,0.0013537283174985628
529,0.0003734544045447988
530,2.4386577240847833e-05
531,0.00013667870246316798
532,0.0009012698131154209
533,1.3029807463894862e-05
534,0.14635837288924541
535,9.87574891514293e-06
536,0.015542154522263443
537,0.00016022711361484906
538,0.00034811505723943327
539,7.557472387758368e-05
540,2.466268017286421e-05
541,6.0536933134034185e-05
542,0.00013818504719242494
543,0.00010995646866507619
544,0.055128466336531984
545,0.002397953676313251
546,6.810496887014757e-05
547,0.0037343128236013274
548,0.00013053807505545136
549,0.0003385107432220491
550,0.0051203765000462234
551,0.00015999732084119413
552,0.00014412422386982822
553,2.0461794902022756e-06
554,8.376946888636334e-06
555,0.0003389777757585049
556,0.00048804359882891036
557,0.00014710203601276653
558,0.012367666941300193
559,0.0030877046720632316
560,0.00014943469729483165
561,0.003810247875752289
562,0.0022500619171524445
563,0.0002447932869856401
564,1.2541304875062869e-05
565,0.0021203956490334647
566,0.0005448086217147214
567,1.726429485135273e-05
568,6.040030767709137e-05
569,0.0001118656482177849
570,0.00010312417587965459
571,0.00019232893023617186
572,0.09382102310869916
573,1.984449805650685e-05
574,5.472876802125864e-05
575,1.4172880188210534e-05
576,0.00012620374591004483
577,0.0011563469606788409
578,5.753567219471937e-05
579,0.003553028343576283
580,2.3423273765302483e-05
581,0.021638872346121527
582,0.001949281700840447
583,0.0002476800876107547
584,0.3001965265914909
585,0.001884748779287742
586,3.828028238345879e-05
587,0.00037862204026469415
588,2.159616957547157e-05
589,0.005976848604953055
590,0.0001189865207271224
591,1.3666520426461302e-05
592,6.135359775141654e-05
593,6.6521366642323185e-06
594,9.600086550051719e-05
595,1.0215430674976606e-05
596,0.003615968242343579
597,0.0056207573354552735
598,0.0026873723083614934
599,0.0014921549211434004
600,0.007686719304009952
601,0.01937264642158255
602,0.013671887651167945
603,6.982429630121013e-05
604,0.00011413640346899097
605,0.00048051254999616916
606,4.637181205144551e-05
607,0.03381211323073306
608,0.000245774829911906
609,0.004958638682319089
610,5.783057501280436e-06
611,2.4920075424284042e-05
612,0.09479089214720911
613,4.905992611666971e-05
614,8.589069435254496e-05
615,0.0018680938944644573
616,0.0011393478533527094
617,0.001087243858691834
618,1.5513866726831428e-05
619,6.219374700751112e-05
620,0.00034008930273742515
621,5.774705242519862e-05
622,0.3247019705983912
623,0.010801835141061953
624,2.8646805171971438e-05
625,0.2192452946363388
626,0.0035376887227749226
627,3.850452065871338e-05
628,1.77342174945001e-05
629,0.009418345856157298
630,4.5234350607638605e-05
631,2.72800800816908e-05
632,0.013074930309825811
633,0.017433648361348687
634,0.006754732835669511
635,0.00014817909658632994
636,0.0003119265292617712
637,7.467799207213901e-05
638,7.077113758206045e-05
639,3.316661120439532e-05
640,0.0005060315171059212
641,0.0004067414519372111
642,0.0003742340486392403
643,0.010767035735752965
644,0.00033220100730943855
645,0.0014502462921818224
646,7.401932223032566e-05
647,6.0780156684491185e-05
648,8.363354448957734e-05
649,0.0034111637847185784
650,0.00011846687106760716
651,4.894620021540847e-05
652,0.1466349257737385
653,0.004548781353422307
654,1.2036428885186708e-05
655,0.0012816063870124956
656,0.03912088240967714
657,0.0014309669424018598
658,4.856993175048064e-05
659,7.754050119019959e-05
660,0.0039430853186639804
661,0.001682446598628626
662,2.6855924703364854e-05
663,6.958140696783967e-05
664,0.003957072081755103
665,3.89634660675033e-05
666,3.716965638716167e-05
667,0.0011485612231009342
668,0.0144695747668931
669,0.00017674024780472302
670,4.052584170021012e-05
671,0.0002277388892688887
672,0.07158058513285838
673,0.0848648854182409
674,0.004655759522968366
675,0.0075423445861232995
676,0.0002130074206264644
677,0.00015295479518635712
678,0.03829380022206565
679,9.876481913757936e-05
680,0.004666421700057757
681,4.072104398579312e-05
682,3.1373714325464433e-05
683,0.0001270406549439948
684,0.0018613427249014728
685,8.270495763840075e-05
686,0.0002084024285632604
687,0.003752325155378452
688,0.0008832890863649385
689,0.0018298562836619944
690,0.0002802647870288013
691,0.00014414085485334573
692,3.314182484716212e-05
693,0.003294353843415372
694,0.00449570499561526
695,7.649082571425364e-05
696,0.0018552888052443912
697,0.0002894375989749765
698,0.004939926092499184
699,0.00014307134904256572
700,0.00011937570194616093
701,0.0015339420820821726
702,0.00013312329695170438
703,2.302155490960826e-05
704,0.0009249298954140138
705,7.077113758206045e-05
706,3.329138529962581e-05
707,2.631391889923462e-05
708,0.0001177804924719554
709,0.4959956082410142
710,3.5083947291382397e-05
711,7.85420983277515e-05
712,0.0002327625563959479
713,0.0001352541874103885
714,0.0013923273412258983
715,3.201469817254092e-05
716,0.0008992926878971949
717,0.0003936697111532625
718,0.0014360416042489912
719,5.66517964800444e-05
720,0.0001057225674983387
721,0.00042439656954503283
722,6.095306723615753e-05
723,0.008538997156289025
724,3.736018870818991e-05
725,3.5435361514976824e-05
726,1.956306552086713e-05
727,0.0006854250022120964
728,0.001319660244800919
729,0.0011638715696329666
730,0.0037181089877301498
731,0.0002764456198076489
732,0.0003882336342859726
733,2.193393535639487e-05
734,0.0020859666586320155
735,0.11573403833049153
736,2.437254956128926e-06
737,2.263896728180685e-05
738,0.0006087370753260308
739,0.0014953506336961655
740,0.00043944642688724823
741,5.7906686515251166e-05
742,0.0022704525423293195
743,0.023764108999658452
744,2.4196383024700346e-05
745,0.00010304318807409067
746,0.0019965793433358455
747,0.012044211953751735
748,7.063080770523835e-05
749,0.003161566697807935
750,0.00026971593492016566
751,8.133603126811349e-05
752,2.5677813398802297e-05
753,7.530706654791009e-05
754,1.7320429824132907e-05
755,4.9591078572571755e-05
756,0.004348560600576073
757,0.00021835203224758
758,1.3317540942026508e-05
759,0.00011931458773476495
760,3.384596886900941e-05
761,0.00031657672342297804
762,0.00041601511507007044
763,0.019042839872931965
764,0.00019021810485988084
765,0.0015417503514956637
766,1.5894537604437872e-05
767,5.899984691976624e-05
768,0.00023976687781097057
769,0.0028202820516686046
770,0.0026946283920648386
771,0.008634045041338688
772,4.671555124849773e-05
773,6.1007616544160324e-05
774,0.000287665857025678
775,9.447969049154847e-05
776,0.20287816184050544
777,0.0011294326939290749
778,0.006318546722647771
779,0.006859409170281887
780,0.00011558386996626684
781,0.02245164984797523
782,0.0005600530424675118
783,0.00013309031273448245
784,0.00019669793973831767
785,7.214590055338021e-05
786,0.0003312335724367674
787,6.76757072093513e-05
788,9.53485136130387e-05
789,0.0044576386768190686
790,0.005824540217331755
791,0.00619777202266576
792,5.7977162836982834e-05
793,3.0813802999138847e-05
794,0.00024229210414696082
795,0.0003611121080694413
796,1.2164101576312763e-05
797,0.0022084881512411275
798,7.242912280527266e-05
799,6.192573693171509e-05
800,0.006878557410377182
801,5.519083657820477e-05
802,0.007555526019260559
803,1.1679350324663292e-05
804,8.959321528885095e-05
805,0.00013731216800031023
806,8.530157454277837e-07
807,6.382913471564564e-05
808,8.364400340559402e-05
809,0.2900336994699318
810,0.002944261400365112
811,0.0003761318156083426
812,0.013433466918440013
813,0.004240499920762178
814,0.030178061072899696
815,0.049314345367468655
816,0.00014816774151788414
817,0.007880859747652414
818,0.00012899017944172455
819,0.005943280968666636
820,0.0006820595243349289
821,0.00038028503877969827
822,0.007872068806997866
823,0.0006475520700189917
824,3.596592052227009e-05
825,0.00012962743322875484
826,9.27787041562446e-05
827,0.0006864037826637872
828,0.00010423998451428448
829,0.0023241595015391693
830,7.220893916282723e-05
831,0.002857362649667674
832,1.3009101285872193e-05
833,1.9660086441502673e-05
834,0.0001233741564544743
835,0.004034723225044462
836,0.005433458019596653
837,0.0001485078354202863
838,8.273601591972196e-05
839,4.7381365872870946e-05
840,5.0681177317717195e-05
841,0.0023282078841770004
842,0.0043409397321766425
843,0.05863232955128698
844,0.01976506621373876
845,8.24688171865483e-05
846,3.741015658547987e-05
847,6.58264546530624e-05
848,4.346499933377416e-05
849,0.00010312705605604452
850,1.1411845250069045e-05
851,4.106343950177817e-05
852,5.709204212763465e-05
853,0.004491761157032566
854,2.0897656821803218e-05
855,2.4737017702271615e-05
856,1.801001098887767e-05
857,7.824298616116679e-05
858,0.0035929661289894653
859,0.00754866612095495
860,0.007716949172485766
861,0.0001752134077683498
862,0.0018186633869397369
863,8.691042375552968e-05
864,5.145498838667619e-05
865,0.00038671783234299435
866,1.5151216796739528e-05
867,8.143670085332126e-05
868,0.00028949956856743193
869,2.2111891987491057e-05
870,3.505605694171266e-05
871,7.381815136696763e-05
872,0.0012701324551204283
873,4.7693862169956934e-05
874,0.00012175348072530762
875,0.01276565804369162
876,0.00033721343316312543
877,8.674100861840886e-05
878,8.1026952399483e-05
879,4.1229320120575435e-05
880,0.0008775690723224749
881,0.0001222519638226886
882,0.00018106933150733253
883,0.11338591730147472
884,0.023060239407080498
885,0.005487254451769085
886,0.003131919215851443
887,0.00024376455264676962
888,1.6159513837152585e-05
889,3.066205331572909e-05
890,5.171225078810811e-05
891,5.004481821376352e-06
892,0.0035206158718061554
893,2.297211072862472e-05
894,0.0007683712391557346
895,0.004066848918436826
896,0.003846112469806393
897,0.007810449637353247
898,0.13359238717749963
899,0.0008429271435997642
900,0.0037212928658831835
901,0.0004162071881666621
902,0.00011560479573598477
903,0.0003157126967809135
904,0.0001183187622313403
905,0.000290445224610589
906,1.794016421844787e-05
907,0.02440733697883947
908,0.003921939405846968
909,0.0001263974873017719
910,0.006618496008895872
911,6.192984444784747e-05
912,0.0004081358198267682
913,2.244988236770365e-05
914,0.0006244152065591842
915,0.008797473499754247
916,0.004106773514745058
917,0.005366560485262271
918,0.00015845713580874313
919,2.7738946991300858e-05
920,0.0028280544423601346
921,0.0014387043468024514
922,5.2981429762499445e-05
923,0.006001936345130618
924,3.3791231821449524e-05
925,0.005003254242794031
926,2.7664603582750662e-05
927,0.00011566619362553024
928,0.004104964301919496
929,0.0026084299342161296
930,0.3756014202892317
931,0.0033590554837060315
932,0.0022844233413605547
933,0.0038781156912885396
934,4.179909683410275e-05
935,1.3958412136109985e-05
936,0.00012673429509500888
937,1.2549328445399487e-05
938,0.022362362422736617
939,0.0024646931977033797
940,0.007957935091484616
941,1.2800591995704712e-05
942,0.007365377306740754
943,0.03552577734584768
944,5.709169153850378e-05
945,0.00023824261220472339
946,1.4332700847966624e-05
947,5.02447959539935e-05
948,4.07005932936805e-06
949,6.961212985374563e-05
950,4.180704329959663e-05
951,0.0010671879871785683
952,3.43891061681769e-05
953,0.000998026144374597
954,0.013984474785059618
955,0.01547040603789405
956,4.6627364831287684e-05
957,2.4386246221071194e-05
958,0.0010890723253940552
959,0.029772582688037584
960,5.219124961158369e-05
961,2.4919523537084863e-05
962,9.556829877143827e-05
963,0.00029060856315350916
964,0.00043836118141960147
965,0.0005203812423726284
966,0.00585544520436639
967,0.0007130886678038871
968,0.00029034793635802377
969,0.00021285168796586227
970,0.004702261736095432
971,0.001103240453167316
972,8.559447180432322e-05
973,0.0001493005139921956
974,0.00010485293126933719
975,0.00018266823080519888
976,9.469408993625048e-05
977,0.0014178432543374
978,2.5784744850716268e-05
979,0.001054349937942708
980,0.00047785070393167764
981,1.422024779584224e-05
982,0.00012041541872868114
983,0.003735209297408536
984,1.733342969895013e-05
985,0.0059080137831578105
986,0.0020122621967892627
987,0.00013635685781656
988,7.078907746460258e-05
989,0.0017704519125056333
990,0.00010490025504017096
991,0.006546396781558689
992,0.00010940354700044789
993,0.0003723623295895756
994,1.0298735757950195e-05
995,5.159597173341478e-05
996,2.6795276819702252e-05
997,0.0003368465997275306
998,0.0005036046844123491
999,0.00665034367835483
1000,0.0020020673286423995
1001,6.655072800515339e-05
1002,0.004479866290061119
1003,0.000968440585348707
1004,1.534389553542869e-05
1005,0.00014748004169461084
1006,0.015881606103506255
1007,0.000125637026783807
1008,0.055994125040856955
1009,0.007151317178035912
1010,7.553294155471196e-05
1011,8.792985505822854e-05
1012,2.789306046728073e-05
1013,0.0004977745808873074
1014,0.0008845704036717223
1015,1.3536977941078293e-05
1016,0.0012103606625771474
1017,0.0036121424405945045
1018,8.314752705165822e-06
1019,7.368609137691826e-06
1020,0.00012678421962026347
1021,2.0238188301987028e-05
1022,0.005356199884775046
1023,1.706473425812728e-05
1024,1.7242527808745235e-05
1025,0.029301717195111106
1026,0.005011429445333276
1027,0.00025807019825228015
1028,3.088709493614837e-05
1029,3.2614617697899276e-05
1030,0.0006686654324939352
1031,2.6704824648437244e-05
1032,0.002012382076798706
1033,3.037379385882838e-05
1034,0.00041001848597932574
1035,2.8864739487694793e-05
1036,0.03158323102700571
1037,1.2698153686348498e-05
1038,0.017639367451104934
1039,1.600229750471211e-05
1040,0.009519762831362513
1041,0.00014847641871775785
1042,0.004545765273068003
1043,2.8164979440540797e-05
1044,3.284738653224146e-05
1045,0.002223552990808264
1046,0.0018368557074229172
1047,5.238321373905705e-06
1048,0.001855808632561658
1049,6.649366504838752e-05
1050,4.7329197027569424e-05
1051,0.002399918770590598
1052,0.0028063843185846906
1053,0.00011019875540850603
1054,0.0007067621429699045
1055,0.26764833320334946
1056,4.272321888407077e-05
1057,0.0015032608451907474
1058,0.00010374025257225354
1059,3.20920964306511e-05
1060,0.001327580447545356
1061,0.01909851994769634
1062,0.00010256100387928509
1063,0.00018233764884660353
1064,1.1955486163209447e-05
1065,8.655388330939206e-05
1066,4.077908162180421e-05
1067,4.383865077036434e-05
1068,0.004875693208996538
1069,7.083443432093434e-05
1070,5.524797867002235e-05
1071,0.0011115122896992887
1072,5.5244011455854374e-05
1073,0.004684076935583174
1074,0.0017673494686404898
1075,0.0005633082048096486
1076,0.00020957890959319545
1077,7.985062604175797e-05
1078,2.2196748120414073e-05
1079,0.00010171066097914441
1080,0.00010276957321606014
1081,0.001241774085504423
1082,0.0015867517744962841
1083,1.7733627316452867e-05
1084,1.656057159035297e-05
1085,9.141673172394006e-05
1086,0.0005543239096447521
1087,0.0025244654221528748
1088,8.25440468470066e-05
1089,7.575670458781183e-05
1090,3.0091712168753657e-05
1091,7.009168368763234e-05
1092,0.00534090209485514
1093,0.0015893364605367999
1094,0.0007354730463145408
1095,4.125230807064701e-05
1096,0.00013981551056614928
1097,0.00013024326295378916
1098,0.006034628209461541
1099,0.00045547162123041514
1100,6.845594482521025e-05
1101,0.00011482357402494725
1102,0.0002386765043924539
1103,2.130007245125773e-05
1104,0.002503882790308846
1105,0.01825403088804836
1106,5.228436252907307e-05
1107,0.0002856507634818295
1108,6.627807253410575e-05
1109,0.0012901400537519044
1110,0.0012565657744276122
1111,6.235907684131061e-05
1112,0.002319753314748645
1113,4.472994756530392e-05
1114,0.002059265625589115
1115,3.691152470987361e-05
1116,2.1167729462020914e-05
1117,5.4846330708662965e-05
1118,8.719041045282515e-05
1119,0.0001223836224212785
1120,0.0001308928990333336
1121,0.00013431925252282054
1122,0.0002313235103818165
1123,0.0003113691067469349
1124,0.0034928762536347493
1125,8.619851313960541e-05
1126,6.215144440355326e-05
1127,1.416301086346197e-05
1128,0.0005444918641834141
1129,6.507966072847713e-05
1130,1.087830719094437e-05
1131,0.00039544063730585733
